col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,127,72,37,19,16,11,9,6,5,4,2,2,0,117,109,106,102,71,30,24,20,13,12,11,11,10,9,9,9,9,7,7,7,5,5,4,4,4,4,3,2,1,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Mark Ross,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Billy Thompson,Joseph A Diorio,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Fareed Abdullah,Beth Finn,Wayne Allen,Edwin Santana,Devon Cade,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,18
Helen Gym,1,80,87,85,70,14,14,12,9,4,10,9,6,7,3,4,6,2,8,3,5,1,4,2,2,1,2,0,1,0,100,68,25,12,9,4,6,3,0,2,1,0,0,18
Isaiah Thomas,,2,77,82,59,13,9,5,10,10,2,4,3,3,4,6,4,5,5,5,1,4,3,4,2,1,0,1,0,0,87,57,19,11,6,9,1,2,3,0,1,0,0,18
Allan Domb,,,1,80,60,6,4,2,5,7,1,8,3,4,2,3,6,2,6,4,2,2,2,1,3,1,0,1,1,0,77,59,21,12,5,5,0,3,1,0,1,0,0,18
Derek S Green,,,,1,61,11,3,4,6,6,1,5,2,3,3,3,3,1,6,3,2,3,2,1,2,0,0,0,0,0,83,56,17,12,4,2,0,2,2,0,0,0,0,18
Katherine Gilmore Richardson,,,,,1,8,3,3,6,1,2,4,0,2,0,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,69,50,4,3,3,3,1,1,2,1,0,0,0,18
Sandra Dungee Glenn,,,,,,0,2,2,4,3,3,0,1,5,3,0,3,3,0,1,1,0,1,1,1,0,0,1,0,0,17,7,6,2,5,5,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,0,10,0,2,6,0,4,4,2,2,2,2,0,1,2,0,0,2,0,0,1,0,0,0,13,5,4,1,3,3,6,1,2,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,0,1,1,8,2,4,3,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,10,5,3,1,1,2,6,1,2,0,0,0,0,18
Erika Almirón,,,,,,,,,0,2,0,3,1,1,1,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,9,4,5,1,2,2,0,0,0,1,0,0,0,18
Mark Ross,,,,,,,,,,0,0,2,3,1,2,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,9,4,2,2,1,1,1,1,1,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,0,1,3,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,6,7,3,1,1,1,5,0,0,0,0,1,0,18
Eryn Santamoor,,,,,,,,,,,,0,1,1,2,0,0,0,2,3,1,0,1,0,0,0,1,0,1,0,5,6,3,2,0,0,1,0,0,2,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,3,3,0,1,0,1,2,2,0,1,0,0,0,0,0,0,9,3,3,4,0,1,3,2,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,5,3,2,2,3,3,1,1,0,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,2,0,0,0,0,1,0,0,8,2,3,3,0,1,1,0,1,1,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,6,0,3,3,2,2,1,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,2,0,4,1,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,2,1,1,0,0,0,3,3,1,3,3,0,2,1,0,0,1,1,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,2,3,4,4,0,0,0,1,0,1,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,3,4,1,2,1,2,1,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,5,2,1,1,1,0,2,0,0,0,0,1,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,4,0,2,3,1,1,0,1,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,3,1,1,0,1,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,1,1,0,2,2,1,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,3,2,1,1,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,64,15,5,6,6,3,0,2,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,1,1,0,0,1,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,1,1,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,133,110,109,104,77,24,22,21,16,15,15,14,13,12,11,9,9,9,8,8,7,7,6,6,5,2,2,2,1,0,130,82,31,20,13,12,11,5,3,2,1,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Edwin Santana,Fernando Treviño,Hena Veit,Justin Diberardinis,Mark Ross,Devon Cade,Vinny Black,Beth Finn,Wayne Edmund Dorsey,Sherrie Cohen,19
Omar Sabir,2,104,19,9,5,5,3,0,1,0,0,1,0,136,127,132,128,94,16,10,15,12,8,11,9,6,9,6,4,6,2,7,5,5,3,0,3,5,2,2,2,1,0,19
Lisa Deeley,,0,8,3,2,2,1,1,1,1,1,0,1,110,108,108,108,86,9,9,7,7,5,2,8,4,5,3,4,6,3,3,1,1,4,5,2,0,2,1,1,1,0,19
Kahlil Williams,,,2,2,2,3,2,3,1,1,0,0,0,22,20,21,25,11,6,7,4,5,8,9,1,4,6,7,2,4,4,5,3,6,3,2,2,1,1,0,0,1,0,19
Dennis Lee,,,,1,0,1,0,0,0,0,0,0,0,9,15,11,12,8,2,3,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,19
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,4,3,8,3,3,8,0,9,6,0,0,0,1,0,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,6,3,5,4,2,4,2,1,2,1,3,0,0,1,3,1,3,3,1,1,1,2,0,1,0,2,1,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,3,4,3,2,0,1,0,2,1,1,0,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,3,2,3,1,1,0,0,0,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,19
Robin Trent,,,,,,,,,0,0,0,1,0,2,3,2,0,1,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,1,130,126,138,102,3,10,3,5,7,5,3,6,3,4,2,5,6,3,4,2,3,1,3,2,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,4,120,129,96,7,11,6,7,10,5,6,6,4,3,1,5,0,7,5,1,3,1,2,1,2,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,1,127,98,11,10,11,9,8,3,5,6,2,2,3,3,6,4,3,3,2,3,5,1,3,1,1,1,0,19
Derek S Green,,,,,,,,,,,,,,,,,1,103,2,9,5,7,8,5,4,1,3,4,4,5,6,3,3,3,1,1,4,1,1,1,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,7,2,2,4,1,3,3,0,1,1,2,6,0,1,2,2,4,1,1,1,3,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,5,8,9,2,0,2,2,1,2,5,0,0,2,0,2,4,4,0,0,0,0,1,2,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,2,2,2,2,2,2,2,1,1,0,3,0,0,1,1,1,1,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,1,0,0,3,1,1,3,0,1,1,1,0,1,0,0,2,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,2,2,0,3,2,0,1,2,0,2,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,1,1,2,0,2,1,0,1,1,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,4,1,1,1,1,2,3,0,0,0,2,1,1,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,1,2,1,0,1,0,1,0,1,1,1,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,1,1,3,0,0,0,0,2,0,0,1,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,2,0,1,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,185,135,47,20,16,12,6,5,5,2,2,2,1,169,166,164,161,116,26,23,21,20,15,13,12,12,11,11,10,9,9,9,9,8,8,8,5,5,4,3,2,2,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Bobbie Curry,Beth Finn,Devon Cade,Latrice Y Bryant,Vinny Black,Ogbonna Paul Hagins,Wayne Allen,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Sherrie Cohen,20
Omar Sabir,5,54,11,5,5,3,2,2,0,2,0,0,0,84,77,77,75,57,14,8,6,6,8,10,5,8,5,3,6,5,1,3,3,3,4,1,2,0,1,2,0,0,0,20
Lisa Deeley,,2,2,5,1,2,1,0,0,1,1,1,0,58,51,50,56,46,7,4,2,6,1,3,6,2,2,1,2,1,2,2,1,1,2,1,3,0,1,1,1,0,0,20
Kahlil Williams,,,1,0,1,0,0,3,0,0,0,0,0,8,6,13,10,5,5,4,3,1,5,6,2,3,1,3,1,1,1,0,3,0,0,2,0,0,1,1,0,0,0,20
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,9,3,3,3,2,7,9,1,7,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,1,2,0,0,0,0,0,0,0,5,5,7,7,2,2,4,1,0,4,1,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,20
Carla Cain,,,,,,0,1,0,0,0,1,0,0,7,6,5,7,2,4,0,1,0,1,2,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,4,1,2,0,4,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,3,3,3,0,1,2,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,1,67,70,74,54,13,9,4,9,3,6,8,3,2,4,3,1,2,5,4,3,2,1,3,1,1,1,1,0,0,20
Allan Domb,,,,,,,,,,,,,,,4,66,73,55,7,0,6,1,3,5,2,6,3,0,4,2,3,0,2,2,3,0,1,1,1,1,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,1,78,57,9,3,3,2,6,4,6,7,2,2,4,5,3,0,2,3,0,1,3,0,0,1,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,1,57,7,2,2,1,5,6,7,5,4,2,3,2,2,0,3,2,3,0,3,0,2,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,1,3,3,2,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,9,4,7,2,3,1,2,0,1,2,4,2,3,1,0,0,1,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,2,8,2,0,0,0,0,2,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,2,3,4,2,1,1,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,4,1,0,0,2,0,1,0,0,1,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,3,2,3,0,0,0,1,0,1,0,0,0,1,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,1,2,0,1,1,0,0,2,1,1,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,124,73,19,16,14,11,7,6,4,3,3,1,0,106,98,97,96,66,27,20,17,17,14,13,12,10,8,7,7,7,6,5,5,4,4,4,3,2,2,2,1,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Billy Thompson,Erika Almirón,Wayne Allen,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Justin Diberardinis,Joseph A Diorio,Mark Ross,Devon Cade,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,21
Helen Gym,0,124,121,117,104,17,14,13,11,13,7,6,8,6,9,6,4,6,4,3,4,5,3,2,1,2,2,0,0,0,131,98,36,15,10,10,7,3,2,2,1,1,0,21
Allan Domb,,1,113,120,98,7,3,9,0,4,7,5,4,9,1,5,0,5,3,0,1,4,2,3,3,3,2,2,0,0,112,87,23,14,10,3,7,4,2,0,1,0,0,21
Isaiah Thomas,,,2,115,100,8,1,6,2,12,6,8,7,6,4,5,1,6,1,5,1,3,2,1,0,1,1,1,0,0,117,87,30,11,7,2,3,2,1,1,1,2,0,21
Derek S Green,,,,0,95,7,3,9,2,10,8,7,6,6,3,9,0,4,1,4,3,5,2,3,2,2,2,2,0,0,104,86,32,15,9,3,4,4,2,2,1,0,0,21
Katherine Gilmore Richardson,,,,,0,4,2,8,0,8,4,1,4,1,2,0,0,2,3,2,1,0,1,1,1,0,2,0,0,0,93,72,20,10,3,0,4,3,1,4,0,0,0,21
Adrián Rivera-reyes,,,,,,0,8,1,6,3,3,1,1,2,5,0,5,3,4,2,2,0,2,0,1,2,0,0,0,0,18,11,7,4,2,8,3,0,0,2,0,0,0,21
Willie Floyd Singletary,,,,,,,1,2,9,0,1,1,0,0,1,1,4,0,1,0,1,0,1,1,0,0,0,0,0,0,12,5,2,3,3,7,0,1,1,1,0,0,0,21
Eryn Santamoor,,,,,,,,1,0,1,0,0,0,0,3,0,0,0,1,1,0,3,1,0,2,1,1,0,0,0,8,5,12,1,1,0,3,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,0,0,1,1,0,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,2,1,1,5,0,0,0,0,1,1,0,21
Sandra Dungee Glenn,,,,,,,,,,0,1,4,2,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,10,6,7,1,1,1,4,1,0,2,1,0,0,21
Fareed Abdullah,,,,,,,,,,,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8,5,6,2,0,0,0,0,0,1,1,0,0,21
Asa Khalif,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,8,3,6,2,2,0,1,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,1,1,0,0,0,0,1,0,21
Billy Thompson,,,,,,,,,,,,,,0,0,1,1,0,0,2,1,0,0,1,2,1,0,1,0,0,8,3,2,0,2,1,1,2,0,0,0,1,0,21
Erika Almirón,,,,,,,,,,,,,,,1,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,5,3,6,0,2,2,0,0,0,1,0,1,0,21
Wayne Allen,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,2,0,0,0,1,0,0,3,4,3,2,1,2,1,0,2,0,1,1,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,5,0,0,0,0,1,1,0,21
