col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,0,1,0,0,0,1,0,0,1,3,3,2,3,2,2,3,4,3,1,3,1,1,1,3,1,0,1,2,1,2,1,1,22
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,3,1,3,3,1,3,1,0,1,1,0,0,0,1,2,0,0,0,0,1,1,2,1,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,6,3,4,4,1,1,1,2,2,3,2,1,2,2,0,4,1,3,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,2,2,4,1,1,0,2,2,3,1,0,0,1,3,1,3,1,0,1,0,1,0,1,1,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,2,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,1,16,4,18,16,9,18,3,4,4,4,4,4,11,16,4,6,2,9,2,2,2,1,2,2,22
Carmella Jacquinto,,,,,,,,,,,,,,,0,12,18,19,6,20,13,10,6,4,5,5,2,15,7,5,2,0,2,3,3,0,1,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,1,8,14,15,5,15,9,11,9,10,13,8,3,6,10,13,2,10,4,2,3,3,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,18,10,21,8,10,7,9,11,2,3,16,7,3,3,0,0,7,3,1,2,2,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,4,17,2,1,3,2,7,5,2,16,2,1,12,0,9,1,2,2,2,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,4,7,7,10,8,7,6,2,3,8,5,7,4,3,5,1,2,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,13,8,5,3,4,2,3,15,5,1,1,3,0,5,1,1,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,12,6,6,4,2,5,0,8,1,1,2,1,5,2,1,3,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,1,6,5,4,3,4,1,8,6,2,2,0,5,1,1,1,1,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,8,5,7,3,2,4,6,3,2,2,1,1,2,1,2,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,2,2,5,7,2,0,2,4,4,2,2,3,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,3,4,1,4,2,4,2,1,1,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,7,7,3,3,2,5,2,0,1,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,1,7,2,1,3,4,1,2,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,3,2,2,1,2,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,5,2,3,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,1,0,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,81,52,26,17,14,10,8,8,8,7,3,2,2,48,45,44,38,34,33,33,33,26,24,24,23,23,22,21,19,18,17,15,13,12,11,7,6,4,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Kay Yu,James F Berardinelli,Terri M Booker,Laurie Dow,Wendi Barish,Joshua Roberts,Nicola Serianni,Sherman Toppin,Craig Levin,Janine D Momasso,Henry Mcgregor Sias,Vicki Markovitz,Jon Marshall,Robert Trimble,Gregory Weyer,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,23
Anthony Kyriakakis,0,45,21,36,41,20,14,9,12,20,22,15,3,7,11,14,6,12,2,3,12,2,0,4,0,18,36,21,25,8,8,3,1,4,3,1,0,1,23
Tiffany Palmer,,0,26,34,39,7,12,16,16,18,25,12,13,10,14,1,10,4,2,6,5,4,3,3,2,21,36,11,31,8,7,5,3,2,1,2,2,2,23
Jennifer Schultz,,,1,11,16,9,19,13,3,6,16,9,8,9,18,5,16,2,5,7,1,7,8,4,1,17,24,23,19,6,10,4,4,0,1,2,2,1,23
James C Crumlish,,,,0,31,10,10,7,10,8,7,10,4,3,6,6,3,1,4,1,0,3,2,3,1,10,25,15,21,4,5,2,1,0,2,1,2,1,23
Chris Hall,,,,,0,8,9,6,5,3,14,7,7,8,6,2,4,1,1,0,1,1,0,3,1,11,28,8,23,1,6,2,1,0,2,0,0,0,23
Carmella Jacquinto,,,,,,0,10,7,10,13,5,6,14,11,4,10,7,12,5,5,9,2,3,7,4,21,11,18,4,8,7,4,2,3,2,0,1,0,23
Beth Grossman,,,,,,,0,12,11,5,5,13,9,11,11,5,7,1,0,6,1,7,5,2,3,12,10,20,9,7,5,4,3,2,2,1,1,2,23
Kendra Mccrae,,,,,,,,0,15,19,9,7,8,10,7,6,9,4,3,4,2,4,1,2,1,16,15,14,7,14,3,3,3,2,1,2,1,0,23
Leon Goodman,,,,,,,,,1,15,11,6,11,8,2,3,3,8,1,7,4,2,3,4,2,12,16,8,9,8,1,4,4,6,1,0,1,3,23
Cateria R Mccabe,,,,,,,,,,0,7,8,5,6,4,11,5,13,1,8,11,2,0,1,0,17,13,17,6,10,4,4,1,1,0,3,0,0,23
Kay Yu,,,,,,,,,,,0,6,10,6,6,4,4,4,3,1,2,1,3,2,3,12,16,7,15,5,3,2,3,3,1,0,1,2,23
James F Berardinelli,,,,,,,,,,,,1,3,6,7,4,4,2,2,3,2,6,0,1,2,9,9,11,7,7,2,3,2,1,1,1,1,3,23
Terri M Booker,,,,,,,,,,,,,0,5,5,1,5,3,2,4,0,2,5,4,4,20,8,9,5,4,3,4,4,1,1,0,2,1,23
Laurie Dow,,,,,,,,,,,,,,0,6,2,8,5,4,5,2,6,1,3,2,9,7,9,3,7,5,6,4,5,0,1,0,2,23
Wendi Barish,,,,,,,,,,,,,,,0,2,8,1,4,6,0,5,3,3,1,11,10,13,9,1,3,1,2,0,0,2,2,1,23
Joshua Roberts,,,,,,,,,,,,,,,,0,3,8,6,2,9,0,4,1,1,13,3,14,2,4,8,2,2,0,1,1,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,3,3,1,5,4,3,3,7,11,11,4,6,4,2,3,1,0,2,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,3,10,2,0,3,1,14,6,8,1,6,2,1,0,3,1,0,1,1,23
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,1,4,3,1,14,2,2,0,4,6,1,0,0,0,0,1,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,7,6,5,2,4,2,3,2,0,1,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,11,1,7,1,4,3,0,0,2,1,0,0,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,8,2,1,1,2,1,1,0,1,1,1,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,1,5,1,3,3,2,1,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,4,1,1,1,2,1,0,3,0,2,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,1,1,1,0,1,0,0,2,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,28,2,10,5,2,1,1,1,0,1,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,26,7,4,2,1,2,1,2,1,2,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,4,1,1,0,0,2,0,0,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,1,0,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,75,73,60,55,49,44,43,41,41,40,38,35,32,31,30,27,26,22,17,17,16,15,12,12,7,66,61,60,39,27,22,12,11,7,6,5,4,4,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Craig Levin,Terri M Booker,Leon Goodman,Nicola Serianni,Laurie Dow,Beth Grossman,Jon Marshall,Kay Yu,James C Crumlish,Wendi Barish,Janine D Momasso,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,24
Omar Sabir,8,77,17,9,13,0,1,0,1,0,1,1,1,77,73,64,45,56,48,24,20,26,21,22,21,15,19,17,15,7,11,9,11,7,6,2,1,3,24
Lisa Deeley,,0,2,4,4,1,0,4,0,0,0,1,0,68,58,52,46,51,43,13,13,15,10,16,9,10,12,12,10,8,10,5,4,5,4,2,2,1,24
Kahlil Williams,,,2,1,3,4,0,0,0,2,0,0,0,2,2,9,9,1,8,5,15,7,0,4,9,3,4,2,0,7,6,2,6,6,3,2,1,3,24
Marwan Kreidie,,,,0,1,0,2,1,0,0,0,0,0,14,2,4,4,1,4,14,6,5,14,4,4,5,1,4,10,5,5,9,1,1,2,1,1,0,24
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,4,11,5,6,2,2,4,5,7,4,5,7,4,4,4,3,1,4,3,3,4,1,3,1,0,24
Jen Devor,,,,,,0,1,0,1,0,0,0,0,0,0,3,4,0,1,4,6,0,0,1,0,4,1,2,0,4,2,0,0,1,0,0,1,1,24
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,1,4,0,0,0,2,4,3,0,0,3,2,0,3,0,5,2,0,1,1,0,2,0,0,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,2,2,3,0,2,0,3,3,2,1,1,0,1,1,1,2,2,0,0,24
Luigi Borda,,,,,,,,,0,0,1,0,0,0,1,2,0,1,1,1,2,1,1,0,1,2,0,0,0,3,1,0,2,1,1,1,1,1,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,24
Warren Bloom,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,24
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,5,45,48,38,48,41,14,5,7,16,9,9,8,6,6,13,1,7,5,1,2,2,0,1,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,0,52,44,45,44,3,11,11,4,16,8,5,9,8,2,5,4,5,4,4,3,1,1,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,1,45,50,46,4,16,15,1,10,16,8,9,6,1,7,2,1,9,2,0,1,1,4,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,38,41,5,15,5,1,4,6,5,5,3,1,9,8,4,1,7,2,2,0,2,24
Sherman Toppin,,,,,,,,,,,,,,,,,,1,42,2,4,5,2,6,7,1,6,1,2,2,0,1,3,1,0,1,1,1,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,5,11,2,2,1,5,1,3,0,0,7,4,4,3,3,1,0,1,2,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,13,9,18,6,6,13,2,10,12,11,9,7,3,1,4,4,1,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,11,4,7,12,9,6,7,1,16,9,6,4,8,0,5,1,2,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,5,13,10,6,10,6,3,8,5,2,5,5,4,2,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,3,3,6,1,4,11,3,6,7,1,1,2,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,8,4,1,4,0,3,4,3,3,1,0,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,7,1,6,4,1,9,2,2,3,0,3,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,7,6,9,7,2,1,3,2,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,1,5,3,3,3,1,0,2,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,6,3,2,4,2,1,2,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,1,1,3,1,3,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,2,2,1,1,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,8,4,2,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,3,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,162,99,31,27,25,7,6,5,4,3,3,2,2,99,79,77,61,61,58,45,41,37,30,30,29,27,26,25,25,24,23,17,16,14,10,8,5,5,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Sherman Toppin,Terri M Booker,Laurie Dow,Craig Levin,Leon Goodman,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Jon Marshall,Janine D Momasso,Wendi Barish,Chris Hall,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,25
Omar Sabir,2,26,10,2,0,1,2,2,1,0,1,0,0,22,15,17,10,10,21,20,14,8,12,11,7,11,5,11,14,7,3,3,4,4,2,1,2,0,25
Lisa Deeley,,1,3,1,0,1,1,0,1,2,1,0,0,22,19,16,6,9,20,17,8,8,7,4,1,14,7,2,5,4,3,3,4,2,4,0,1,0,25
Kahlil Williams,,,2,5,10,5,0,0,0,0,0,0,0,6,14,7,10,13,3,7,8,9,2,11,16,5,7,8,3,6,9,8,5,3,4,2,0,1,25
Dennis Lee,,,,1,1,0,3,0,0,0,0,0,1,6,1,0,3,3,0,4,2,9,4,4,2,0,4,2,1,4,2,3,1,2,1,0,1,2,25
Jen Devor,,,,,0,1,1,1,1,0,0,0,0,4,9,5,9,9,0,0,3,3,2,4,8,1,2,0,1,0,6,3,4,2,3,1,1,1,25
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,3,2,6,5,3,1,1,0,2,2,2,2,3,3,2,1,2,2,1,0,2,2,1,0,25
Carla Cain,,,,,,,0,3,0,0,0,0,0,6,2,2,3,3,0,1,2,5,5,1,2,0,4,1,2,4,1,1,1,3,1,0,1,1,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,1,4,1,1,0,3,2,2,1,2,1,1,2,1,0,1,0,3,1,3,1,1,1,25
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,0,1,4,2,0,0,1,3,2,1,3,2,0,0,2,1,1,1,2,1,1,0,2,0,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,2,3,3,0,0,2,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,0,18,12,9,8,13,14,7,9,9,7,4,11,7,5,2,6,6,2,7,5,3,0,3,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,0,20,5,17,14,14,2,1,2,3,9,17,9,2,2,1,6,9,4,3,4,1,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,1,4,8,15,17,8,1,1,5,7,14,4,6,3,5,2,2,0,3,3,3,1,1,25
Jennifer Schultz,,,,,,,,,,,,,,,,,0,11,4,1,6,8,11,6,8,2,3,7,7,3,5,5,5,3,7,1,3,1,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,1,3,4,6,4,1,7,8,5,8,4,3,3,8,9,2,1,5,0,2,1,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,14,5,2,5,2,3,12,3,2,6,3,0,3,1,0,1,2,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,8,4,2,6,4,12,2,5,3,4,2,0,0,3,0,1,0,1,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,11,3,8,5,1,3,7,6,5,4,1,2,3,2,3,0,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,1,7,4,3,6,4,2,4,3,2,1,1,1,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,7,2,7,5,0,1,2,5,2,1,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,7,4,4,4,2,4,4,0,3,0,2,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,8,2,2,4,5,7,1,3,1,1,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,0,0,2,1,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,2,8,3,4,2,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,6,2,4,0,2,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,2,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,1,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,2,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,64,40,37,15,15,12,10,8,5,4,2,2,1,40,37,33,33,32,28,28,27,26,23,23,22,20,20,19,18,16,16,15,12,11,11,5,4,3,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jennifer Schultz,Kendra Mccrae,Cateria R Mccabe,Craig Levin,Terri M Booker,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Laurie Dow,Leon Goodman,Nicola Serianni,Beth Grossman,James C Crumlish,Janine D Momasso,Jon Marshall,Kay Yu,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,26
Omar Sabir,2,7,8,5,2,2,0,1,1,1,0,0,0,13,12,10,13,11,12,11,8,5,8,9,5,3,2,5,6,4,4,2,2,4,1,1,2,1,26
Kahlil Williams,,0,1,2,1,1,0,2,1,1,0,0,0,6,8,6,0,7,7,1,8,4,3,5,3,4,2,2,1,3,2,2,2,3,2,0,1,1,26
Lisa Deeley,,,1,1,0,0,1,0,1,0,0,1,1,8,4,9,6,4,2,7,2,2,1,2,5,3,2,2,0,1,1,4,3,1,0,1,1,1,26
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,3,3,2,5,3,4,0,1,1,5,3,1,0,1,3,1,3,2,1,1,0,1,1,1,1,26
Annette Thompson,,,,,0,1,1,0,0,1,1,0,0,3,4,1,2,3,2,2,3,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,4,1,0,2,2,0,0,0,3,0,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,26
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,3,2,1,0,0,1,1,0,2,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,0,0,0,0,0,0,3,2,2,0,1,0,0,2,0,0,0,1,3,2,1,1,1,1,0,0,0,2,0,1,0,26
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,2,0,1,0,1,1,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,26
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,0,9,6,7,6,1,4,6,4,5,1,6,6,5,4,2,3,2,3,2,3,3,1,2,0,26
Kendra Mccrae,,,,,,,,,,,,,,,0,8,2,11,7,3,9,1,6,8,6,7,1,4,2,2,3,0,1,2,0,2,2,1,26
Cateria R Mccabe,,,,,,,,,,,,,,,,0,4,6,6,5,5,3,3,7,6,4,3,3,2,3,1,4,4,1,2,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,0,5,2,2,1,4,3,4,2,1,3,4,2,0,1,2,0,1,1,1,2,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,0,6,2,8,2,3,6,3,4,2,1,1,0,2,2,0,2,0,3,1,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,3,4,2,5,5,2,0,0,2,0,2,2,2,3,1,1,0,0,1,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,0,2,0,0,0,3,2,1,0,0,1,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,3,6,2,3,1,1,1,2,0,2,1,2,1,0,1,1,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,0,3,0,0,3,2,1,1,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,4,1,3,2,0,0,1,1,0,1,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,1,0,0,0,1,0,0,1,1,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,3,0,1,1,1,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,0,2,1,2,1,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,1,0,0,26
