col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,2,0,1,1,1,1,0,2,1,0,1,2,1,0,2,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,2,1,2,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,2,0,1,0,2,0,0,2,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,2,1,2,2,2,4,3,4,1,2,3,2,2,1,1,1,1,0,0,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,3,2,1,4,2,5,2,1,3,2,1,1,1,1,0,0,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,1,3,4,2,3,0,1,0,1,1,1,0,2,1,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,2,1,1,2,0,3,0,0,1,2,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,3,1,0,1,3,1,2,2,0,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,2,0,2,1,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,0,0,0,2,0,0,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,2,1,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,2,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,15,13,11,7,7,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,13,10,10,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Wendi Barish,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Craig Levin,Tiffany Palmer,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Cateria R Mccabe,James F Berardinelli,Kay Yu,Leon Goodman,Terri M Booker,Janine D Momasso,Laurie Dow,Robert Trimble,Chris Hall,Sherman Toppin,Gregory Weyer,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Helen Gym,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Asa Khalif,Hena Veit,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,10
Joshua Roberts,0,16,17,18,16,7,12,3,3,5,2,3,2,2,3,0,0,2,2,0,0,0,1,1,0,17,17,15,17,8,17,4,6,3,3,0,0,1,0,2,2,0,1,1,1,2,1,1,0,0,1,1,0,0,0,10
Wendi Barish,,0,16,16,14,7,11,2,2,3,3,4,3,1,3,3,1,2,2,2,1,1,0,0,0,14,14,15,15,6,13,5,0,5,3,3,3,2,1,1,1,3,3,1,1,0,0,0,0,0,1,0,0,0,0,10
Carmella Jacquinto,,,0,13,14,3,12,4,3,2,3,3,1,0,1,1,2,1,2,1,0,0,0,1,0,13,15,13,15,5,14,3,1,5,1,1,1,1,1,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,10
James C Crumlish,,,,0,13,3,10,1,2,2,2,0,2,0,1,1,0,1,2,0,0,0,1,0,0,15,13,13,15,5,13,0,1,4,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,10
Anthony Kyriakakis,,,,,0,4,12,3,1,2,1,0,3,0,3,1,0,0,0,0,0,0,1,1,0,15,16,14,14,5,14,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,0,1,5,2,7,4,5,6,4,3,3,2,2,0,1,0,1,1,0,0,6,6,6,2,7,2,8,4,2,5,4,3,1,1,2,2,4,2,2,0,1,1,0,0,1,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,0,2,1,1,2,1,1,1,3,0,2,0,1,1,0,0,0,1,0,12,13,11,13,2,12,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,0,5,1,8,4,4,1,1,2,3,1,2,2,3,2,1,0,0,3,5,4,2,4,1,4,3,2,0,5,2,3,3,0,2,2,1,1,2,2,1,1,0,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,0,3,4,5,4,1,1,2,2,2,2,3,4,1,0,0,0,4,2,1,4,4,2,2,2,2,0,3,1,3,2,1,1,1,0,1,1,1,1,2,2,1,0,0,0,0,0,10
Craig Levin,,,,,,,,,,0,1,3,3,4,0,3,0,3,0,1,1,0,1,0,0,7,2,4,3,4,2,2,3,1,3,1,2,1,0,3,1,1,1,1,0,0,1,0,2,0,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,0,4,2,1,1,3,3,1,2,1,2,2,1,0,0,3,3,5,2,3,1,3,3,3,0,3,4,3,3,0,1,1,2,1,2,3,1,2,0,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,0,2,1,1,0,2,3,0,3,2,0,1,0,0,2,3,2,2,3,2,5,1,2,2,3,2,4,3,1,1,2,0,1,1,2,1,1,1,1,0,1,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,1,0,0,3,3,4,1,2,0,4,0,0,1,3,1,1,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,2,1,1,1,6,0,1,3,0,3,1,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,3,2,2,3,2,2,3,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,1,1,1,3,0,0,0,4,1,2,0,2,0,0,1,2,1,1,1,1,0,1,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,2,0,0,2,0,2,0,3,1,1,1,2,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,3,0,0,3,2,2,1,1,1,1,1,1,1,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,3,2,1,1,1,3,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,2,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,2,2,0,1,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,14,16,6,14,0,3,1,1,0,2,0,1,1,0,1,2,3,0,0,1,1,2,0,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,14,5,14,2,2,2,1,2,1,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,11,3,2,1,1,1,3,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,15,1,1,3,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,4,2,2,2,2,1,4,1,1,1,2,0,0,0,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,32,24,21,20,19,19,15,12,12,11,11,10,9,7,6,6,5,5,5,4,4,3,2,1,0,26,23,21,20,18,17,12,11,7,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Derek S Green,Erika Almirón,Hena Veit,Isaiah Thomas,Beth Finn,Bobbie Curry,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Vinny Black,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Willie Floyd Singletary,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Wendi Barish,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Nicola Serianni,Henry Mcgregor Sias,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Chris Hall,Craig Levin,Kendra Mccrae,Kay Yu,Cateria R Mccabe,Jon Marshall,Laurie Dow,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,Leon Goodman,11
Allan Domb,1,7,10,8,7,9,1,5,7,3,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,13,13,9,12,2,6,5,7,6,4,5,4,2,4,2,0,1,0,1,0,0,1,0,0,0,11
Helen Gym,,0,12,6,5,3,6,2,3,2,3,2,3,2,1,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,11,7,7,6,7,8,5,4,3,7,3,3,5,2,4,3,4,2,2,1,1,1,0,0,0,11
Eryn Santamoor,,,0,9,7,7,5,2,6,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,11,12,13,9,4,5,1,8,7,5,1,2,4,0,2,2,1,1,1,1,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,0,4,4,2,2,6,1,2,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,10,10,10,8,2,5,2,7,4,4,3,2,2,1,2,0,1,0,2,1,0,0,0,0,0,11
Justin Diberardinis,,,,,0,3,5,3,2,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,6,9,6,8,2,2,5,5,4,3,0,4,3,0,2,3,1,1,0,0,0,1,1,1,0,11
Derek S Green,,,,,,0,2,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7,9,7,8,2,4,2,5,5,3,1,2,2,0,3,1,1,0,0,0,0,1,0,0,0,11
Erika Almirón,,,,,,,0,2,0,1,1,1,2,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6,3,1,4,6,2,7,1,2,5,2,1,3,0,6,3,2,1,0,0,0,0,1,1,0,11
Hena Veit,,,,,,,,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,1,5,2,2,1,3,2,0,2,2,0,2,0,1,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,6,1,3,1,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,2,0,1,1,3,0,0,2,1,0,1,0,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,4,1,1,0,0,3,3,1,0,1,2,1,0,1,1,1,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,3,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,2,2,0,0,0,3,1,0,0,2,1,1,0,1,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,2,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,3,1,1,0,2,1,1,0,0,1,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
