col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,6,5,5,5,2,0,3,2,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,4,2,2,3,1,0,2,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,4,4,1,0,2,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,16,13,13,6,6,5,5,4,4,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,17,16,12,10,9,9,8,7,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Wendi Barish,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Craig Levin,Kay Yu,Joshua Roberts,Vicki Markovitz,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Jon Marshall,Kendra Mccrae,Janine D Momasso,Chris Hall,Leon Goodman,Terri M Booker,James F Berardinelli,Robert Trimble,Sherman Toppin,Gregory Weyer,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Ogbonna Paul Hagins,Isaiah Thomas,Justin Diberardinis,Allan Domb,Ethelind Baylor,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Beth Finn,Eryn Santamoor,Fernando Treviño,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Wayne Allen,Billy Thompson,Devon Cade,Hena Veit,Mark Ross,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,12
Jennifer Schultz,1,8,2,12,7,9,14,8,6,6,7,7,5,2,6,6,3,4,0,2,1,0,1,1,0,17,14,14,11,9,7,6,2,4,5,3,5,4,2,2,2,2,3,2,2,3,0,1,1,2,0,0,0,0,0,12
Carmella Jacquinto,,0,15,4,5,6,4,5,1,2,2,3,2,4,4,1,2,2,2,3,3,1,0,2,0,10,2,3,6,3,3,3,2,3,4,2,0,2,2,2,2,3,1,1,2,0,2,1,1,1,1,1,1,0,0,12
Anthony Kyriakakis,,,0,1,4,2,2,2,3,4,2,2,1,6,2,0,1,0,4,1,1,0,1,0,0,7,4,3,5,2,2,2,2,2,3,3,0,2,3,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,12
Wendi Barish,,,,1,6,7,8,7,2,3,2,5,1,0,5,2,5,3,0,0,1,0,1,0,0,12,4,6,7,5,4,4,2,2,4,2,2,2,2,1,1,1,2,1,2,2,1,1,1,0,1,0,0,0,0,12
Tiffany Palmer,,,,,0,8,5,3,2,5,2,3,4,5,0,0,2,2,2,2,1,1,1,0,0,10,2,3,8,0,7,7,1,5,3,2,0,2,2,0,1,0,1,2,2,1,2,1,1,0,2,0,0,0,0,12
Cateria R Mccabe,,,,,,0,7,3,0,5,0,3,4,2,5,0,1,4,2,0,2,1,0,0,0,10,1,3,9,3,8,8,1,3,1,1,0,1,2,2,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,12
Nicola Serianni,,,,,,,0,4,1,5,3,4,5,2,3,1,3,3,0,0,1,0,0,0,0,10,3,6,10,3,7,6,1,4,5,3,2,3,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,12
Beth Grossman,,,,,,,,0,2,1,1,6,0,1,3,3,5,1,1,2,0,0,0,1,0,8,6,6,3,4,1,1,3,2,3,2,1,3,4,0,1,0,1,2,0,2,2,0,1,0,2,1,1,0,0,12
Craig Levin,,,,,,,,,1,1,5,2,0,0,0,3,1,0,1,1,0,0,1,0,0,4,8,5,1,3,1,1,2,2,1,0,4,0,1,1,0,1,2,1,0,2,0,1,1,0,1,0,0,0,0,12
Kay Yu,,,,,,,,,,0,1,2,5,2,2,0,1,2,1,0,2,1,1,0,0,7,2,3,6,0,4,5,3,3,3,1,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,0,1,1,3,0,3,0,0,0,0,0,0,2,1,0,5,5,5,4,2,1,1,2,0,1,3,3,0,0,2,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,0,0,2,3,2,3,1,2,1,1,0,0,0,0,5,6,5,4,2,1,0,3,2,1,2,1,2,3,0,2,2,3,2,1,2,1,0,0,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,0,0,0,4,0,3,5,0,5,4,0,3,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,0,3,1,1,0,1,0,0,4,2,3,5,1,2,2,0,1,2,4,0,2,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,4,2,4,3,3,1,0,1,0,3,3,0,0,3,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,3,4,3,1,3,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,1,2,2,2,2,1,2,2,2,0,1,2,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4,1,1,3,1,2,3,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,1,2,1,2,1,1,1,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,12,6,8,8,6,4,4,3,4,4,2,4,1,1,1,2,3,0,2,1,1,0,1,1,1,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,3,5,0,0,2,1,1,1,4,1,4,2,3,0,0,1,1,2,0,0,0,0,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,2,0,1,3,4,3,4,3,2,2,3,0,1,2,0,3,1,1,1,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,9,2,4,3,3,0,2,2,2,1,2,2,2,3,1,0,0,0,1,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,4,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,2,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,28,22,17,16,15,15,13,13,13,11,11,8,8,8,6,6,5,4,4,4,2,2,2,0,35,24,22,18,12,11,11,9,8,8,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,2,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Terri M Booker,Craig Levin,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Janine D Momasso,Robert Trimble,Sherman Toppin,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Kay Yu,Laurie Dow,Gregory Weyer,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Derek S Green,Justin Diberardinis,Willie Floyd Singletary,Katherine Gilmore Richardson,Allan Domb,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Wayne Allen,Asa Khalif,Beth Finn,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Bobbie Curry,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,13
Anthony Kyriakakis,4,19,0,0,1,2,2,1,1,2,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,3,2,0,2,2,2,2,0,2,2,0,0,0,2,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,13
Carmella Jacquinto,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,2,1,0,0,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,3,5,3,3,1,2,4,2,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,3,2,6,4,4,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,1,6,4,3,2,4,2,4,4,1,3,2,0,2,0,0,0,0,0,0,1,0,7,4,0,5,4,2,3,2,3,1,0,2,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,0,4,2,1,4,0,4,1,0,1,2,1,1,0,1,0,1,0,0,1,0,7,3,1,5,4,1,4,2,3,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,0,0,2,4,2,3,1,2,0,1,1,0,1,1,0,0,0,0,0,0,5,2,1,3,3,3,3,1,2,3,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,0,0,0,2,0,1,2,2,2,2,2,0,0,1,0,1,1,1,0,3,4,0,3,2,1,0,2,1,0,1,2,1,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,0,0,2,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,2,2,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,4,0,3,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,0,0,1,2,2,1,1,1,1,0,1,0,0,0,0,0,3,2,0,2,1,2,1,1,0,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,4,5,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,1,2,1,1,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,3,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,7,5,2,5,3,4,2,1,2,2,0,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,0,3,1,1,1,2,1,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,3,4,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,2,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
