col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,1,3,7,5,5,4,0,3,3,1,2,1,3,1,0,1,0,2,0,0,68,80,3,3,3,5,1,1,0,0,1,0,0,22
Jennifer Schultz,,,,,,,3,3,7,2,12,7,0,1,1,1,6,1,2,2,1,0,1,0,0,15,7,3,12,3,1,0,1,0,0,0,0,0,22
Leon Goodman,,,,,,,,0,10,9,7,5,6,6,6,4,2,4,3,4,5,2,2,1,0,14,11,11,1,3,0,2,4,1,0,1,0,0,22
Tiffany Palmer,,,,,,,,,0,11,4,3,6,2,8,4,4,4,3,2,3,2,3,2,1,12,10,10,2,3,1,2,3,1,3,0,0,0,22
Terri M Booker,,,,,,,,,,0,2,4,8,6,8,5,2,6,3,2,5,2,3,2,1,15,9,8,0,2,0,2,3,5,1,0,1,0,22
Craig Levin,,,,,,,,,,,0,9,1,4,1,1,5,3,1,3,0,1,0,1,0,12,11,3,7,3,0,0,0,1,0,0,1,0,22
Jon Marshall,,,,,,,,,,,,0,5,3,3,3,5,4,1,2,1,1,0,1,0,13,13,4,6,0,1,1,1,2,0,0,1,0,22
Kendra Mccrae,,,,,,,,,,,,,0,5,4,6,4,3,2,2,4,0,0,1,0,12,6,12,0,2,0,2,0,1,1,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,0,1,3,1,2,4,0,2,0,1,1,1,14,7,5,1,0,0,0,0,2,0,0,1,0,22
Chris Hall,,,,,,,,,,,,,,,0,3,1,4,1,1,2,1,0,2,0,6,4,5,0,1,0,1,4,3,2,0,1,0,22
Wendi Barish,,,,,,,,,,,,,,,,0,1,4,1,3,1,0,2,0,0,10,5,6,1,2,0,2,0,1,0,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,6,7,4,3,2,0,0,0,1,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,9,3,3,0,1,1,0,2,2,1,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6,4,3,1,1,0,1,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,4,1,1,1,3,0,0,0,1,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,3,3,0,2,0,1,1,1,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,5,78,11,4,2,1,1,3,1,0,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,2,3,0,2,1,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0,1,2,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,135,116,113,103,102,96,32,30,27,25,23,23,20,17,16,16,14,13,10,10,9,4,4,3,2,133,122,28,18,11,9,7,6,6,3,2,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Craig Levin,Kendra Mccrae,Sherman Toppin,Terri M Booker,Tiffany Palmer,Wendi Barish,Nicola Serianni,Beth Grossman,Janine D Momasso,Jon Marshall,Laurie Dow,Chris Hall,Kay Yu,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,23
Omar Sabir,5,55,19,5,4,4,0,0,0,1,1,1,0,74,67,62,61,55,53,28,15,13,13,16,12,13,12,10,8,8,6,5,3,7,6,5,2,1,23
Lisa Deeley,,1,4,1,1,1,3,0,0,2,0,0,0,56,53,48,51,43,37,10,12,6,8,5,7,5,8,5,3,4,6,4,2,2,1,3,1,2,23
Kahlil Williams,,,3,0,0,1,1,3,3,1,0,0,0,9,10,14,7,9,8,13,5,7,8,10,6,14,7,3,5,3,3,2,3,2,2,4,0,0,23
Dennis Lee,,,,0,1,1,1,0,0,0,0,0,0,3,3,2,1,1,3,4,1,3,2,3,4,3,2,1,1,3,1,1,1,0,3,2,0,1,23
Marwan Kreidie,,,,,0,0,0,0,0,0,2,0,0,2,6,0,2,1,1,4,6,3,3,0,1,0,1,5,2,0,4,0,2,2,3,0,0,1,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,2,1,5,1,2,2,1,2,0,3,2,3,1,0,2,1,0,0,1,0,0,23
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,3,1,3,2,1,1,3,1,1,0,0,2,3,2,1,2,0,0,2,2,0,0,0,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,1,0,1,2,2,2,2,0,0,1,2,2,1,1,0,1,1,1,0,0,1,0,0,23
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,2,0,2,0,0,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,3,1,0,1,3,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,23
Luigi Borda,,,,,,,,,,,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0,0,1,2,2,0,0,1,1,0,3,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,0,67,54,53,52,47,17,5,6,6,5,7,4,6,5,2,5,7,3,3,4,4,3,1,1,23
James C Crumlish,,,,,,,,,,,,,,,0,57,61,55,45,14,6,5,5,4,7,1,5,6,5,6,4,2,4,2,4,3,0,1,23
Cateria R Mccabe,,,,,,,,,,,,,,,,0,48,47,44,10,2,3,5,6,6,6,4,2,2,7,3,3,4,4,1,3,1,1,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,53,44,5,5,5,6,3,4,2,5,4,4,4,1,4,2,3,2,2,0,1,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,45,5,2,3,1,0,2,4,3,1,4,3,0,0,0,0,0,3,0,1,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,4,1,2,5,3,2,6,4,2,2,2,1,0,1,2,1,1,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,8,4,10,10,9,11,11,8,4,2,6,3,3,3,6,3,0,1,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,8,4,2,2,4,5,8,6,1,7,4,4,4,2,0,1,1,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,4,2,4,2,4,6,3,3,5,3,3,2,0,3,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,7,4,7,5,5,2,3,4,2,5,3,3,3,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,4,1,2,5,1,1,0,4,1,2,2,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,1,2,4,4,2,4,1,1,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,1,0,2,2,1,3,4,0,1,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,0,1,1,2,2,0,0,1,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,2,2,3,5,1,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,2,1,1,1,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,4,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,2,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,122,78,40,10,9,8,7,6,4,4,3,1,0,88,84,76,71,61,59,40,29,24,21,21,21,21,21,18,14,12,12,12,11,11,11,9,3,3,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Leon Goodman,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Nicola Serianni,Wendi Barish,Beth Grossman,Chris Hall,Laurie Dow,James F Berardinelli,Kay Yu,Vicki Markovitz,Sherman Toppin,Janine D Momasso,Robert Trimble,Gregory Weyer,24
Omar Sabir,9,61,12,8,3,3,0,0,0,0,0,0,0,85,67,63,56,51,44,21,23,25,15,11,15,12,8,6,4,6,8,8,9,4,5,5,4,1,24
Lisa Deeley,,1,9,6,4,3,2,2,0,0,0,1,0,66,56,52,57,47,43,19,16,16,17,13,11,9,7,6,7,9,5,3,5,8,3,5,2,0,24
Kahlil Williams,,,0,3,6,1,2,0,2,1,0,0,0,9,14,10,10,7,7,7,5,3,10,17,11,12,3,8,5,8,9,5,6,5,5,3,0,2,24
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,11,1,3,2,2,0,15,11,9,4,3,1,1,3,4,2,1,1,1,3,2,0,0,0,1,24
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,4,5,3,3,0,1,6,2,4,4,4,5,7,3,5,6,2,2,0,1,1,1,2,1,0,24
Dennis Lee,,,,,,2,1,0,0,0,1,0,0,4,4,6,5,4,3,0,1,3,3,0,3,1,1,0,1,1,1,2,1,0,1,1,0,1,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,1,2,2,1,2,1,2,0,2,2,0,1,1,1,0,2,2,1,1,1,0,0,1,24
Robin Trent,,,,,,,,0,0,0,1,0,0,2,1,2,0,0,0,2,1,0,0,3,1,2,0,1,2,0,0,0,0,0,1,0,0,0,24
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,4,63,62,53,53,46,19,21,24,9,4,11,8,8,6,3,6,3,3,2,2,5,0,3,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,0,59,54,51,47,8,1,7,8,8,8,10,1,2,3,3,4,2,6,4,3,7,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,0,47,48,39,5,11,7,8,7,9,7,5,3,1,6,4,4,3,0,3,3,1,1,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,50,42,3,2,6,9,10,10,10,3,4,3,6,4,4,7,4,4,4,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,48,4,5,1,5,5,2,1,4,3,2,5,1,2,1,5,2,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,2,1,3,6,5,3,1,2,0,0,2,1,3,3,1,1,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,15,17,3,7,2,5,5,6,6,1,2,3,1,4,1,2,1,1,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,16,7,2,2,0,8,3,2,3,0,2,1,2,1,1,1,1,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,12,2,7,3,6,3,1,3,4,4,3,3,2,3,4,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,8,6,7,5,4,7,4,4,3,4,5,2,4,2,1,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,2,8,5,4,7,4,6,5,5,3,1,1,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,3,2,4,7,2,7,1,5,0,1,1,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,4,4,2,4,1,4,0,0,1,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,1,0,1,3,2,0,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,0,3,4,0,1,0,1,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,4,3,1,2,0,1,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,4,0,0,2,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,140,103,39,27,18,11,5,3,3,2,2,1,0,115,86,79,77,63,54,50,41,39,32,29,26,24,17,17,16,15,15,14,13,11,10,9,4,3,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Sherman Toppin,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Terri M Booker,Chris Hall,Beth Grossman,Kay Yu,Laurie Dow,Nicola Serianni,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,25
Omar Sabir,1,46,8,6,3,2,1,1,1,1,2,0,0,69,53,50,44,46,43,20,15,12,8,8,5,8,2,8,5,4,3,5,2,4,4,2,1,2,25
Lisa Deeley,,1,2,3,1,0,0,2,0,0,0,0,0,45,41,39,38,40,40,9,6,6,5,3,6,4,2,4,0,1,1,1,2,2,1,2,1,1,25
Marwan Kreidie,,,2,0,0,2,0,0,0,0,0,1,0,10,2,3,1,1,1,10,7,7,1,1,1,1,1,0,1,0,2,0,1,0,1,0,0,0,25
Kahlil Williams,,,,1,1,0,1,0,0,0,0,0,0,6,5,3,3,2,1,2,2,2,3,6,2,3,2,1,1,1,0,2,0,3,0,2,1,1,25
Annette Thompson,,,,,0,0,1,0,0,1,0,0,1,3,2,1,3,1,1,2,2,1,1,3,2,3,3,1,2,3,1,3,2,0,0,0,1,0,25
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,3,3,1,2,3,0,2,2,0,1,0,2,1,1,2,0,1,1,0,1,0,0,0,0,1,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,2,1,1,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1,1,2,1,0,0,1,1,0,2,0,0,1,0,1,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,5,51,49,42,47,43,16,16,12,3,4,4,6,2,1,1,1,0,3,2,2,2,1,0,3,25
Cateria R Mccabe,,,,,,,,,,,,,,,1,46,41,45,44,5,4,0,4,2,5,3,1,4,1,0,1,2,1,2,1,0,0,2,25
James C Crumlish,,,,,,,,,,,,,,,,0,41,42,40,1,4,2,1,3,2,3,3,3,2,2,1,1,1,0,2,0,0,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,42,40,1,2,0,2,2,2,3,2,4,2,4,1,1,0,1,0,1,0,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,44,3,1,0,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,14,11,5,3,4,3,2,1,1,2,2,1,3,0,1,1,0,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,11,4,2,1,4,0,2,4,2,0,3,1,0,2,1,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,1,1,0,1,1,3,2,0,1,1,2,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,1,4,6,1,2,4,2,1,1,1,0,2,2,0,2,1,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,3,3,2,2,2,2,2,3,1,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,2,1,3,0,3,2,0,1,0,1,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,2,2,1,1,2,1,2,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,1,2,0,0,2,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,0,1,2,0,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,103,61,21,12,8,7,4,3,2,2,2,1,1,88,60,55,50,50,46,34,24,17,14,14,12,12,11,11,8,7,6,6,6,5,5,4,3,3,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Kendra Mccrae,Craig Levin,Leon Goodman,Tiffany Palmer,Wendi Barish,Jon Marshall,Sherman Toppin,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Chris Hall,Kay Yu,Nicola Serianni,Beth Grossman,James F Berardinelli,Gregory Weyer,26
Omar Sabir,1,87,5,5,4,3,1,1,0,1,1,1,0,109,98,85,85,78,78,16,12,9,10,8,6,5,10,8,4,3,3,5,0,1,2,0,2,0,26
Lisa Deeley,,2,5,4,0,1,1,1,0,1,0,0,0,89,84,82,73,82,77,6,9,5,3,8,8,11,4,3,4,3,2,1,2,3,0,2,2,0,26
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,7,6,6,7,6,6,1,2,3,0,4,4,5,0,0,2,2,0,2,1,1,1,1,1,0,26
Carla Cain,,,,0,0,2,0,0,0,0,0,0,0,2,3,6,4,4,3,4,4,5,2,1,4,1,1,5,2,3,0,2,2,2,0,0,0,0,26
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,4,2,0,1,0,1,6,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,26
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,2,2,3,1,0,1,1,2,3,4,1,0,3,2,3,2,2,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,0,0,1,0,0,0,0,2,1,0,2,0,0,1,4,5,0,3,3,1,1,0,2,1,3,0,3,0,1,2,1,0,26
Luigi Borda,,,,,,,,1,0,0,1,0,0,1,2,1,0,0,1,2,3,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,2,103,89,87,81,81,7,10,7,6,8,3,5,6,4,4,1,4,2,1,0,1,0,2,0,26
James C Crumlish,,,,,,,,,,,,,,,1,87,86,80,79,5,9,6,5,7,3,6,3,4,3,2,2,1,0,0,2,0,2,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,0,79,81,79,2,7,4,1,5,5,4,2,4,4,2,1,3,2,1,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,75,75,2,7,9,0,4,5,2,2,2,4,3,2,2,1,1,0,0,2,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,81,3,1,2,2,3,7,5,1,2,5,1,2,1,2,1,1,0,2,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,5,3,2,2,2,3,2,2,2,1,0,0,1,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,5,4,6,2,5,5,5,3,3,2,2,2,1,1,3,1,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,11,2,7,6,9,1,4,3,3,4,2,2,2,2,2,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,3,1,5,4,4,4,1,3,3,1,2,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,6,2,2,1,0,0,0,0,2,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,1,1,1,4,2,2,0,1,1,1,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,2,2,3,2,0,1,1,0,0,26
