col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Beth Finn,Eryn Santamoor,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Erika Almirón,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Sherrie Cohen,Vinny Black,22
Daniel D Mccaffery,3,16,5,12,12,15,14,10,11,10,11,10,5,4,3,5,4,2,3,2,3,1,2,2,1,2,0,0,0,1,0,0,0,22
Amanda Green-hawkins,,0,1,5,8,12,10,6,10,3,4,9,2,2,2,1,2,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,22
Beth Tarasi,,,2,6,3,0,2,3,0,4,3,0,2,2,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22
Helen Gym,,,,1,2,3,3,6,2,6,2,2,2,4,4,2,3,1,3,0,1,2,0,0,2,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,1,9,9,2,9,0,2,8,2,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22
Derek S Green,,,,,,0,12,2,10,0,3,9,1,0,3,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,0,0,9,1,3,9,2,0,3,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,0,1,4,3,0,2,2,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,0,0,1,8,0,1,4,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,0,5,0,1,3,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,0,1,2,2,0,2,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,0,0,2,6,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,42,21,15,20,19,17,15,14,14,12,11,10,8,7,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Justin Diberardinis,Helen Gym,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Wayne Allen,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Mark Ross,Vinny Black,Billy Thompson,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,23
Daniel D Mccaffery,3,9,4,9,7,7,6,5,5,5,3,4,2,4,2,3,2,1,2,3,1,2,1,1,1,0,1,1,0,0,1,0,0,23
Amanda Green-hawkins,,4,7,10,6,9,5,7,5,6,5,3,4,3,4,2,3,2,2,2,1,2,1,1,2,0,0,1,1,1,1,0,0,23
Beth Tarasi,,,5,6,4,4,7,5,4,5,4,1,4,4,1,3,0,1,1,0,1,1,3,1,1,0,1,0,0,1,0,0,0,23
Isaiah Thomas,,,,0,4,9,4,6,5,6,5,6,2,4,3,3,0,2,2,1,0,3,0,2,0,0,0,0,1,1,0,0,0,23
Adrián Rivera-reyes,,,,,2,2,3,7,0,2,4,1,2,3,0,1,1,1,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,23
Derek S Green,,,,,,0,1,1,8,8,6,6,2,2,0,1,4,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,0,5,1,1,2,1,1,1,1,0,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,23
Willie Floyd Singletary,,,,,,,,0,1,1,2,3,1,2,3,1,0,2,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,23
Allan Domb,,,,,,,,,1,6,4,4,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,0,3,2,2,1,0,0,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,23
Helen Gym,,,,,,,,,,,0,2,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,32,27,23,21,16,16,15,14,12,11,10,9,7,7,6,5,5,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Latrice Y Bryant,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Erika Almirón,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Fernando Treviño,Beth Finn,Billy Thompson,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Edwin Santana,Sherrie Cohen,24
Daniel D Mccaffery,1,45,7,46,49,43,26,29,31,9,12,7,10,6,2,6,3,5,3,3,2,3,0,0,2,2,2,0,1,0,1,0,0,24
Amanda Green-hawkins,,1,4,42,39,40,18,27,28,6,11,5,3,6,4,4,4,5,1,2,1,2,2,2,0,0,1,1,1,1,1,0,0,24
Beth Tarasi,,,0,4,5,3,11,4,2,5,1,5,5,0,2,1,0,1,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,24
Allan Domb,,,,0,41,40,13,29,29,2,10,1,1,4,2,2,3,2,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,24
Isaiah Thomas,,,,,0,43,19,30,29,2,10,2,3,2,4,3,3,4,0,2,2,2,1,0,2,1,0,0,1,0,1,0,0,24
Derek S Green,,,,,,0,19,26,26,3,7,1,1,3,2,3,2,2,1,2,2,2,0,1,1,0,0,0,1,1,0,0,0,24
Helen Gym,,,,,,,0,6,5,7,2,5,6,1,3,2,2,4,5,1,2,1,1,1,1,1,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,20,1,9,0,0,2,4,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,24
Justin Diberardinis,,,,,,,,,0,0,7,0,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,1,0,4,4,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,0,3,1,1,1,1,0,3,0,1,1,1,0,1,2,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,0,2,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,1,1,3,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,24
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,79,60,15,56,55,51,36,34,32,13,13,12,11,9,7,6,6,6,5,4,3,3,2,2,2,2,2,1,1,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Derek S Green,Billy Thompson,Justin Diberardinis,Fernando Treviño,Fareed Abdullah,Edwin Santana,Mark Ross,Wayne Allen,Beth Finn,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,25
Daniel D Mccaffery,8,16,10,16,15,16,12,12,12,8,10,9,7,8,4,2,3,4,4,3,3,1,1,0,0,1,1,1,1,1,1,0,0,25
Amanda Green-hawkins,,1,1,5,7,6,12,8,5,7,2,8,3,6,2,0,2,1,3,0,1,2,2,1,1,1,0,0,0,1,0,0,0,25
Beth Tarasi,,,2,11,10,8,2,3,7,0,8,1,3,0,3,3,0,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,25
Adrián Rivera-reyes,,,,2,10,13,1,2,9,0,9,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,1,10,2,1,11,0,9,2,2,0,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,25
Deja Lynn Alvarez,,,,,,0,3,2,9,1,9,0,2,1,3,0,3,1,1,2,1,2,1,1,1,0,0,0,1,0,1,0,0,25
Isaiah Thomas,,,,,,,2,8,2,8,0,7,5,6,0,2,2,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,,1,0,7,1,7,4,6,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,0,0,9,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,1,0,6,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,0,1,6,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,0,0,1,1,1,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,47,22,21,22,21,18,18,14,12,10,10,9,8,8,6,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,25
