col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,54,23,17,12,7,3,3,3,1,1,1,1,0,39,37,33,31,30,12,12,11,11,10,8,8,7,6,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Derek S Green,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Beth Finn,Devon Cade,Erika Almirón,Fernando Treviño,Wayne Allen,Ethelind Baylor,Mark Ross,Vinny Black,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Bobbie Curry,Sherrie Cohen,18
Omar Sabir,2,27,16,9,4,4,2,1,1,1,0,0,0,44,41,42,28,25,30,13,16,11,9,9,7,5,3,3,5,4,3,4,2,2,2,2,3,0,1,2,0,1,0,18
Lisa Deeley,,1,1,2,0,2,0,1,0,0,0,0,0,24,25,24,10,7,19,4,5,1,3,3,1,0,0,3,3,2,1,0,0,0,0,1,1,1,0,0,0,1,0,18
Kahlil Williams,,,0,1,4,0,0,2,1,0,1,0,0,17,12,17,2,13,9,5,4,5,3,2,4,5,3,1,4,2,3,1,2,3,2,1,2,1,0,1,0,0,0,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,3,4,10,6,4,6,10,1,0,6,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,1,1,0,0,1,0,0,0,1,4,5,5,3,7,1,7,2,4,0,2,1,3,1,0,0,2,2,1,1,0,0,1,2,0,1,0,0,0,0,18
Dennis Lee,,,,,,0,2,1,0,0,0,0,0,2,3,1,6,6,4,4,2,3,2,1,2,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,1,1,1,2,2,0,0,2,0,1,1,2,1,1,0,0,1,2,0,1,0,0,0,2,1,1,0,0,18
Robin Trent,,,,,,,,0,0,1,0,0,0,2,3,1,3,3,3,2,1,0,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,1,49,46,10,16,34,3,5,7,11,0,4,1,3,4,5,2,1,0,1,2,1,1,2,1,0,0,0,1,0,18
Allan Domb,,,,,,,,,,,,,,,1,41,12,14,28,7,4,9,4,0,2,1,2,7,2,2,3,0,4,2,1,2,2,0,0,2,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,7,12,30,3,5,8,6,0,3,2,4,2,4,1,1,0,1,1,1,1,3,0,0,0,0,1,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,6,15,2,12,14,6,2,9,3,3,0,1,3,0,0,0,0,1,0,2,1,1,1,1,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,1,8,11,11,8,7,8,2,3,2,2,5,2,0,4,1,1,3,1,0,0,0,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,3,3,6,0,3,1,3,4,3,2,1,2,1,0,2,1,1,0,1,2,1,1,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,8,2,0,10,1,5,3,2,0,1,2,1,2,0,0,0,2,0,1,2,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,3,0,8,1,1,1,2,2,0,1,1,0,1,1,1,0,2,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,2,0,1,1,2,1,1,0,1,1,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,87,35,28,15,14,11,6,6,3,2,1,1,1,68,61,55,44,43,42,23,23,16,15,13,11,10,9,9,9,6,6,5,5,5,4,4,4,3,3,3,2,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Justin Diberardinis,Sandra Dungee Glenn,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Vinny Black,Erika Almirón,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Fernando Treviño,Sherrie Cohen,Wayne Allen,19
Omar Sabir,1,32,8,3,1,1,1,2,1,0,0,0,0,53,47,46,26,35,11,5,6,4,5,4,2,4,3,4,3,1,1,2,1,1,1,0,0,1,0,1,0,0,0,19
Lisa Deeley,,0,0,2,1,0,2,1,0,0,0,0,0,29,31,29,15,22,6,3,4,0,4,2,3,1,0,1,0,1,2,2,0,2,0,1,1,1,1,1,0,0,0,19
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,9,8,7,5,3,1,0,0,4,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,3,5,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,2,3,4,1,0,0,1,1,0,2,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,0,0,0,1,0,0,0,0,2,1,2,3,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,19
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,3,44,42,18,31,5,3,1,3,5,2,2,0,2,3,3,2,1,1,0,0,1,0,1,0,1,1,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,1,43,25,32,3,2,1,4,5,3,3,0,1,3,2,2,0,3,0,2,0,0,0,1,0,1,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,22,26,7,2,2,5,4,5,3,2,3,3,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,1,11,6,7,6,4,6,7,5,5,3,2,1,3,3,3,1,2,1,1,0,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,0,1,2,3,0,0,1,1,1,1,0,0,1,0,1,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,5,7,2,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,74,38,12,8,7,4,3,3,3,1,0,0,0,62,57,54,43,38,15,14,10,7,7,7,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Latrice Y Bryant,Billy Thompson,Mark Ross,Wayne Allen,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,20
Omar Sabir,7,45,4,2,1,3,2,1,0,1,0,0,0,52,55,51,26,42,16,10,8,8,7,3,8,3,5,3,3,3,5,1,2,1,0,0,1,2,2,0,0,0,0,20
Lisa Deeley,,1,2,3,2,2,0,1,1,0,1,0,0,45,44,43,22,42,9,5,6,5,4,2,6,1,3,3,1,5,1,1,2,1,1,1,1,3,1,1,1,0,0,20
Marwan Kreidie,,,1,1,0,0,0,0,0,1,0,0,0,0,2,3,13,0,9,13,7,4,3,7,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,20
Kahlil Williams,,,,0,0,0,4,2,0,0,0,0,0,9,5,5,5,1,3,5,3,6,4,1,0,2,2,2,3,1,0,2,2,0,1,0,1,0,0,0,0,1,0,20
Annette Thompson,,,,,0,2,1,0,1,0,0,1,0,6,4,1,3,2,4,1,1,0,1,0,0,0,2,1,1,0,1,2,0,2,1,0,0,0,1,1,1,0,0,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,6,2,4,1,2,1,3,2,2,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,2,0,0,0,20
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,5,5,4,2,0,0,1,1,2,2,0,0,1,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,1,2,1,2,1,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,,4,57,57,21,40,10,5,5,7,7,0,4,2,5,1,0,3,3,3,1,1,2,0,1,1,1,1,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,0,59,26,40,8,4,4,9,9,0,6,3,4,1,1,3,3,5,1,0,1,0,1,1,0,2,0,1,0,20
Derek S Green,,,,,,,,,,,,,,,,0,22,41,7,4,4,8,6,0,5,1,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,2,14,16,13,9,8,5,8,6,1,4,3,3,2,2,2,2,2,3,1,1,2,1,0,1,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,3,1,3,4,1,5,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,12,7,3,1,7,1,0,0,3,2,3,3,1,1,2,1,0,0,0,2,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,7,3,1,8,0,0,0,2,3,1,1,1,3,0,0,1,0,0,0,0,0,1,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,4,7,1,4,1,1,2,1,0,2,1,2,2,0,2,1,1,1,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,2,0,1,0,0,1,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,1,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,90,67,19,16,9,9,7,4,3,3,3,2,0,79,74,69,60,51,31,27,21,18,14,10,9,8,8,7,7,6,6,6,5,4,4,3,3,3,3,2,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Ethelind Baylor,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Erika Almirón,Hena Veit,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Justin Diberardinis,Sherrie Cohen,21
Omar Sabir,5,35,14,5,1,5,3,1,1,0,0,1,0,59,41,48,43,37,13,11,16,10,3,6,8,10,8,11,6,6,6,0,3,3,2,2,1,0,1,0,2,0,0,21
Lisa Deeley,,0,2,2,3,4,0,2,1,0,0,1,1,33,31,31,30,30,14,15,2,7,7,2,3,4,2,5,4,3,4,5,2,0,1,0,0,2,0,0,1,0,0,21
Kahlil Williams,,,0,2,1,0,2,1,2,0,1,0,0,18,13,12,14,5,3,5,13,2,1,4,2,2,6,3,7,3,2,1,2,1,1,1,1,2,3,0,0,0,0,21
Dennis Lee,,,,0,2,1,1,0,0,0,1,0,0,10,7,9,6,8,2,1,2,2,1,4,1,2,2,0,2,1,0,1,3,2,0,1,1,0,1,0,0,0,0,21
Carla Cain,,,,,0,1,2,0,0,3,0,0,0,4,10,4,4,1,6,6,2,3,5,1,4,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,8,11,5,4,2,4,4,2,5,4,2,2,0,0,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,4,4,5,5,2,1,4,2,1,2,1,0,2,1,2,1,0,0,0,0,3,1,2,1,0,1,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,2,6,0,2,2,3,4,0,0,0,3,0,1,2,2,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,4,3,2,3,1,3,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,3,0,0,0,3,4,0,0,3,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,2,3,1,4,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,35,56,49,37,8,7,15,10,4,5,9,5,9,4,4,5,4,2,4,3,2,2,1,3,3,0,0,1,0,21
Helen Gym,,,,,,,,,,,,,,,1,32,34,21,19,19,13,10,11,5,9,9,3,8,6,7,5,4,1,0,1,1,2,1,1,1,1,1,0,21
Derek S Green,,,,,,,,,,,,,,,,0,45,36,4,4,12,6,4,4,5,2,3,3,5,3,2,0,2,2,1,1,0,1,0,1,1,0,0,21
Allan Domb,,,,,,,,,,,,,,,,,0,29,8,8,10,8,6,4,4,0,7,4,5,2,1,0,1,1,2,2,0,1,3,1,0,1,0,21
