col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fareed Abdullah,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4,2,1,2,6,0,1,4,3,1,0,1,1,1,0,1,2,1,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,4,2,1,3,3,3,2,1,2,1,1,3,1,1,0,2,1,1,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,1,3,3,3,1,0,4,0,2,2,4,0,1,3,2,1,0,1,1,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,3,1,0,1,1,0,0,0,5,1,2,0,0,0,0,1,1,1,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,2,1,2,2,0,3,1,1,2,2,2,1,2,1,0,0,1,1,1,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,1,1,2,3,2,1,0,2,0,1,2,3,1,1,2,0,1,0,1,1,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,3,1,1,2,0,4,2,0,1,0,0,2,0,1,1,1,1,1,1,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,2,2,0,0,1,3,2,2,0,0,0,1,0,2,1,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,1,1,1,1,1,0,0,0,1,0,2,0,0,1,0,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,27,9,15,16,19,15,5,18,14,0,1,8,5,5,3,3,2,2,1,3,1,1,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,5,15,11,20,14,6,19,15,7,5,2,2,3,3,2,3,3,2,0,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,7,18,15,4,17,12,5,3,1,0,0,3,3,2,1,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,4,10,3,2,4,5,8,9,5,4,1,4,3,5,1,3,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,6,8,1,14,8,6,1,2,3,4,6,3,0,3,4,2,2,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,4,0,9,3,4,8,2,4,4,1,1,1,0,3,0,2,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,20,2,2,3,1,5,2,1,2,2,5,0,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,2,3,3,0,1,1,1,1,3,0,2,1,1,2,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,10,8,2,7,4,2,5,0,5,4,3,3,1,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,1,0,2,3,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,3,1,1,0,0,2,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,2,2,3,1,0,3,1,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,3,3,1,3,3,2,0,2,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,2,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,3,5,1,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,78,55,49,42,39,19,16,15,13,10,9,7,7,6,6,5,5,5,4,4,3,3,2,2,2,2,2,1,0,0,57,42,36,33,32,27,26,24,23,22,20,17,17,15,13,10,10,8,7,7,7,6,3,3,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Adrián Rivera-reyes,Eryn Santamoor,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Justin Diberardinis,Joseph A Diorio,Edwin Santana,Fernando Treviño,Vinny Black,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Beth Finn,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Leon Goodman,Janine D Momasso,Jennifer Schultz,Craig Levin,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Nicola Serianni,Robert Trimble,Beth Grossman,Gregory Weyer,Vicki Markovitz,Wendi Barish,Chris Hall,James C Crumlish,17
Helen Gym,3,33,27,20,16,7,15,8,11,5,5,3,4,2,5,2,1,1,2,1,1,0,1,1,0,1,1,0,0,0,23,29,28,20,17,9,9,10,15,13,5,13,13,12,5,4,3,5,3,4,1,1,4,1,2,17
Isaiah Thomas,,1,29,18,17,5,15,5,12,1,7,2,2,2,1,3,0,0,0,1,2,0,1,2,0,0,0,0,0,0,21,31,29,22,15,1,4,3,17,12,9,13,13,12,6,5,3,2,2,2,2,1,0,1,2,17
Derek S Green,,,0,17,16,1,11,5,10,0,6,3,2,2,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,15,27,25,19,15,3,6,1,13,11,4,12,10,10,1,3,3,2,4,3,2,2,1,1,2,17
Allan Domb,,,,3,16,1,1,4,0,1,5,3,2,2,0,1,2,0,1,0,0,0,0,2,1,0,0,0,0,0,16,14,14,7,4,3,2,4,13,11,5,2,1,9,2,3,5,1,2,3,1,1,1,1,2,17
Katherine Gilmore Richardson,,,,,0,2,2,3,1,0,3,3,2,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16,13,18,8,3,3,3,0,15,12,4,0,0,9,4,4,1,1,4,1,2,3,3,1,0,17
Deja Lynn Alvarez,,,,,,1,1,5,0,3,3,1,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,4,2,5,1,4,9,6,1,3,2,0,1,3,1,2,0,3,0,1,2,0,0,2,0,17
Sandra Dungee Glenn,,,,,,,0,2,12,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,15,14,13,0,3,0,2,4,0,12,11,1,2,2,2,1,0,0,2,0,0,0,1,17
Willie Floyd Singletary,,,,,,,,0,1,4,1,3,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,3,8,4,6,8,5,0,2,4,2,3,0,1,2,3,2,2,1,2,0,1,2,0,17
Asa Khalif,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,12,13,11,0,2,0,0,0,0,10,9,1,2,0,1,1,0,0,2,1,1,0,0,17
Adrián Rivera-reyes,,,,,,,,,,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,9,4,3,0,1,2,0,0,0,1,1,0,0,0,2,0,0,0,1,0,17
Eryn Santamoor,,,,,,,,,,,0,2,2,2,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,5,5,3,2,4,4,3,2,4,4,1,1,1,3,3,2,0,1,1,0,1,1,1,3,17
Billy Thompson,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,3,3,3,4,1,1,1,1,1,0,0,1,3,1,0,1,1,0,0,1,0,0,17
Erika Almirón,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,1,1,1,2,1,0,0,1,0,1,3,0,0,1,1,0,1,1,0,1,17
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,3,0,3,2,1,0,1,1,0,0,0,3,2,2,1,1,2,1,1,2,0,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,4,3,3,2,2,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,1,0,3,2,2,1,0,2,2,2,0,1,1,0,1,0,1,2,17
Joseph A Diorio,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,1,1,1,0,0,1,1,2,0,2,1,1,2,1,1,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,2,1,0,0,0,2,1,1,0,0,1,1,0,2,17
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,15,5,3,3,5,4,16,11,4,1,1,11,2,2,1,2,1,2,0,2,1,2,2,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,17,13,2,3,1,15,11,6,10,11,12,2,3,2,2,1,2,1,1,0,2,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,16,3,2,0,15,13,1,12,12,10,5,4,0,1,0,0,1,2,3,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,6,1,1,3,8,13,12,3,5,5,6,4,3,3,5,3,1,2,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,4,1,15,10,2,1,3,3,2,1,1,0,0,1,0,3,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,0,2,3,0,0,0,4,1,2,1,1,3,0,1,3,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,1,1,2,3,3,2,1,3,0,1,0,2,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,0,2,0,1,2,1,1,1,1,0,1,2,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,7,1,2,2,1,0,1,0,0,1,1,3,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,4,3,3,0,2,2,1,2,0,4,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,0,3,0,0,1,0,0,0,0,2,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,2,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,2,3,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,1,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,1,2,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,62,48,37,34,25,18,18,17,14,13,12,7,7,7,7,6,5,3,3,3,2,2,2,2,1,1,1,0,0,0,37,37,34,34,22,22,20,20,18,17,17,15,15,13,12,9,9,7,7,6,5,5,5,4,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Justin Diberardinis,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Asa Khalif,Beth Finn,Hena Veit,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Wayne Allen,Vinny Black,Bobbie Curry,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Kendra Mccrae,James F Berardinelli,Jon Marshall,Leon Goodman,Wendi Barish,Chris Hall,Beth Grossman,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,18
Helen Gym,2,28,32,25,24,7,7,6,9,8,3,7,3,6,4,5,2,2,2,1,1,0,1,0,1,0,0,0,0,0,34,11,25,14,21,19,16,12,18,10,14,8,8,8,5,7,7,7,5,3,4,1,2,0,0,18
Allan Domb,,4,23,20,19,2,3,2,9,1,1,0,4,1,1,2,4,3,1,0,3,0,1,1,0,0,0,0,0,0,20,7,21,9,21,14,9,11,12,6,14,2,4,7,6,3,6,2,1,1,1,2,1,1,0,18
Isaiah Thomas,,,0,21,19,4,7,3,8,7,2,1,3,4,2,4,2,2,0,1,1,0,2,1,0,0,0,0,0,0,19,9,22,6,19,15,12,11,16,9,16,4,4,6,4,3,6,2,3,3,5,2,3,1,0,18
Derek S Green,,,,0,18,1,2,2,4,1,1,0,1,1,3,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,16,3,17,6,16,15,8,9,12,3,12,2,5,5,1,1,4,4,1,1,2,1,1,0,0,18
Katherine Gilmore Richardson,,,,,0,1,2,0,3,1,2,0,1,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,17,4,17,6,18,16,4,6,15,3,13,1,2,4,1,1,2,2,2,1,2,1,0,0,0,18
Adrián Rivera-reyes,,,,,,1,10,7,1,3,1,6,1,1,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,10,11,0,10,1,3,5,2,2,2,3,3,2,2,3,7,1,2,2,2,1,1,1,0,0,18
Deja Lynn Alvarez,,,,,,,0,7,0,1,1,6,1,0,2,1,3,2,0,3,0,0,1,1,0,0,0,0,0,0,9,14,2,10,1,3,4,3,1,3,2,2,0,3,2,6,2,3,0,1,4,2,1,1,0,18
Willie Floyd Singletary,,,,,,,,2,2,0,1,5,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,10,5,1,9,1,1,0,2,0,1,1,1,2,0,1,4,1,0,0,0,1,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,0,2,2,0,0,3,0,1,4,1,3,1,2,2,0,1,0,0,0,0,0,0,4,2,11,3,5,2,7,4,3,9,3,4,5,5,6,3,4,0,1,2,0,1,1,0,0,18
Erika Almirón,,,,,,,,,,0,2,0,0,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,1,7,0,3,5,2,2,1,2,2,0,2,3,2,1,1,0,1,0,0,18
Eryn Santamoor,,,,,,,,,,,0,0,1,2,2,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,3,1,4,0,3,3,1,0,2,0,3,2,3,1,0,2,2,0,0,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0,5,0,1,1,2,0,1,0,1,0,1,1,4,0,1,0,1,1,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,3,1,0,3,3,2,5,6,1,2,0,2,1,4,1,1,2,1,1,1,0,1,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,0,0,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,3,0,1,5,0,2,3,1,4,3,2,2,0,0,2,2,0,1,0,1,0,0,18
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,2,1,1,1,2,0,2,3,1,0,4,0,1,0,1,4,2,1,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,6,2,1,3,0,1,1,3,0,0,1,1,1,1,2,1,1,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,3,4,2,1,0,0,0,0,4,3,3,2,0,5,2,1,1,0,0,2,1,0,1,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,5,2,1,1,0,1,1,3,0,0,2,1,2,1,0,1,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,3,1,0,0,1,3,1,0,1,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,3,0,2,0,2,2,1,0,1,0,2,1,2,0,1,1,1,0,0,2,1,1,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,2,0,2,3,0,2,0,1,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,1,2,2,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,1,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
