col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Erika Almirón,Willie Floyd Singletary,Ogbonna Paul Hagins,Devon Cade,Eryn Santamoor,Mark Ross,Asa Khalif,Beth Finn,Edwin Santana,Fernando Treviño,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,22
Daniel D Mccaffery,5,3,2,6,5,8,7,8,7,5,4,3,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Tarasi,,6,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Amanda Green-hawkins,,,0,5,5,1,0,0,0,3,0,1,2,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,0,4,2,0,0,0,5,0,2,4,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,0,1,0,0,0,3,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,0,6,7,5,2,4,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,0,6,5,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,6,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,0,0,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,22,13,9,9,9,9,8,8,7,6,5,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Deja Lynn Alvarez,Helen Gym,Allan Domb,Ogbonna Paul Hagins,Adrián Rivera-reyes,Eryn Santamoor,Asa Khalif,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Fareed Abdullah,Isaiah Thomas,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Erika Almirón,Mark Ross,Sherrie Cohen,Wayne Allen,23
Daniel D Mccaffery,2,5,5,7,6,3,4,4,4,2,2,2,3,3,3,3,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,23
Beth Tarasi,,0,2,3,6,2,4,2,1,0,1,2,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,23
Amanda Green-hawkins,,,0,1,2,1,2,1,2,1,2,2,2,2,2,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,0,4,2,4,4,3,2,1,1,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,3,3,3,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Allan Domb,,,,,,1,1,0,2,1,2,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,0,2,0,1,2,1,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,0,1,2,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,17,8,7,9,8,6,6,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Isaiah Thomas,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Hena Veit,Katherine Gilmore Richardson,Sherrie Cohen,Wayne Edmund Dorsey,24
Daniel D Mccaffery,1,3,1,4,6,5,4,3,4,2,1,2,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,24
Beth Tarasi,,3,1,3,2,3,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Amanda Green-hawkins,,,0,1,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Helen Gym,,,,0,2,2,2,2,3,2,3,2,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,0,3,2,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,2,1,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,0,1,2,1,2,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,11,8,2,7,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,24
