col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,59,51,42,30,28,20,16,16,16,16,13,12,12,9,8,8,8,8,7,7,6,6,5,5,4,3,2,2,1,0,53,42,40,31,28,27,24,22,21,21,20,18,17,17,15,15,14,14,12,12,8,7,5,3,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Craig Levin,Vicki Markovitz,Jon Marshall,Tiffany Palmer,Kay Yu,Kendra Mccrae,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Gregory Weyer,Sherman Toppin,Robert Trimble,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Joseph A Diorio,Mark Ross,Edwin Santana,Bobbie Curry,Vinny Black,Asa Khalif,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,14
Joshua Roberts,2,20,7,10,10,12,13,1,3,8,1,6,1,2,0,0,1,0,0,2,0,3,0,0,0,18,13,5,14,9,6,9,5,3,3,0,2,0,2,3,5,4,2,2,1,1,2,0,0,0,0,0,0,0,0,14
James C Crumlish,,0,5,8,7,11,13,4,3,4,1,2,4,2,1,3,1,0,0,2,0,4,0,0,0,13,12,1,11,11,0,9,5,1,3,1,4,2,3,3,0,1,1,2,1,1,2,0,0,1,0,1,0,0,0,14
Jennifer Schultz,,,0,4,5,3,1,9,9,7,5,7,5,4,4,1,1,3,4,2,2,1,1,0,0,11,5,12,2,4,7,1,5,7,9,4,3,2,5,3,3,4,3,3,2,2,2,1,1,1,0,1,1,0,0,14
Carmella Jacquinto,,,,0,8,11,7,2,5,1,6,0,3,5,4,0,1,3,2,2,0,1,0,0,0,9,11,5,8,7,4,7,0,4,1,3,2,3,1,2,2,0,2,1,2,0,1,1,2,0,0,0,0,0,0,14
Wendi Barish,,,,,0,9,8,5,3,2,4,3,0,2,3,1,2,2,3,2,2,1,0,1,0,14,9,3,6,7,4,8,3,4,4,4,1,2,1,0,1,0,2,4,1,2,2,1,0,0,1,0,0,0,0,14
Cateria R Mccabe,,,,,,0,8,3,4,1,2,1,0,1,2,0,2,2,0,0,0,1,0,0,0,11,11,0,8,9,1,9,3,3,2,1,3,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,0,2,0,1,1,0,3,1,0,2,0,0,0,1,0,1,0,0,0,10,8,2,7,8,1,8,2,1,0,1,3,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,0,5,2,4,1,5,0,5,3,1,3,3,2,1,1,0,0,0,6,1,3,0,3,3,1,3,4,5,3,3,3,1,0,1,1,3,3,1,1,1,2,1,1,1,1,1,0,0,14
Nicola Serianni,,,,,,,,,0,2,5,3,2,5,3,1,1,3,2,1,2,0,1,0,0,6,4,4,2,2,2,0,2,5,4,2,4,2,2,2,1,0,1,0,3,2,2,2,2,1,0,1,1,0,0,14
Craig Levin,,,,,,,,,,1,2,6,1,0,0,0,1,0,0,0,0,2,0,0,0,6,3,5,1,1,3,1,4,1,4,0,0,0,3,2,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,0,1,2,4,2,0,3,2,2,1,1,0,0,1,0,3,2,5,1,0,2,0,2,2,3,3,1,2,3,2,1,0,3,2,2,1,0,2,2,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,7,1,3,0,1,3,0,2,2,4,2,0,0,3,3,3,3,0,0,0,3,1,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,0,3,3,2,0,1,1,2,1,1,1,0,0,4,1,4,0,2,2,0,3,4,2,2,4,5,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,0,2,0,1,2,2,2,2,0,1,0,0,5,3,4,2,2,2,0,2,4,1,2,3,2,2,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,0,0,5,3,3,0,1,3,1,1,2,1,3,1,3,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,0,0,4,1,0,0,2,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,2,2,0,0,1,1,1,2,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,2,0,2,2,0,1,1,2,1,1,1,0,0,1,0,1,2,2,0,0,1,2,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,3,1,1,4,0,0,2,1,2,1,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,2,0,2,0,0,2,0,2,1,1,1,0,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,1,1,1,0,0,1,1,2,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,0,1,1,0,2,3,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,7,10,5,10,6,5,3,6,6,3,1,1,3,3,0,2,2,2,3,0,1,1,1,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,8,2,8,3,3,1,0,2,1,2,1,1,0,1,2,2,0,2,0,0,1,0,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8,0,2,2,1,4,1,4,1,0,3,4,1,2,3,0,0,1,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,7,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,3,1,3,2,1,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,4,0,0,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,2,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,3,0,0,3,3,0,2,1,0,0,0,0,0,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,24,24,18,18,17,16,14,13,12,11,10,10,9,8,5,5,5,5,5,4,4,1,1,0,33,19,16,15,14,13,11,10,10,9,8,8,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Tiffany Palmer,Beth Grossman,Nicola Serianni,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Jon Marshall,Laurie Dow,Vicki Markovitz,Chris Hall,Janine D Momasso,Sherman Toppin,Gregory Weyer,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Ethelind Baylor,Deja Lynn Alvarez,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Latrice Y Bryant,Beth Finn,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Billy Thompson,Fernando Treviño,Asa Khalif,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,15
Joshua Roberts,2,25,22,18,18,19,6,2,1,2,0,4,1,0,3,1,2,0,0,0,0,0,0,0,0,22,23,18,16,19,10,4,4,5,3,4,3,1,3,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,15
James C Crumlish,,0,22,20,20,19,4,6,2,2,4,1,1,3,2,2,3,3,0,0,1,0,0,0,0,21,23,18,13,19,9,4,2,2,3,2,5,3,2,2,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,15
Wendi Barish,,,0,19,17,20,6,3,2,2,3,2,3,3,2,2,1,1,1,0,0,1,0,0,0,22,20,19,11,19,9,3,3,2,4,1,1,3,2,0,1,2,2,2,1,1,0,1,0,0,1,0,0,0,0,15
Carmella Jacquinto,,,,0,16,16,3,5,3,3,2,0,3,2,0,2,2,0,0,0,0,0,0,0,0,19,19,18,11,18,9,1,2,1,2,0,4,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,15
Anthony Kyriakakis,,,,,0,17,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,18,18,16,9,16,9,1,2,1,3,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,20,19,18,8,18,9,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,0,2,3,7,4,4,4,1,3,0,2,0,2,2,0,1,0,0,0,9,4,5,7,6,0,4,3,5,4,3,2,0,3,1,2,2,1,1,0,2,0,0,1,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,0,3,1,3,0,3,5,1,1,1,2,0,0,1,0,0,0,0,2,5,4,3,2,0,2,2,1,2,2,3,2,1,1,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,15
Beth Grossman,,,,,,,,,0,3,2,1,4,1,0,2,2,1,0,0,0,0,1,0,0,4,2,3,3,3,0,1,2,1,1,1,2,2,0,0,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,15
Nicola Serianni,,,,,,,,,,0,2,3,2,0,2,0,1,0,1,2,0,0,0,0,0,5,0,1,5,2,0,4,2,4,2,2,1,1,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,0,1,2,3,0,1,1,2,2,1,0,1,0,0,0,3,2,2,2,2,0,4,0,1,2,1,3,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,0,1,0,3,1,1,0,1,1,0,0,1,0,0,3,0,1,6,0,0,4,1,5,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,0,0,3,2,3,2,2,0,1,3,1,1,1,1,0,0,0,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,3,2,0,1,0,2,0,0,1,2,1,2,1,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,2,1,3,0,3,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,2,2,3,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3,2,2,3,2,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,20,15,21,9,1,6,2,5,0,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,11,19,11,0,2,1,2,2,2,1,0,3,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,19,8,0,1,0,3,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,7,6,2,3,3,1,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,0,2,1,2,1,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,3,2,1,5,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,31,28,23,21,20,14,9,8,8,7,6,6,5,4,4,4,3,2,2,1,1,1,0,0,30,28,23,23,23,13,9,8,7,7,7,6,5,5,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Jennifer Schultz,Craig Levin,Kendra Mccrae,Jon Marshall,Terri M Booker,Beth Grossman,Leon Goodman,Kay Yu,Laurie Dow,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,James F Berardinelli,Nicola Serianni,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Beth Finn,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Sherrie Cohen,16
Joshua Roberts,8,44,40,39,37,37,4,4,2,3,3,1,1,1,3,2,1,1,0,1,0,1,0,0,0,53,42,41,36,19,23,7,5,3,2,2,1,2,1,1,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,16
James C Crumlish,,0,39,40,37,38,3,2,4,0,2,1,1,1,2,0,0,0,2,0,0,1,1,0,0,44,40,37,35,14,22,0,0,1,4,1,1,1,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,16
Cateria R Mccabe,,,0,40,35,37,0,1,3,1,3,2,2,1,1,2,1,1,0,2,2,0,0,1,0,39,38,35,33,14,21,1,1,2,2,4,0,2,2,2,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,16
Anthony Kyriakakis,,,,0,34,37,2,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,37,40,37,33,15,22,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,16
Carmella Jacquinto,,,,,0,32,4,2,3,0,1,1,0,3,1,1,1,1,1,1,0,1,0,0,1,37,37,34,31,11,23,1,1,1,4,3,2,0,2,1,1,1,0,2,1,1,2,0,0,1,0,0,0,0,0,16
Wendi Barish,,,,,,0,4,0,3,0,3,3,1,1,3,1,2,2,1,0,0,0,0,0,1,34,37,34,35,13,22,0,0,1,3,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,16
