col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,46,30,15,14,6,4,3,3,2,2,1,1,0,42,33,31,30,24,22,13,13,10,10,9,9,8,7,7,6,5,4,4,4,3,2,2,2,2,2,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Latrice Y Bryant,Fernando Treviño,Beth Finn,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Hena Veit,Asa Khalif,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Allen,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,18
Omar Sabir,3,28,11,8,2,0,1,0,0,0,0,0,0,29,33,26,32,21,25,15,19,4,5,10,7,6,2,1,6,4,5,2,4,3,1,0,1,2,1,0,0,0,0,18
Lisa Deeley,,0,1,0,2,1,1,0,0,1,0,0,0,15,23,22,21,9,20,7,1,3,4,3,2,4,4,3,3,3,1,2,2,3,1,1,0,1,1,1,1,0,0,18
Marwan Kreidie,,,0,1,0,0,0,2,0,2,0,0,0,15,1,2,1,16,1,10,12,3,3,8,0,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,18
Kahlil Williams,,,,0,1,0,0,1,1,0,1,0,0,10,7,8,9,2,3,0,4,4,5,0,3,0,0,1,2,3,4,1,1,1,1,0,1,0,0,0,1,0,0,18
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,1,1,3,2,2,1,2,3,1,0,2,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,18
Carla Cain,,,,,,0,2,0,1,0,0,0,0,3,2,2,2,2,0,2,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,18
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,3,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,1,1,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,2,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,1,13,16,15,19,8,16,14,6,7,11,5,4,3,3,1,3,4,3,3,1,2,0,2,1,1,0,1,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,1,28,30,2,24,0,4,2,3,0,3,1,1,4,6,6,2,4,1,3,0,0,0,0,2,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,1,31,3,22,2,3,4,8,1,1,1,0,2,3,2,0,0,0,2,0,0,1,0,1,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,0,0,23,0,4,3,7,0,2,0,1,0,5,5,3,1,1,3,0,1,2,0,0,1,1,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,2,20,15,6,3,10,3,7,4,4,0,0,1,1,4,0,2,3,0,3,0,1,1,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,2,3,4,2,1,2,0,2,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,12,2,0,10,1,5,1,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,9,3,2,1,0,3,0,2,2,0,1,0,0,0,2,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,0,3,1,0,0,0,0,1,0,4,2,1,1,0,0,1,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,0,0,0,1,0,1,1,1,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,74,41,21,17,7,5,4,3,3,3,2,0,0,53,43,41,41,36,34,23,23,13,13,13,9,8,7,7,7,7,6,6,5,4,4,4,3,3,2,2,2,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Hena Veit,Wayne Allen,Billy Thompson,Devon Cade,Latrice Y Bryant,Fernando Treviño,Joseph A Diorio,Edwin Santana,Justin Diberardinis,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Mark Ross,Vinny Black,Sherrie Cohen,19
Omar Sabir,4,16,7,6,0,1,1,1,0,0,1,0,0,26,24,25,24,15,8,11,7,7,5,4,0,3,1,3,2,2,2,4,2,1,2,1,0,1,1,0,1,0,0,19
Lisa Deeley,,1,3,0,1,2,0,1,1,1,0,0,0,24,18,15,15,16,8,9,6,4,1,3,4,1,3,1,3,1,1,2,1,0,1,0,0,0,0,1,0,1,0,19
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,9,4,1,1,1,8,4,6,6,1,0,1,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,7,7,6,4,2,2,2,0,0,2,1,0,2,1,1,0,1,2,2,1,1,1,1,1,0,1,0,0,0,0,19
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,2,1,0,1,1,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,3,2,0,1,1,1,0,0,1,1,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,2,3,3,1,2,0,0,0,0,2,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,1,28,20,18,16,10,8,9,9,4,2,4,4,3,3,4,2,2,2,2,0,2,1,1,1,0,1,0,1,0,19
Allan Domb,,,,,,,,,,,,,,,0,24,21,14,2,1,1,2,4,3,2,3,1,2,1,1,2,3,1,0,2,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,1,19,14,2,2,2,0,5,3,0,3,1,0,0,2,2,2,2,1,0,1,1,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,1,11,0,1,1,0,2,3,1,1,0,0,1,1,3,4,1,0,1,0,1,0,0,1,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,3,3,2,2,2,5,1,0,1,1,1,1,0,0,1,1,0,1,1,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,10,9,8,2,0,1,0,2,2,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,9,8,1,0,0,0,1,2,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,51,41,14,10,5,4,4,4,2,1,1,1,0,45,35,32,28,23,21,21,13,12,8,7,6,6,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Fernando Treviño,Beth Finn,Hena Veit,Vinny Black,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Mark Ross,Asa Khalif,Bobbie Curry,Wayne Edmund Dorsey,Justin Diberardinis,Wayne Allen,Sherrie Cohen,20
Omar Sabir,3,24,2,4,5,2,2,1,1,0,0,0,0,36,26,10,23,14,21,10,6,6,6,6,5,4,5,2,3,0,3,4,0,2,2,3,4,3,1,2,1,0,0,20
Lisa Deeley,,0,5,3,0,2,0,0,1,0,0,0,0,24,19,12,21,13,20,9,4,4,2,3,1,1,3,1,2,2,1,2,0,2,1,1,0,1,2,1,1,0,0,20
Marwan Kreidie,,,0,0,1,0,0,0,0,2,0,0,0,3,3,8,1,4,0,10,4,2,0,0,1,0,1,0,1,3,2,1,0,1,1,1,0,0,1,0,1,1,0,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,2,3,3,2,3,3,4,3,3,2,3,2,1,2,2,2,1,3,1,1,0,1,0,0,0,0,1,0,0,0,20
Kahlil Williams,,,,,1,0,1,1,0,0,0,0,0,6,7,3,3,3,0,1,3,1,3,3,1,0,2,0,1,1,2,0,0,1,0,1,1,2,0,1,0,0,0,20
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,2,1,1,2,2,2,2,0,1,0,0,3,0,4,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,0,1,2,1,0,0,2,1,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,0,1,3,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,1,2,1,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,2,29,10,19,11,20,6,3,3,6,4,3,3,6,1,1,1,1,4,1,2,2,4,4,2,0,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,0,8,18,5,21,5,4,2,4,2,3,1,4,2,2,2,3,1,2,2,0,3,1,3,1,1,0,1,0,20
Helen Gym,,,,,,,,,,,,,,,,3,3,7,2,7,5,4,3,3,1,0,2,0,2,2,1,2,0,3,2,1,2,1,2,0,1,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,4,17,4,1,3,3,2,2,2,2,0,3,0,0,0,0,2,0,1,1,1,2,3,2,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,4,9,6,5,3,3,3,1,1,2,1,2,1,2,0,0,0,1,1,1,0,1,1,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,10,5,0,0,0,2,0,4,2,0,1,0,1,1,2,0,1,1,1,1,1,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,2,1,3,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,1,2,3,0,1,0,0,1,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,1,1,0,0,0,2,0,0,1,2,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,1,0,0,1,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,59,40,14,11,11,6,5,4,3,2,1,0,0,50,38,28,28,27,27,26,14,12,9,9,9,7,7,7,6,6,6,5,4,4,4,4,4,3,3,3,2,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Erika Almirón,Beth Finn,Devon Cade,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Allen,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,21
Isaiah Thomas,2,5,12,6,8,6,3,6,1,2,4,2,3,1,2,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,15,4,5,1,4,3,2,1,1,1,1,0,0,21
Adrián Rivera-reyes,,3,3,6,2,1,2,0,3,2,2,2,1,0,3,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,8,4,4,7,1,1,1,1,0,0,0,0,0,21
Allan Domb,,,0,3,7,3,2,5,0,2,3,2,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,8,5,3,1,2,1,1,1,0,1,0,0,0,21
Helen Gym,,,,0,5,3,2,0,2,3,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,10,5,2,2,2,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,0,5,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,7,2,0,1,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,1,0,0,2,1,2,2,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,7,3,1,0,1,2,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,0,3,3,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,3,0,1,0,0,0,1,0,0,21
Joseph A Diorio,,,,,,,,0,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,0,0,0,1,1,0,0,21
Willie Floyd Singletary,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,1,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,2,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,1,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,21
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,21
