col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,6,0,0,3,5,2,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,0,0,3,8,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,2,6,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,7,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,14,11,10,10,10,9,9,7,7,6,5,5,5,3,3,3,3,2,2,2,2,1,1,0,13,13,12,12,10,10,9,8,5,4,4,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Carmella Jacquinto,Wendi Barish,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Laurie Dow,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Eryn Santamoor,Ethelind Baylor,Hena Veit,Beth Finn,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Edmund Dorsey,12
Joshua Roberts,0,7,6,7,8,5,2,8,6,6,4,4,1,2,3,1,1,1,3,3,1,2,1,0,0,8,5,10,7,9,8,6,7,1,3,4,2,2,3,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,1,7,5,3,6,6,2,1,1,2,4,2,2,1,2,1,3,0,1,3,1,0,0,0,12,6,2,10,2,2,1,1,4,5,5,2,2,3,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,12
Jon Marshall,,,2,3,0,4,2,2,0,1,2,2,1,0,0,0,1,2,1,1,1,0,0,0,0,9,5,3,5,0,1,0,0,2,3,3,0,2,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,0,7,0,6,7,7,6,2,0,0,1,1,4,3,2,0,0,3,2,0,1,0,6,2,6,5,7,6,6,5,5,5,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,12
Wendi Barish,,,,,0,0,3,6,6,6,0,2,1,2,1,1,2,0,0,2,2,0,1,1,0,1,2,7,2,6,7,6,7,2,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,12
Craig Levin,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,0,0,1,0,2,2,0,2,2,4,3,2,0,1,3,2,1,1,0,5,3,2,4,3,1,1,1,4,4,1,3,2,0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,0,7,6,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,2,1,5,2,5,5,5,6,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,0,6,1,0,2,1,1,0,0,2,1,0,1,0,0,0,0,1,1,5,0,5,5,5,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,5,5,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,0,0,1,1,2,2,2,1,0,0,0,3,0,1,0,2,1,1,2,4,1,2,0,2,2,2,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,0,2,3,0,0,0,1,2,3,0,0,1,0,0,1,1,3,1,1,2,1,2,1,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,2,0,1,1,2,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,0,2,1,1,1,1,0,3,0,0,0,0,1,2,1,2,1,1,2,0,1,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,0,0,1,3,0,1,0,2,0,1,3,3,1,1,0,3,3,1,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,2,1,2,2,1,2,1,1,3,2,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,4,2,1,2,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,2,1,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,3,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,1,1,2,1,0,0,0,2,2,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,3,1,2,0,1,1,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,9,2,0,0,0,4,7,3,1,5,2,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,2,3,3,1,2,1,0,2,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,5,6,0,1,0,1,0,0,1,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,4,8,4,1,5,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,2,2,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,0,0,1,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,26,23,15,14,11,10,10,9,9,7,7,6,5,5,5,5,5,5,4,4,4,4,2,2,1,20,17,15,14,12,11,10,10,8,8,6,5,5,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Nicola Serianni,Terri M Booker,Wendi Barish,Beth Grossman,Carmella Jacquinto,Laurie Dow,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Erika Almirón,Mark Ross,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,13
Jennifer Schultz,1,8,8,7,3,2,2,1,0,1,2,2,1,1,0,1,1,1,0,1,1,0,0,1,0,7,9,3,3,5,1,4,3,2,2,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,13
Joshua Roberts,,1,6,5,2,1,2,1,2,2,1,2,1,0,1,1,0,1,1,0,0,1,1,0,0,6,9,5,1,6,3,3,2,1,3,0,1,2,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,13
Jon Marshall,,,0,5,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,6,2,2,5,2,3,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Craig Levin,,,,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,2,0,3,1,5,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Nicola Serianni,,,,,0,1,2,0,1,1,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,1,0,1,2,2,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,0,2,2,2,1,3,1,1,3,1,1,1,0,0,1,0,0,0,1,0,1,0,3,3,0,0,0,2,2,1,3,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13
Wendi Barish,,,,,,,0,1,3,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,2,1,2,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,13
Beth Grossman,,,,,,,,0,2,1,1,2,2,2,2,0,0,0,0,0,0,1,1,1,0,2,0,1,3,0,1,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,13
Carmella Jacquinto,,,,,,,,,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,1,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,13
Leon Goodman,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,2,0,2,1,0,0,0,0,0,1,1,0,2,1,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,3,3,2,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,2,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,2,1,1,1,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
