col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Ogbonna Paul Hagins,Fernando Treviño,Justin Diberardinis,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Hena Veit,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,22
Daniel D Mccaffery,11,13,7,13,16,8,7,8,7,6,4,2,4,2,3,3,3,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,22
Beth Tarasi,,7,4,8,5,8,3,2,3,5,4,1,0,2,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Amanda Green-hawkins,,,2,8,4,3,3,3,1,0,3,2,0,0,2,1,4,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,22
Helen Gym,,,,1,9,4,5,3,3,2,2,1,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,1,0,7,6,6,4,1,1,4,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,0,1,2,2,1,2,0,0,1,2,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,4,4,1,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,0,4,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,0,2,0,0,1,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,45,31,15,21,18,14,9,8,8,7,7,5,5,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Billy Thompson,Fareed Abdullah,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,23
Daniel D Mccaffery,7,8,7,24,23,14,9,11,9,7,5,7,4,6,4,5,4,3,4,2,3,3,1,2,1,2,1,1,1,1,1,1,0,23
Beth Tarasi,,1,11,13,10,5,6,5,1,4,8,2,4,3,3,4,2,5,1,3,2,1,0,1,2,0,0,0,0,1,1,0,0,23
Amanda Green-hawkins,,,1,13,12,4,6,3,6,4,6,5,5,4,2,2,1,3,2,2,1,2,0,0,3,1,1,0,0,0,0,0,0,23
Helen Gym,,,,1,16,9,5,9,10,7,5,8,4,6,4,3,5,4,2,4,3,2,1,1,0,1,0,1,1,0,1,1,0,23
Allan Domb,,,,,0,11,4,8,9,3,6,7,6,3,5,5,0,3,1,2,2,1,2,1,3,2,2,0,0,0,0,1,0,23
Eryn Santamoor,,,,,,1,2,4,2,1,2,2,3,3,3,1,1,2,0,2,1,0,0,0,1,2,0,1,1,0,0,1,0,23
Deja Lynn Alvarez,,,,,,,0,0,0,8,2,0,0,2,1,2,5,1,5,0,1,1,0,1,3,1,1,0,0,1,0,0,0,23
Justin Diberardinis,,,,,,,,0,4,0,2,6,3,1,3,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,23
Isaiah Thomas,,,,,,,,,0,1,1,7,4,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,0,2,0,1,1,0,0,5,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,0,0,2,1,1,4,0,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,23
Derek S Green,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,2,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,51,22,21,37,31,20,15,14,12,11,10,10,8,8,7,7,7,6,5,4,4,3,3,3,3,2,2,1,1,1,1,1,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Hena Veit,Beth Finn,Mark Ross,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,24
Daniel D Mccaffery,1,7,7,16,13,12,7,7,6,3,4,4,4,2,1,2,2,2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,24
Amanda Green-hawkins,,0,4,10,4,5,2,3,4,1,3,1,1,2,2,1,1,2,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,24
Beth Tarasi,,,0,8,6,4,3,3,0,5,0,5,2,2,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24
Helen Gym,,,,2,11,8,9,5,5,2,5,4,1,3,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,24
Allan Domb,,,,,3,8,5,5,3,2,2,4,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,0,3,4,3,1,1,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,0,2,3,0,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,27,13,13,26,19,14,9,7,6,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,24
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Erika Almirón,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Bobbie Curry,Fareed Abdullah,Wayne Allen,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,25
Daniel D Mccaffery,4,12,10,35,34,19,21,20,11,14,7,4,7,5,8,2,6,4,4,5,3,4,2,2,3,3,2,2,1,1,1,0,0,25
Beth Tarasi,,0,4,5,7,8,3,2,3,3,5,4,5,4,5,3,3,2,3,2,2,2,2,2,1,0,1,1,1,0,0,0,0,25
Amanda Green-hawkins,,,0,9,5,5,5,6,4,1,3,3,2,4,1,2,2,1,3,0,2,1,1,3,1,2,2,1,1,0,0,0,0,25
Helen Gym,,,,1,18,13,14,11,10,5,6,4,3,3,5,2,3,4,4,4,1,2,1,0,2,2,1,1,0,1,1,0,0,25
Allan Domb,,,,,0,11,10,12,6,8,5,1,5,2,4,1,2,3,3,1,2,3,2,1,2,2,1,1,1,1,0,0,0,25
Eryn Santamoor,,,,,,1,6,4,6,3,6,1,5,1,1,3,2,3,2,2,2,2,1,2,0,0,1,0,1,1,0,0,0,25
Derek S Green,,,,,,,0,8,4,5,1,0,3,0,1,1,4,2,0,5,2,1,0,0,1,2,0,1,1,0,0,0,0,25
Isaiah Thomas,,,,,,,,0,5,7,1,2,1,1,1,0,1,0,0,3,1,1,0,2,0,3,1,1,1,1,0,0,0,25
Justin Diberardinis,,,,,,,,,0,3,1,2,2,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,0,1,2,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,2,2,2,1,1,3,1,1,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,0,0,3,1,4,0,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,0,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,0,1,2,2,1,3,0,0,1,1,2,0,0,1,0,0,0,1,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,70,20,17,42,37,27,22,21,15,15,13,10,8,8,8,7,7,6,6,6,6,5,5,5,3,3,3,2,2,1,1,0,0,25
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Fernando Treviño,Joseph A Diorio,Beth Finn,Edwin Santana,Asa Khalif,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Erika Almirón,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Vinny Black,26
Daniel D Mccaffery,2,10,11,24,17,17,13,16,10,7,7,6,5,5,4,4,3,3,2,2,2,2,1,2,1,1,1,1,1,0,0,0,0,26
Beth Tarasi,,3,4,10,9,6,4,4,3,5,4,2,1,2,1,3,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,26
Amanda Green-hawkins,,,1,10,9,8,6,7,5,2,4,2,4,2,1,1,2,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,26
Allan Domb,,,,0,16,14,7,13,9,3,6,3,4,2,3,5,4,1,0,2,2,1,2,1,0,0,1,1,0,0,0,0,0,26
Helen Gym,,,,,0,9,7,10,9,2,5,2,5,1,2,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,1,4,11,6,4,5,4,1,2,4,4,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,1,3,7,3,5,3,4,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Justin Diberardinis,,,,,,,,0,6,1,0,0,3,1,1,2,3,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,0,1,3,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,0,1,5,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,0,2,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,46,20,18,30,23,22,16,16,13,10,10,8,6,6,5,5,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Isaiah Thomas,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Derek S Green,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Devon Cade,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Asa Khalif,Billy Thompson,Bobbie Curry,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,27
Daniel D Mccaffery,5,7,7,10,13,10,4,5,6,4,6,5,2,2,2,1,3,2,3,3,2,2,1,2,2,1,2,1,1,1,1,0,0,27
Beth Tarasi,,1,9,11,8,6,8,4,5,5,3,3,4,4,3,3,2,3,0,0,3,1,2,0,1,1,2,0,1,1,0,0,0,27
Amanda Green-hawkins,,,0,6,5,4,9,5,5,4,2,3,4,2,1,3,1,3,2,3,1,1,0,0,1,2,0,1,0,0,0,0,0,27
Helen Gym,,,,0,11,6,5,2,4,2,4,3,1,1,3,3,3,3,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,27
Allan Domb,,,,,0,8,2,1,4,3,1,2,1,1,4,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,27
Eryn Santamoor,,,,,,0,2,2,3,2,0,1,1,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,27
Deja Lynn Alvarez,,,,,,,0,6,3,3,2,0,4,2,0,3,0,2,3,0,1,1,0,1,0,1,0,0,1,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,1,0,1,1,0,2,0,0,2,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,0,3,1,1,2,2,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,27
Isaiah Thomas,,,,,,,,,,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,0,4,1,1,0,1,3,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,1,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
