col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,43,41,32,35,30,23,19,30,21,9,6,10,9,11,7,7,7,1,1,1,1,1,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,39,31,37,28,21,10,31,13,10,10,6,5,8,7,2,7,4,0,0,2,1,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,24,10,24,6,5,10,11,7,3,6,1,8,4,4,1,0,1,1,0,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,8,23,4,7,6,6,6,5,3,2,10,5,1,0,3,3,2,0,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,24,12,11,5,5,6,6,4,8,0,2,4,3,1,2,3,1,1,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,6,29,7,5,6,2,2,1,3,2,3,2,0,0,2,1,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,2,3,7,1,6,4,4,4,4,2,2,1,1,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,9,15,3,3,13,9,8,6,10,8,2,0,3,2,2,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,10,8,9,11,10,4,8,3,2,6,1,3,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,2,2,0,2,0,3,0,0,1,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,7,4,7,5,7,2,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,7,2,1,2,3,0,4,0,2,1,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,4,1,4,4,1,2,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,5,3,6,3,2,2,1,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,8,0,0,2,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,4,1,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,1,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,104,69,68,65,57,42,33,32,31,25,18,12,10,9,9,8,5,5,5,4,4,4,3,3,2,1,1,0,0,0,93,85,53,50,45,41,40,40,39,32,29,24,24,24,21,21,18,15,13,11,9,5,5,4,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Derek S Green,Allan Domb,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Jennifer Schultz,James C Crumlish,Chris Hall,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Beth Grossman,Kendra Mccrae,Craig Levin,Terri M Booker,Gregory Weyer,Janine D Momasso,Laurie Dow,Sherman Toppin,Jon Marshall,James F Berardinelli,Robert Trimble,12
Helen Gym,3,60,49,55,51,32,25,29,26,11,9,8,8,6,5,2,5,6,0,3,2,0,0,2,0,1,0,1,0,0,85,71,51,52,49,41,24,28,20,14,15,15,11,9,11,8,7,7,9,7,9,6,3,2,0,12
Derek S Green,,0,45,45,35,17,10,6,17,4,2,1,2,5,2,0,3,3,3,2,0,0,1,1,0,1,0,0,0,0,50,48,42,31,36,34,9,13,11,8,10,9,4,5,4,3,3,6,8,5,4,6,1,2,1,12
Allan Domb,,,4,44,31,11,10,4,17,4,3,0,5,2,1,1,2,1,3,1,0,2,1,0,2,1,1,0,0,0,45,45,42,33,35,33,9,15,10,7,8,12,2,6,6,2,3,5,8,1,4,4,1,2,1,12
Eryn Santamoor,,,,0,36,3,12,12,13,3,6,0,1,3,4,1,4,5,1,0,2,0,0,0,0,1,0,0,0,0,51,48,38,33,36,38,11,11,9,3,6,4,0,6,4,3,3,2,6,2,3,1,1,2,1,12
Justin Diberardinis,,,,,0,16,12,17,6,6,3,8,1,1,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,53,48,29,30,32,26,13,16,11,8,4,1,7,4,2,0,1,1,5,7,0,1,0,0,0,12
Isaiah Thomas,,,,,,0,8,17,13,2,1,9,6,5,0,1,4,1,2,0,1,1,2,2,1,2,1,0,1,0,32,22,14,15,12,4,17,12,9,12,9,10,15,7,2,6,2,8,3,4,5,7,1,1,0,12
Adrián Rivera-reyes,,,,,,,1,9,5,10,4,0,1,2,3,4,3,4,1,2,1,1,0,1,1,0,0,0,1,0,25,24,5,16,8,4,16,19,16,5,3,4,3,5,4,2,6,1,1,5,2,0,5,0,1,12
Erika Almirón,,,,,,,,0,8,0,3,9,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,21,8,19,13,6,15,7,4,11,0,4,8,6,5,6,1,1,3,4,5,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,4,5,1,4,1,2,0,1,3,0,3,0,0,1,1,1,1,1,0,0,0,20,15,15,7,9,9,12,10,7,5,9,11,5,5,7,8,2,7,2,2,6,6,2,1,0,12
Deja Lynn Alvarez,,,,,,,,,,0,1,1,0,1,3,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,9,7,3,4,2,1,6,8,5,1,3,2,2,2,2,2,6,0,0,5,0,1,2,1,1,12
Beth Finn,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,6,3,3,5,2,3,4,4,2,2,1,3,0,4,6,3,1,1,0,1,4,1,1,1,0,12
Ethelind Baylor,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,2,5,2,1,8,2,0,7,0,1,6,4,0,1,0,0,0,4,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,5,2,5,1,1,0,2,3,2,1,2,4,2,3,4,2,0,3,2,0,4,2,1,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,8,4,3,6,1,3,4,1,3,3,2,1,3,1,2,3,0,4,2,0,2,0,0,1,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,2,1,1,3,1,2,0,0,1,2,0,0,1,0,0,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,1,2,2,1,1,0,5,3,1,1,3,0,1,1,0,1,4,0,1,0,0,1,4,1,3,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,2,2,2,1,2,0,1,1,1,1,0,1,1,3,0,1,0,0,0,2,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,7,5,3,4,2,3,3,1,1,2,0,1,1,0,1,2,0,1,0,0,2,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,1,0,2,1,0,1,2,2,2,1,0,0,1,1,0,1,0,1,0,0,1,2,1,1,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,2,2,2,1,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,2,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,1,2,2,2,1,0,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,2,2,1,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3,1,0,1,0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,2,2,0,1,1,1,0,1,0,0,0,0,1,0,2,1,0,0,1,1,1,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,0,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,46,52,47,39,24,28,24,14,5,7,14,10,5,7,1,4,6,8,8,3,1,2,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,48,47,38,16,26,22,10,5,5,6,4,1,4,2,1,4,3,2,1,0,1,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,41,41,6,8,2,3,9,9,3,2,4,6,2,6,7,2,1,4,1,1,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,29,13,11,11,7,2,2,6,3,4,4,1,4,5,1,2,0,0,2,2,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,3,5,4,4,3,3,4,1,1,3,1,1,5,1,0,4,1,1,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,2,1,0,1,2,2,1,3,0,1,1,0,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,15,6,7,13,9,5,5,9,4,0,6,6,1,5,2,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,6,10,5,0,4,2,0,3,4,1,3,2,1,3,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,1,2,1,3,0,3,1,1,1,0,2,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,9,10,5,5,1,1,1,5,4,1,1,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,2,3,6,1,0,0,3,2,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,7,4,1,4,2,1,7,2,2,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,3,1,6,1,3,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,0,4,4,0,2,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,5,0,1,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,3,3,2,0,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,117,74,71,66,60,46,42,35,34,17,11,11,11,10,9,9,8,8,6,5,4,4,4,3,3,3,2,1,1,0,99,88,63,61,58,46,44,39,28,24,22,19,18,17,15,14,13,13,12,12,12,10,8,5,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Devon Cade,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Vicki Markovitz,Wendi Barish,Joshua Roberts,Nicola Serianni,Chris Hall,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Jon Marshall,Laurie Dow,Terri M Booker,Janine D Momasso,Gregory Weyer,Sherman Toppin,James F Berardinelli,Robert Trimble,13
Helen Gym,1,62,57,69,69,33,37,35,21,17,12,14,8,9,5,5,6,5,3,2,3,1,2,2,2,1,0,0,1,0,89,80,54,50,50,41,36,38,32,25,23,22,16,13,13,11,13,11,10,11,10,10,3,7,2,13
Allan Domb,,2,59,55,38,20,10,6,13,9,7,6,11,2,3,1,2,0,4,2,1,3,1,3,3,0,1,0,0,0,57,59,39,42,36,14,22,30,18,14,10,13,13,7,10,8,4,6,6,8,5,4,5,2,3,13
Derek S Green,,,0,44,44,28,7,9,17,4,6,6,9,3,2,1,2,0,1,2,0,2,1,1,1,0,1,0,0,0,56,55,34,39,40,9,21,30,15,9,4,11,14,3,9,5,6,2,8,9,3,4,5,1,2,13
Eryn Santamoor,,,,0,51,8,16,14,12,8,5,9,4,1,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,66,63,52,36,45,13,24,33,18,7,5,17,2,5,4,5,4,3,1,2,4,6,1,7,2,13
Justin Diberardinis,,,,,1,21,12,18,12,5,3,4,3,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,53,41,35,39,21,21,25,23,9,11,12,4,4,6,3,9,4,6,5,5,9,1,6,2,13
Isaiah Thomas,,,,,,0,9,15,13,4,5,5,7,8,1,1,1,0,1,1,1,3,1,1,2,0,0,1,0,0,26,22,10,11,13,23,15,2,16,10,13,5,14,6,5,4,9,5,7,9,6,5,5,1,1,13
Adrián Rivera-reyes,,,,,,,0,14,4,10,7,9,1,2,3,2,2,4,1,1,1,0,1,1,0,1,0,0,0,0,29,25,19,9,11,17,9,9,14,6,10,7,5,7,5,3,7,6,1,2,4,4,0,3,0,13
Erika Almirón,,,,,,,,0,7,5,3,6,2,6,3,3,1,0,2,1,1,2,1,0,0,0,0,0,0,0,29,19,14,10,17,20,9,7,13,5,14,4,3,4,4,4,9,2,2,2,6,3,0,2,0,13
Katherine Gilmore Richardson,,,,,,,,,0,2,2,2,6,1,2,1,2,0,1,0,2,0,0,0,1,0,1,1,0,0,16,15,8,9,11,14,14,4,9,8,5,7,9,1,7,3,3,2,5,5,3,1,4,2,1,13
Deja Lynn Alvarez,,,,,,,,,,0,4,4,0,0,4,2,1,4,0,1,0,0,0,1,1,1,0,0,0,0,15,11,10,6,10,5,7,4,5,7,6,7,3,4,3,5,2,3,1,1,2,0,0,1,0,13
Ogbonna Paul Hagins,,,,,,,,,,,0,2,3,0,1,0,2,6,0,2,0,0,0,0,0,1,0,1,1,0,9,7,6,7,2,8,3,2,0,5,2,1,4,6,4,1,1,3,2,3,2,0,2,2,0,13
Beth Finn,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,13,12,6,3,6,5,10,3,5,0,4,7,1,0,0,4,1,0,3,2,0,1,0,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,1,0,3,0,3,0,1,2,0,0,1,0,0,0,6,6,4,7,2,6,2,3,6,4,5,0,6,1,5,5,0,1,4,5,0,0,3,1,1,13
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,2,2,6,2,1,7,2,6,0,2,1,1,1,5,1,0,2,3,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,4,2,5,2,1,3,2,1,1,3,4,1,1,2,2,2,0,1,0,0,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,4,4,2,2,0,3,2,0,2,0,1,0,3,1,2,0,1,2,3,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,2,2,3,0,1,0,2,1,1,1,0,4,1,1,2,0,0,1,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,6,0,1,0,5,1,0,1,4,2,1,0,5,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,0,0,2,2,3,2,3,2,0,2,4,2,3,0,2,0,2,2,0,0,2,1,2,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,2,1,1,1,3,1,2,0,2,2,0,1,3,0,0,1,1,2,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,2,3,1,2,1,2,0,2,4,1,0,2,1,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,1,2,0,1,0,2,1,3,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,54,50,54,27,33,41,27,8,18,25,8,7,10,7,12,2,8,4,5,5,2,7,1,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,45,53,12,33,40,21,8,7,24,10,3,3,6,5,3,5,4,5,5,6,5,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,45,7,13,32,9,2,5,10,4,1,3,1,6,1,1,4,4,6,1,4,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,11,9,40,6,10,2,1,9,5,7,6,1,4,6,7,1,2,4,2,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,34,13,3,3,4,3,1,0,1,8,0,3,2,1,2,3,2,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,19,16,19,2,7,16,9,7,10,11,4,4,5,1,0,3,2,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,15,8,4,25,4,2,3,4,0,3,5,8,0,0,0,5,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,1,1,2,2,7,2,1,2,0,3,0,0,1,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,14,7,3,6,6,8,7,4,7,6,4,2,0,2,2,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,9,9,4,4,3,12,2,7,1,0,4,0,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,9,5,8,4,4,2,7,3,1,1,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,3,0,0,3,1,1,1,0,3,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,2,2,4,5,3,0,5,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,8,1,0,1,0,0,1,2,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,5,3,1,2,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,3,0,0,1,1,13
