col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Beth Grossman,Terri M Booker,Sherman Toppin,Janine D Momasso,Chris Hall,Kay Yu,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Eryn Santamoor,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Asa Khalif,Justin Diberardinis,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Beth Grossman,Leon Goodman,Nicola Serianni,Chris Hall,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Robert Trimble,Kay Yu,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Beth Finn,Edwin Santana,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Billy Thompson,Ethelind Baylor,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,15
Joshua Roberts,3,13,25,15,25,20,14,18,16,5,5,7,5,3,3,2,3,1,4,1,3,2,3,2,1,27,21,28,24,17,17,9,9,9,6,4,4,3,5,4,3,3,2,2,2,3,3,2,1,2,1,0,1,1,0,15
Jennifer Schultz,,2,2,15,5,3,13,0,0,1,4,3,6,3,2,1,1,1,1,2,3,0,3,0,1,4,15,3,3,16,2,12,10,8,2,1,2,2,3,1,3,2,2,1,3,1,2,0,1,1,1,0,0,0,0,15
Wendi Barish,,,1,8,21,20,1,16,15,5,3,3,2,2,3,3,0,4,4,3,1,1,1,2,2,25,8,24,20,7,16,4,1,6,4,2,1,2,1,3,1,2,1,2,1,1,0,2,1,0,0,1,1,0,0,15
Craig Levin,,,,1,4,3,14,3,1,2,5,3,5,3,2,1,2,4,2,2,1,2,2,1,1,5,18,9,6,13,1,12,11,10,3,3,3,1,3,2,2,2,1,2,2,2,1,0,1,1,0,1,0,0,0,15
James C Crumlish,,,,,0,19,3,15,14,3,2,2,2,2,2,2,1,1,3,3,2,1,0,0,1,20,4,22,18,5,13,3,1,1,3,3,1,3,1,4,0,2,1,0,2,1,2,2,0,1,2,0,1,1,0,15
Carmella Jacquinto,,,,,,0,0,15,14,3,4,3,1,1,3,3,0,2,1,3,1,1,1,0,0,20,5,18,19,2,13,2,0,1,3,2,1,3,1,3,2,2,1,1,1,0,1,1,2,0,1,1,0,1,0,15
Jon Marshall,,,,,,,0,0,0,2,2,4,5,2,1,2,1,0,1,0,1,1,2,0,0,1,11,3,2,11,3,6,9,7,2,2,3,2,2,0,1,0,0,0,2,2,2,1,0,1,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,0,14,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,18,3,17,15,3,13,0,0,0,2,0,1,0,0,4,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,15
Henry Mcgregor Sias,,,,,,,,,0,1,1,2,0,0,0,3,3,2,2,2,1,1,0,2,0,17,2,15,15,2,14,2,0,1,3,1,2,0,2,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,15
Terri M Booker,,,,,,,,,,0,3,3,2,3,4,4,1,1,2,0,0,0,1,0,1,7,6,3,3,0,4,0,1,0,4,0,2,1,1,0,1,2,0,0,3,2,0,1,1,1,0,1,1,0,0,15
Beth Grossman,,,,,,,,,,,0,1,3,2,1,2,2,1,1,1,0,1,1,0,1,5,5,4,3,4,2,1,2,1,3,1,2,3,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,0,4,2,2,4,4,2,0,0,1,2,2,1,0,4,4,1,2,3,1,2,2,2,2,3,2,0,2,1,2,1,1,0,0,1,2,1,2,0,2,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,2,0,0,1,0,0,2,0,0,3,6,3,6,4,3,2,3,2,2,1,1,2,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,0,5,2,1,0,2,2,1,0,1,0,1,7,5,3,4,2,2,2,0,3,1,0,4,1,0,0,1,1,2,0,1,2,0,1,0,1,1,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,1,0,1,7,6,3,5,2,1,2,1,3,3,0,1,3,0,0,1,1,2,0,2,0,0,0,1,0,1,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,0,4,3,0,2,0,1,1,1,0,5,3,2,4,1,3,1,0,0,5,1,2,3,1,1,1,0,0,0,1,3,0,2,2,0,1,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,0,4,4,2,3,2,2,2,1,1,2,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,2,2,3,2,3,3,3,1,2,0,1,1,2,0,0,1,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,6,1,2,2,2,3,3,1,1,1,0,2,1,2,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,2,0,3,1,3,1,2,1,0,2,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4,1,1,1,1,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,2,3,1,1,1,1,1,0,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,22,27,6,19,3,0,3,5,2,4,3,1,4,1,1,2,1,3,2,0,2,1,1,0,1,0,1,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,15,14,5,9,13,10,3,3,1,1,4,0,3,1,1,2,4,1,0,1,1,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,6,15,2,1,3,4,2,0,3,2,2,1,2,1,1,3,0,2,1,0,0,1,1,1,1,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19,2,0,2,3,2,2,2,1,3,1,0,2,1,4,0,0,1,0,0,0,0,0,1,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,9,8,1,3,1,1,3,1,1,0,3,3,0,2,1,1,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,2,1,4,0,1,0,1,1,2,4,0,1,0,0,1,1,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,1,1,2,0,1,1,1,1,0,2,0,1,1,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3,0,1,1,1,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,67,35,35,32,30,27,21,20,20,12,11,11,11,10,10,10,8,8,7,7,6,6,5,4,3,43,42,39,39,32,23,22,18,17,11,8,8,7,7,7,6,5,5,5,5,5,5,4,3,3,3,2,1,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Kendra Mccrae,Kay Yu,Leon Goodman,Nicola Serianni,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Janine D Momasso,Terri M Booker,Tiffany Palmer,Robert Trimble,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Erika Almirón,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Billy Thompson,Edwin Santana,Joseph A Diorio,Wayne Allen,Asa Khalif,Beth Finn,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Sherrie Cohen,16
Joshua Roberts,2,4,12,10,4,9,8,7,1,1,2,2,3,0,1,2,1,1,1,0,1,0,1,0,0,13,14,12,7,9,7,6,2,2,2,0,1,0,1,1,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,16
Jennifer Schultz,,1,4,0,5,0,0,2,2,2,1,2,3,3,2,1,1,1,1,0,1,2,1,0,0,5,2,3,8,6,4,5,4,1,1,2,2,2,3,1,0,2,0,2,1,1,1,1,1,0,0,0,0,0,0,16
Wendi Barish,,,0,11,3,10,7,8,4,3,3,4,2,2,1,0,2,2,1,2,1,1,0,0,0,13,12,11,7,4,8,4,1,3,3,1,3,4,2,4,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,16
Anthony Kyriakakis,,,,0,0,10,8,8,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,9,9,8,5,2,7,2,0,2,2,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Craig Levin,,,,,2,1,1,0,2,1,1,1,3,1,1,2,2,0,0,0,0,0,1,0,0,4,2,3,2,4,1,3,2,1,1,1,2,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,0,7,8,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9,8,8,5,2,6,2,0,3,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,0,7,0,2,2,1,0,1,0,2,0,1,1,1,0,0,0,0,0,7,7,7,4,2,6,2,0,2,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Carmella Jacquinto,,,,,,,,0,1,4,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,6,6,6,7,1,7,2,0,2,0,2,2,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,0,2,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,3,4,3,1,1,2,1,1,1,1,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,4,1,3,0,0,3,0,2,3,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,0,2,0,0,1,1,0,2,1,2,1,0,0,0,0,3,4,3,0,1,1,1,1,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,0,0,0,3,3,2,2,1,0,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,3,1,2,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,2,2,2,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,17,5,4,7,4,1,1,1,2,2,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,4,4,6,4,1,0,2,0,1,1,0,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,4,1,1,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,0,3,0,3,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,19,19,12,12,11,11,10,6,5,5,5,4,4,3,3,3,3,3,2,2,2,1,0,0,21,19,19,17,13,12,10,6,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Fernando Treviño,Fareed Abdullah,Justin Diberardinis,Eryn Santamoor,Edwin Santana,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Billy Thompson,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Jon Marshall,Craig Levin,Cateria R Mccabe,Chris Hall,Nicola Serianni,Terri M Booker,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Sherman Toppin,Robert Trimble,Gregory Weyer,17
Isaiah Thomas,2,21,22,9,5,13,3,8,5,3,7,1,3,4,6,3,3,2,2,2,0,1,0,1,1,0,0,1,0,0,18,13,14,14,15,11,7,9,9,8,2,3,7,5,3,5,2,5,3,3,2,2,4,1,1,17
Allan Domb,,1,21,8,5,15,2,5,1,2,3,1,3,3,1,4,1,1,2,1,2,0,0,0,0,1,0,1,0,0,21,9,16,12,13,14,7,5,8,4,3,3,3,6,3,5,2,3,2,2,1,1,3,1,0,17
Derek S Green,,,0,9,0,12,2,7,4,2,5,0,2,3,5,2,0,3,1,2,1,1,1,0,0,1,0,0,0,0,15,5,12,12,13,13,7,6,11,6,1,1,6,4,3,6,3,3,3,0,1,3,2,0,0,17
Helen Gym,,,,0,12,6,7,5,6,5,5,5,2,2,5,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,10,11,3,9,9,3,6,9,3,5,7,6,2,2,4,3,1,2,4,5,2,3,2,1,0,17
Adrián Rivera-reyes,,,,,0,6,4,5,2,6,1,4,5,1,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0,9,16,6,7,4,1,3,8,0,5,4,5,1,3,4,1,2,2,3,5,2,2,1,2,0,17
Katherine Gilmore Richardson,,,,,,0,1,6,2,1,1,0,2,0,1,3,0,1,2,1,1,1,1,0,1,0,0,0,0,0,14,7,12,9,8,10,3,5,7,4,1,1,3,3,3,3,1,2,2,3,3,1,3,0,0,17
