col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Billy Thompson,Bobbie Curry,Asa Khalif,Ethelind Baylor,Mark Ross,Fernando Treviño,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Beth Finn,Edwin Santana,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,22
Daniel D Mccaffery,8,40,14,127,121,116,107,94,13,16,11,9,9,7,8,6,5,7,6,4,5,5,3,5,2,3,2,0,2,2,2,0,0,22
Amanda Green-hawkins,,2,9,45,34,37,26,19,13,11,6,9,11,8,8,9,5,5,4,6,4,5,1,3,2,3,2,1,1,1,0,0,0,22
Beth Tarasi,,,1,19,11,12,9,11,13,2,2,6,5,1,3,5,3,1,5,3,0,1,2,0,2,0,0,2,1,0,2,0,0,22
Helen Gym,,,,3,110,105,97,89,15,15,9,12,6,5,10,11,8,4,6,3,6,5,4,3,3,3,2,2,1,0,2,0,0,22
Allan Domb,,,,,3,106,104,86,6,11,12,3,4,6,5,1,5,5,2,2,2,4,2,3,4,3,2,0,1,0,1,0,0,22
Isaiah Thomas,,,,,,0,107,81,4,14,7,1,3,9,6,1,5,4,2,3,5,2,2,6,5,2,1,0,1,1,0,0,0,22
Derek S Green,,,,,,,2,80,0,11,10,1,2,7,2,1,4,2,2,2,1,1,1,5,4,0,0,0,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,3,7,6,3,2,2,1,0,4,3,4,1,1,2,4,3,2,2,1,1,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,0,2,2,8,7,0,2,10,1,2,2,2,0,1,2,0,0,0,0,1,0,1,1,0,0,22
Sandra Dungee Glenn,,,,,,,,,,1,1,1,1,1,1,1,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,2,0,1,0,0,0,2,3,1,2,0,2,2,2,0,0,0,0,1,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,1,6,1,3,8,1,1,1,2,0,2,0,0,0,0,1,1,0,1,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,1,3,2,6,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,2,2,3,1,1,0,1,3,1,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,0,1,2,3,1,0,0,0,1,1,1,1,1,1,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,168,69,32,158,137,135,122,101,28,22,19,16,15,14,13,13,12,10,9,8,8,7,6,6,6,4,3,2,2,2,2,0,0,22
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Bobbie Curry,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Erika Almirón,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Joseph A Diorio,Mark Ross,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
Daniel D Mccaffery,3,37,11,94,88,83,83,75,18,15,15,9,9,8,6,6,9,5,5,4,4,2,2,3,3,3,3,3,2,1,0,0,0,23
Amanda Green-hawkins,,0,8,32,29,31,36,28,13,7,6,6,4,4,5,5,6,6,2,5,3,1,4,2,1,0,1,2,1,0,0,0,0,23
Beth Tarasi,,,2,13,10,10,12,8,3,4,4,1,4,2,2,3,1,1,1,0,3,0,3,2,2,1,1,0,0,1,0,0,0,23
Helen Gym,,,,3,80,78,79,69,17,10,9,6,7,4,5,2,4,4,2,3,4,0,3,2,1,1,2,1,1,0,0,0,0,23
Allan Domb,,,,,3,76,80,69,14,3,5,6,1,4,2,6,3,0,1,1,2,2,1,3,2,0,2,1,1,0,0,0,0,23
Derek S Green,,,,,,3,83,69,16,2,1,3,1,5,3,6,5,2,2,2,1,4,1,1,1,1,1,0,1,0,0,0,0,23
Isaiah Thomas,,,,,,,1,70,13,3,2,3,1,6,3,3,6,2,2,4,2,0,2,1,1,0,2,1,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,13,3,2,2,4,1,2,1,4,3,1,2,1,0,0,1,0,1,3,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,1,0,0,1,0,0,3,0,1,3,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,1,7,1,6,3,1,1,0,1,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,1,2,7,1,1,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,0,1,1,3,2,2,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,1,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,1,1,3,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,2,0,1,1,1,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,132,56,27,115,107,104,104,86,26,20,17,12,11,11,11,10,10,7,7,6,6,6,5,4,4,3,3,3,3,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Bobbie Curry,Fernando Treviño,Beth Finn,Billy Thompson,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Allen,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,24
Daniel D Mccaffery,11,45,24,100,90,85,90,67,21,20,19,11,12,9,9,8,6,7,8,7,7,4,5,6,4,5,4,4,3,3,2,1,0,24
Amanda Green-hawkins,,1,17,34,41,34,33,24,13,11,12,16,11,6,7,8,3,4,6,7,6,6,5,6,3,3,1,2,2,0,1,0,0,24
Beth Tarasi,,,2,25,17,25,14,8,16,15,12,6,8,11,2,6,1,5,2,2,3,4,4,2,0,1,1,2,1,1,0,0,0,24
Helen Gym,,,,1,76,73,74,61,13,15,14,9,12,9,5,7,7,3,7,4,2,3,2,2,0,5,4,2,0,1,1,0,0,24
Isaiah Thomas,,,,,2,78,82,62,8,7,6,10,15,4,4,7,4,5,6,3,1,2,5,1,2,4,1,3,2,1,1,0,0,24
Derek S Green,,,,,,4,71,57,4,6,4,11,10,3,6,6,2,2,5,2,3,4,3,2,1,5,1,3,2,1,1,0,0,24
Allan Domb,,,,,,,1,60,7,7,5,6,9,3,6,3,1,6,3,5,2,3,2,1,1,1,2,4,0,0,2,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,1,3,4,3,2,2,1,4,2,1,1,3,1,3,2,1,0,1,1,1,1,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,0,12,17,1,4,9,1,1,0,4,1,1,2,1,1,2,0,0,1,0,0,2,0,1,0,24
Adrián Rivera-reyes,,,,,,,,,,0,14,2,0,9,4,1,2,3,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,11,0,1,1,3,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,24
Sandra Dungee Glenn,,,,,,,,,,,,0,3,0,4,3,3,0,0,1,3,3,1,2,2,2,0,0,1,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,0,0,0,5,0,2,4,0,0,1,1,0,1,1,1,0,1,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,0,1,1,2,1,0,4,0,1,3,2,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,0,3,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,2,1,0,1,0,1,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,1,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,1,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,174,79,54,125,113,112,106,75,33,30,29,23,19,17,14,12,10,10,10,9,9,8,8,8,6,6,5,5,3,3,3,1,0,24
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Eryn Santamoor,Sandra Dungee Glenn,Bobbie Curry,Asa Khalif,Beth Finn,Fernando Treviño,Justin Diberardinis,Erika Almirón,Hena Veit,Wayne Allen,Edwin Santana,Ethelind Baylor,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Mark Ross,Sherrie Cohen,25
Daniel D Mccaffery,4,19,16,82,65,58,59,48,15,12,13,6,8,5,7,6,5,6,3,4,4,3,3,2,2,2,2,0,2,1,1,0,0,25
Amanda Green-hawkins,,0,9,25,17,17,18,14,5,5,5,5,1,6,3,3,3,3,2,2,3,1,0,1,0,1,1,1,0,0,0,1,0,25
Beth Tarasi,,,2,20,5,6,5,6,13,12,9,5,6,3,3,2,3,0,4,0,2,2,2,1,0,0,0,1,1,1,1,1,0,25
Helen Gym,,,,1,60,61,57,50,14,9,11,5,9,5,5,7,5,3,3,2,4,2,1,0,0,2,1,0,0,0,0,1,0,25
Allan Domb,,,,,1,54,53,46,2,2,4,2,0,1,5,2,2,3,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,25
Derek S Green,,,,,,0,59,45,2,1,2,3,0,3,3,5,4,1,1,1,3,0,1,1,0,1,0,1,0,0,0,1,0,25
Isaiah Thomas,,,,,,,1,45,5,1,2,2,0,3,3,4,2,3,0,2,1,1,1,2,2,1,2,0,1,0,1,1,0,25
Katherine Gilmore Richardson,,,,,,,,1,3,1,1,3,0,1,2,3,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,25
Adrián Rivera-reyes,,,,,,,,,0,8,8,3,8,1,2,1,2,2,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,0,8,1,7,1,2,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,0,1,6,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,1,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,114,36,34,102,76,71,70,58,21,20,16,10,10,9,8,8,7,6,5,5,5,3,3,3,2,2,2,2,2,1,1,1,0,25
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Erika Almirón,Latrice Y Bryant,Wayne Allen,Billy Thompson,Devon Cade,Edwin Santana,Fernando Treviño,Vinny Black,Beth Finn,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,26
Daniel D Mccaffery,7,24,17,120,108,104,104,86,12,9,7,8,10,9,6,3,3,4,4,3,3,3,3,3,3,2,2,2,1,2,1,0,0,26
Amanda Green-hawkins,,0,7,31,20,26,20,14,3,2,6,5,4,1,4,4,3,2,4,2,2,2,1,1,2,1,2,1,1,1,0,0,0,26
Beth Tarasi,,,4,23,15,15,14,14,8,3,6,1,1,4,1,5,2,1,1,1,1,2,1,0,0,2,1,0,2,1,0,0,0,26
Helen Gym,,,,1,106,109,105,87,9,6,8,8,5,5,7,6,3,6,2,5,2,4,2,2,2,3,1,1,1,2,0,0,0,26
Allan Domb,,,,,0,101,95,84,4,3,6,3,5,3,2,3,3,0,3,2,1,1,0,1,2,2,0,0,0,0,1,0,0,26
Derek S Green,,,,,,0,103,80,1,1,6,8,8,2,5,5,5,0,2,2,0,4,1,0,2,0,0,1,0,1,1,0,0,26
Isaiah Thomas,,,,,,,1,77,1,2,2,7,6,0,5,3,1,0,1,3,1,3,1,2,1,1,0,1,0,1,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,0,1,1,3,1,3,0,3,2,1,0,1,1,1,3,1,1,0,0,1,0,2,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,0,4,2,2,1,5,0,0,0,3,0,1,2,0,1,0,0,2,1,0,1,1,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,0,0,0,1,3,0,0,0,4,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,0,3,0,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,2,1,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,155,37,33,144,121,120,118,95,16,11,11,10,10,10,7,7,6,6,5,5,5,5,4,3,3,3,3,2,2,2,1,0,0,26
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Latrice Y Bryant,Adrián Rivera-reyes,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Edwin Santana,Beth Finn,Fernando Treviño,Bobbie Curry,Ogbonna Paul Hagins,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Vinny Black,Mark Ross,Hena Veit,Wayne Allen,Sherrie Cohen,27
Daniel D Mccaffery,5,44,10,142,135,127,121,111,11,13,17,12,11,12,7,9,5,8,5,4,3,5,5,4,3,4,2,0,2,1,0,0,0,27
Amanda Green-hawkins,,0,7,47,40,37,32,33,12,11,10,13,7,8,7,4,6,3,5,4,6,3,3,3,4,1,1,2,2,1,0,0,0,27
Beth Tarasi,,,0,15,8,8,7,9,4,3,3,4,3,4,1,2,5,1,2,3,1,1,2,0,0,1,1,2,1,1,0,0,0,27
Helen Gym,,,,3,133,128,120,116,17,12,8,11,7,7,5,6,6,2,4,4,2,2,5,4,4,1,0,2,2,0,0,0,0,27
Derek S Green,,,,,0,137,128,109,13,11,12,3,11,5,3,6,1,6,4,1,0,4,1,4,4,2,1,0,0,0,0,1,0,27
Isaiah Thomas,,,,,,1,116,108,11,11,7,3,10,3,2,5,1,5,4,2,2,2,1,2,2,2,0,0,0,0,0,1,0,27
Allan Domb,,,,,,,5,102,9,10,4,4,5,2,3,2,0,3,2,0,0,3,1,1,1,1,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,10,4,7,4,2,0,3,5,1,2,1,5,2,3,0,0,3,1,1,1,1,1,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,0,0,4,1,3,1,1,0,1,2,1,3,1,1,0,0,3,0,0,1,1,1,0,0,0,27
Eryn Santamoor,,,,,,,,,,0,1,3,5,3,4,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,27
Latrice Y Bryant,,,,,,,,,,,0,1,1,4,3,1,2,4,3,1,3,1,0,0,0,1,2,0,1,1,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,,0,1,7,3,1,4,0,1,1,0,1,3,1,0,2,0,1,1,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,0,1,0,2,0,2,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,0,3,0,3,0,1,1,1,1,3,1,0,1,1,0,1,1,0,1,0,27
