col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,0,1,1,0,0,0,0,0,3,3,2,3,4,0,4,2,1,3,1,4,3,2,2,2,2,0,2,0,0,0,0,2,22
Jen Devor,,,,,,,,0,1,0,0,0,0,1,3,1,1,2,3,2,2,1,1,1,0,0,0,1,2,0,1,0,2,0,0,1,0,0,22
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,0,0,2,3,2,1,0,0,0,1,1,3,0,2,0,1,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,1,0,1,1,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,2,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,1,9,15,15,7,4,6,9,12,13,5,6,4,5,5,2,3,1,6,1,3,1,2,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,0,6,4,7,7,4,6,2,2,7,11,5,8,6,3,3,4,8,4,5,3,0,2,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,0,17,10,8,8,12,12,16,12,5,6,5,1,4,3,5,2,0,1,1,1,1,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,0,9,5,8,11,10,13,2,1,3,2,2,4,3,3,2,1,1,2,1,0,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,3,11,11,5,1,3,9,7,4,6,3,4,0,6,2,1,0,0,2,1,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,8,6,3,5,8,5,5,5,5,6,3,4,2,4,1,2,4,3,2,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,4,3,2,6,4,5,4,3,5,0,5,2,3,0,1,3,1,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,7,9,4,3,3,1,2,3,3,2,1,1,0,0,0,0,1,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,11,0,2,3,2,2,3,4,0,0,4,0,1,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,2,2,0,1,0,1,1,0,1,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,3,2,0,0,4,4,0,2,0,2,1,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,4,2,3,3,1,1,1,1,1,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,3,1,2,0,0,0,0,1,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,3,3,2,2,0,0,1,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,2,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,2,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,62,43,28,13,12,12,9,5,5,4,1,0,0,41,38,36,28,27,26,22,21,19,19,19,17,15,15,14,14,11,11,11,9,6,6,5,4,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Kendra Mccrae,Wendi Barish,Beth Grossman,Leon Goodman,James C Crumlish,Terri M Booker,Jon Marshall,Craig Levin,Laurie Dow,Chris Hall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,23
Omar Sabir,7,36,15,5,2,4,1,0,0,1,1,1,0,59,43,39,32,21,35,36,19,12,11,9,7,8,9,9,13,11,7,3,6,6,4,3,3,2,23
Lisa Deeley,,3,4,2,4,2,0,1,1,1,0,0,0,35,29,29,26,16,31,27,12,7,8,8,7,8,3,2,8,5,2,0,7,4,5,1,1,0,23
Kahlil Williams,,,2,3,5,1,6,0,0,2,0,0,0,9,10,11,11,11,5,11,16,8,7,8,4,5,10,9,3,4,6,6,2,6,3,3,0,1,23
Marwan Kreidie,,,,1,1,1,0,0,0,0,1,0,0,8,4,2,7,10,1,2,7,2,1,5,3,2,6,0,4,2,0,6,4,0,0,1,0,0,23
Annette Thompson,,,,,0,1,0,1,1,0,1,0,0,1,6,6,1,7,3,0,8,3,8,5,7,2,1,6,2,1,3,1,3,2,2,1,0,0,23
Dennis Lee,,,,,,0,0,0,0,0,1,0,1,5,3,5,0,1,4,0,2,6,5,4,4,6,1,3,2,0,2,1,2,1,1,2,1,2,23
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,1,4,3,1,2,4,2,1,1,2,2,4,1,1,0,1,3,0,2,0,1,0,1,23
Carla Cain,,,,,,,,0,2,0,0,1,0,1,4,2,0,4,2,0,2,0,5,0,2,2,0,1,1,0,0,0,0,1,1,1,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,3,3,1,5,1,0,1,2,2,2,2,1,0,2,0,0,1,0,1,1,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,1,1,1,0,2,1,0,1,0,2,1,2,0,1,0,0,0,0,2,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,3,1,2,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,1,0,1,1,0,1,2,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,0,38,33,30,14,34,28,8,8,6,5,4,7,6,5,10,8,4,2,4,3,0,1,1,1,23
Carmella Jacquinto,,,,,,,,,,,,,,,0,37,30,9,34,30,12,6,12,5,6,7,4,7,4,1,5,2,3,3,2,1,3,2,23
Cateria R Mccabe,,,,,,,,,,,,,,,,0,30,10,35,29,14,6,12,8,7,6,2,5,2,1,4,2,5,6,1,2,2,2,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,6,28,29,16,6,3,4,6,2,10,1,1,1,4,11,5,1,1,1,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,1,10,8,10,13,10,7,12,6,10,9,5,3,7,5,5,1,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,29,9,4,9,0,0,8,2,3,2,0,2,0,3,1,1,3,3,2,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,10,6,1,2,1,3,2,3,2,2,0,2,2,3,1,3,0,2,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,10,14,9,9,10,12,7,3,2,7,12,6,5,4,6,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,4,5,8,5,3,9,2,2,5,3,4,2,3,3,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,7,7,9,3,6,4,2,5,1,3,3,3,2,2,3,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,4,4,4,4,5,1,4,4,4,0,0,2,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,6,3,7,5,0,4,4,1,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,3,2,2,3,2,2,6,2,1,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,3,3,10,4,2,1,1,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,3,2,0,1,1,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,2,2,2,1,0,2,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,110,59,40,19,16,13,7,5,5,4,4,3,2,73,62,56,48,48,48,43,43,31,30,25,23,23,22,22,18,15,15,14,13,12,9,8,4,4,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Kendra Mccrae,Leon Goodman,Nicola Serianni,Wendi Barish,Kay Yu,Jon Marshall,James C Crumlish,Janine D Momasso,Terri M Booker,Beth Grossman,Laurie Dow,Chris Hall,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,24
Omar Sabir,2,24,4,1,2,2,0,0,1,0,1,0,0,29,19,16,21,18,8,14,11,10,6,8,6,5,3,7,3,2,2,3,3,0,4,0,0,0,24
Lisa Deeley,,1,0,1,1,2,0,0,0,0,0,1,0,23,17,17,20,18,3,17,6,7,3,5,5,5,1,6,0,0,5,0,1,0,2,0,0,0,24
Kahlil Williams,,,0,4,2,1,4,0,1,0,0,0,0,4,3,6,2,4,11,0,3,2,6,1,3,3,5,1,5,3,2,3,4,4,1,1,0,1,24
Carla Cain,,,,0,1,0,1,0,0,0,0,0,0,2,4,1,1,5,7,0,3,1,2,4,4,4,3,0,0,6,2,2,1,0,3,2,0,1,24
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,5,3,1,1,2,0,0,2,2,2,0,1,1,0,0,1,0,0,24
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,2,3,2,1,2,3,3,2,0,5,2,2,2,3,1,2,1,2,2,2,1,0,0,0,0,24
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,4,0,1,5,0,1,0,0,0,0,1,0,0,4,0,1,2,1,4,0,0,0,0,24
Lewis Harris Jr,,,,,,,,0,2,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,2,1,0,0,1,2,1,2,0,1,1,0,24
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,2,3,0,1,0,0,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,24
Dennis Lee,,,,,,,,,,0,0,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,2,0,2,2,0,0,1,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,0,0,3,0,3,0,0,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Joshua Roberts,,,,,,,,,,,,,,1,17,19,22,19,3,18,5,7,6,3,3,5,2,5,4,3,2,0,2,0,2,1,1,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,0,16,19,17,8,14,4,3,5,5,4,2,3,1,0,5,2,1,3,1,3,1,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,20,19,6,19,0,2,2,2,0,5,1,0,7,1,5,2,1,5,2,1,2,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,0,19,3,16,3,3,5,5,3,2,1,3,1,2,3,0,2,2,1,1,2,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,6,18,5,2,5,1,5,8,3,0,2,3,1,2,1,0,0,0,0,1,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,7,0,8,6,7,7,4,1,4,7,5,5,7,5,5,1,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,4,1,0,3,0,2,0,0,0,1,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,6,2,4,10,5,5,7,3,3,2,4,4,1,1,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,6,2,1,0,0,0,0,1,0,0,1,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,1,2,3,4,1,4,1,1,0,0,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,4,1,4,4,1,1,1,4,1,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,4,3,1,1,0,1,1,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,3,3,1,1,1,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,2,3,1,1,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,4,1,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,1,1,1,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,2,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,48,37,16,11,9,8,5,4,4,3,3,2,0,45,31,29,29,28,23,21,21,16,15,14,14,14,13,12,11,11,10,9,9,8,8,3,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Laurie Dow,Wendi Barish,Jon Marshall,Chris Hall,Beth Grossman,James C Crumlish,Terri M Booker,Janine D Momasso,Kay Yu,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,25
Omar Sabir,3,36,21,3,3,3,0,1,2,0,1,0,0,53,39,34,27,24,12,14,16,16,12,18,10,8,12,11,4,8,8,7,5,2,3,1,0,1,25
Lisa Deeley,,1,4,4,1,0,1,0,0,0,0,1,0,44,26,28,23,20,12,6,5,3,9,19,3,6,2,3,3,2,4,1,2,3,2,1,1,0,25
Kahlil Williams,,,2,3,1,1,3,2,0,2,0,0,0,11,12,9,7,6,9,17,13,14,4,3,9,8,6,9,7,6,6,5,3,5,4,3,1,1,25
Annette Thompson,,,,0,2,0,0,0,0,0,1,0,0,2,5,6,1,3,6,8,3,4,1,0,3,6,1,2,5,2,4,3,2,4,0,1,1,0,25
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,2,2,3,1,0,1,1,4,3,2,1,3,2,1,1,2,0,1,1,4,2,1,1,0,0,25
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,4,0,0,0,1,3,0,1,0,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,0,1,0,0,0,0,0,2,0,0,0,2,2,3,2,2,4,0,2,1,0,0,1,1,0,0,1,2,0,1,1,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,2,1,3,0,1,1,1,2,2,0,2,0,0,2,1,1,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,1,2,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,0,32,30,25,20,10,7,7,8,11,23,5,6,7,7,0,5,3,3,1,3,1,1,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,0,33,26,20,5,4,9,10,1,20,6,3,3,5,0,5,7,5,2,3,3,1,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,0,28,24,6,7,12,9,1,20,7,6,3,4,2,1,5,6,1,4,2,0,1,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,22,3,5,6,4,1,20,2,2,2,4,0,3,1,2,1,0,2,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,7,6,6,2,3,17,2,4,1,1,0,1,2,1,2,3,1,2,1,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,11,10,3,10,2,6,6,10,3,5,1,2,3,1,2,2,2,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,10,8,3,0,4,8,3,10,9,4,5,2,2,5,1,3,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,9,3,1,9,7,5,5,4,1,6,6,3,3,2,3,0,1,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,3,0,6,1,3,5,2,2,3,3,3,3,2,1,1,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,6,2,3,1,0,1,3,1,0,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,4,4,2,2,5,2,3,2,2,1,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,0,3,3,2,4,0,2,0,1,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,2,1,1,2,0,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,4,1,3,0,1,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,100,57,44,14,9,7,5,4,3,3,2,1,0,70,47,46,35,35,31,28,26,26,24,23,20,20,18,17,14,12,12,11,11,10,6,6,3,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Wendi Barish,Craig Levin,James C Crumlish,Nicola Serianni,Janine D Momasso,Jon Marshall,Laurie Dow,Chris Hall,Leon Goodman,Vicki Markovitz,Kay Yu,Beth Grossman,James F Berardinelli,Gregory Weyer,Robert Trimble,26
Omar Sabir,3,36,19,5,0,7,2,0,0,1,0,0,0,47,34,34,34,33,27,10,18,15,11,8,7,9,5,8,6,9,5,7,6,5,5,2,4,1,26
Lisa Deeley,,0,3,0,1,0,1,0,0,0,1,0,1,28,23,22,26,21,19,11,11,8,10,5,4,3,2,5,3,3,3,3,5,5,1,1,3,2,26
Kahlil Williams,,,3,1,5,0,0,2,2,1,0,1,0,9,9,7,8,8,7,6,12,8,8,9,4,7,2,3,3,6,5,3,2,2,4,2,0,0,26
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,6,0,1,2,2,0,8,0,2,0,1,4,2,5,1,3,1,0,0,1,0,1,0,0,0,26
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,3,1,1,2,0,2,2,1,2,3,2,2,1,1,0,2,1,1,2,0,1,1,0,0,0,26
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,5,3,3,6,3,1,1,2,1,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,26
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,2,2,3,3,2,3,0,2,2,4,1,0,2,3,0,2,2,2,2,2,0,1,0,0,26
Robin Trent,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,2,1,0,1,0,1,0,0,26
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,26
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,1,1,1,0,1,0,1,26
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,26
Joshua Roberts,,,,,,,,,,,,,,0,26,27,27,26,27,7,6,5,6,3,6,7,3,3,8,2,2,1,3,0,1,0,2,1,26
Sherman Toppin,,,,,,,,,,,,,,,0,26,27,27,26,0,7,5,8,5,3,3,2,1,1,3,3,5,2,4,1,3,3,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,27,27,27,3,9,5,2,3,2,5,2,2,1,2,3,1,0,0,4,2,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,28,26,4,6,5,6,5,1,2,3,4,1,3,3,4,3,1,2,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,25,5,6,8,2,7,2,2,4,5,2,3,0,2,1,0,2,1,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,1,4,4,1,1,2,0,0,1,0,0,2,1,1,0,1,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,7,4,6,3,5,2,2,2,6,3,3,2,1,2,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,12,9,3,3,6,0,4,0,5,7,2,3,5,3,3,2,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,9,4,3,3,3,7,1,6,3,3,1,3,3,1,2,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,5,1,5,4,3,5,5,0,0,2,2,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,5,0,2,1,3,3,3,2,1,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,5,1,0,2,0,1,1,1,2,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,5,1,0,0,2,0,0,0,26
