col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,3,26,20,15,14,8,6,5,5,7,5,6,5,2,5,3,2,3,1,4,3,1,0,0,1,0,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,5,18,21,13,5,2,6,1,1,6,5,3,2,5,3,3,5,2,5,2,0,0,1,0,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,1,15,13,1,0,5,0,1,3,5,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,0,14,0,2,5,1,1,2,3,2,1,2,1,2,1,2,2,2,1,1,2,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,2,6,1,0,3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,6,1,5,4,2,1,4,5,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,3,5,6,2,1,3,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,3,0,0,1,0,0,0,0,1,2,1,0,2,0,1,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,3,0,3,1,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,2,0,0,1,0,1,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,67,31,24,13,10,5,4,3,3,2,1,0,0,60,50,28,28,23,20,17,13,11,11,10,10,9,9,6,6,5,5,5,5,4,4,3,3,2,2,1,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Joseph A Diorio,Asa Khalif,Billy Thompson,Erika Almirón,Fernando Treviño,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,15
Omar Sabir,0,20,9,3,1,0,1,1,0,0,0,0,0,28,25,17,18,18,11,10,7,6,6,3,2,3,4,2,3,2,2,1,2,3,1,1,0,1,1,1,0,0,0,15
Lisa Deeley,,1,1,5,2,1,1,0,1,0,0,0,0,25,17,15,11,13,10,8,6,3,3,3,3,2,3,2,1,0,3,0,1,1,2,1,1,2,1,0,0,0,0,15
Kahlil Williams,,,1,1,0,0,0,1,0,1,0,0,0,6,7,7,7,7,4,2,3,2,2,2,2,5,1,2,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,15
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,8,2,0,2,2,7,5,6,4,0,1,2,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,2,3,1,1,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,1,17,16,13,14,9,10,8,6,3,2,5,1,3,0,1,2,2,1,0,1,1,0,1,1,1,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,2,14,15,14,4,2,2,1,4,3,4,4,2,2,2,1,1,1,3,3,2,2,0,1,1,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,1,13,14,5,3,4,1,3,4,3,1,1,4,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,1,16,1,0,1,0,3,4,3,2,3,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,2,3,3,3,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,10,8,8,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,7,6,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,42,17,13,5,4,2,2,1,1,1,0,0,42,38,28,23,23,21,16,14,8,7,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Vinny Black,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Beth Finn,Joseph A Diorio,Asa Khalif,Edwin Santana,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Bobbie Curry,Ethelind Baylor,Mark Ross,Hena Veit,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,16
Omar Sabir,1,24,8,3,1,1,1,0,0,1,1,0,0,40,31,31,24,21,10,4,3,5,2,3,2,3,3,2,2,4,1,1,0,3,2,0,2,2,0,0,0,0,0,16
Lisa Deeley,,0,2,0,1,1,0,0,0,0,0,0,0,25,21,18,19,13,4,2,2,2,1,2,2,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,16
Kahlil Williams,,,1,1,1,0,0,1,0,0,0,0,0,11,7,7,5,2,5,3,1,2,1,2,2,1,3,1,1,1,0,2,1,1,0,1,2,1,1,0,0,0,0,16
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,4,1,2,0,0,1,1,1,0,1,0,1,0,2,0,2,0,2,1,2,0,1,2,0,0,0,1,0,0,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,1,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,0,32,29,27,20,5,5,4,2,3,3,2,1,2,4,2,1,1,3,2,1,2,1,2,2,0,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,2,27,26,21,8,2,2,3,1,3,4,1,0,3,2,2,2,0,0,0,2,0,0,1,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,2,21,18,8,2,1,3,0,3,2,2,2,0,0,2,2,3,1,0,2,1,2,1,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,0,21,4,2,2,1,0,2,1,1,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,32,16,8,3,3,3,2,2,2,1,0,0,58,47,41,32,24,13,9,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Ethelind Baylor,Vinny Black,Ogbonna Paul Hagins,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Isaiah Thomas,3,56,44,41,27,11,12,12,12,9,13,11,9,6,8,6,2,5,4,1,3,3,1,2,3,2,2,2,0,0,44,34,33,9,7,5,7,6,5,1,1,0,1,17
Helen Gym,,0,34,38,27,10,5,13,7,11,12,8,7,9,5,4,4,2,4,2,1,0,1,1,2,0,0,2,0,0,37,33,24,7,7,4,7,6,6,2,1,0,1,17
Derek S Green,,,0,27,24,5,4,6,6,6,8,2,1,4,4,3,0,2,2,0,0,1,0,0,0,2,1,0,0,0,31,20,17,9,2,3,3,2,1,2,0,1,0,17
Allan Domb,,,,2,18,4,2,3,6,6,5,5,4,7,2,1,1,1,2,0,1,2,1,1,1,0,0,1,0,0,21,25,15,4,7,6,3,1,2,3,0,1,1,17
Katherine Gilmore Richardson,,,,,0,2,1,2,1,4,3,0,3,3,3,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,20,22,14,2,1,1,2,0,1,0,1,0,0,17
Adrián Rivera-reyes,,,,,,0,7,4,1,1,0,1,0,3,3,3,3,0,1,4,2,1,1,0,1,1,0,0,0,0,6,10,3,5,2,1,3,2,1,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,2,3,3,2,0,1,1,0,1,4,2,1,1,3,4,1,0,0,1,1,1,1,0,0,10,7,2,3,3,2,2,2,0,0,0,0,0,17
Erika Almirón,,,,,,,,0,2,0,4,1,0,2,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,4,1,4,3,0,1,3,5,2,0,0,0,0,17
Fareed Abdullah,,,,,,,,,0,3,0,6,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7,2,11,3,1,1,0,1,2,0,1,0,0,17
Sandra Dungee Glenn,,,,,,,,,,0,1,4,0,1,0,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,9,5,4,4,1,0,1,0,0,1,1,0,0,17
Justin Diberardinis,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,8,0,0,0,1,1,1,1,0,1,1,17
Asa Khalif,,,,,,,,,,,,0,2,1,3,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,8,3,9,0,0,1,1,1,1,1,1,0,0,17
Billy Thompson,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,2,6,7,1,3,0,0,0,1,1,1,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,1,1,0,2,1,0,1,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,6,1,2,2,1,1,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,1,0,1,2,0,0,0,6,4,4,2,1,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,1,0,0,0,0,2,2,0,3,2,0,3,1,0,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,1,1,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,2,2,1,0,1,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,2,1,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,15,5,3,1,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,4,2,2,1,0,0,0,0,1,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,3,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
