col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Alan Butkovitz,,11,0,9,4,1,3,3,0,5,1,3,3,1,1,3,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,22
Anthony Hardy Williams,,,2,7,11,7,4,2,1,6,0,5,3,1,0,0,2,2,3,2,2,2,3,0,1,1,1,1,1,2,0,0,0,22
Helen Gym,,,,0,12,13,12,14,17,8,8,4,5,9,6,1,3,6,2,3,2,3,1,1,4,1,1,0,2,0,1,0,0,22
Allan Domb,,,,,0,8,5,5,0,8,5,4,6,2,5,2,4,2,3,3,4,5,1,1,1,0,1,2,2,1,0,0,0,22
Adrián Rivera-reyes,,,,,,0,15,4,6,4,4,7,1,2,2,1,3,4,0,2,2,2,2,1,1,5,1,1,1,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,2,3,5,4,1,7,0,1,1,1,2,4,1,1,0,0,2,2,1,4,0,0,1,1,0,0,0,22
Justin Diberardinis,,,,,,,,0,11,2,10,4,5,6,2,1,2,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,0,1,9,2,1,7,1,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,0,1,3,5,1,4,2,2,4,3,3,1,1,1,1,2,1,2,0,0,1,0,0,0,22
Isaiah Thomas,,,,,,,,,,,0,1,3,6,1,1,0,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,0,22
Beth Finn,,,,,,,,,,,,0,2,0,0,1,2,1,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,4,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,66,30,21,46,33,26,24,23,20,19,16,14,12,11,10,9,9,8,6,6,6,6,6,6,5,5,3,3,3,2,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,23
,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Edwin Santana,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Allan Domb,0,24,26,17,8,5,2,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,23
Derek S Green,,0,24,14,9,9,3,8,3,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,5,23
Katherine Gilmore Richardson,,,0,15,7,7,3,6,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,3,3,23
Eryn Santamoor,,,,0,5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,23
Isaiah Thomas,,,,,0,6,4,4,4,1,1,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,23
Helen Gym,,,,,,0,5,8,2,3,3,3,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,2,0,23
Erika Almirón,,,,,,,0,3,4,2,5,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,6,2,1,23
Justin Diberardinis,,,,,,,,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,2,23
Adrián Rivera-reyes,,,,,,,,,0,3,4,0,1,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,5,4,0,23
Deja Lynn Alvarez,,,,,,,,,,0,4,0,1,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,1,1,23
Fernando Treviño,,,,,,,,,,,0,0,1,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3,2,1,23
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,23
Willie Floyd Singletary,,,,,,,,,,,,,1,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,23
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,23
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,23
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23
Total,33,32,31,19,17,16,12,12,9,7,7,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,25,10,9,23
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Allan Domb,Derek S Green,Justin Diberardinis,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Erika Almirón,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Fareed Abdullah,Mark Ross,Bobbie Curry,Wayne Allen,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,24
Jim Kenney,26,0,0,34,33,31,26,19,19,14,7,7,9,4,5,1,5,5,3,2,0,1,1,1,1,2,0,2,0,1,0,0,0,24
Anthony Hardy Williams,,6,0,10,6,3,4,9,6,4,3,1,0,2,1,3,1,1,2,3,2,2,2,2,3,0,1,0,1,0,0,0,0,24
Alan Butkovitz,,,5,12,9,7,6,7,7,4,2,2,0,3,1,1,0,0,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,24
Allan Domb,,,,1,36,32,25,15,26,6,2,5,2,2,1,2,0,3,1,0,2,1,2,0,1,2,0,0,1,0,0,0,0,24
Derek S Green,,,,,0,28,29,10,25,5,1,3,4,3,1,3,2,3,0,4,1,0,3,1,1,3,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,1,22,6,20,3,2,3,1,0,0,2,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,0,12,21,6,2,2,3,2,1,1,6,3,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,1,6,11,6,8,5,4,2,1,5,2,4,4,2,3,1,2,1,0,1,0,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,1,0,4,0,1,2,2,0,0,2,2,1,0,0,0,0,2,1,0,1,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,0,5,3,3,5,3,0,1,0,2,1,0,3,1,0,0,0,0,1,0,1,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,2,1,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,0,2,0,3,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,97,32,25,62,51,49,39,37,33,22,13,11,9,9,8,7,6,6,6,6,5,5,5,4,4,3,2,2,1,1,0,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,25
,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Derek S Green,Joseph A Diorio,Ethelind Baylor,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Bobbie Curry,Hena Veit,Vinny Black,Asa Khalif,Edwin Santana,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Helen Gym,1,28,18,24,25,17,16,18,20,11,12,7,8,7,4,4,5,4,3,5,2,3,0,3,0,1,0,0,0,0,47,16,5,25
Justin Diberardinis,,0,17,11,10,16,4,5,10,3,5,7,10,4,4,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,28,6,7,25
Allan Domb,,,0,5,2,10,3,11,8,3,11,7,3,3,2,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,13,20,6,25
Adrián Rivera-reyes,,,,0,9,12,13,3,5,5,2,2,4,3,0,3,3,5,0,4,1,1,1,0,0,1,0,0,0,0,22,6,6,25
Erika Almirón,,,,,0,5,10,5,11,6,0,3,11,5,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,21,6,1,25
Eryn Santamoor,,,,,,0,2,6,2,6,4,4,2,3,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,14,7,6,25
Deja Lynn Alvarez,,,,,,,1,3,2,3,1,1,4,3,0,4,1,3,2,4,0,2,0,1,0,1,0,0,0,0,19,3,3,25
Katherine Gilmore Richardson,,,,,,,,0,12,6,11,0,1,4,2,1,3,0,1,0,0,1,2,1,0,0,0,0,0,0,14,9,2,25
Isaiah Thomas,,,,,,,,,0,2,10,1,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,7,1,25
Beth Finn,,,,,,,,,,0,1,2,1,0,3,1,4,1,2,0,0,3,1,1,0,0,0,0,0,0,10,6,1,25
Derek S Green,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,6,0,25
Joseph A Diorio,,,,,,,,,,,,0,0,2,4,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,5,7,2,25
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,1,25
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,7,3,2,25
Billy Thompson,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,4,3,1,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,6,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,1,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,3,0,2,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,73,43,40,35,30,27,26,25,24,18,17,15,14,12,9,6,6,6,5,5,4,4,4,3,1,1,0,0,0,0,65,41,18,25
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Adrián Rivera-reyes,Allan Domb,Fernando Treviño,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Latrice Y Bryant,Vinny Black,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Devon Cade,Fareed Abdullah,Billy Thompson,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,26
Jim Kenney,5,0,0,106,76,75,49,38,41,34,26,21,22,20,19,18,7,6,5,5,4,2,3,2,2,3,3,1,2,0,0,0,0,26
Anthony Hardy Williams,,3,0,5,6,2,2,6,2,2,6,3,2,3,3,4,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,26
Alan Butkovitz,,,1,1,4,1,1,4,1,0,1,1,1,1,0,0,4,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,26
Helen Gym,,,,0,63,64,47,36,37,19,21,13,14,19,15,11,3,6,3,3,3,2,4,2,2,3,3,1,1,0,0,0,0,26
Justin Diberardinis,,,,,0,57,46,20,31,20,16,8,7,9,11,7,6,1,3,0,2,1,0,0,1,1,0,1,1,0,0,0,0,26
Erika Almirón,,,,,,0,42,21,36,15,6,9,9,8,11,8,2,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,0,8,27,6,5,2,0,9,6,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,0,9,5,11,10,7,12,11,7,2,3,0,2,2,3,0,0,2,1,0,1,1,0,0,0,0,26
Ethelind Baylor,,,,,,,,,0,5,2,4,7,5,2,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,0,5,11,12,3,3,6,3,3,4,2,1,0,0,2,0,0,1,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,,,0,9,1,5,8,5,6,1,1,1,2,0,2,1,1,1,1,0,1,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,0,5,6,1,3,3,3,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,0,6,4,5,1,3,3,2,0,1,0,2,0,0,0,0,1,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,4,4,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,2,1,1,2,2,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,2,0,0,0,1,1,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,144,17,10,113,87,79,53,49,45,36,34,26,25,25,23,22,13,9,7,6,5,4,4,4,3,3,3,2,2,0,0,0,0,26
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Hena Veit,Billy Thompson,Bobbie Curry,Joseph A Diorio,Willie Floyd Singletary,Fareed Abdullah,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,27
Jim Kenney,6,0,0,98,63,59,43,33,27,29,23,25,22,18,14,13,7,6,3,6,5,3,3,2,4,2,0,1,1,1,0,0,0,27
Alan Butkovitz,,3,0,6,0,3,2,1,2,1,4,1,3,3,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,27
Anthony Hardy Williams,,,1,8,7,5,6,1,5,4,1,3,2,6,2,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Helen Gym,,,,0,66,59,51,27,28,30,20,24,19,22,12,13,7,3,3,4,3,2,3,1,3,2,1,1,1,1,0,0,0,27
Erika Almirón,,,,,0,41,37,16,14,29,10,13,8,8,8,8,1,5,2,3,1,0,0,0,0,2,0,0,0,1,0,0,0,27
Justin Diberardinis,,,,,,0,34,12,15,24,7,14,14,15,3,3,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,27
Isaiah Thomas,,,,,,,1,6,7,24,2,10,5,12,2,4,1,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,27
Adrián Rivera-reyes,,,,,,,,0,10,4,13,6,5,4,7,3,5,1,1,1,2,1,2,0,4,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,0,3,5,9,10,8,4,8,2,1,3,1,0,1,2,0,1,2,0,0,1,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,0,3,3,4,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,2,3,2,3,5,4,8,3,2,1,3,0,1,0,3,1,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,0,3,10,6,2,0,2,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,0,8,3,3,0,0,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,0,2,3,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,0,0,0,2,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,2,0,2,0,1,2,1,1,3,0,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,27
