col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,34,30,28,27,26,15,11,9,8,8,7,7,6,5,5,5,4,3,3,2,2,2,1,0,42,42,40,38,38,17,10,9,8,6,6,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,James C Crumlish,Nicola Serianni,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,9
Helen Gym,1,10,5,7,8,8,9,2,3,4,2,3,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,12,11,11,10,5,3,4,4,5,3,3,0,2,2,2,3,1,3,2,2,2,1,0,1,1,9
Adrián Rivera-reyes,,0,0,3,8,8,7,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,7,8,4,3,4,3,2,1,0,1,2,0,0,2,1,0,1,0,0,1,0,1,0,9
Allan Domb,,,2,4,0,1,1,6,4,0,2,0,2,2,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,3,3,2,1,2,1,3,1,2,2,2,2,2,3,1,1,2,0,1,1,1,1,1,1,9
Isaiah Thomas,,,,1,0,0,1,2,2,4,2,3,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,3,4,3,1,3,3,2,3,3,1,2,2,1,2,2,0,3,0,0,2,1,0,0,0,9
Willie Floyd Singletary,,,,,0,8,7,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,5,2,1,2,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,1,1,9
Deja Lynn Alvarez,,,,,,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,7,4,3,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,2,0,9
Ogbonna Paul Hagins,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,8,7,7,4,2,2,2,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,9
Derek S Green,,,,,,,,0,3,0,1,0,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3,3,2,0,2,0,3,0,1,2,2,2,3,2,0,1,1,0,1,1,0,1,1,1,9
Eryn Santamoor,,,,,,,,,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1,2,2,0,1,3,2,0,1,1,0,1,0,0,0,0,1,9
Sandra Dungee Glenn,,,,,,,,,,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,1,0,2,3,1,2,2,1,1,1,0,0,2,0,1,1,1,1,1,0,0,1,9
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,9
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,1,2,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,9
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,8,6,6,3,3,3,2,3,3,1,1,1,2,0,2,2,1,2,1,2,1,1,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,4,4,3,3,3,1,2,1,2,2,0,2,1,0,1,1,0,1,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,3,3,3,1,0,1,1,1,0,1,2,0,1,2,1,1,1,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,3,1,0,0,0,0,1,0,0,1,1,2,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,1,1,1,0,1,1,0,0,0,0,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,2,1,1,0,0,1,1,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,1,1,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,2,0,0,1,1,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,1,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,14,12,12,12,10,10,8,5,5,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,20,15,14,14,7,7,6,6,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,Jon Marshall,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Terri M Booker,Tiffany Palmer,James F Berardinelli,Sherman Toppin,Cateria R Mccabe,James C Crumlish,Nicola Serianni,Chris Hall,Laurie Dow,Leon Goodman,Gregory Weyer,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Helen Gym,Willie Floyd Singletary,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Beth Finn,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Vinny Black,Asa Khalif,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,10
Joshua Roberts,1,8,10,10,7,3,3,10,11,10,2,2,9,4,5,4,4,2,2,0,1,3,0,2,0,13,14,12,13,7,9,10,7,9,2,1,2,2,2,1,1,4,1,2,2,1,2,0,2,1,1,2,1,0,0,10
Jennifer Schultz,,0,7,11,10,9,8,3,2,0,1,2,0,1,4,2,6,2,2,4,2,2,2,1,1,5,8,3,10,9,3,3,7,6,6,3,2,3,3,2,2,5,3,3,1,1,1,2,1,0,1,1,0,0,0,10
Wendi Barish,,,1,3,5,3,5,7,9,8,2,5,8,2,2,4,1,4,1,3,1,2,2,2,2,10,13,11,2,3,12,9,5,3,4,4,3,3,2,1,1,1,1,2,1,2,1,2,0,0,0,0,1,0,0,10
Craig Levin,,,,0,9,3,3,1,0,0,1,2,0,2,0,4,3,0,2,2,0,0,0,1,2,2,3,2,9,11,0,3,6,7,2,2,4,3,1,2,0,5,1,3,2,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,0,3,3,0,0,0,3,2,0,2,0,3,4,1,0,4,1,1,0,1,1,4,5,4,5,7,1,1,4,8,1,2,1,2,1,1,2,5,0,2,3,1,1,0,1,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,0,9,4,1,0,3,5,0,5,4,1,4,1,4,4,3,3,1,0,0,6,5,4,5,6,3,4,2,2,6,2,2,3,4,2,3,0,2,1,2,2,2,1,2,0,1,1,0,0,0,10
Beth Grossman,,,,,,,0,0,2,1,2,4,1,3,2,1,2,2,4,3,3,2,1,0,0,2,6,3,3,5,4,5,3,2,3,2,3,1,2,1,3,0,3,2,1,2,1,2,1,0,1,1,1,0,0,10
Carmella Jacquinto,,,,,,,,0,9,9,0,2,6,2,4,1,2,1,0,0,0,1,1,0,0,11,9,8,4,1,8,7,3,0,3,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,0,10,0,1,7,2,3,1,0,1,0,1,1,0,1,1,0,10,11,9,1,2,10,7,3,1,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,0,0,2,7,2,2,1,0,1,0,0,0,0,0,0,0,9,9,9,1,0,10,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,0,4,0,2,1,2,0,3,1,3,2,0,1,1,2,4,4,9,1,0,2,1,2,2,1,2,0,2,0,0,1,0,0,0,2,1,0,1,0,2,0,2,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,0,1,2,1,3,1,3,2,2,0,0,1,0,1,4,3,4,3,1,4,3,4,1,1,3,2,3,1,2,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,0,0,7,8,7,2,0,7,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,0,2,1,2,1,3,1,1,1,0,0,1,4,5,5,2,3,5,3,4,1,1,0,2,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,3,0,1,0,0,2,0,1,0,5,6,4,3,2,2,1,2,1,3,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,1,2,2,2,3,4,2,1,3,4,1,2,3,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,0,0,2,4,0,5,5,0,2,1,4,2,2,1,0,2,2,1,2,0,1,0,0,2,0,2,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,0,0,3,1,0,2,3,2,1,1,2,3,2,1,2,2,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,3,4,1,4,2,1,1,1,3,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,3,3,0,1,1,0,2,2,3,2,0,3,0,1,2,0,2,1,2,1,0,1,1,0,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,1,2,1,1,1,0,0,0,2,0,0,1,0,0,2,0,2,0,0,1,1,1,1,0,1,0,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,2,1,0,0,0,1,3,0,0,0,1,0,2,0,1,0,0,1,3,0,2,0,0,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,15,4,1,14,7,3,1,4,2,1,4,0,1,2,0,1,0,2,0,1,1,0,1,1,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,3,12,10,4,3,4,4,1,1,1,1,2,0,2,2,1,0,1,2,2,0,0,1,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12,8,5,3,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,5,4,2,1,4,2,0,4,2,5,0,0,1,1,2,0,1,0,0,1,1,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,8,2,2,5,0,4,2,0,4,2,2,0,1,1,1,1,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,0,2,1,1,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,4,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,3,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,1,4,1,3,1,1,1,0,1,1,1,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,32,24,21,20,16,15,13,13,13,11,10,10,9,9,8,8,8,7,7,7,5,5,3,3,3,29,25,22,19,19,18,15,15,12,9,7,7,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Wayne Allen,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James F Berardinelli,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Cateria R Mccabe,Terri M Booker,Chris Hall,Jon Marshall,Beth Grossman,Nicola Serianni,James C Crumlish,Vicki Markovitz,Laurie Dow,Sherman Toppin,Kay Yu,Robert Trimble,Gregory Weyer,11
Isaiah Thomas,10,27,24,21,8,16,4,3,3,5,2,8,3,3,5,3,3,3,1,3,1,1,2,1,1,0,1,0,1,0,31,14,19,17,15,16,14,5,7,8,8,10,7,8,6,4,5,6,4,2,3,5,2,3,2,11
Derek S Green,,0,14,13,2,11,2,1,5,3,3,3,3,5,4,4,2,2,0,2,0,3,2,0,0,0,0,0,1,0,21,9,16,12,16,15,13,2,7,9,5,7,2,8,5,2,2,3,3,0,3,4,1,1,1,11
Allan Domb,,,1,8,2,12,1,1,0,6,1,5,0,1,1,0,2,1,1,1,2,0,0,0,0,0,1,1,0,0,16,4,12,17,10,12,10,3,2,4,4,3,6,3,2,0,3,3,0,2,2,4,2,0,0,11
Katherine Gilmore Richardson,,,,1,1,7,1,1,2,0,0,0,1,1,1,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,16,2,8,9,10,9,9,0,1,2,0,1,0,1,1,1,1,2,1,0,2,1,0,0,1,11
Adrián Rivera-reyes,,,,,0,2,7,8,6,2,4,0,2,0,1,0,0,1,3,2,0,0,0,0,3,0,0,0,0,0,9,14,4,2,0,1,0,6,2,2,1,3,1,2,2,6,1,3,3,2,0,1,1,1,0,11
Eryn Santamoor,,,,,,0,2,2,0,2,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,17,2,10,12,10,11,11,1,1,1,2,1,1,2,0,1,0,2,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,6,4,2,5,1,1,0,1,0,0,2,2,3,1,0,0,0,0,1,0,1,1,0,10,11,2,2,1,0,1,7,5,1,1,1,2,1,1,6,2,2,2,1,2,1,0,0,1,11
Deja Lynn Alvarez,,,,,,,,1,5,2,3,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,9,8,2,0,0,1,1,9,2,1,1,2,1,0,0,6,1,2,2,2,0,2,1,0,0,11
