col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,2,0,1,1,0,0,0,2,2,1,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,0,1,2,1,1,0,0,1,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,2,1,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,38,31,30,27,22,21,19,19,19,14,14,12,10,8,6,6,5,4,3,3,3,2,2,2,2,1,0,0,0,51,26,21,18,11,11,7,6,5,5,4,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Beth Finn,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,14
Omar Sabir,0,9,5,0,0,0,2,0,1,2,0,0,0,11,15,10,8,10,4,10,4,3,0,3,4,2,1,1,2,2,1,1,3,0,0,2,1,0,0,0,0,0,0,14
Lisa Deeley,,2,2,1,1,1,0,2,0,0,0,0,0,11,10,9,8,5,3,8,2,1,3,2,0,3,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,0,3,0,0,1,1,0,0,0,0,0,7,5,4,4,3,3,4,4,5,2,1,2,2,1,3,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,5,0,1,1,0,5,1,2,0,0,4,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,1,0,1,3,2,1,0,1,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,0,2,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,2,3,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,0,10,9,11,1,4,9,6,3,3,3,3,2,3,3,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,1,9,8,4,2,9,3,4,2,0,4,3,3,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,1,8,3,1,9,0,1,3,0,2,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,2,0,8,5,3,2,1,1,1,2,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,2,3,2,1,2,2,1,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,0,2,1,0,4,2,3,2,2,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,28,20,13,10,4,4,4,3,3,3,1,0,0,25,20,17,16,14,12,12,9,8,8,8,7,7,6,6,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Wayne Edmund Dorsey,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Willie Floyd Singletary,Ethelind Baylor,Eryn Santamoor,Fernando Treviño,Asa Khalif,Fareed Abdullah,Beth Finn,Billy Thompson,Edwin Santana,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,15
Omar Sabir,1,11,10,5,4,1,1,0,0,1,0,0,1,43,40,21,32,34,16,9,8,11,8,8,4,8,5,1,2,1,1,2,2,2,0,0,1,1,0,1,1,1,0,15
Lisa Deeley,,1,0,1,0,2,0,0,0,1,1,0,0,11,4,16,3,1,2,7,4,5,6,4,5,4,5,2,3,2,0,0,0,1,0,0,0,1,0,1,2,0,0,15
Dennis Lee,,,0,1,0,0,2,0,1,0,0,0,0,12,11,2,10,10,1,1,0,1,3,1,2,0,0,1,2,0,0,0,2,1,2,3,1,0,0,0,0,0,0,15
Kahlil Williams,,,,0,0,1,1,1,0,0,0,0,0,9,3,10,3,2,3,3,2,1,6,2,3,0,3,3,1,0,3,1,1,0,1,0,1,1,1,1,0,0,0,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,4,0,1,0,0,6,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,1,1,0,2,1,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,0,2,0,0,0,1,1,1,1,0,1,0,2,1,1,0,1,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,0,47,19,40,37,22,9,3,4,9,3,8,3,6,2,3,2,2,0,0,0,0,1,2,2,0,0,1,1,0,15
Derek S Green,,,,,,,,,,,,,,,0,10,38,36,23,8,1,2,3,3,1,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,15
Helen Gym,,,,,,,,,,,,,,,,2,7,5,3,8,8,8,9,7,8,6,8,4,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,32,20,3,1,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,19,4,1,1,2,3,1,1,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,4,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,2,1,0,4,4,1,0,2,1,1,1,0,2,0,2,2,0,1,0,1,1,1,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,7,1,5,2,6,1,2,0,1,1,1,0,1,0,0,0,2,0,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,6,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,7,3,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,2,0,1,0,0,2,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,25,16,16,8,5,4,3,2,2,1,1,1,67,54,43,43,43,27,22,15,15,14,14,11,10,9,6,6,4,4,3,3,3,3,3,3,3,2,2,2,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Fernando Treviño,Asa Khalif,Beth Finn,Hena Veit,Joseph A Diorio,Ethelind Baylor,Mark Ross,Vinny Black,Devon Cade,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,16
Helen Gym,1,27,31,33,14,20,15,11,7,11,10,8,8,6,6,2,4,3,2,2,3,3,1,0,2,0,0,0,0,0,47,27,12,9,9,2,3,3,2,3,1,1,0,16
Isaiah Thomas,,1,17,18,3,17,3,5,3,6,4,3,6,4,2,2,0,2,0,2,1,2,1,0,2,1,0,0,0,0,24,20,5,1,3,3,3,2,2,1,0,1,0,16
Allan Domb,,,0,24,3,16,12,4,2,1,6,4,1,10,4,2,2,0,1,0,0,0,1,0,2,0,0,0,0,0,32,18,4,2,2,2,2,1,0,1,1,0,0,16
Derek S Green,,,,1,3,17,10,5,2,2,8,3,2,5,5,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,26,19,6,3,1,3,1,1,2,2,1,0,0,16
Adrián Rivera-reyes,,,,,0,0,7,12,7,3,2,2,3,0,1,0,2,3,2,1,1,1,0,0,0,0,0,0,0,0,14,11,5,9,3,0,1,1,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,0,0,2,2,3,2,1,1,7,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,19,19,3,0,3,1,1,0,0,2,0,0,0,16
Ogbonna Paul Hagins,,,,,,,2,6,3,0,6,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,1,5,1,2,3,1,0,0,1,0,0,16
Deja Lynn Alvarez,,,,,,,,0,5,3,1,0,1,2,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,11,8,4,6,2,1,0,0,1,0,1,1,0,16
Willie Floyd Singletary,,,,,,,,,0,1,1,2,0,0,3,1,0,0,1,1,2,0,2,2,0,1,0,0,0,0,13,3,2,3,0,3,3,0,2,0,0,0,0,16
Erika Almirón,,,,,,,,,,0,0,4,7,2,1,3,2,3,0,1,1,2,0,0,0,1,0,0,0,0,4,2,7,0,8,2,0,3,1,1,0,0,0,16
Fareed Abdullah,,,,,,,,,,,0,1,2,0,1,1,1,2,0,2,1,0,0,2,0,0,0,0,0,0,11,2,2,2,1,0,2,0,0,0,1,1,0,16
Eryn Santamoor,,,,,,,,,,,,0,2,1,1,1,2,0,1,2,0,0,1,0,1,0,0,0,0,0,4,1,3,1,3,3,1,1,2,1,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,2,0,1,0,0,0,0,0,0,3,3,3,1,6,0,1,2,1,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,1,0,0,0,0,2,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,1,0,2,3,1,1,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,1,1,2,1,1,0,1,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,3,2,2,1,2,1,0,1,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,1,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,4,9,2,3,3,1,0,2,1,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0,2,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,70,41,39,39,28,26,25,20,17,15,14,11,11,11,8,6,6,5,4,4,4,3,3,3,2,2,0,0,0,0,70,41,16,16,14,8,6,5,4,3,2,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Fernando Treviño,Latrice Y Bryant,Sandra Dungee Glenn,Willie Floyd Singletary,Devon Cade,Billy Thompson,Bobbie Curry,Vinny Black,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,17
Helen Gym,1,24,19,15,18,15,17,14,12,12,4,6,5,7,3,3,3,2,1,2,0,0,0,0,0,0,1,1,0,0,14,20,19,17,6,6,6,3,4,0,0,1,0,17
Isaiah Thomas,,0,6,13,16,5,11,15,7,7,4,2,2,6,3,1,2,3,2,0,2,3,2,2,0,0,1,2,0,0,18,20,11,9,3,1,0,6,1,1,0,0,0,17
Adrián Rivera-reyes,,,1,3,4,14,11,1,6,8,4,4,4,2,2,4,3,1,2,2,1,0,1,0,0,0,0,1,0,0,9,8,3,9,5,6,7,3,0,1,0,1,1,17
Allan Domb,,,,2,15,6,3,10,8,0,5,2,1,0,2,1,1,1,0,1,0,1,2,2,1,1,1,1,0,0,13,10,11,6,4,3,1,2,0,0,0,0,0,17
Derek S Green,,,,,0,5,1,15,7,1,4,2,1,2,2,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,7,15,12,6,1,4,2,3,1,0,0,0,0,17
Deja Lynn Alvarez,,,,,,1,9,2,5,3,5,5,1,2,3,1,2,0,0,1,0,1,2,1,0,0,0,0,0,0,10,6,4,8,3,4,4,3,1,0,0,1,0,17
Erika Almirón,,,,,,,0,1,4,10,2,2,1,4,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,13,2,3,14,2,0,3,2,2,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,4,2,1,1,2,2,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,5,13,11,3,2,0,1,3,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,0,3,1,2,3,1,0,2,2,1,0,1,0,1,1,1,0,1,2,1,0,0,4,2,6,8,4,2,3,4,2,0,0,1,1,17
Justin Diberardinis,,,,,,,,,,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2,8,3,0,4,0,1,0,0,0,0,17
