col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,26
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,3,2,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,26
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,64,51,46,45,38,36,31,22,20,19,18,17,17,15,14,13,12,11,11,9,7,6,3,3,2,39,37,26,16,15,12,12,10,6,5,3,3,1,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Carmella Jacquinto,Nicola Serianni,Chris Hall,Wendi Barish,Joshua Roberts,Kendra Mccrae,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Cateria R Mccabe,Laurie Dow,James F Berardinelli,Terri M Booker,Leon Goodman,Janine D Momasso,Jon Marshall,Vicki Markovitz,Gregory Weyer,Sherman Toppin,Robert Trimble,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,27
Jennifer Schultz,6,21,20,15,18,8,17,6,12,10,12,10,10,6,4,7,4,2,3,2,5,4,2,3,3,14,16,13,11,8,6,5,4,4,2,3,2,0,27
James C Crumlish,,0,36,22,20,19,12,16,11,15,4,9,5,10,3,3,5,2,3,2,0,1,1,2,2,17,13,18,9,4,7,6,2,4,2,2,1,0,27
Anthony Kyriakakis,,,0,25,18,14,12,18,7,14,2,8,3,9,2,2,5,1,4,1,0,2,1,2,1,11,17,12,11,4,6,5,0,5,3,2,1,0,27
Tiffany Palmer,,,,0,10,6,11,19,9,6,9,7,3,2,3,7,3,3,4,2,2,1,1,0,0,8,14,7,11,6,4,6,4,3,1,1,0,0,27
Kay Yu,,,,,0,16,9,5,8,4,4,4,3,7,2,4,4,3,2,2,0,1,1,1,1,16,9,9,5,3,6,2,2,0,2,0,0,0,27
Carmella Jacquinto,,,,,,0,6,2,3,6,3,3,1,12,4,2,3,3,1,0,1,0,1,2,0,17,4,11,3,2,2,1,1,1,0,1,0,0,27
Nicola Serianni,,,,,,,0,6,10,2,6,4,5,4,3,4,2,1,3,2,2,4,2,3,0,7,9,9,5,3,2,2,4,2,3,2,0,0,27
Chris Hall,,,,,,,,0,3,3,3,5,0,1,2,1,2,1,2,0,2,2,0,1,0,3,10,4,9,1,3,3,1,0,2,1,1,0,27
Wendi Barish,,,,,,,,,0,1,5,4,2,2,2,4,0,3,1,2,2,2,0,0,0,6,5,9,3,2,0,3,2,2,3,0,0,0,27
Joshua Roberts,,,,,,,,,,0,2,2,5,7,2,1,1,0,1,0,0,1,0,0,2,7,5,8,3,2,3,2,0,2,0,1,1,0,27
Kendra Mccrae,,,,,,,,,,,0,4,3,1,5,4,1,3,1,5,3,3,1,1,1,7,7,4,3,5,0,1,3,0,1,1,1,0,27
Beth Grossman,,,,,,,,,,,,0,1,1,4,4,4,1,0,0,1,3,0,0,1,3,2,5,5,1,2,0,3,1,0,0,2,0,27
Craig Levin,,,,,,,,,,,,,0,1,1,3,1,0,3,1,2,1,3,1,0,6,4,4,3,0,2,1,1,1,0,1,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,7,3,7,2,2,2,0,0,1,0,1,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,0,3,0,2,1,3,1,1,1,1,1,1,4,2,1,5,0,2,1,1,0,0,2,0,27
Laurie Dow,,,,,,,,,,,,,,,,0,0,4,1,2,0,1,1,2,0,3,2,5,4,4,2,1,1,0,0,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,3,2,2,1,2,0,0,0,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,2,0,4,3,2,0,3,0,0,2,0,1,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,3,1,1,1,2,1,2,0,1,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,4,0,1,3,1,0,1,0,0,1,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,4,0,2,1,0,0,1,0,1,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,2,0,1,0,2,0,2,0,1,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,0,1,1,1,1,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,1,1,1,0,0,1,0,0,1,0,27
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,5,4,0,0,0,1,0,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,0,0,0,27
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,27
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,27
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,62,53,45,37,36,30,27,23,21,19,18,17,14,14,12,12,8,8,7,6,6,6,5,5,3,34,28,28,18,13,11,8,7,5,4,3,2,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Beth Grossman,Wendi Barish,Joshua Roberts,Chris Hall,Kay Yu,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Craig Levin,Janine D Momasso,Gregory Weyer,Jon Marshall,Sherman Toppin,Robert Trimble,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,28
James C Crumlish,6,54,35,21,25,11,15,22,20,13,10,6,10,3,4,5,11,6,3,6,2,2,3,1,3,39,24,17,8,13,6,5,2,2,6,1,3,0,28
Anthony Kyriakakis,,0,33,15,26,13,9,20,20,15,11,5,8,5,4,4,13,4,0,5,5,5,1,1,1,32,18,14,11,13,5,5,2,4,4,4,3,0,28
Carmella Jacquinto,,,0,13,8,9,11,19,1,9,1,2,9,6,3,2,11,4,5,2,5,3,1,1,0,35,17,3,5,4,6,1,2,2,1,4,1,0,28
Jennifer Schultz,,,,3,12,16,16,6,4,4,7,9,6,4,10,9,1,1,2,3,4,1,3,2,1,17,6,8,8,3,11,3,2,5,5,1,2,1,28
Tiffany Palmer,,,,,0,8,12,2,18,11,7,7,4,8,5,4,4,4,3,1,0,0,2,3,2,8,7,11,11,14,4,6,4,2,1,1,2,1,28
Beth Grossman,,,,,,0,8,2,5,3,6,9,1,6,6,8,1,4,4,2,2,0,0,1,1,11,2,6,6,4,8,4,4,2,2,0,1,0,28
Wendi Barish,,,,,,,0,6,4,3,6,10,5,3,7,5,2,4,6,1,3,0,4,1,1,13,7,6,7,3,8,3,2,0,2,1,1,2,28
Joshua Roberts,,,,,,,,0,1,5,2,1,7,0,1,1,9,4,4,4,0,1,1,1,0,20,14,3,3,2,3,0,0,3,1,1,0,0,28
Chris Hall,,,,,,,,,0,6,6,2,1,2,4,1,0,1,2,2,1,0,1,0,2,0,4,11,9,11,1,3,3,1,1,1,2,1,28
Kay Yu,,,,,,,,,,1,3,2,1,8,3,4,4,3,4,0,4,5,1,2,0,5,7,6,6,8,1,6,2,0,0,4,1,2,28
James F Berardinelli,,,,,,,,,,,0,3,2,1,3,2,1,4,1,0,3,2,1,0,3,2,3,4,2,4,3,4,0,2,4,1,1,2,28
Laurie Dow,,,,,,,,,,,,0,3,3,7,4,1,2,4,0,0,0,2,0,0,4,0,9,6,1,3,5,1,1,1,0,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,0,2,2,1,4,1,2,1,3,0,0,1,0,9,4,4,3,1,1,1,2,1,2,1,2,0,28
Kendra Mccrae,,,,,,,,,,,,,,0,2,5,0,4,2,0,4,3,1,3,0,2,3,2,5,2,1,3,4,1,0,4,2,0,28
Nicola Serianni,,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,0,0,3,1,7,4,0,4,1,1,2,1,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,4,1,1,0,1,2,3,0,3,1,4,3,0,3,3,3,3,3,1,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11,8,1,0,2,1,0,0,0,1,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,3,1,5,2,4,0,2,0,4,2,1,0,0,1,1,28
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,4,3,2,4,3,2,2,1,1,0,0,1,1,28
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,1,2,1,1,0,1,1,1,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,3,0,0,3,1,0,0,1,0,2,4,3,1,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,1,0,1,0,1,1,3,0,1,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,2,2,0,1,0,0,0,1,1,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,1,2,2,1,0,0,1,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,1,28
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,0,2,7,1,1,1,3,0,1,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,2,0,2,1,0,0,0,28
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,3,0,0,28
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,1,28
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,28
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,28
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,28
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,28
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,81,66,47,45,39,30,29,28,26,26,18,17,16,16,15,15,13,12,12,9,9,6,6,6,4,55,29,24,22,21,15,11,9,7,7,6,5,3,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,James C Crumlish,Carmella Jacquinto,Kay Yu,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Beth Grossman,Joshua Roberts,Leon Goodman,Wendi Barish,Nicola Serianni,Chris Hall,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Kendra Mccrae,Terri M Booker,Jon Marshall,James F Berardinelli,Janine D Momasso,Cateria R Mccabe,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
James C Crumlish,0,27,34,32,12,20,17,17,6,8,8,17,8,14,5,4,5,6,9,2,2,4,2,0,0,32,22,17,8,2,6,4,5,4,1,3,3,1,29
Carmella Jacquinto,,0,26,11,10,10,7,14,8,9,4,3,6,11,7,5,5,2,0,7,3,4,0,0,0,34,16,4,3,7,1,3,2,2,1,2,2,0,29
Kay Yu,,,0,22,10,16,4,13,5,2,5,10,5,15,3,6,5,1,1,2,3,0,0,1,0,25,10,11,9,2,5,4,1,1,1,2,3,0,29
Anthony Kyriakakis,,,,0,3,19,8,10,4,4,3,14,1,8,5,3,2,3,6,2,0,2,2,0,0,11,8,13,5,1,6,4,5,1,0,2,2,1,29
Jennifer Schultz,,,,,1,9,12,7,6,10,6,2,6,4,5,5,3,4,4,4,4,4,2,1,0,10,15,6,6,7,4,3,0,2,1,0,2,1,29
Tiffany Palmer,,,,,,0,8,4,7,7,7,14,0,5,5,8,3,1,3,0,2,5,1,0,0,8,3,15,6,6,7,6,1,0,1,1,3,1,29
Beth Grossman,,,,,,,0,3,6,6,4,3,3,0,8,5,3,6,6,2,1,5,3,1,0,4,8,8,3,4,3,4,3,5,2,1,1,1,29
Joshua Roberts,,,,,,,,0,5,5,0,0,1,9,1,1,3,4,2,2,0,3,1,0,0,16,13,2,2,2,3,0,0,2,1,1,0,0,29
Leon Goodman,,,,,,,,,1,7,1,1,4,1,5,7,10,1,2,6,5,1,3,2,0,14,5,6,2,2,1,1,3,1,3,0,1,1,29
Wendi Barish,,,,,,,,,,0,6,4,0,0,5,2,3,1,3,4,2,3,0,1,0,8,9,6,4,6,1,1,2,0,1,0,0,0,29
Nicola Serianni,,,,,,,,,,,0,3,4,2,4,3,1,0,2,2,2,1,1,1,0,5,8,8,5,4,0,1,1,0,1,1,1,0,29
Chris Hall,,,,,,,,,,,,0,3,3,3,2,2,1,2,0,2,2,0,0,0,4,0,11,5,1,3,4,1,1,0,1,2,1,29
Craig Levin,,,,,,,,,,,,,0,2,4,2,3,4,1,3,5,1,1,0,0,11,7,2,3,1,1,1,1,3,0,0,0,1,29
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,11,6,2,2,0,3,0,0,0,0,1,1,0,29
Vicki Markovitz,,,,,,,,,,,,,,,0,2,0,1,3,4,5,2,2,0,0,5,5,2,1,3,1,3,4,2,0,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,0,7,0,0,3,2,1,2,1,0,11,1,7,0,4,0,3,0,0,1,0,1,2,29
Terri M Booker,,,,,,,,,,,,,,,,,0,1,1,3,2,0,2,1,0,10,3,6,1,1,1,1,0,1,1,0,1,1,29
Jon Marshall,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,4,6,4,1,1,1,0,1,5,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,1,5,4,1,0,0,1,2,2,1,0,1,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,6,5,3,2,3,0,1,2,0,1,0,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,3,2,1,0,2,0,1,1,0,0,0,1,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,2,2,2,1,2,0,1,1,1,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,1,0,2,2,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,1,3,1,1,2,1,2,0,1,1,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,4,0,1,1,3,1,0,0,0,29
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,5,2,0,1,1,0,0,0,29
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,29
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,29
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,29
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,29
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,71,46,46,36,35,34,28,26,23,22,21,20,18,16,16,15,14,13,12,12,10,10,5,3,0,56,43,35,16,13,11,9,8,7,6,4,4,2,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Craig Levin,Kendra Mccrae,Terri M Booker,Jon Marshall,James F Berardinelli,Henry Mcgregor Sias,Sherman Toppin,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,30
Jennifer Schultz,0,27,21,17,21,12,12,15,18,9,8,9,9,5,12,10,2,9,5,3,6,7,4,3,0,25,11,12,10,8,9,8,8,7,8,2,1,0,30
James C Crumlish,,2,31,19,16,19,18,6,12,9,9,6,8,9,5,1,6,8,4,6,2,4,5,5,0,25,13,13,11,10,6,6,3,4,2,2,1,1,30
Anthony Kyriakakis,,,0,24,17,19,14,13,10,11,10,6,5,12,8,5,8,0,7,9,2,3,1,1,1,23,17,11,11,10,4,4,0,3,1,2,1,0,30
Tiffany Palmer,,,,0,21,6,8,16,10,8,11,5,5,9,7,5,8,3,3,4,3,2,4,2,0,16,21,9,8,10,1,6,5,3,1,0,0,0,30
Wendi Barish,,,,,0,8,8,15,11,10,9,8,7,3,7,6,8,4,5,4,4,3,6,2,0,16,11,8,10,6,5,6,6,4,5,1,1,1,30
Carmella Jacquinto,,,,,,0,12,10,4,9,8,6,3,5,5,6,7,1,1,4,2,5,1,2,0,18,7,12,5,4,3,6,2,0,2,0,0,1,30
Joshua Roberts,,,,,,,1,6,2,9,3,7,3,4,5,2,9,7,0,5,4,0,2,1,1,18,5,12,6,2,6,5,1,2,1,1,0,0,30
Nicola Serianni,,,,,,,,0,4,8,9,2,5,3,7,6,4,4,3,3,3,4,1,0,0,12,6,6,6,3,0,8,7,2,3,1,0,1,30
Beth Grossman,,,,,,,,,2,1,4,3,10,4,3,2,1,0,3,0,0,2,0,1,0,8,10,1,3,5,4,2,3,1,4,1,1,0,30
Cateria R Mccabe,,,,,,,,,,0,4,5,3,3,1,2,6,2,2,5,3,6,1,3,0,13,4,11,3,4,1,2,4,2,3,0,1,0,30
Kay Yu,,,,,,,,,,,0,1,4,1,1,3,3,1,2,4,3,4,1,1,0,11,6,3,1,5,3,3,3,2,0,0,0,2,30
Leon Goodman,,,,,,,,,,,,0,3,2,4,5,6,2,2,0,4,2,1,0,0,10,5,9,1,0,6,1,1,1,1,2,0,0,30
Vicki Markovitz,,,,,,,,,,,,,0,1,3,0,1,3,1,0,2,4,0,1,0,10,6,2,5,2,5,2,3,1,1,0,0,1,30
Chris Hall,,,,,,,,,,,,,,0,1,2,2,1,2,3,1,0,2,1,1,5,8,3,1,5,3,1,0,3,0,1,2,0,30
Craig Levin,,,,,,,,,,,,,,,0,2,1,4,1,0,3,1,2,0,0,9,6,5,5,1,1,3,0,2,0,1,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,0,2,3,5,0,3,1,4,3,0,4,1,0,1,30
Terri M Booker,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,8,4,5,4,2,3,3,0,0,0,0,0,1,30
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,3,0,6,1,4,3,1,2,4,2,2,0,1,1,1,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,4,1,0,3,3,2,1,1,1,0,1,1,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,7,4,4,0,1,1,0,0,3,0,0,1,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,4,2,4,1,0,3,1,2,2,0,0,0,1,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,1,4,1,2,1,0,3,0,2,0,0,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,0,2,4,1,0,1,0,1,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,2,1,2,0,1,0,0,1,1,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,14,9,1,6,4,3,1,0,0,0,0,30
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,8,2,0,0,2,0,0,0,0,30
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,1,0,1,0,0,0,30
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,30
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,0,30
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,1,30
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,30
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,30
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,67,57,52,44,43,33,33,31,29,25,22,20,20,18,18,16,16,14,12,11,11,10,8,6,1,57,32,28,21,17,16,15,11,9,9,4,2,2,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Joshua Roberts,James F Berardinelli,Chris Hall,Cateria R Mccabe,Kay Yu,Nicola Serianni,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Jon Marshall,Robert Trimble,Leon Goodman,Laurie Dow,Terri M Booker,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Gregory Weyer,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,31
James C Crumlish,2,42,21,15,26,15,20,12,17,12,5,7,8,7,8,5,8,7,4,3,3,1,2,2,0,40,15,10,7,5,8,7,5,4,5,3,0,0,31
Anthony Kyriakakis,,0,28,10,24,19,14,10,16,12,9,8,4,6,9,8,4,2,5,2,4,2,1,1,0,34,17,9,9,5,6,3,7,4,2,3,3,1,31
Tiffany Palmer,,,0,11,5,17,2,5,14,4,10,10,3,5,4,5,0,1,1,1,2,1,1,1,0,10,15,2,10,6,6,0,6,1,1,3,1,0,31
Jennifer Schultz,,,,3,5,9,7,4,5,8,6,7,6,1,4,2,4,4,0,1,0,2,3,1,0,13,4,5,5,9,5,3,4,3,1,1,2,0,31
