col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Annette Thompson,,,,,0,0,0,1,0,1,1,0,0,0,1,1,5,3,0,2,2,1,1,2,3,2,5,5,3,3,3,1,0,0,2,1,0,0,30
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,1,5,5,0,0,5,0,0,4,0,1,0,5,0,0,1,1,0,5,0,0,0,0,0,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,4,0,1,2,0,0,2,0,0,1,4,1,0,0,0,0,3,0,0,0,0,0,0,30
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1,0,1,1,0,0,1,0,1,0,0,2,0,1,0,0,0,30
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,1,0,2,0,0,1,1,2,0,0,0,0,2,2,1,1,1,0,0,0,1,0,30
Robin Trent,,,,,,,,,,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Joshua Roberts,,,,,,,,,,,,,,1,20,17,7,17,10,14,14,4,9,5,3,3,2,0,5,1,4,1,2,3,1,0,0,0,30
James C Crumlish,,,,,,,,,,,,,,,1,25,3,15,10,15,12,8,4,6,4,6,0,2,4,2,3,5,3,1,1,0,0,0,30
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,16,6,15,14,8,0,3,5,7,4,6,2,2,0,6,0,3,4,2,0,0,30
Jennifer Schultz,,,,,,,,,,,,,,,,,1,2,9,1,2,4,8,2,7,2,6,7,2,4,6,2,0,2,4,3,0,0,30
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,3,16,16,1,1,4,4,4,4,1,0,2,1,0,2,3,1,1,1,0,30
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,8,8,2,1,6,1,0,1,2,4,6,2,2,0,1,0,0,30
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,17,1,0,4,2,1,2,2,1,1,0,0,3,2,1,0,1,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,2,2,1,0,1,1,1,2,0,2,0,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,5,1,2,2,2,1,6,1,1,2,0,1,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,3,2,4,1,1,0,0,0,1,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,6,4,1,0,3,4,2,0,3,0,30
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,4,3,0,1,1,2,1,1,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,6,0,0,0,0,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,1,0,0,1,2,0,0,0,30
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,1,4,3,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,0,2,0,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,2,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,65,49,15,15,8,6,4,3,3,3,2,1,0,42,37,35,26,25,25,22,19,16,15,13,13,11,11,10,10,10,9,8,7,7,6,4,3,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Janine D Momasso,Kay Yu,Sherman Toppin,Tiffany Palmer,Laurie Dow,Nicola Serianni,Terri M Booker,James F Berardinelli,Beth Grossman,Wendi Barish,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,31
Omar Sabir,4,28,7,2,0,3,0,1,0,0,0,0,0,28,28,25,12,14,9,12,11,4,7,5,5,6,6,5,2,4,3,4,2,0,1,1,0,0,31
Lisa Deeley,,1,0,2,3,0,1,0,0,0,0,0,0,26,23,16,10,8,9,7,6,6,1,1,1,2,0,1,1,2,2,0,1,3,0,1,0,0,31
Kahlil Williams,,,1,2,0,0,2,0,0,0,0,0,0,2,2,2,3,2,2,1,2,2,5,7,7,3,6,4,2,2,3,3,2,0,0,1,0,0,31
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,1,3,4,0,3,1,1,4,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,31
Dennis Lee,,,,,0,0,0,0,1,1,0,0,0,2,1,3,3,0,0,1,1,0,2,1,1,2,0,1,2,1,3,1,2,4,1,0,0,0,31
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,31
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James C Crumlish,,,,,,,,,,,,,,0,23,18,4,11,3,12,10,2,1,1,0,2,0,2,1,2,1,1,0,1,0,0,0,0,31
Carmella Jacquinto,,,,,,,,,,,,,,,0,13,2,10,5,10,9,0,2,1,1,2,2,2,1,1,2,0,1,1,0,1,0,0,31
Joshua Roberts,,,,,,,,,,,,,,,,0,8,8,5,11,9,5,3,2,1,3,1,1,2,3,2,2,2,2,0,0,0,0,31
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,4,0,0,5,4,2,2,3,3,1,4,3,1,0,2,3,1,0,0,0,31
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,10,10,0,2,3,2,1,1,3,0,0,0,3,0,0,0,0,0,0,31
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,1,1,2,1,0,3,1,0,1,0,0,1,0,0,31
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,10,0,1,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,2,0,0,0,3,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,7,1,4,3,3,1,1,1,2,0,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,3,2,0,2,3,0,1,0,1,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,2,2,3,1,0,1,2,0,0,31
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,4,2,2,1,1,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,1,0,0,0,31
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,0,31
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,31
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,31
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,31
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,63,43,15,9,6,3,3,2,1,1,0,0,0,36,32,30,24,14,14,13,13,11,11,10,9,8,8,7,6,6,6,5,4,4,2,2,0,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Leon Goodman,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Kendra Mccrae,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Sherman Toppin,32
Omar Sabir,4,11,5,4,3,2,1,0,3,0,0,0,0,14,20,19,10,10,10,8,8,5,8,5,5,4,8,7,5,3,3,2,1,1,2,1,3,2,32
Lisa Deeley,,1,3,0,2,0,0,0,0,1,0,0,0,16,13,11,3,6,8,5,2,6,4,3,4,5,5,6,4,2,1,0,0,0,1,1,1,0,32
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,14,9,10,6,3,1,5,1,0,3,2,1,2,0,2,0,1,1,0,0,1,2,1,0,0,32
Kahlil Williams,,,,0,4,0,2,1,0,0,0,0,0,8,3,3,2,3,1,5,7,4,4,5,5,1,2,2,1,3,3,2,4,1,1,2,0,1,32
Annette Thompson,,,,,0,0,0,3,0,0,1,0,0,7,5,4,3,5,4,4,4,3,5,2,5,3,3,2,2,3,3,3,0,2,1,1,2,0,32
Dennis Lee,,,,,,0,2,0,0,1,0,0,0,3,1,2,1,1,1,2,1,2,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,2,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,2,1,1,0,0,0,1,1,0,1,0,3,2,0,1,0,2,32
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,0,0,1,2,0,1,1,0,2,0,1,0,0,0,2,2,2,1,2,1,0,1,1,32
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,2,1,2,1,3,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,32
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jennifer Schultz,,,,,,,,,,,,,,2,15,11,12,3,5,13,6,6,8,4,6,4,3,5,3,2,4,2,2,1,1,3,1,1,32
Joshua Roberts,,,,,,,,,,,,,,,1,13,12,4,4,7,0,3,7,3,2,1,3,6,1,1,1,1,1,0,1,0,2,1,32
Craig Levin,,,,,,,,,,,,,,,,0,10,7,4,8,2,3,7,6,3,4,1,4,2,2,0,1,1,1,0,1,2,2,32
Jon Marshall,,,,,,,,,,,,,,,,,2,2,1,7,3,1,4,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,2,5,1,4,5,4,4,1,0,5,4,0,2,1,3,0,0,4,3,32
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,3,6,6,2,5,3,6,4,3,4,2,3,2,0,1,3,0,1,0,32
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,2,5,3,6,5,2,4,2,2,2,2,1,0,1,3,1,0,32
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,8,4,5,4,2,3,2,2,4,4,1,3,2,2,2,1,0,32
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,4,1,2,3,1,3,0,2,4,1,0,32
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,2,2,2,0,0,2,1,0,1,1,32
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,0,3,2,0,1,2,2,0,0,1,2,32
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,2,2,2,2,0,0,1,2,1,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,1,2,0,1,2,2,1,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,0,1,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,2,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,32
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,0,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,32
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,58,36,23,14,13,6,5,4,3,2,1,0,0,47,36,33,20,19,17,17,16,14,14,13,12,12,11,11,9,8,7,6,5,5,5,5,5,5,32
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Wendi Barish,Chris Hall,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Kay Yu,Sherman Toppin,Terri M Booker,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,33
Lisa Deeley,0,9,3,0,0,0,0,0,0,0,0,0,0,14,14,16,3,8,2,3,5,3,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,33
Omar Sabir,,2,1,0,0,0,1,0,0,0,0,0,0,9,8,8,2,4,1,3,3,2,1,2,1,1,2,2,0,0,0,1,0,1,0,1,0,0,33
Marwan Kreidie,,,0,0,0,0,0,0,0,1,0,0,0,2,1,3,5,0,3,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Carla Cain,,,,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,0,1,1,1,0,1,2,0,1,0,0,0,33
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,2,1,0,1,1,1,1,1,2,0,1,0,0,0,33
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33
Jen Devor,,,,,,,,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Joshua Roberts,,,,,,,,,,,,,,1,10,11,3,8,4,3,6,4,1,2,2,2,2,1,0,1,1,1,1,1,0,0,0,0,33
Carmella Jacquinto,,,,,,,,,,,,,,,1,14,0,8,0,0,6,4,1,1,0,1,2,2,0,0,1,1,0,1,0,1,0,0,33
James C Crumlish,,,,,,,,,,,,,,,,0,2,7,1,1,5,3,1,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,33
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,3,3,0,0,1,3,3,0,0,1,1,1,0,0,1,0,1,0,0,0,33
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,6,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,2,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,33
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,33
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,2,0,1,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,33
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,33
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,22,17,8,4,3,3,2,2,1,1,0,0,0,21,18,17,10,9,8,6,6,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Jon Marshall,Leon Goodman,Sherman Toppin,Craig Levin,Tiffany Palmer,Chris Hall,Janine D Momasso,Laurie Dow,Nicola Serianni,Terri M Booker,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,Wendi Barish,34
Omar Sabir,3,30,2,1,1,0,0,0,0,0,0,0,0,25,26,15,10,4,7,8,1,2,5,2,3,2,0,1,1,2,1,1,1,1,0,0,0,0,34
Lisa Deeley,,1,2,0,0,1,0,0,0,0,0,0,0,24,25,14,9,6,5,6,3,4,3,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,34
Kahlil Williams,,,4,0,0,2,0,0,0,0,0,0,0,2,2,3,2,0,2,0,3,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,34
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,34
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,34
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Carmella Jacquinto,,,,,,,,,,,,,,0,21,12,10,5,8,7,4,3,1,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,34
James C Crumlish,,,,,,,,,,,,,,,1,11,9,1,6,6,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,34
Joshua Roberts,,,,,,,,,,,,,,,,0,11,3,7,6,3,2,2,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,4,7,7,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,2,1,3,2,0,0,0,2,1,0,0,0,0,0,0,34
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,6,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,34
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,34
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,2,2,1,1,0,1,0,0,1,0,0,0,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,1,1,0,0,0,0,34
