col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,131,112,83,81,61,55,54,39,33,23,19,19,15,8,7,7,6,6,6,6,5,4,4,3,2,2,2,1,1,0,100,98,65,63,56,55,53,47,44,35,34,27,27,26,23,21,18,16,14,12,9,8,5,4,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Asa Khalif,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,James C Crumlish,Jennifer Schultz,Beth Grossman,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Craig Levin,Leon Goodman,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,14
Helen Gym,0,38,31,32,34,26,25,23,18,11,10,9,10,3,1,4,2,3,5,2,0,1,0,1,0,1,0,1,0,0,48,43,31,24,21,17,21,22,21,14,20,20,15,11,10,9,8,8,8,7,7,4,3,2,2,14
Justin Diberardinis,,0,20,16,18,9,4,9,12,6,5,3,8,3,2,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,26,25,16,13,12,10,10,9,4,3,9,11,5,8,7,6,8,3,6,5,2,3,1,0,1,14
Eryn Santamoor,,,0,16,13,16,15,4,11,9,7,5,1,4,1,4,1,2,1,0,0,2,1,0,0,0,0,1,0,0,30,28,17,19,10,17,11,6,6,4,9,12,3,9,6,7,6,4,6,2,2,4,2,0,1,14
Derek S Green,,,,0,10,20,21,15,8,4,2,4,1,3,1,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,31,24,19,15,8,12,10,15,14,12,14,9,12,7,5,4,5,3,5,3,3,3,2,1,0,14
Erika Almirón,,,,,0,0,10,10,11,3,6,4,8,1,1,3,2,1,4,2,0,0,0,0,0,0,0,1,0,0,20,24,17,14,13,9,8,9,6,2,5,11,1,4,9,5,2,5,4,1,5,0,1,2,0,14
Allan Domb,,,,,,0,17,13,3,6,4,3,1,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,24,14,11,12,7,9,9,14,14,13,13,6,13,2,0,2,3,3,2,3,1,1,1,0,1,14
Katherine Gilmore Richardson,,,,,,,0,11,5,6,3,5,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29,19,14,15,4,11,5,13,16,16,11,5,11,2,1,1,3,1,1,3,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,0,5,2,1,1,5,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,17,11,6,4,5,4,5,14,9,13,15,6,13,3,5,2,2,3,2,0,1,2,1,1,2,14
Adrián Rivera-reyes,,,,,,,,,0,5,9,2,1,2,2,1,3,3,1,2,1,0,0,1,1,0,1,0,0,0,14,16,10,9,13,7,8,4,5,3,6,6,2,9,6,4,8,4,4,1,3,3,2,1,2,14
Beth Finn,,,,,,,,,,0,5,3,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9,7,5,9,7,8,4,2,3,6,2,4,3,4,3,1,2,3,2,3,0,1,0,0,1,14
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,8,7,6,7,8,5,4,3,3,2,1,3,1,4,2,3,3,2,2,2,2,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,4,5,2,0,5,5,6,5,5,6,2,5,3,4,4,1,0,2,2,0,1,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,6,2,2,6,2,3,3,3,0,2,6,0,0,5,0,0,2,0,1,1,0,2,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,4,2,1,5,3,7,1,1,1,1,2,1,4,3,0,2,3,4,1,1,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,2,2,4,2,1,1,2,1,0,2,0,0,1,1,0,2,2,1,2,0,1,0,0,0,1,14
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,2,2,3,0,1,2,0,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,4,2,4,1,1,1,0,1,0,3,1,1,2,2,1,0,1,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,2,3,1,2,1,1,2,2,2,2,1,1,2,2,0,1,1,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,1,3,1,4,0,0,3,0,2,1,1,1,3,2,0,1,0,1,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,2,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,30,28,9,14,10,18,16,13,20,12,13,4,4,4,6,2,1,4,1,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,24,13,10,17,11,8,3,11,20,3,9,6,4,6,5,6,5,5,0,0,2,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,7,7,9,5,5,4,3,7,2,3,2,5,5,4,3,4,1,0,2,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,7,3,4,3,2,5,0,1,1,3,2,2,1,5,0,1,1,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,7,4,2,5,10,1,10,12,7,6,5,3,2,4,3,0,2,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,7,5,2,7,2,7,7,4,5,4,5,2,2,4,2,0,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,5,6,2,11,4,3,6,4,5,3,3,2,2,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,14,6,14,1,4,1,1,1,3,0,3,0,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,6,11,5,1,1,1,4,4,1,3,0,2,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,13,2,2,0,1,3,2,0,0,1,0,0,2,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,3,2,0,3,1,0,1,1,0,0,2,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,3,0,4,3,1,3,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,1,0,1,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,6,1,6,1,2,2,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,0,2,3,2,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,4,2,0,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,87,45,44,43,38,37,36,30,28,18,17,14,12,9,7,7,6,6,5,4,3,2,2,2,1,1,1,1,0,0,61,55,39,33,33,28,28,26,25,25,24,24,18,18,15,13,13,12,12,8,8,6,5,3,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Devon Cade,Joseph A Diorio,Edwin Santana,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Kay Yu,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Vicki Markovitz,Nicola Serianni,Kendra Mccrae,Chris Hall,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Craig Levin,Joshua Roberts,James F Berardinelli,Janine D Momasso,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,15
Helen Gym,0,38,39,32,22,19,24,25,25,18,16,16,10,13,9,10,4,5,5,6,4,1,2,3,0,1,0,1,0,0,54,48,24,35,27,22,22,20,19,22,24,12,16,16,10,13,10,10,6,6,7,4,7,3,0,15
Justin Diberardinis,,0,22,25,14,22,18,10,18,7,4,8,2,6,4,3,1,1,0,1,2,1,1,2,0,0,1,1,0,0,41,25,17,17,32,9,20,15,9,8,22,14,5,7,12,5,1,2,9,2,2,1,3,3,1,15
Erika Almirón,,,0,12,17,3,10,15,17,12,10,10,3,11,3,4,1,1,1,2,2,1,0,1,0,1,1,0,0,0,38,26,17,21,18,6,14,11,9,12,14,6,10,13,7,7,2,2,2,6,0,1,3,2,0,15
Derek S Green,,,,0,9,16,14,9,16,6,5,10,4,2,0,1,2,1,2,0,2,0,1,2,0,0,0,0,0,0,33,18,13,18,17,10,11,14,6,11,8,14,7,9,10,4,1,3,6,1,1,4,3,2,1,15
Adrián Rivera-reyes,,,,,0,4,7,4,8,10,8,5,5,3,6,5,3,0,4,1,0,1,2,0,2,0,1,0,1,0,26,25,12,12,9,10,16,8,11,7,11,4,7,9,8,4,5,8,1,3,5,1,4,1,0,15
Allan Domb,,,,,,4,17,9,11,3,2,0,6,1,1,4,2,2,0,1,1,1,1,0,0,0,0,1,0,0,16,11,11,8,16,8,9,8,5,5,8,10,3,5,7,5,2,1,5,1,0,1,1,1,1,15
Eryn Santamoor,,,,,,,0,10,9,7,7,2,3,7,2,2,0,1,0,4,1,1,1,2,0,2,0,0,0,0,22,19,14,7,15,15,8,13,12,9,8,8,6,4,8,4,4,2,4,3,1,0,2,1,1,15
Katherine Gilmore Richardson,,,,,,,,0,6,10,5,1,10,9,1,3,2,3,0,2,1,2,0,0,0,2,1,1,0,0,16,19,15,11,10,15,11,8,7,9,10,4,6,5,3,4,2,0,4,4,1,3,2,2,1,15
Isaiah Thomas,,,,,,,,,0,1,5,8,3,2,0,4,1,0,1,2,0,2,0,0,1,0,0,0,0,0,28,18,13,15,13,3,9,9,6,5,9,9,5,8,10,2,2,1,2,2,0,1,1,0,0,15
Beth Finn,,,,,,,,,,0,7,2,7,1,1,3,2,3,1,4,1,0,1,2,2,1,1,0,0,0,15,21,13,10,4,15,6,11,13,8,4,6,7,4,2,3,3,2,2,4,2,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,1,6,0,0,2,6,3,1,0,0,0,1,1,1,0,0,0,11,17,12,5,2,5,6,6,6,7,2,5,8,5,2,4,7,8,0,2,4,1,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,8,4,10,6,4,3,4,4,5,3,0,3,5,5,4,1,0,2,1,0,1,2,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,2,1,4,0,1,0,1,0,0,0,1,0,0,0,0,6,11,8,5,3,10,3,7,4,5,1,3,6,3,1,2,0,1,1,2,1,2,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,9,5,4,5,4,4,5,2,3,3,7,2,4,3,0,2,2,2,0,2,2,2,1,2,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,2,2,4,1,2,1,0,0,0,0,0,0,1,0,5,10,2,3,0,1,3,0,3,3,2,0,3,5,0,1,5,5,0,0,6,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,9,7,6,4,4,4,4,3,4,6,3,3,4,1,1,0,1,0,0,1,1,0,4,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,1,0,5,1,2,4,1,3,2,3,4,3,2,2,2,1,2,0,1,0,0,1,2,2,2,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,4,3,1,3,1,2,3,2,0,3,4,3,0,3,0,0,1,0,0,1,1,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,2,5,1,2,0,0,2,2,2,1,0,4,0,1,0,0,6,6,0,1,5,2,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7,6,5,2,0,4,1,1,6,4,0,1,2,2,0,3,0,0,0,0,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,2,2,2,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,3,2,1,0,1,1,2,1,1,1,1,0,0,1,0,2,1,0,1,1,2,1,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,2,2,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,2,0,1,1,1,0,2,2,2,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,1,0,0,2,1,2,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,24,34,33,13,23,18,17,17,24,18,14,14,15,7,1,5,7,5,4,4,6,3,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,19,14,25,18,19,21,16,14,7,14,14,7,11,10,8,3,5,6,1,3,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,19,11,19,13,8,5,13,7,7,8,7,3,1,4,4,0,3,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,10,7,9,13,14,4,11,11,9,6,1,2,3,5,0,3,4,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19,8,1,6,21,9,1,3,9,3,0,0,5,2,0,0,3,2,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,17,9,5,7,7,3,2,4,4,1,3,3,0,2,2,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,20,6,3,2,2,4,5,3,3,2,2,1,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,1,12,12,3,5,3,0,0,5,4,1,4,1,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,6,9,6,3,6,2,2,1,4,2,1,2,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,11,8,2,4,4,3,3,0,1,2,5,2,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,4,2,3,3,3,2,2,1,0,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,3,3,2,1,4,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,5,0,0,0,3,0,1,2,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,2,3,0,0,3,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,5,1,0,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5,2,1,2,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,96,56,51,45,40,40,40,37,36,32,28,18,18,16,14,13,9,9,9,8,5,5,4,4,3,3,2,1,1,0,76,71,44,43,37,35,34,34,31,30,29,25,24,23,19,16,15,15,12,11,10,8,8,5,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Eryn Santamoor,Derek S Green,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Billy Thompson,Fernando Treviño,Vinny Black,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Mark Ross,Joseph A Diorio,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,James C Crumlish,Beth Grossman,Cateria R Mccabe,Chris Hall,Kay Yu,Henry Mcgregor Sias,Joshua Roberts,Vicki Markovitz,Laurie Dow,Nicola Serianni,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Leon Goodman,James F Berardinelli,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,16
Helen Gym,0,40,28,26,31,28,32,30,23,13,11,14,9,3,9,6,6,4,3,3,3,4,3,3,3,0,0,0,0,0,51,45,36,34,29,24,25,30,25,20,18,16,14,15,15,10,12,8,7,6,7,7,4,2,3,16
Justin Diberardinis,,0,7,18,18,18,22,17,12,7,5,4,9,1,4,1,2,1,1,2,0,1,0,1,2,0,1,0,0,0,34,34,19,16,21,10,11,19,16,14,4,13,8,12,6,4,4,9,8,5,4,2,2,1,2,16
Katherine Gilmore Richardson,,,1,17,16,15,9,12,6,7,9,3,2,3,3,3,1,1,2,3,0,1,3,0,0,2,0,0,0,0,15,15,16,12,11,16,15,10,10,10,13,5,13,4,10,5,3,2,4,4,5,2,6,1,1,16
Allan Domb,,,,2,21,11,2,13,7,8,3,3,2,4,3,3,0,1,1,0,2,1,1,1,1,2,1,0,0,0,16,18,15,15,12,14,9,9,3,13,11,11,4,6,6,7,4,5,6,1,3,4,6,1,0,16
Eryn Santamoor,,,,,0,17,7,11,4,2,3,3,1,3,5,3,0,4,0,0,3,1,1,1,4,0,0,0,0,0,20,20,18,18,10,11,11,7,8,13,5,12,6,4,6,5,4,8,7,2,3,4,3,1,0,16
