col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Judy Moore,4,29,27,18,23,22,22,11,11,12,10,12,11,7,9,10,7,7,5,7,3,3,3,3,2,2,33
Jennifer Schultz,,2,8,9,7,6,6,5,6,8,5,11,1,6,7,1,2,4,4,5,3,1,2,0,0,2,33
Joshua Roberts,,,0,8,13,12,14,6,6,5,4,3,9,4,5,5,2,1,3,2,3,1,1,0,1,1,33
Beth Grossman,,,,3,10,9,5,6,6,3,2,4,2,6,3,3,5,7,2,1,1,0,1,2,1,0,33
Carmella Jacquinto,,,,,0,14,15,6,4,5,3,3,10,3,1,5,6,4,2,1,0,1,2,1,1,0,33
Wendi Barish,,,,,,0,12,4,3,4,4,4,8,0,2,4,4,2,2,1,1,0,0,2,1,0,33
James C Crumlish,,,,,,,0,1,1,6,3,3,8,2,2,3,5,1,2,1,1,0,1,1,0,0,33
Tiffany Palmer,,,,,,,,0,6,3,3,1,1,3,0,3,2,1,3,1,1,2,0,1,2,0,33
Kendra Mccrae,,,,,,,,,0,3,3,3,1,5,0,2,0,1,2,2,0,2,1,0,1,0,33
Cateria R Mccabe,,,,,,,,,,0,1,3,3,3,0,1,0,0,2,0,2,1,0,0,0,1,33
Leon Goodman,,,,,,,,,,,0,3,0,3,2,2,3,2,1,2,2,2,0,1,0,0,33
Nicola Serianni,,,,,,,,,,,,0,1,2,3,0,0,3,1,3,1,1,2,0,0,1,33
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,1,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,0,2,3,3,2,1,0,0,2,0,1,0,1,33
Craig Levin,,,,,,,,,,,,,,,0,1,1,2,0,3,1,0,0,0,0,1,33
Kay Yu,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,0,2,1,1,33
Terri M Booker,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,2,1,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,71,34,31,25,24,23,22,14,13,12,12,12,11,11,10,10,9,8,8,7,4,4,3,3,2,2,33
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Judy Moore,Carmella Jacquinto,Beth Grossman,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Kendra Mccrae,James C Crumlish,Sherman Toppin,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Laurie Dow,Chris Hall,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Gregory Weyer,Kay Yu,34
Judy Moore,3,11,8,11,11,8,6,4,3,6,3,4,4,4,5,3,4,3,3,1,1,1,1,1,0,0,34
Carmella Jacquinto,,5,2,8,7,6,3,2,3,6,0,3,1,0,1,0,4,0,1,1,1,1,0,0,0,0,34
Beth Grossman,,,1,5,2,1,2,6,2,0,5,2,3,5,4,2,0,1,3,2,2,1,1,1,0,0,34
Anthony Kyriakakis,,,,0,8,7,0,3,3,6,2,4,2,2,0,2,4,0,0,2,0,0,1,0,0,0,34
Joshua Roberts,,,,,0,6,2,2,0,6,0,3,0,2,0,4,4,2,0,0,0,0,0,0,0,0,34
Cateria R Mccabe,,,,,,0,0,1,1,6,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,,0,2,2,0,0,1,3,1,3,2,0,2,3,1,0,1,0,0,0,0,34
Kendra Mccrae,,,,,,,,0,1,0,1,1,1,4,2,2,0,0,1,1,1,1,0,0,0,0,34
James C Crumlish,,,,,,,,,0,0,1,0,3,0,1,0,0,0,1,2,0,1,0,0,0,0,34
Sherman Toppin,,,,,,,,,,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,34
James F Berardinelli,,,,,,,,,,,0,1,1,1,2,0,0,1,1,2,1,1,1,1,0,0,34
Nicola Serianni,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,34
Tiffany Palmer,,,,,,,,,,,,,0,1,3,0,0,0,3,1,0,0,0,0,0,0,34
Vicki Markovitz,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,0,0,0,34
Wendi Barish,,,,,,,,,,,,,,,0,0,0,1,3,0,1,1,0,1,0,0,34
Craig Levin,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,27,19,15,14,12,8,7,7,6,6,5,5,5,5,5,4,4,4,4,3,2,2,1,1,0,0,34
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Judy Moore,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Gregory Weyer,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,35
Judy Moore,3,15,13,13,10,8,7,4,4,4,4,2,4,3,2,2,2,1,4,1,2,1,2,1,0,1,35
Wendi Barish,,0,10,8,11,4,7,8,8,5,3,4,4,3,4,1,4,1,2,2,0,3,2,0,0,0,35
Joshua Roberts,,,1,7,16,7,1,9,7,1,3,0,2,4,1,2,0,0,0,1,4,0,2,2,0,1,35
Jennifer Schultz,,,,4,5,9,9,1,0,2,4,2,2,6,1,1,2,1,3,2,4,0,0,0,0,0,35
James C Crumlish,,,,,1,4,5,8,9,4,2,1,1,3,1,4,0,1,2,0,2,0,1,1,0,0,35
Craig Levin,,,,,,1,3,1,0,1,2,0,0,4,1,1,0,0,1,1,4,0,0,1,0,0,35
Tiffany Palmer,,,,,,,0,2,3,4,3,3,2,2,1,3,2,1,3,2,0,0,0,0,0,0,35
Carmella Jacquinto,,,,,,,,0,6,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,35
Anthony Kyriakakis,,,,,,,,,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,35
Beth Grossman,,,,,,,,,,2,0,1,1,0,3,1,2,2,1,0,0,2,0,0,0,0,35
Leon Goodman,,,,,,,,,,,0,1,3,1,0,1,1,2,2,1,1,0,2,1,1,0,35
Kay Yu,,,,,,,,,,,,0,1,2,1,1,3,1,1,0,0,0,1,0,1,0,35
Laurie Dow,,,,,,,,,,,,,0,0,2,0,0,1,1,2,0,0,2,1,0,0,35
Nicola Serianni,,,,,,,,,,,,,,0,0,0,2,0,0,0,3,0,0,0,0,0,35
Vicki Markovitz,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,1,1,0,0,35
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,35
James F Berardinelli,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,35
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,35
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,31,26,25,23,21,13,12,11,10,10,8,6,6,6,6,5,5,5,5,4,4,3,3,2,1,1,35
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Judy Moore,Jennifer Schultz,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Craig Levin,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Janine D Momasso,Laurie Dow,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,36
Judy Moore,6,24,20,25,20,15,18,16,15,13,14,10,9,5,9,7,6,4,6,6,4,4,3,2,2,2,36
Jennifer Schultz,,3,5,12,7,3,11,6,10,2,6,6,5,1,2,4,0,3,2,3,2,3,1,1,1,2,36
Joshua Roberts,,,2,14,13,9,3,2,4,10,4,2,3,4,2,3,0,3,0,1,0,1,2,0,0,0,36
Wendi Barish,,,,0,10,11,5,7,7,7,5,6,3,3,5,3,2,1,1,0,1,2,0,1,0,2,36
Anthony Kyriakakis,,,,,0,10,7,6,7,7,4,4,6,6,3,3,5,4,0,3,1,1,3,0,1,1,36
James C Crumlish,,,,,,0,4,5,2,6,2,2,3,3,4,0,4,1,0,1,1,1,0,0,0,0,36
Craig Levin,,,,,,,0,5,7,3,6,3,3,1,3,3,1,0,1,3,1,1,0,1,0,2,36
Tiffany Palmer,,,,,,,,0,5,5,3,3,5,1,5,5,5,1,4,3,3,1,2,3,0,1,36
Beth Grossman,,,,,,,,,0,6,5,6,2,1,3,3,0,1,3,1,1,0,0,1,0,1,36
Carmella Jacquinto,,,,,,,,,,0,2,2,0,3,4,0,1,3,1,1,0,0,2,1,0,0,36
Vicki Markovitz,,,,,,,,,,,0,3,4,1,1,4,1,2,3,3,1,1,1,0,2,0,36
Nicola Serianni,,,,,,,,,,,,0,2,3,2,0,0,2,1,1,3,1,0,0,1,1,36
James F Berardinelli,,,,,,,,,,,,,0,2,0,2,2,2,1,2,0,1,1,0,1,0,36
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,0,4,0,0,2,1,2,0,0,0,36
Kay Yu,,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,1,1,0,0,36
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,1,0,0,36
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,0,36
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,0,1,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,36
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,36
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,36
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,36
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,36
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,64,29,27,27,26,20,18,18,16,15,14,12,11,9,9,8,7,7,7,7,5,5,5,3,2,2,36
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Judy Moore,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Beth Grossman,Nicola Serianni,James C Crumlish,Craig Levin,Kay Yu,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,37
Judy Moore,2,17,19,14,12,11,9,7,6,5,5,5,2,4,2,3,3,2,3,2,2,1,1,0,1,0,37
Jennifer Schultz,,1,8,5,4,4,5,6,1,2,3,3,2,3,1,4,2,1,1,2,0,0,1,1,0,0,37
Joshua Roberts,,,0,12,9,9,7,3,6,3,1,2,2,2,1,1,1,1,2,0,1,0,1,0,0,0,37
Anthony Kyriakakis,,,,0,7,8,7,3,5,0,2,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,37
Wendi Barish,,,,,0,8,3,1,4,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,37
Carmella Jacquinto,,,,,,0,2,1,5,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,37
Beth Grossman,,,,,,,0,3,2,1,3,2,2,3,2,1,0,0,1,1,0,0,0,0,0,0,37
Nicola Serianni,,,,,,,,0,0,0,1,0,2,3,1,2,1,0,1,0,0,0,0,1,0,0,37
James C Crumlish,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,37
Craig Levin,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,37
Kay Yu,,,,,,,,,,,0,3,0,2,2,2,1,0,0,2,0,0,0,0,0,0,37
Kendra Mccrae,,,,,,,,,,,,0,0,0,1,2,1,1,0,2,1,1,0,0,1,0,37
Chris Hall,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,1,0,0,37
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,37
James F Berardinelli,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,37
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,37
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,37
Leon Goodman,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,1,0,37
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,37
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,37,19,19,14,12,11,9,8,6,5,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,37
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Judy Moore,Jennifer Schultz,Wendi Barish,Beth Grossman,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Craig Levin,Laurie Dow,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Cateria R Mccabe,James C Crumlish,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Chris Hall,Jon Marshall,Kay Yu,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,38
Judy Moore,1,14,8,7,7,8,6,5,5,7,6,5,4,3,2,3,3,5,1,1,2,2,2,3,2,0,38
Jennifer Schultz,,2,8,8,2,5,2,3,6,2,2,1,2,1,1,1,3,3,1,0,1,0,2,0,0,0,38
Wendi Barish,,,0,7,4,2,2,2,8,5,3,3,3,0,4,1,3,2,1,0,2,0,2,0,1,0,38
Beth Grossman,,,,0,3,6,3,0,4,2,3,1,2,1,0,2,2,4,2,0,2,1,1,0,0,0,38
Joshua Roberts,,,,,0,4,6,4,2,4,3,6,1,3,4,0,2,1,2,1,0,1,0,0,0,0,38
Nicola Serianni,,,,,,0,5,1,3,3,1,4,1,5,0,1,2,4,1,0,0,1,0,1,0,0,38
Carmella Jacquinto,,,,,,,0,1,1,4,2,5,1,3,3,1,0,2,3,1,0,0,0,1,0,0,38
Craig Levin,,,,,,,,0,3,1,1,0,3,2,3,1,1,0,0,2,1,3,2,2,3,0,38
Laurie Dow,,,,,,,,,0,2,3,0,2,2,2,0,1,1,0,0,1,1,2,0,1,0,38
Sherman Toppin,,,,,,,,,,0,2,5,2,2,3,2,1,0,0,0,3,1,0,0,1,0,38
Tiffany Palmer,,,,,,,,,,,0,2,2,1,1,2,2,2,2,1,2,1,1,1,0,0,38
Anthony Kyriakakis,,,,,,,,,,,,0,0,3,3,1,2,1,2,0,0,0,0,1,0,0,38
Terri M Booker,,,,,,,,,,,,,0,0,0,0,1,0,0,2,3,0,0,1,0,0,38
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,1,1,1,0,38
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,2,0,38
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,1,1,0,38
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,38
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,38
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,38
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,28,21,16,15,13,11,10,10,10,9,9,8,7,6,6,6,5,5,4,4,4,4,4,3,3,0,38
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Judy Moore,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Craig Levin,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Nicola Serianni,James F Berardinelli,Jon Marshall,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Janine D Momasso,Robert Trimble,Terri M Booker,Chris Hall,Sherman Toppin,Kay Yu,Henry Mcgregor Sias,Gregory Weyer,39
Judy Moore,4,34,26,22,19,20,16,14,14,11,11,9,10,9,8,9,8,6,5,5,4,3,4,3,1,0,39
Joshua Roberts,,2,21,18,6,17,8,6,11,3,2,4,6,3,5,1,3,2,1,2,3,0,3,2,1,0,39
James C Crumlish,,,2,19,6,15,5,6,11,4,6,5,3,4,3,1,3,2,3,3,3,2,2,2,1,0,39
Anthony Kyriakakis,,,,0,2,14,4,7,13,3,4,6,0,0,3,0,1,4,2,0,1,3,1,2,1,0,39
Jennifer Schultz,,,,,0,2,9,0,0,2,6,4,4,2,1,1,1,0,3,3,2,1,2,0,0,0,39
Wendi Barish,,,,,,0,2,3,8,3,1,4,1,0,1,2,2,0,0,0,2,0,1,1,1,0,39
Craig Levin,,,,,,,2,3,1,5,7,2,5,4,4,3,1,2,3,3,2,1,3,0,0,0,39
Beth Grossman,,,,,,,,1,3,4,4,4,2,5,5,5,5,6,2,1,1,2,0,1,0,0,39
Carmella Jacquinto,,,,,,,,,0,2,1,2,0,1,2,2,0,2,0,0,0,1,0,1,1,0,39
Tiffany Palmer,,,,,,,,,,0,3,0,1,2,3,4,4,3,2,2,1,1,0,1,0,0,39
Nicola Serianni,,,,,,,,,,,0,3,3,3,2,3,2,1,3,0,1,2,1,0,0,0,39
James F Berardinelli,,,,,,,,,,,,0,0,3,2,2,0,1,1,1,1,1,2,0,0,0,39
Jon Marshall,,,,,,,,,,,,,0,3,0,2,3,0,0,1,0,0,0,0,0,0,39
Leon Goodman,,,,,,,,,,,,,,0,2,6,1,1,2,2,1,0,1,0,0,0,39
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,3,1,0,2,0,0,2,0,0,39
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,0,0,39
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,39
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,39
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,70,39,32,25,21,21,19,18,15,13,12,11,10,10,10,9,8,7,6,5,5,4,4,3,1,0,39
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Judy Moore,Jennifer Schultz,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Vicki Markovitz,Tiffany Palmer,Chris Hall,James F Berardinelli,Jon Marshall,Janine D Momasso,Laurie Dow,Leon Goodman,Cateria R Mccabe,Kay Yu,Robert Trimble,Gregory Weyer,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,40
Judy Moore,1,22,16,11,14,14,10,8,8,7,8,7,7,5,6,4,5,2,2,2,1,0,1,1,0,0,40
Jennifer Schultz,,0,8,7,7,10,9,9,0,4,6,4,2,3,5,4,5,1,3,0,2,0,1,1,0,0,40
James C Crumlish,,,0,4,12,10,5,4,7,4,1,3,5,2,3,0,2,1,1,1,2,0,0,1,0,0,40
Beth Grossman,,,,2,2,4,2,3,3,4,6,4,3,4,0,4,3,3,1,2,0,1,0,1,0,0,40
Joshua Roberts,,,,,0,9,6,5,5,4,0,1,2,0,4,0,0,0,0,1,0,0,0,1,0,0,40
Wendi Barish,,,,,,0,5,5,5,5,3,6,2,1,2,2,1,0,1,0,0,0,1,1,0,0,40
Craig Levin,,,,,,,0,5,0,0,3,2,1,1,4,1,0,3,1,2,1,1,0,0,0,0,40
Nicola Serianni,,,,,,,,0,0,2,3,2,1,2,2,2,2,0,2,0,0,0,0,0,0,0,40
Anthony Kyriakakis,,,,,,,,,1,5,1,3,4,2,0,1,0,1,0,1,0,0,0,0,0,0,40
Carmella Jacquinto,,,,,,,,,,0,1,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,40
Vicki Markovitz,,,,,,,,,,,0,4,0,2,1,3,3,3,0,2,1,1,1,0,0,0,40
Tiffany Palmer,,,,,,,,,,,,0,3,1,0,1,1,1,1,1,0,0,1,0,0,0,40
Chris Hall,,,,,,,,,,,,,1,3,0,1,1,0,0,1,0,0,0,0,0,0,40
James F Berardinelli,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,40
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,40
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,40
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,40
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,40
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,42,25,19,16,16,16,13,11,10,10,10,9,8,6,6,5,5,4,3,3,2,1,1,1,0,0,40
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Judy Moore,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Jon Marshall,Anthony Kyriakakis,Nicola Serianni,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,Beth Grossman,Vicki Markovitz,Terri M Booker,Leon Goodman,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Gregory Weyer,41
Judy Moore,8,29,27,17,18,16,14,16,13,13,12,12,11,10,10,9,7,7,7,6,5,6,2,2,1,1,41
Jennifer Schultz,,0,12,4,9,10,13,12,4,9,7,4,8,4,7,5,5,4,1,2,3,3,0,0,0,1,41
Joshua Roberts,,,0,13,8,11,10,12,6,8,4,6,4,5,1,0,2,6,3,1,1,3,2,1,0,0,41
Carmella Jacquinto,,,,1,6,5,2,2,5,4,2,6,3,6,1,1,1,3,2,1,1,1,2,0,0,0,41
Wendi Barish,,,,,0,7,1,4,7,2,2,5,7,1,5,4,5,4,3,1,3,2,1,1,1,0,41
James C Crumlish,,,,,,0,4,9,7,5,2,2,1,1,2,1,1,2,2,3,0,3,0,0,0,1,41
Craig Levin,,,,,,,0,10,2,4,4,0,1,1,2,0,1,2,1,1,0,1,0,0,0,0,41
Jon Marshall,,,,,,,,0,4,5,3,1,0,1,2,1,1,2,3,1,0,3,0,0,0,0,41
Anthony Kyriakakis,,,,,,,,,1,3,0,7,0,5,2,1,2,1,2,2,0,0,2,1,0,0,41
