col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,21,17,10,6,2,2,1,1,0,0,0,0,0,17,17,11,9,7,7,7,5,5,5,5,5,4,4,4,4,4,4,3,2,2,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Craig Levin,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Robert Trimble,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Terri M Booker,Wendi Barish,Beth Grossman,Chris Hall,James F Berardinelli,Kay Yu,Kendra Mccrae,Leon Goodman,Gregory Weyer,Janine D Momasso,Vicki Markovitz,18
Lisa Deeley,0,1,3,1,1,1,0,0,0,1,0,0,0,6,4,4,2,1,1,2,2,1,1,2,1,1,2,0,2,1,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,1,4,1,1,1,2,3,2,1,0,0,1,1,2,2,1,1,1,1,0,1,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,1,2,3,1,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,2,1,0,0,3,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,10,7,7,2,2,1,1,1,1,1,1,0,0,9,8,8,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Laurie Dow,Leon Goodman,Robert Trimble,Terri M Booker,Beth Grossman,Jon Marshall,Kay Yu,Kendra Mccrae,Nicola Serianni,Wendi Barish,Chris Hall,James C Crumlish,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,19
Joshua Roberts,1,3,5,3,4,3,1,2,2,2,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,11,10,4,1,0,0,1,0,0,0,0,0,0,19
Carmella Jacquinto,,0,4,4,2,2,2,1,1,2,0,1,0,1,0,2,2,1,2,1,1,0,1,0,0,6,2,4,1,1,0,0,0,0,0,0,0,0,19
Cateria R Mccabe,,,0,1,5,4,1,3,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,0,0,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,5,1,3,1,1,0,0,0,0,0,0,0,0,19
Sherman Toppin,,,,,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,0,0,0,2,1,1,2,0,0,2,1,1,1,0,0,0,1,0,0,3,0,1,0,1,1,1,1,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,7,7,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,16,13,6,2,1,1,1,1,0,0,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Carla Cain,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Vicki Markovitz,Carmella Jacquinto,Wendi Barish,Craig Levin,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Nicola Serianni,Tiffany Palmer,Leon Goodman,Robert Trimble,Kendra Mccrae,Laurie Dow,Chris Hall,Janine D Momasso,Kay Yu,Gregory Weyer,Terri M Booker,20
Lisa Deeley,1,15,4,0,2,3,1,2,0,3,0,0,0,20,12,15,12,11,7,8,6,9,5,7,4,8,7,4,0,4,1,3,2,2,2,2,0,0,20
Omar Sabir,,0,0,0,0,1,0,0,0,0,0,0,0,14,3,11,0,10,1,2,1,9,2,2,0,9,10,0,0,1,1,0,0,0,0,0,0,0,20
Dennis Lee,,,0,0,1,1,0,0,2,1,0,0,0,4,1,2,2,2,4,3,3,1,2,2,4,1,0,2,1,3,0,0,0,0,0,0,1,0,20
Kahlil Williams,,,,1,2,0,0,1,2,0,1,0,0,2,3,1,4,2,4,4,2,1,3,0,2,0,0,1,3,0,2,2,1,0,1,0,0,0,20
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,2,1,1,3,3,2,3,1,2,3,0,2,0,0,1,3,1,2,0,1,1,1,1,1,0,20
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,3,3,3,4,1,1,1,2,1,1,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,2,1,0,0,0,0,1,5,1,2,1,1,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,20
Moira Bohannon,,,,,,,,0,1,0,0,0,0,3,6,2,4,3,1,2,1,0,2,1,1,1,0,3,1,0,0,2,2,1,0,1,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,3,2,4,3,2,2,0,2,0,3,0,0,1,3,0,2,0,0,1,1,1,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,1,2,1,2,2,1,2,2,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,20
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,20
Joshua Roberts,,,,,,,,,,,,,,0,6,14,7,12,5,7,5,10,2,8,4,11,8,3,0,5,1,2,1,2,0,2,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,0,4,8,5,5,7,3,1,8,6,2,0,1,7,3,0,1,4,2,2,2,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,8,12,7,5,3,10,1,2,6,10,9,0,1,1,3,1,1,1,1,3,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,2,3,8,7,6,1,5,4,4,1,0,3,2,2,2,4,3,1,1,3,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,3,3,10,5,0,1,10,8,4,6,1,2,1,1,1,2,1,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,7,5,1,4,3,4,1,1,2,1,1,3,2,2,1,2,2,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,3,1,2,4,3,0,0,2,1,3,2,3,0,2,1,2,0,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,0,0,3,4,3,2,1,2,0,1,0,2,1,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,8,7,0,1,0,2,1,0,0,0,0,1,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,5,4,2,2,2,2,0,2,0,1,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,3,0,2,1,2,0,0,1,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,3,2,0,1,1,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,0,0,0,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,0,2,0,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,2,1,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,39,19,9,9,7,7,7,7,7,5,2,1,1,29,25,23,22,20,19,19,15,14,13,12,12,11,10,9,8,6,6,5,5,4,4,4,2,1,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Kendra Mccrae,Sherman Toppin,Beth Grossman,Gregory Weyer,James F Berardinelli,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Nicola Serianni,Robert Trimble,Terri M Booker,Vicki Markovitz,Wendi Barish,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,21
Jennifer Schultz,0,1,3,1,2,1,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,3,2,1,0,1,0,0,0,0,0,21
Joshua Roberts,,1,3,2,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,1,0,0,0,0,21
Carmella Jacquinto,,,0,1,2,2,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,1,0,0,0,0,21
Craig Levin,,,,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,0,2,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,21
Tiffany Palmer,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,9,7,5,5,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,7,4,4,4,2,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Wendi Barish,Joshua Roberts,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Robert Trimble,Craig Levin,Chris Hall,Janine D Momasso,Leon Goodman,Kendra Mccrae,Terri M Booker,Gregory Weyer,Laurie Dow,22
Lisa Deeley,1,1,2,3,1,2,3,2,1,0,1,0,0,9,10,8,7,3,3,8,9,5,5,6,5,4,4,6,3,1,3,0,3,2,3,1,2,1,22
Marwan Kreidie,,0,1,0,0,2,0,1,0,0,0,0,0,4,2,3,0,2,4,2,2,2,1,3,1,3,2,1,1,1,2,1,0,1,0,0,0,0,22
Jen Devor,,,0,0,1,0,0,0,2,1,0,0,0,4,3,2,2,2,3,2,0,1,3,3,1,3,1,0,0,2,1,1,0,1,1,1,0,0,22
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,2,4,0,1,2,1,2,2,4,2,1,2,1,0,0,2,0,0,0,2,1,0,0,1,1,22
Luigi Borda,,,,,0,0,1,1,0,0,1,0,0,1,2,3,0,2,2,0,0,1,3,0,2,0,3,1,0,2,0,1,0,0,0,0,0,0,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,3,3,2,4,1,1,1,1,0,0,1,2,0,1,1,1,0,22
Omar Sabir,,,,,,,0,0,0,0,0,0,0,1,1,3,0,1,0,3,2,0,1,0,1,3,3,3,0,1,0,0,0,1,0,1,0,0,22
