col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Terri M Booker,,,,,,0,3,1,5,7,0,3,0,2,4,4,1,1,1,1,0,2,3,1,1,15,8,11,10,15,10,5,3,1,1,3,0,1,1,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,16
Wendi Barish,,,,,,,0,12,3,1,3,3,0,1,4,0,3,1,0,0,2,1,0,0,1,17,11,15,7,3,4,12,13,4,0,2,1,4,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,6,15,4,1,3,12,11,0,0,2,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,0,4,2,4,0,2,7,4,4,2,2,1,2,0,2,2,1,6,5,8,9,7,7,2,2,2,2,3,0,0,4,0,1,2,1,3,1,0,0,1,1,0,0,1,0,0,0,16
James C Crumlish,,,,,,,,,,0,1,3,3,3,1,2,0,2,0,2,1,0,0,0,0,8,6,5,8,7,8,2,1,2,3,3,2,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,0,2,1,0,0,0,2,1,1,2,3,0,0,0,1,4,7,6,3,2,3,1,3,1,1,4,1,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,0,3,2,2,1,3,1,2,1,2,1,0,2,1,3,3,5,6,4,2,2,2,4,4,0,4,0,2,1,2,0,2,3,1,0,0,0,0,1,1,0,1,0,0,16
Craig Levin,,,,,,,,,,,,,0,3,0,0,1,0,0,1,1,0,0,0,0,0,2,0,6,0,1,1,0,5,4,1,5,0,0,2,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,1,2,2,1,2,0,0,0,2,2,1,0,1,4,1,6,3,1,1,0,6,4,1,3,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,3,3,1,0,0,1,2,2,1,0,6,5,4,4,4,3,0,1,4,0,2,0,0,1,1,0,2,1,3,1,0,0,2,1,0,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,3,1,0,5,3,4,3,5,3,4,1,3,2,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,2,0,4,3,5,4,5,1,1,1,3,1,1,2,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,2,2,4,2,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,2,2,1,1,0,0,2,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,3,1,2,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,1,2,1,0,1,2,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,1,2,0,1,0,3,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,1,2,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,3,1,1,0,1,1,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,24,13,14,17,14,14,4,1,7,0,6,1,2,0,3,0,2,1,2,0,2,1,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,8,7,8,8,8,7,2,5,2,1,1,0,0,1,2,1,0,2,0,0,1,1,0,1,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12,11,15,15,2,1,3,2,6,3,2,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,4,4,6,6,2,4,1,5,0,4,0,1,1,0,1,0,0,1,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,3,2,4,1,0,4,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,4,0,1,1,2,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,0,1,1,5,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,0,0,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,2,1,0,1,0,0,0,2,0,0,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,47,38,32,28,22,22,22,16,15,14,11,11,10,10,10,9,8,5,4,4,4,4,4,4,2,46,38,36,33,29,26,21,18,16,11,10,9,7,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Justin Diberardinis,Billy Thompson,Willie Floyd Singletary,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Mark Ross,Joseph A Diorio,Eryn Santamoor,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Erika Almirón,Hena Veit,Edwin Santana,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Leon Goodman,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Craig Levin,Jon Marshall,Laurie Dow,Beth Grossman,Kay Yu,Sherman Toppin,Chris Hall,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Nicola Serianni,Gregory Weyer,Robert Trimble,17
Isaiah Thomas,2,39,17,23,21,16,16,10,4,14,2,1,5,5,2,5,3,1,2,2,2,1,2,1,0,0,0,0,0,0,26,31,20,27,25,24,19,11,10,11,14,9,4,3,7,6,6,5,4,1,3,5,1,2,2,17
Derek S Green,,0,22,22,22,12,12,7,2,14,1,0,4,4,1,3,1,3,2,0,0,0,2,1,0,0,0,0,0,0,21,29,18,25,24,20,18,9,5,7,13,8,3,4,7,5,5,4,3,1,4,3,1,1,0,17
Helen Gym,,,1,21,5,14,2,8,2,0,6,6,2,3,4,2,2,3,1,2,1,1,1,1,0,2,1,0,1,0,18,15,22,11,11,6,7,9,3,8,10,6,8,8,8,3,3,7,3,6,3,0,3,1,2,17
Allan Domb,,,,0,6,13,1,7,3,1,2,1,3,3,4,3,3,3,3,0,2,1,0,1,0,0,0,0,0,0,9,16,16,12,9,6,6,11,4,6,9,6,6,3,8,7,7,5,5,3,3,3,2,4,2,17
Sandra Dungee Glenn,,,,,0,1,14,3,2,15,1,1,2,1,0,1,1,2,1,1,0,0,1,1,0,1,0,0,1,0,17,20,7,15,18,16,14,3,4,5,6,3,0,2,4,2,2,1,3,3,3,2,2,1,1,17
Katherine Gilmore Richardson,,,,,,0,3,3,1,1,0,1,6,1,1,4,3,2,0,1,2,2,0,1,0,1,1,0,0,0,9,9,13,11,8,6,3,8,5,7,8,6,2,3,3,5,1,3,3,3,2,0,0,2,0,17
Justin Diberardinis,,,,,,,0,3,2,11,1,1,3,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,14,13,4,13,15,14,12,2,5,5,2,2,0,1,1,1,0,1,2,1,2,3,1,1,1,17
Billy Thompson,,,,,,,,0,3,1,3,1,3,1,4,3,3,0,0,1,2,0,1,0,0,0,2,0,0,0,12,11,4,8,8,7,6,4,4,4,2,2,3,3,2,2,2,4,2,4,2,4,2,0,2,17
Willie Floyd Singletary,,,,,,,,,1,0,4,5,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,6,3,9,1,3,1,2,1,1,1,1,1,4,2,3,1,2,3,1,0,1,2,0,0,1,17
Ethelind Baylor,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,2,12,11,12,10,2,1,2,1,1,0,1,1,1,1,0,2,1,1,1,0,1,0,17
Adrián Rivera-reyes,,,,,,,,,,,0,6,1,0,3,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,3,3,7,1,2,2,0,3,3,1,0,2,2,5,3,2,2,2,1,2,1,1,2,0,3,17
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,5,4,8,1,0,0,1,0,1,1,0,2,3,4,3,1,1,3,1,2,1,1,2,0,1,17
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,2,1,1,1,1,1,0,1,0,5,8,2,5,3,4,2,2,3,3,0,3,1,4,3,3,0,0,0,3,1,1,2,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,2,2,1,1,2,1,3,1,1,1,0,2,1,0,1,0,0,0,0,1,17
Fernando Treviño,,,,,,,,,,,,,,,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,5,4,0,0,2,3,3,2,1,2,0,3,2,2,2,1,1,3,1,2,0,1,1,0,2,17
Mark Ross,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,5,4,4,3,4,1,0,0,2,2,2,1,1,1,0,3,1,1,0,2,2,3,2,1,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,4,0,1,1,2,1,2,1,1,4,3,3,2,2,0,2,0,0,1,1,1,1,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,1,2,3,0,0,0,1,2,2,1,1,0,1,4,2,2,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,3,0,2,1,1,1,1,1,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,1,2,2,0,2,1,2,1,3,1,1,0,1,1,1,1,0,2,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,3,1,0,1,1,0,0,1,2,0,1,1,1,2,2,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,3,1,0,0,0,2,0,2,2,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,11,19,23,19,16,1,4,6,4,4,7,6,3,2,2,4,1,2,3,5,3,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,23,20,19,19,8,7,5,9,8,2,5,6,4,2,2,1,4,2,4,4,0,2,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,10,4,4,8,4,4,10,7,4,8,7,5,3,3,2,3,3,2,1,2,2,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,16,5,4,4,6,3,0,1,2,3,3,1,3,3,1,2,0,1,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,17,3,3,6,8,2,0,2,4,3,2,2,1,2,3,1,0,0,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,3,3,2,3,1,2,1,1,2,2,2,1,0,1,0,0,2,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,4,1,0,1,0,1,3,0,0,1,1,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,1,3,3,4,1,1,4,2,0,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,2,1,1,1,1,0,0,3,4,2,2,0,2,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,3,3,3,1,3,4,3,5,2,1,2,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,1,1,3,0,1,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,0,3,0,1,2,2,1,1,1,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,1,2,3,0,0,0,2,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,3,0,2,2,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,2,1,0,3,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,1,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,2,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,57,47,47,36,27,26,22,21,17,16,13,12,11,9,8,8,7,6,5,5,4,4,4,3,3,2,2,1,1,0,49,42,39,32,32,27,23,17,17,17,16,15,15,14,14,11,10,10,9,9,8,8,7,4,4,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jennifer Schultz,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Tiffany Palmer,Jon Marshall,Terri M Booker,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Robert Trimble,Sherman Toppin,James C Crumlish,Vicki Markovitz,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Nicola Serianni,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Beth Finn,Latrice Y Bryant,Vinny Black,Wayne Allen,Eryn Santamoor,Erika Almirón,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Sherrie Cohen,18
Jennifer Schultz,9,74,71,68,63,64,5,4,2,4,2,3,2,0,1,2,3,1,0,3,0,0,1,1,1,77,77,72,69,68,13,7,8,6,3,4,4,4,2,2,1,2,2,1,1,0,1,0,1,0,0,0,0,0,0,18
Wendi Barish,,0,75,68,62,63,3,0,5,0,3,4,2,4,4,2,2,3,1,1,2,1,0,0,0,76,72,68,64,64,4,4,1,3,4,2,2,1,4,3,2,1,2,1,1,2,1,0,1,1,1,0,0,0,0,18
Leon Goodman,,,2,66,58,61,2,1,2,0,2,4,1,0,1,0,3,1,2,0,0,1,1,1,0,73,71,66,64,63,1,2,1,5,3,2,0,1,1,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,0,59,64,1,0,2,0,1,2,0,0,1,2,1,2,1,0,0,0,0,1,0,71,67,65,62,63,2,2,3,1,2,1,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,18
Carmella Jacquinto,,,,,0,59,3,0,2,0,3,0,1,2,2,3,0,1,1,1,0,0,1,0,0,63,62,59,55,56,3,2,0,3,5,3,1,1,2,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,65,65,62,59,60,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,2,3,1,4,1,2,1,0,0,0,1,0,1,1,0,2,1,0,0,4,3,1,2,2,8,6,4,1,3,0,3,5,0,1,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,18
Craig Levin,,,,,,,,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,2,4,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,0,1,5,4,2,4,4,2,1,3,1,1,2,1,1,1,0,5,3,4,1,1,3,1,2,3,3,3,2,0,2,1,2,2,1,2,1,2,0,0,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,5,4,4,1,0,1,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,1,1,1,0,0,5,2,2,0,1,1,2,1,2,2,4,2,1,1,2,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,0,1,1,0,0,3,1,2,1,0,2,1,0,0,5,3,2,3,3,2,0,0,2,1,2,0,1,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2,1,0,7,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,1,2,2,0,2,0,0,1,0,0,0,0,5,2,2,0,0,0,1,1,1,2,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,2,1,2,0,0,2,0,1,1,1,1,1,1,3,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,4,3,3,1,1,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,3,3,2,3,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,3,3,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,1,3,0,0,2,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
