col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,,,,,,,,,,,,,,0,9,9,7,7,4,3,3,2,1,4,4,4,3,2,3,0,1,2,2,0,1,2,0,1,1,1,1,0,0,38
Allan Domb,,,,,,,,,,,,,,,0,8,8,10,2,5,1,2,3,6,5,1,2,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,38
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,5,7,1,5,1,3,3,3,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,38
Eryn Santamoor,,,,,,,,,,,,,,,,,0,6,2,3,1,0,2,2,1,1,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,38
Derek S Green,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,4,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,38
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,38
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,38
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,38
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,38
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,38
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,38
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,38
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,29,11,9,5,4,4,4,3,2,2,2,2,2,26,21,14,13,12,7,7,6,6,6,6,6,5,5,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Beth Finn,Erika Almirón,Joseph A Diorio,Billy Thompson,Deja Lynn Alvarez,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Bobbie Curry,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Devon Cade,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,39
Helen Gym,1,23,24,17,16,12,8,7,9,9,2,3,4,5,2,1,1,1,4,0,0,1,0,1,0,1,1,0,0,0,26,20,5,7,4,3,3,3,1,1,2,0,0,39
Allan Domb,,1,21,22,20,8,2,3,8,4,4,4,1,2,3,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,27,20,5,2,3,1,3,2,2,1,1,1,0,39
Katherine Gilmore Richardson,,,0,20,17,9,1,2,3,7,2,2,1,5,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,21,17,5,2,3,2,2,4,1,1,1,0,0,39
Derek S Green,,,,0,17,3,0,2,2,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,16,3,2,1,0,0,2,0,2,0,0,0,39
Isaiah Thomas,,,,,0,2,1,2,0,2,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15,19,3,2,1,0,0,0,1,0,0,2,0,39
Eryn Santamoor,,,,,,2,3,2,5,6,2,4,1,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,2,0,3,1,2,3,1,0,2,0,0,39
Adrián Rivera-reyes,,,,,,,0,4,2,1,1,2,3,0,1,0,1,1,3,0,0,2,0,1,0,0,1,0,0,0,7,4,2,4,1,1,1,0,0,1,0,1,0,39
Willie Floyd Singletary,,,,,,,,1,5,0,2,2,6,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,5,8,1,4,0,2,0,0,0,1,0,0,0,39
Beth Finn,,,,,,,,,0,3,1,3,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,7,4,3,2,1,3,2,1,0,0,1,0,0,39
Erika Almirón,,,,,,,,,,0,0,0,0,6,3,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,0,0,1,4,3,1,0,2,0,0,39
Joseph A Diorio,,,,,,,,,,,0,2,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,2,1,0,2,3,1,1,1,1,0,0,0,39
Billy Thompson,,,,,,,,,,,,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,0,2,1,0,1,0,2,0,0,1,0,39
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,0,0,1,0,0,0,39
Fernando Treviño,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,4,1,1,1,0,0,39
Justin Diberardinis,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,2,1,1,1,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,1,0,2,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,4,2,3,0,2,0,0,0,0,0,39
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,0,0,1,0,0,1,0,39
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,1,0,0,39
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,39
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,39
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,39
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,39
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,46,45,32,25,25,20,14,14,13,12,9,8,7,7,7,6,5,4,4,2,2,2,1,1,1,1,1,0,0,0,43,31,11,10,6,5,5,5,4,3,2,2,0,39
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Helen Gym,Allan Domb,Eryn Santamoor,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Justin Diberardinis,Isaiah Thomas,Ogbonna Paul Hagins,Sandra Dungee Glenn,Bobbie Curry,Fernando Treviño,Wayne Edmund Dorsey,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Mark Ross,Vinny Black,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Sherrie Cohen,40
Lisa Deeley,0,9,3,2,1,4,3,3,1,2,0,0,0,25,23,12,10,8,9,7,6,6,6,4,5,3,4,4,2,2,3,2,2,1,2,1,1,2,1,0,1,0,0,40
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,8,7,1,1,6,4,4,1,0,5,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,40
Dennis Lee,,,0,1,0,0,0,1,0,0,0,0,0,2,5,2,2,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,40
Kahlil Williams,,,,0,0,0,1,0,0,0,1,0,0,5,4,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,1,0,0,1,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,40
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,3,3,3,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,1,3,2,1,2,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,40
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,40
Robin Trent,,,,,,,,,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,40
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Helen Gym,,,,,,,,,,,,,,1,21,13,13,8,11,5,5,5,6,3,3,2,3,2,2,2,2,3,0,1,0,1,1,1,1,1,1,0,0,40
Allan Domb,,,,,,,,,,,,,,,1,12,10,10,8,4,4,5,5,0,4,3,1,3,1,2,1,1,2,3,1,1,0,0,0,1,0,0,0,40
Eryn Santamoor,,,,,,,,,,,,,,,,0,7,5,7,1,1,3,1,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,40
Beth Finn,,,,,,,,,,,,,,,,,0,0,3,3,1,2,0,0,3,2,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,40
Derek S Green,,,,,,,,,,,,,,,,,,0,8,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,40
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,40
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,40
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,2,0,2,0,0,0,1,0,1,2,1,1,0,1,0,0,40
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,40
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,40
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,40
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,40
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,40
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,39,11,5,5,5,4,4,4,3,2,1,1,0,34,32,16,14,12,12,10,8,8,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Willie Floyd Singletary,Joseph A Diorio,Justin Diberardinis,Deja Lynn Alvarez,Latrice Y Bryant,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Erika Almirón,Ethelind Baylor,Edwin Santana,Mark Ross,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Hena Veit,Vinny Black,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,41
Helen Gym,4,17,16,13,11,6,4,3,5,2,3,2,3,4,4,2,2,2,4,2,0,0,2,0,1,2,1,0,1,0,16,14,12,5,2,4,1,1,0,2,1,1,0,41
Allan Domb,,0,16,13,12,11,2,6,2,3,5,0,3,1,3,4,4,1,0,3,3,1,2,0,1,2,3,0,0,0,16,12,13,2,2,3,0,1,2,2,0,1,1,41
Derek S Green,,,0,14,10,6,3,2,1,0,3,2,1,0,2,4,0,0,2,2,0,2,1,0,1,2,1,0,0,0,11,14,9,0,4,0,1,1,0,2,0,0,0,41
Isaiah Thomas,,,,0,10,3,2,0,3,2,6,1,3,1,1,2,1,2,3,0,1,1,1,0,0,0,0,0,0,0,12,15,7,2,1,1,0,0,1,0,0,1,0,41
Katherine Gilmore Richardson,,,,,0,6,1,1,3,2,5,1,4,3,1,0,0,2,3,1,0,2,1,0,0,0,0,0,0,0,15,11,3,1,1,5,2,0,0,0,2,0,0,41
Eryn Santamoor,,,,,,0,1,5,1,1,1,0,3,3,0,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,10,3,4,2,1,1,1,1,2,1,0,0,0,41
Adrián Rivera-reyes,,,,,,,0,2,4,3,1,5,1,1,2,2,2,1,0,1,0,1,0,1,1,0,0,1,0,0,4,6,2,5,3,1,2,0,0,0,0,0,0,41
Beth Finn,,,,,,,,0,0,3,2,0,2,3,1,1,4,1,0,0,2,0,0,1,2,2,0,1,1,0,6,4,1,1,1,1,1,2,2,0,0,0,0,41
Willie Floyd Singletary,,,,,,,,,0,4,0,3,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,6,5,1,3,2,0,0,0,1,0,0,2,0,41
Joseph A Diorio,,,,,,,,,,1,1,1,0,2,1,0,2,1,0,0,2,1,1,2,0,0,0,0,0,0,5,4,1,1,1,1,0,1,1,0,1,1,0,41
Justin Diberardinis,,,,,,,,,,,0,1,1,1,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,7,5,0,2,0,2,0,0,0,0,0,0,0,41
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,4,1,3,0,0,1,0,0,0,0,0,0,41
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,3,4,1,0,1,2,1,1,1,0,0,0,0,41
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,2,0,0,1,1,0,5,4,0,0,0,2,2,0,0,0,2,0,0,41
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,2,1,2,2,1,1,0,2,0,1,0,0,1,41
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,5,2,0,1,0,1,0,0,0,0,0,0,41
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,41
Erika Almirón,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,41
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,1,0,0,41
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,0,41
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,41
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,41
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,41
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,41
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,41
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,41
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,41
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,41
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,5,3,0,2,1,1,0,0,0,1,0,41
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,3,0,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,41
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,41
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,41
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,41
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,40,36,26,24,23,17,13,12,11,10,9,8,8,8,7,6,6,5,5,4,4,3,3,3,3,3,3,1,1,0,35,33,17,9,6,6,4,3,3,2,2,2,1,41
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
