col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,15,2,1,5,0,3,1,3,1,3,1,0,3,1,3,0,0,0,1,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,0,2,0,4,1,1,0,2,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,49,24,20,11,6,4,2,1,1,1,0,0,0,38,30,29,28,28,19,17,12,9,8,8,7,6,6,6,5,5,4,4,3,1,1,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Hena Veit,Vinny Black,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,22
Omar Sabir,3,7,4,3,0,2,0,1,0,0,0,0,0,21,12,12,8,9,8,7,3,4,5,0,2,1,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,22
Lisa Deeley,,1,0,1,1,1,0,0,0,0,0,0,0,8,7,6,5,5,1,2,2,2,3,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,0,2,0,0,1,1,0,0,0,0,0,6,6,4,2,1,3,0,0,1,1,1,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,6,6,2,3,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,0,0,4,0,1,0,0,0,0,1,1,2,2,1,0,0,3,1,0,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,3,1,2,1,3,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,3,14,10,8,8,6,4,4,4,4,1,1,2,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,5,14,10,9,3,1,2,0,1,0,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,1,9,11,2,1,0,0,0,0,5,2,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,2,8,2,1,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,5,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,15,11,10,7,7,6,2,1,0,0,0,0,31,27,19,16,13,12,10,7,7,7,6,6,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Derek S Green,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Beth Finn,Ethelind Baylor,Fernando Treviño,Hena Veit,Devon Cade,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Vinny Black,Asa Khalif,Wayne Edmund Dorsey,Sherrie Cohen,23
Omar Sabir,5,6,6,4,1,1,0,0,2,0,1,0,0,17,14,14,14,11,5,6,6,3,3,2,1,3,1,2,0,2,0,0,3,1,1,1,0,0,2,1,1,0,0,23
Lisa Deeley,,1,3,1,1,0,0,1,0,0,0,0,0,8,7,11,7,9,6,5,6,2,2,0,0,2,1,0,2,0,0,2,2,1,1,0,0,0,0,0,0,1,0,23
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,6,5,4,3,1,6,5,3,0,4,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,23
Kahlil Williams,,,,0,1,1,2,0,0,0,0,0,1,9,9,7,4,1,2,1,1,2,0,4,4,1,2,1,1,3,2,1,1,1,0,1,0,1,0,0,0,0,0,23
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,1,2,1,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,23
Jen Devor,,,,,,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,0,23,14,13,10,1,2,2,6,3,2,2,1,1,1,0,2,1,0,3,1,1,0,0,1,1,1,1,0,0,23
Allan Domb,,,,,,,,,,,,,,,0,10,10,7,3,3,1,5,1,3,0,0,2,3,1,2,1,1,0,0,0,1,0,1,1,2,0,1,0,23
Helen Gym,,,,,,,,,,,,,,,,0,8,5,7,5,5,5,4,3,2,3,2,0,0,1,0,0,3,1,2,0,1,1,1,0,1,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,9,1,1,0,2,0,3,0,1,0,3,0,3,0,0,3,1,0,0,0,0,0,0,1,1,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,2,0,1,1,0,0,2,2,1,2,0,0,0,0,0,0,1,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,4,5,1,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,7,1,4,0,0,1,0,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,40,24,16,15,6,4,3,3,2,2,1,1,1,34,33,30,21,16,14,13,12,8,7,6,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Latrice Y Bryant,Erika Almirón,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Ethelind Baylor,Hena Veit,Mark Ross,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Edwin Santana,Sherrie Cohen,24
Omar Sabir,4,12,3,2,1,1,1,0,0,0,0,0,0,15,15,12,12,11,8,9,8,8,4,4,1,0,3,1,3,2,0,1,1,0,2,1,0,0,1,0,1,0,0,24
Lisa Deeley,,0,2,1,0,0,0,0,0,0,0,0,0,11,14,10,4,3,2,5,8,3,3,2,1,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3,6,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Kahlil Williams,,,,0,2,0,1,0,1,0,0,0,0,3,5,3,3,2,1,2,3,0,3,1,2,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,24
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,1,3,3,1,1,0,4,2,0,0,1,1,1,0,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,24
Dennis Lee,,,,,,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,2,9,6,8,6,6,3,4,6,3,3,2,2,3,1,0,3,0,0,1,1,1,0,1,1,0,0,1,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,0,15,2,1,0,9,10,0,3,4,1,2,2,3,3,3,1,1,0,1,0,1,1,1,0,0,0,0,0,24
Allan Domb,,,,,,,,,,,,,,,,2,1,2,1,9,11,1,2,1,2,2,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,2,9,8,2,1,7,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,8,1,0,8,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,,,,0,5,0,3,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,44,19,11,9,6,5,3,3,3,1,1,1,0,27,25,22,18,17,13,13,12,12,7,6,5,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
