col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,31,18,11,9,9,6,3,2,2,2,2,0,0,22,18,14,14,11,10,9,9,8,8,8,8,7,6,6,6,5,5,5,4,4,3,3,3,2,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Beth Finn,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Mark Ross,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,18
Allan Domb,0,15,27,12,11,5,4,8,9,9,1,3,1,4,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,21,11,6,8,3,4,1,1,2,1,1,0,1,18
Helen Gym,,2,11,12,10,6,9,8,7,2,4,5,4,4,2,3,0,1,0,1,1,2,0,0,0,1,1,1,0,0,13,10,3,9,5,3,5,3,2,0,1,1,0,18
Derek S Green,,,0,14,11,1,0,7,5,10,0,4,1,2,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,21,14,5,5,1,2,0,1,1,1,0,0,1,18
Isaiah Thomas,,,,1,6,2,3,1,0,5,0,4,0,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,11,11,5,3,2,0,0,1,1,0,0,0,1,18
Katherine Gilmore Richardson,,,,,0,1,5,8,5,5,1,2,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,10,6,3,7,3,3,2,2,1,1,1,0,0,18
Adrián Rivera-reyes,,,,,,1,5,1,1,1,3,1,3,2,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,2,8,1,0,3,3,2,0,1,0,0,0,18
Erika Almirón,,,,,,,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,4,3,2,4,2,1,1,1,0,0,18
Justin Diberardinis,,,,,,,,0,6,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,6,2,1,5,1,4,2,1,2,1,0,0,0,18
Eryn Santamoor,,,,,,,,,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,3,0,6,2,1,2,1,1,1,0,0,0,18
Joseph A Diorio,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,0,0,0,1,0,0,0,0,18
Beth Finn,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,3,1,1,0,1,3,2,2,0,2,1,0,0,18
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,1,0,1,0,1,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,1,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,18
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,5,1,2,1,0,0,2,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,0,0,0,1,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,37,37,33,23,20,15,14,13,11,10,8,8,6,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,34,22,15,13,7,7,5,4,3,3,2,1,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Allan Domb,Helen Gym,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Beth Finn,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Mark Ross,Asa Khalif,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Hena Veit,Sherrie Cohen,Wayne Allen,19
Lisa Deeley,1,7,7,4,5,2,0,0,1,2,0,0,0,30,23,28,11,9,13,8,9,9,5,7,8,3,4,4,3,2,3,3,1,3,1,1,1,1,1,0,0,0,0,19
Omar Sabir,,0,2,2,2,0,0,0,0,0,0,0,0,6,8,6,5,7,4,6,1,3,1,3,5,2,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,19
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,8,3,6,1,3,5,1,6,1,1,5,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,0,0,2,0,2,0,0,0,0,0,8,6,5,2,5,2,0,5,0,3,4,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,1,3,2,2,1,1,1,2,2,1,1,4,0,1,0,1,2,1,1,0,2,1,0,0,0,1,0,0,0,19
Carla Cain,,,,,,0,1,0,0,0,0,1,0,2,4,2,2,2,1,0,2,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,0,0,0,0,1,0,0,2,2,3,1,3,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,1,0,0,0,0,2,3,0,0,0,1,0,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,1,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,4,16,27,4,12,8,3,6,0,6,7,4,2,6,2,4,3,3,2,0,1,0,0,2,1,0,1,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,0,14,10,9,9,8,8,6,6,7,7,4,4,1,1,3,3,0,1,1,1,0,0,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,0,4,14,7,5,4,1,3,5,0,2,3,1,2,2,3,0,1,0,0,0,1,0,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,3,5,5,2,7,2,0,7,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,4,3,1,0,4,4,1,2,1,0,2,1,3,0,1,0,0,1,0,1,0,1,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,5,2,1,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,3,3,3,0,2,0,1,0,2,0,1,1,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,2,0,1,1,1,0,0,1,0,2,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,56,18,14,11,8,6,4,3,3,2,1,1,0,47,39,37,18,18,17,14,13,11,11,11,11,8,7,5,5,5,5,3,3,3,2,2,2,2,1,1,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Vinny Black,Beth Finn,Hena Veit,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Wayne Allen,Willie Floyd Singletary,Devon Cade,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Edwin Santana,Mark Ross,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,20
Lisa Deeley,3,6,4,2,4,0,1,1,0,0,0,0,0,14,12,12,10,8,11,10,5,6,5,2,2,1,3,1,1,3,3,1,2,1,0,1,0,0,0,1,0,0,0,20
Omar Sabir,,1,1,3,1,0,0,0,0,0,0,1,0,9,8,9,7,0,10,5,2,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,20
Annette Thompson,,,0,1,0,0,0,1,1,0,0,0,0,6,2,3,4,3,3,1,2,0,1,0,3,1,3,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,20
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3,2,2,3,3,2,1,1,1,1,1,2,1,1,1,1,1,0,2,0,0,1,2,1,1,0,0,0,0,0,20
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,4,3,0,1,0,1,1,2,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,0,0,1,0,0,0,1,0,1,1,2,2,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,0,8,8,10,6,10,2,3,3,6,4,3,3,4,5,3,3,3,1,2,1,1,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,4,13,6,4,7,9,2,2,2,2,0,2,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,0,10,1,10,7,0,1,4,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,5,10,3,1,1,4,1,3,1,2,2,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,1,0,1,4,3,4,1,3,1,3,2,3,1,0,1,1,0,0,1,0,1,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,4,1,1,3,2,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,5,0,0,2,0,1,0,1,2,3,0,3,0,0,0,0,1,1,1,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,36,16,10,8,8,3,3,3,2,2,2,2,0,28,24,19,18,15,15,14,11,9,9,8,6,6,6,5,5,5,5,3,3,2,2,2,1,1,1,1,0,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Latrice Y Bryant,Bobbie Curry,Willie Floyd Singletary,Beth Finn,Eryn Santamoor,Vinny Black,Erika Almirón,Fareed Abdullah,Mark Ross,Asa Khalif,Devon Cade,Fernando Treviño,Edwin Santana,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,21
Helen Gym,0,14,11,9,8,9,3,4,4,4,4,4,2,3,3,3,2,3,1,2,0,1,1,1,1,0,0,0,0,0,13,8,9,6,2,3,2,2,2,3,1,0,0,21
Allan Domb,,1,10,6,3,7,1,1,3,4,1,1,0,1,3,3,3,1,1,2,1,1,0,0,1,0,0,0,0,0,12,6,6,2,0,2,2,0,1,1,0,0,0,21
Derek S Green,,,0,6,2,6,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,8,5,6,3,0,1,0,0,1,0,1,0,0,21
Isaiah Thomas,,,,1,2,5,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,5,3,5,2,0,2,0,0,1,0,1,1,0,21
Justin Diberardinis,,,,,0,4,1,0,2,2,2,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,3,1,3,1,1,0,0,0,1,0,21
Katherine Gilmore Richardson,,,,,,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,5,2,2,1,1,1,1,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,1,2,1,0,3,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,2,0,1,0,21
Adrián Rivera-reyes,,,,,,,,1,1,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,2,0,1,0,1,1,0,0,0,21
Billy Thompson,,,,,,,,,0,1,0,1,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,2,2,0,0,0,21
Joseph A Diorio,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,1,0,1,0,1,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,1,0,1,0,21
Latrice Y Bryant,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,1,1,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,1,2,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,0,1,0,2,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,21
