col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,2,48,35,12,2,3,2,0,0,0,0,44,32,15,6,5,10,1,6,3,1,3,1,1,1,0,0,0,1,0,1,1,0,0,0,0,20
Henry Lewandowski,,0,35,13,0,1,0,1,0,0,0,42,30,13,6,3,8,3,6,3,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,20
Fran Shields,,,0,3,1,2,2,0,1,0,0,35,32,4,4,4,1,3,0,1,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,20
Tracy B Roman,,,,0,3,5,2,1,1,0,0,9,2,12,4,4,8,4,7,3,1,0,2,2,1,1,0,1,2,1,1,0,0,0,0,0,20
Daine A Grey Jr,,,,,0,1,1,2,0,0,0,2,3,0,0,3,1,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,0,1,0,1,0,0,2,0,2,2,3,2,2,0,0,2,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,0,0,1,0,0,2,0,2,2,4,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,31,7,2,1,2,1,1,3,0,3,0,1,2,0,0,0,1,0,1,1,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,1,2,1,7,0,6,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,5,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,0,3,5,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,62,55,41,27,7,7,7,3,3,1,0,52,35,22,12,11,11,9,7,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Donna Derose,Sharif Ali,Inja Coates,Tyrone T Martin,Bobbie T Curry,Ashley Michelle Cook,Bruce H Bailey,Brigitte A Garvin Johnson,Wayne E Dorsey,Jose A Figueroa,David Mamikonyan,James Johnson,Keith Jackson,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Ryan Mulvey,Robert Tuerk,All
Martin Coleman,7,310,215,134,25,19,22,13,18,10,0,290,189,110,109,92,66,42,32,24,11,17,21,9,10,16,12,11,13,12,12,7,6,3,2,5,All
Henry Lewandowski,,4,218,106,18,1,4,5,4,3,0,267,184,92,81,69,49,33,35,15,10,5,15,6,5,6,8,10,12,2,4,1,2,3,3,3,All
Fran Shields,,,2,29,28,12,16,5,4,5,0,222,195,26,12,15,28,40,37,19,10,7,5,16,10,18,13,10,2,5,5,3,5,10,4,2,All
Tracy B Roman,,,,11,41,34,24,15,11,2,0,76,12,110,95,100,48,36,9,23,17,25,22,18,9,7,4,4,10,9,7,9,6,4,2,1,All
Shoshana Bricklin,,,,,1,19,12,12,7,2,0,28,7,12,9,15,14,35,19,9,28,16,2,13,8,5,3,3,2,4,3,3,2,5,2,3,All
Daine A Grey Jr,,,,,,2,8,5,4,6,0,18,5,1,10,8,3,10,4,10,18,15,3,7,6,6,6,4,1,4,4,10,3,1,3,1,All
Frank Bennett,,,,,,,0,8,7,4,0,12,3,11,12,6,5,21,3,9,7,8,4,8,8,6,8,2,2,5,9,2,5,1,3,1,All
Robert M Kline,,,,,,,,2,8,5,0,12,7,6,10,3,8,14,0,9,8,4,3,5,9,3,2,1,1,2,1,3,4,2,3,2,All
Joe Fernandes,,,,,,,,,0,1,0,11,3,4,1,4,6,15,4,5,4,8,1,2,1,4,5,4,1,3,3,3,4,2,1,2,All
Conor Corcoran,,,,,,,,,,0,0,8,2,1,2,2,2,8,3,6,3,2,2,1,2,2,2,6,0,2,5,6,1,0,0,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,15,191,40,21,25,38,39,26,28,8,16,14,9,4,10,6,4,9,5,4,3,5,2,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,1,10,3,1,16,12,25,7,4,5,1,1,3,5,3,5,2,1,1,2,2,3,0,1,All
Warren Bloom,,,,,,,,,,,,,,3,74,71,12,8,2,3,3,7,11,4,4,3,3,1,2,1,1,1,2,3,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,7,68,24,6,2,1,3,3,12,7,4,3,2,2,5,2,3,0,1,0,3,1,All
Tia M Seibert,,,,,,,,,,,,,,,,2,15,10,1,4,4,2,11,3,0,3,2,1,2,2,1,1,0,1,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,2,14,1,5,3,1,4,7,6,2,3,2,6,1,1,2,0,0,1,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,4,17,15,13,9,1,8,6,5,2,0,0,4,5,5,2,2,2,1,All
Donna Derose,,,,,,,,,,,,,,,,,,,0,1,9,0,0,1,1,2,1,4,1,1,1,2,0,0,0,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,2,2,3,0,5,2,1,3,5,0,3,4,4,1,1,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,1,11,0,0,5,2,3,2,1,0,0,0,1,2,1,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,3,3,1,0,1,1,1,1,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,0,3,0,0,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,0,0,1,3,1,2,1,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,0,0,1,3,0,2,2,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,2,2,1,3,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,1,3,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,3,0,2,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,488,391,309,279,92,68,56,47,36,24,0,414,227,164,153,132,105,100,55,54,44,44,40,38,32,31,28,25,22,20,20,19,14,14,9,7,All
