col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,31,30,26,26,23,16,15,15,13,11,10,10,7,7,6,5,4,3,2,2,2,2,0,0,21,15,9,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Timika Lane,Tracy B Roman,Joe Fernandes,Sierra Thomas Street,Deborah D Cianfrani,Leon A King Ii,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Sean P Stevens,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Omar Sabir,Holly A Harris Seidle,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,James Johnson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,18
Anne Marie Coyle,0,51,40,40,37,21,38,13,17,20,11,14,10,0,7,5,2,4,1,2,1,1,0,0,37,30,8,14,10,3,10,5,5,7,4,4,2,2,3,4,1,1,2,1,0,1,1,1,0,18
Vince Giusini,,0,40,40,31,20,29,8,11,13,10,13,6,8,2,3,2,1,0,0,0,1,0,0,38,32,7,12,8,2,6,2,2,6,4,2,4,1,1,3,0,0,0,0,1,0,1,0,1,18
Giovanni Campbell,,,0,43,37,25,30,10,11,7,8,1,1,12,4,0,1,2,0,0,0,1,0,0,46,36,11,2,2,7,4,4,4,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,18
Kenneth J Powell Jr,,,,1,39,19,29,5,7,5,0,2,3,8,2,3,4,0,0,1,1,1,0,0,41,36,7,3,1,3,4,3,2,1,0,1,2,1,2,2,0,1,0,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,0,14,28,7,8,6,1,4,5,7,6,1,4,2,1,0,1,0,0,0,37,31,7,4,3,1,3,7,5,0,1,2,2,1,2,3,2,1,0,2,1,0,0,1,0,18
Daniel D Mccaffery,,,,,,3,9,19,8,13,9,5,9,11,3,6,2,0,1,2,1,0,1,1,22,18,10,8,1,8,6,3,5,3,0,2,1,1,2,2,0,2,1,2,0,1,1,0,1,18
James C Crumlish,,,,,,,0,5,4,3,6,0,4,0,2,2,1,4,0,2,0,1,0,0,28,26,3,3,1,2,1,0,0,0,0,1,2,2,0,1,1,0,1,1,0,0,0,0,1,18
Dawn M Tancredi,,,,,,,,0,11,8,8,3,13,7,7,4,1,0,1,0,2,0,0,1,4,1,12,5,2,11,5,7,4,1,0,2,4,1,1,2,1,0,1,0,0,0,1,1,1,18
Timika Lane,,,,,,,,,1,13,13,11,3,7,3,1,0,1,1,0,0,0,0,1,8,5,6,8,7,6,4,3,6,5,2,2,0,2,1,1,2,0,0,0,0,0,0,1,0,18
Tracy B Roman,,,,,,,,,,0,11,14,4,1,1,3,2,0,2,1,0,0,1,1,5,5,4,13,7,5,7,3,3,6,4,2,0,2,2,0,0,1,2,1,1,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,1,8,2,4,1,1,0,3,0,1,0,0,0,0,3,1,6,6,5,8,2,0,2,4,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,18
Sierra Thomas Street,,,,,,,,,,,,0,3,3,0,3,1,0,0,1,0,0,0,1,4,1,1,10,7,0,5,1,3,7,4,1,0,1,2,0,1,1,1,0,1,1,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,0,1,2,1,1,0,1,2,0,0,0,0,1,0,7,3,0,3,2,3,3,0,0,1,3,0,1,2,1,1,1,0,0,1,0,0,1,18
Leon A King Ii,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,9,6,6,1,0,4,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,2,1,0,2,0,0,0,2,0,4,0,2,1,2,4,1,0,0,3,1,0,1,2,1,0,0,0,0,0,1,1,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,2,2,0,3,0,1,2,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,37,7,2,1,1,2,2,2,0,0,1,1,1,0,2,1,0,0,2,0,0,1,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,1,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,0,3,0,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,2,2,8,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,77,64,60,56,51,49,43,30,29,29,22,19,16,15,10,9,6,4,3,3,2,1,1,1,54,39,19,19,13,12,12,11,9,9,7,6,5,4,4,4,2,2,2,2,1,1,1,1,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Derrick W Coker,Leon A King Ii,Rania Major,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Tia M Seibert,Warren Bloom,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Bobbie T Curry,David Mamikonyan,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Wayne E Dorsey,Donna Derose,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,James Johnson,Keith Jackson,Verna Ragan Tennant,19
Anne Marie Coyle,0,53,51,57,46,46,11,7,8,5,7,6,3,3,2,3,2,2,0,0,0,0,0,0,49,46,8,7,3,2,4,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Giovanni Campbell,,0,55,50,48,47,3,4,6,4,3,1,6,2,1,1,0,0,0,0,0,0,0,0,58,50,1,3,1,2,2,1,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,1,44,43,47,4,9,4,3,3,1,2,3,3,2,0,1,1,0,0,0,0,0,50,45,1,2,0,3,1,0,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Vince Giusini,,,,1,45,45,7,2,6,5,4,5,3,1,0,2,2,1,0,0,1,1,0,0,46,45,8,5,2,2,3,2,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,1,41,4,3,4,6,2,1,4,2,1,2,3,1,0,0,0,0,0,0,43,41,2,3,2,2,1,1,0,3,1,0,2,2,2,1,1,1,1,0,0,0,0,0,0,19
James C Crumlish,,,,,,0,3,3,3,1,1,0,4,0,0,1,0,0,0,1,0,0,0,0,44,42,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,2,3,5,2,5,7,1,0,2,1,1,2,0,1,0,0,0,0,3,1,7,5,4,1,3,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,0,2,4,4,2,0,4,4,0,0,0,1,1,1,1,0,0,5,4,3,1,2,4,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,4,5,5,3,0,0,0,0,0,0,0,0,0,0,3,1,2,5,2,1,3,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,1,2,0,0,2,1,1,2,0,0,1,1,1,0,0,4,3,2,1,2,2,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,0,5,0,0,3,0,1,0,1,1,0,0,0,0,1,0,5,5,4,2,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,4,5,2,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,50,1,1,0,2,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,71,68,66,62,55,53,18,13,12,11,10,8,6,5,4,3,3,2,1,1,1,1,0,0,63,53,11,9,6,6,5,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Timika Lane,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Daine A Grey Jr,Joe Fernandes,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,James C Crumlish,Leon A King Ii,Fran Shields,Katie Scrivner,Rania Major,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Inja Coates,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,20
Giovanni Campbell,1,3,4,6,4,4,2,2,2,2,1,1,1,0,1,1,1,1,0,1,1,0,0,0,3,1,2,3,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,1,1,3,2,2,3,1,0,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,0,3,3,2,2,2,3,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Timika Lane,,,,0,3,3,2,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,0,1,2,0,2,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,0,1,1,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
