col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Timika Lane,James C Crumlish,Deborah D Cianfrani,Sierra Thomas Street,John J O Connor Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,31
Henry Lewandowski,1,29,26,4,1,2,2,0,2,1,0,40,37,34,34,34,26,9,5,5,2,3,2,2,2,1,1,1,1,1,0,0,0,0,0,31
Tracy B Roman,,0,24,1,0,0,1,0,0,0,0,29,27,24,29,24,24,4,3,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,31
Martin Coleman,,,0,1,0,0,0,0,0,0,0,23,23,22,25,25,21,4,4,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,31
Fran Shields,,,,0,2,1,0,2,0,0,0,3,5,5,2,2,1,6,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,31
Shoshana Bricklin,,,,,0,1,0,2,0,2,0,3,3,4,1,1,2,4,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Frank Bennett,,,,,,0,0,0,1,1,0,3,2,3,0,1,2,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31
Conor Corcoran,,,,,,,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,2,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Joe Fernandes,,,,,,,,,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,31
Robert M Kline,,,,,,,,,,0,0,2,2,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Vince Giusini,,,,,,,,,,,,0,36,34,34,31,27,9,3,3,3,3,2,1,2,1,1,1,0,1,0,0,0,0,0,31
Daniel D Mccaffery,,,,,,,,,,,,,0,35,31,31,29,7,2,4,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,31
Dawn M Tancredi,,,,,,,,,,,,,,0,32,31,27,7,1,4,3,1,1,1,0,1,0,1,1,1,0,0,0,0,0,31
Tracy B Roman,,,,,,,,,,,,,,,0,31,27,5,3,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,31
Joe Fernandes,,,,,,,,,,,,,,,,0,24,5,4,4,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,31
Giovanni Campbell,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,5,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,31
Timika Lane,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,31
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,31
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,31
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,31
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,31
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,46,31,27,6,5,3,2,2,2,2,0,45,41,39,37,36,30,12,6,5,4,4,2,2,2,2,1,1,1,1,0,0,0,0,0,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Frank Bennett,32
Vince Giusini,1,6,3,4,3,1,3,0,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,0,32
Anne Marie Coyle,,0,2,5,3,2,3,1,4,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,6,4,5,1,0,1,0,1,0,0,0,32
Giovanni Campbell,,,0,1,4,1,2,2,1,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,4,3,2,2,3,0,0,0,0,0,0,32
Dawn M Tancredi,,,,0,1,3,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,2,2,1,0,1,0,1,0,0,0,32
Timika Lane,,,,,0,1,4,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,,,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,32
Joe Fernandes,,,,,,,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,0,1,0,0,0,0,0,0,32
Kenneth J Powell Jr,,,,,,,,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,32
Tracy B Roman,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,32
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,32
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,1,0,0,0,0,0,0,32
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,0,32
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,32
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,9,8,7,6,6,4,4,4,4,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,8,7,5,3,3,2,1,1,0,0,0,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Vince Giusini,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Daniel D Mccaffery,Tracy B Roman,Joe Fernandes,James C Crumlish,Deborah D Cianfrani,Giovanni Campbell,Timika Lane,Frank Bennett,Kenneth J Powell Jr,Sierra Thomas Street,Conor Corcoran,Rania Major,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,33
Vince Giusini,0,12,11,10,6,5,5,4,4,2,3,3,1,1,1,0,1,1,0,0,0,0,0,0,14,8,5,3,3,2,2,2,2,1,0,33
Anne Marie Coyle,,0,4,7,3,6,2,4,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,1,3,2,1,1,0,0,0,0,33
John J O Connor Jr,,,0,4,7,2,4,2,2,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,9,4,4,2,1,2,2,2,2,1,0,33
Dawn M Tancredi,,,,0,3,3,4,3,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,10,4,4,2,1,2,1,0,1,1,0,33
Daniel D Mccaffery,,,,,0,3,4,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5,5,2,2,0,1,2,1,1,1,0,33
Tracy B Roman,,,,,,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,6,0,5,1,0,0,0,0,0,0,33
Joe Fernandes,,,,,,,0,1,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,4,1,0,1,0,0,0,1,0,33
James C Crumlish,,,,,,,,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,2,1,1,1,0,0,0,33
Deborah D Cianfrani,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,2,0,1,1,1,0,0,0,0,33
Giovanni Campbell,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,33
Timika Lane,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,1,0,0,0,33
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,33
Sierra Thomas Street,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,33
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,33
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,4,2,2,1,1,1,1,0,33
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,1,1,0,0,33
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,33
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,33
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,33
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,23,16,13,11,9,8,6,5,4,4,4,3,2,2,1,1,1,1,0,0,0,0,0,0,19,11,5,5,3,3,3,2,2,1,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Timika Lane,Vince Giusini,Derrick W Coker,James C Crumlish,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,34
Anne Marie Coyle,0,27,26,24,23,12,12,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28,27,27,2,1,1,1,0,0,0,0,34
Joe Fernandes,,0,26,21,21,12,11,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,26,27,1,0,1,0,0,0,0,0,34
Tracy B Roman,,,0,21,21,11,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,0,0,0,0,0,0,0,0,34
Dawn M Tancredi,,,,0,24,13,12,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,25,24,21,1,2,0,1,0,0,0,0,34
Daniel D Mccaffery,,,,,0,13,12,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24,24,21,0,1,0,0,0,0,0,0,34
Giovanni Campbell,,,,,,0,2,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,15,13,11,1,1,1,0,0,0,0,0,34
John J O Connor Jr,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,0,0,0,0,0,0,0,0,34
Sierra Thomas Street,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,34
Timika Lane,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,1,0,0,0,0,34
Vince Giusini,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,1,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,34
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,34
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,34
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,30,27,1,1,1,0,0,0,0,0,34
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,0,1,0,0,0,0,0,0,34
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,34
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,32,28,28,27,25,15,13,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,32,30,30,2,2,1,1,0,0,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Timika Lane,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Derrick W Coker,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,35
Vince Giusini,3,11,9,9,7,5,5,4,3,5,2,4,2,3,1,2,2,1,0,1,0,1,0,0,16,10,9,3,3,2,3,3,2,1,0,35
Dawn M Tancredi,,0,5,6,6,3,2,2,3,3,2,2,3,1,2,2,0,0,1,0,1,0,0,0,12,7,3,2,1,2,2,2,1,0,0,35
Giovanni Campbell,,,1,5,8,1,3,1,1,1,3,1,1,1,2,0,2,1,1,1,0,1,0,0,8,6,3,5,3,1,2,1,2,0,0,35
Anne Marie Coyle,,,,0,5,5,3,4,1,3,3,2,1,1,1,1,2,0,0,0,0,1,0,0,9,6,5,1,3,2,2,3,1,0,0,35
Daniel D Mccaffery,,,,,0,1,3,2,1,1,4,0,1,1,3,0,1,1,1,1,0,1,0,0,9,6,1,5,2,3,0,1,2,1,0,35
Joe Fernandes,,,,,,0,1,5,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5,6,4,1,1,0,1,2,1,0,0,35
Stephanie M Sawyer,,,,,,,0,1,1,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,3,2,4,2,2,1,1,0,2,0,0,35
Timika Lane,,,,,,,,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,1,1,0,0,1,1,1,0,35
John J O Connor Jr,,,,,,,,,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,1,1,1,0,0,35
Tracy B Roman,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,3,4,3,0,0,1,2,1,1,0,0,35
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,2,2,1,0,0,0,0,0,35
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,1,1,0,0,0,35
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,35
Frank Bennett,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,35
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,35
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,35
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,0,3,1,2,2,1,0,35
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,1,1,1,0,0,35
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,0,1,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,35
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,35
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,35
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,35
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,28,15,14,13,11,8,6,6,5,5,4,4,3,3,3,2,2,1,1,1,1,1,0,0,22,13,12,6,4,3,3,3,3,1,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,36
