col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Tracy B Roman,James C Crumlish,Leon A King Ii,Deborah D Cianfrani,Sean P Stevens,Rania Major,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,Frank Bennett,Jon Marshall,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Bobbie T Curry,Donna Derose,Lewis Harris Jr,Tia M Seibert,Inja Coates,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Holly A Harris Seidle,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Robert Tuerk,14
Dawn M Tancredi,1,6,6,8,8,9,3,4,2,2,2,3,3,0,1,1,1,0,0,1,1,0,0,0,8,6,1,6,1,2,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Giovanni Campbell,,0,3,4,4,5,4,0,5,1,2,0,2,2,0,1,2,0,1,1,1,0,0,0,4,3,2,3,1,1,3,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,0,9,7,6,5,5,1,2,1,1,1,1,1,1,1,2,0,0,1,0,0,0,5,3,4,3,3,3,0,0,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,14
Joe Fernandes,,,,0,10,9,3,4,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7,4,3,4,2,3,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,14
Timika Lane,,,,,0,10,2,3,2,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,7,4,3,4,2,3,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,0,1,3,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,7,4,1,4,1,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,0,1,3,2,3,2,2,3,0,0,1,2,0,2,1,0,0,0,2,3,2,2,0,1,1,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,0,0,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,0,2,2,1,1,2,1,1,1,0,1,1,0,0,0,0,2,2,1,2,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,0,2,3,1,0,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,0,1,2,2,2,1,1,0,0,2,0,0,0,0,0,1,2,1,1,0,1,2,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,13,12,12,12,11,9,6,6,5,5,4,4,4,3,3,3,3,2,2,1,0,0,0,10,7,6,6,5,5,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Joe Fernandes,Vince Giusini,John J O Connor Jr,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Deborah D Cianfrani,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Rania Major,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Ashley Michelle Cook,David Mamikonyan,Inja Coates,Verna Ragan Tennant,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Sharif Ali,Keith Jackson,Kyle J Sampson,15
Daniel D Mccaffery,0,16,13,13,22,13,7,13,5,8,3,7,7,4,3,4,2,2,0,2,1,1,0,0,15,9,14,5,1,7,1,2,4,3,3,0,3,3,1,3,1,2,2,2,0,0,1,0,0,15
Giovanni Campbell,,2,8,17,16,10,4,5,7,4,4,5,9,3,5,1,3,2,2,2,1,0,1,0,13,6,11,2,2,4,1,2,1,2,1,4,1,2,1,0,2,1,0,1,1,0,1,0,0,15
Anne Marie Coyle,,,2,14,10,13,12,9,2,6,9,8,1,9,5,1,2,1,1,0,0,0,1,0,8,8,5,8,8,7,5,5,3,3,3,0,1,1,0,1,1,2,2,1,0,0,0,0,0,15
Timika Lane,,,,0,12,19,9,2,5,5,9,4,9,6,3,0,2,3,1,1,1,0,0,0,14,12,12,4,4,3,4,4,2,0,1,3,1,2,1,0,1,0,0,1,1,0,1,0,0,15
Dawn M Tancredi,,,,,0,9,5,9,2,6,2,7,7,4,3,2,5,1,0,2,0,1,0,0,12,9,14,3,4,4,1,1,2,2,2,1,4,2,2,1,2,1,1,0,1,0,0,0,0,15
Joe Fernandes,,,,,,0,6,2,4,1,7,1,7,5,1,1,0,2,0,0,1,0,0,0,11,8,11,4,5,1,4,3,2,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,15
Vince Giusini,,,,,,,0,7,2,3,7,5,1,5,6,2,0,2,1,1,0,0,0,0,5,3,2,5,4,4,3,2,1,2,2,1,1,0,2,1,0,1,2,0,1,1,0,0,0,15
John J O Connor Jr,,,,,,,,0,1,4,1,5,1,2,3,1,0,0,0,1,0,1,0,0,3,2,5,5,2,4,2,2,2,2,2,0,1,1,2,1,0,2,2,0,1,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,2,1,0,1,3,1,1,2,1,1,2,1,2,0,0,0,5,0,4,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,15
James C Crumlish,,,,,,,,,,0,1,3,0,0,4,1,0,2,2,0,0,1,1,0,3,3,4,1,0,3,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,15
Sierra Thomas Street,,,,,,,,,,,0,2,1,6,0,1,2,0,0,0,0,0,0,0,2,6,0,3,5,1,2,4,2,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,0,0,0,0,4,1,2,2,2,3,1,0,2,2,1,1,1,2,1,1,0,1,1,1,1,0,1,0,0,15
Leon A King Ii,,,,,,,,,,,,,0,0,1,2,2,0,1,0,1,0,0,0,7,3,6,2,1,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,0,0,0,2,3,0,2,4,3,2,3,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,1,3,3,1,0,1,1,0,2,0,1,1,2,4,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,3,0,0,1,1,1,1,0,2,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,2,0,1,3,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,0,0,3,1,0,2,0,1,0,0,2,1,0,1,0,1,2,0,1,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,0,2,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,5,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,32,31,30,29,25,19,17,13,12,12,11,11,11,10,6,6,5,4,4,2,1,1,0,20,18,17,13,10,9,9,8,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Timika Lane,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Leon A King Ii,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,James Johnson,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,16
Daniel D Mccaffery,0,8,9,7,8,6,7,6,5,5,2,2,0,0,0,1,1,1,1,0,0,0,0,0,9,7,6,4,3,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,0,9,10,5,9,5,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,8,8,6,0,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,0,7,6,7,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8,7,6,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,0,4,9,4,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,7,7,6,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,0,5,3,4,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,5,1,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,0,3,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,7,7,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,0,5,3,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,5,3,1,3,1,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,0,6,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,4,2,1,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,0,5,1,2,1,1,0,0,0,0,1,0,0,0,0,0,3,1,1,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,5,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
