col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Dawn M Tancredi,,,,,,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,12,9,3,10,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,0,4,4,5,2,3,3,2,3,3,0,0,2,0,0,0,0,0,4,0,0,0,1,2,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,3,3,4,2,3,2,2,1,2,2,1,2,1,0,0,0,0,1,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,0,4,1,1,4,0,4,1,0,1,1,0,0,0,0,0,1,1,1,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,0,3,0,4,1,1,4,2,0,2,0,0,0,0,2,2,1,2,1,2,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,2,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,0,2,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,29,26,22,17,16,12,12,9,8,7,7,6,5,5,5,4,4,3,2,0,0,0,0,21,16,16,16,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Leon A King Ii,James C Crumlish,John J O Connor Jr,Derrick W Coker,Frank Bennett,Deborah D Cianfrani,Rania Major,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,13
Anne Marie Coyle,0,9,7,7,9,7,8,9,5,6,7,3,2,6,2,4,1,2,2,3,0,1,0,0,1,5,6,3,6,3,2,1,1,3,2,3,2,0,0,0,1,0,0,1,1,0,0,0,0,13
Daniel D Mccaffery,,0,10,11,10,6,6,7,10,1,2,3,4,1,2,2,3,2,0,3,0,1,0,0,6,5,3,2,1,2,5,1,1,3,1,2,1,2,0,0,1,0,0,0,1,1,0,0,0,13
Giovanni Campbell,,,0,11,6,6,7,7,7,3,2,1,3,3,1,3,1,0,1,1,0,0,0,0,10,2,1,4,0,1,3,2,1,0,0,0,2,2,1,2,1,2,0,0,0,0,0,0,0,13
Timika Lane,,,,0,6,7,4,8,5,3,4,4,2,2,0,2,1,2,1,0,0,0,0,0,6,2,0,3,1,2,2,1,0,0,3,0,1,0,0,1,2,1,0,0,0,1,0,0,0,13
Dawn M Tancredi,,,,,0,4,4,5,3,5,6,2,5,2,2,1,2,4,2,1,0,0,0,0,4,6,3,3,3,1,5,2,1,4,1,1,1,0,0,2,1,1,0,0,0,1,0,0,0,13
Vince Giusini,,,,,,0,7,5,6,5,3,4,1,2,2,2,2,1,1,0,1,0,0,0,4,1,3,1,2,2,0,3,0,0,2,2,0,2,0,2,0,1,1,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,0,4,5,5,3,5,1,3,1,3,1,1,2,0,0,0,0,0,4,3,3,2,3,0,1,2,1,2,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,1,2,2,1,2,3,1,2,1,0,0,0,0,0,0,0,2,2,0,3,1,3,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,0,2,2,2,1,0,1,1,1,0,1,1,0,0,0,0,5,2,4,0,2,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,0,5,1,2,0,1,0,1,1,3,0,1,0,0,0,2,2,3,2,5,1,0,2,1,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,1,1,1,1,1,0,2,1,0,0,0,0,0,1,1,3,2,3,1,0,2,0,0,3,1,1,0,0,1,1,0,0,1,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,2,4,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,0,3,0,0,1,1,1,0,0,0,0,2,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,22,21,19,18,16,15,14,12,10,10,7,7,6,6,5,5,4,3,3,1,1,0,0,12,7,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Anne Marie Coyle,James C Crumlish,Leon A King Ii,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Sierra Thomas Street,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Holly A Harris Seidle,Inja Coates,Warren Bloom,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Wayne E Dorsey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,14
Joe Fernandes,0,27,22,27,19,14,10,14,7,6,6,8,5,5,4,2,1,0,1,0,1,0,0,0,22,20,21,3,2,4,2,4,1,4,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,14
Giovanni Campbell,,0,24,23,19,10,10,14,7,2,2,4,6,3,3,0,2,2,1,1,1,0,0,0,23,17,18,2,1,2,4,3,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,24,19,7,7,13,9,3,5,3,5,4,0,0,2,1,0,1,0,0,0,0,22,17,16,3,1,1,2,3,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Timika Lane,,,,0,19,8,8,15,5,4,2,5,6,3,0,3,0,0,0,0,0,0,0,0,22,19,20,3,1,1,2,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,3,5,5,13,2,6,1,4,3,0,1,1,2,2,2,0,0,1,0,0,18,15,15,4,2,3,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,1,7,0,6,9,7,7,8,5,3,4,3,0,2,0,1,1,0,0,4,2,2,6,3,6,3,4,2,3,2,1,1,2,0,2,0,1,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,,0,3,5,3,3,5,6,5,4,0,1,2,0,1,1,1,0,0,8,7,5,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,14,16,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,0,2,4,0,1,1,1,0,2,2,0,1,0,0,0,0,5,4,3,1,1,1,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,2,3,5,2,0,1,3,1,1,3,0,1,1,0,0,3,1,0,4,4,5,1,3,2,3,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,1,1,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,0,2,2,3,3,1,1,2,0,0,1,0,0,4,4,3,2,5,2,1,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,4,1,1,1,1,0,1,1,0,0,0,3,1,1,3,0,2,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,5,2,2,1,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,3,1,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,37,33,33,29,26,20,17,16,16,13,13,12,8,6,6,5,4,3,2,2,1,0,0,29,26,23,9,8,6,6,6,5,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
