col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,29,24,24,18,17,13,8,7,5,5,0,25,12,10,9,7,6,5,5,5,4,4,4,4,4,3,3,1,1,1,1,1,1,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Donna Derose,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Holly A Harris Seidle,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Lewis Harris Jr,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Wayne E Dorsey,25
Martin Coleman,1,3,5,4,8,5,4,2,0,0,0,8,4,6,4,3,1,3,4,1,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,25
Shoshana Bricklin,,0,4,4,4,3,2,0,2,2,0,5,3,3,2,2,3,1,1,1,0,2,1,1,1,2,0,1,1,0,0,1,0,1,0,0,25
Tracy B Roman,,,1,5,5,2,1,1,0,1,0,3,1,2,6,5,3,2,3,1,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,25
Fran Shields,,,,0,1,2,1,2,1,0,0,4,4,2,2,1,4,2,0,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,25
Henry Lewandowski,,,,,0,3,2,0,1,0,0,3,4,2,3,5,0,4,3,2,1,0,1,2,0,1,0,1,0,1,1,1,1,0,0,0,25
Robert M Kline,,,,,,0,2,1,0,1,0,3,0,1,2,1,1,0,2,2,1,1,1,2,2,0,1,1,0,1,1,0,1,1,0,0,25
Joe Fernandes,,,,,,,0,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,1,0,1,2,0,1,2,0,1,0,1,0,0,0,25
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,0,3,6,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,0,3,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,0,3,0,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,20,13,13,12,12,10,7,5,2,2,0,12,7,7,7,6,5,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert Tuerk,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Bruce H Bailey,Sharif Ali,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,26
Martin Coleman,0,14,12,6,7,5,3,3,1,0,0,5,13,9,9,7,2,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,26
Fran Shields,,1,11,9,6,1,4,2,2,1,0,5,11,8,7,5,3,1,4,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,26
Henry Lewandowski,,,4,6,2,1,3,4,0,2,0,4,8,5,11,9,4,5,1,3,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,26
Shoshana Bricklin,,,,2,1,2,3,4,2,0,0,5,6,9,2,1,2,1,4,2,2,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,26
Joe Fernandes,,,,,1,6,3,3,1,1,0,4,1,2,1,1,3,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,0,2,3,1,0,0,2,2,0,0,2,2,2,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,26
Robert M Kline,,,,,,,1,0,1,0,0,1,2,0,0,2,1,3,3,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,26
Tracy B Roman,,,,,,,,0,1,0,0,6,1,2,1,3,5,2,1,0,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,0,0,0,0,1,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,26
Frank Bennett,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,3,4,6,1,1,1,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,0,7,8,4,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,28,27,27,21,16,11,11,11,5,2,0,17,16,15,11,10,8,7,6,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert Tuerk,Donna Derose,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Warren Bloom,Bruce H Bailey,Omar Sabir,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,27
Martin Coleman,0,8,8,6,4,5,4,4,1,0,0,8,8,7,1,4,4,1,1,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,27
Henry Lewandowski,,5,4,2,4,6,3,1,1,0,0,3,4,1,3,3,4,4,4,2,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,27
Fran Shields,,,0,5,1,0,2,2,1,0,0,1,4,1,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,27
Robert M Kline,,,,0,1,0,2,4,0,0,0,1,0,1,1,0,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Shoshana Bricklin,,,,,0,2,1,1,0,0,0,7,3,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,27
Tracy B Roman,,,,,,0,1,1,0,0,0,3,2,1,4,1,2,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,27
Joe Fernandes,,,,,,,0,1,1,0,0,3,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,0,0,0,0,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,3,4,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,0,3,1,5,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,24,23,14,10,10,9,8,7,2,0,0,15,10,10,6,6,5,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Donna Derose,Omar Sabir,Robert Tuerk,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Holly A Harris Seidle,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,Sharif Ali,Verna Ragan Tennant,James Johnson,Keith Jackson,Wayne E Dorsey,Kyle J Sampson,All
Martin Coleman,7,259,185,131,106,65,54,57,11,18,0,172,169,122,128,109,78,48,66,75,26,24,17,30,18,17,10,17,13,9,6,8,6,7,2,5,All
Henry Lewandowski,,51,151,132,104,45,19,33,34,31,0,100,182,122,68,123,89,55,71,59,38,25,19,37,14,39,16,18,20,12,10,7,12,7,8,2,All
Fran Shields,,,6,58,109,60,68,45,17,16,0,111,152,97,43,110,16,40,20,9,45,28,24,9,32,10,15,9,9,5,8,12,7,3,6,5,All
Tracy B Roman,,,,15,101,44,45,26,8,22,0,61,39,48,38,34,95,81,84,77,51,40,29,32,25,15,9,17,12,12,12,19,5,6,3,5,All
Shoshana Bricklin,,,,,11,37,40,32,20,15,0,191,81,37,77,29,23,32,26,13,65,26,32,13,26,8,18,17,7,10,14,12,7,5,7,2,All
Robert M Kline,,,,,,3,42,39,14,18,0,39,25,14,27,18,26,25,16,12,21,23,23,11,13,17,5,18,12,16,3,5,4,3,7,5,All
Daine A Grey Jr,,,,,,,4,45,14,13,0,36,32,16,19,15,9,20,14,8,23,23,19,9,13,5,8,6,6,11,8,9,6,11,2,4,All
Joe Fernandes,,,,,,,,5,14,11,1,34,22,17,20,10,10,13,13,9,15,14,9,7,12,7,17,7,6,9,11,7,7,5,8,6,All
Conor Corcoran,,,,,,,,,6,8,1,22,12,2,10,13,7,10,4,2,8,9,13,4,1,6,11,4,6,3,7,2,6,7,7,4,All
Frank Bennett,,,,,,,,,,1,0,13,13,6,7,7,13,8,7,6,6,7,7,8,11,11,10,16,8,6,6,2,7,3,5,5,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,All
Inja Coates,,,,,,,,,,,,20,82,21,121,27,14,12,15,6,26,11,15,3,12,5,8,10,5,10,6,5,2,1,2,1,All
Donna Derose,,,,,,,,,,,,,2,81,64,127,2,14,1,4,21,10,11,1,7,8,9,5,9,0,4,3,7,2,2,0,All
Omar Sabir,,,,,,,,,,,,,,8,10,79,15,17,9,17,15,8,2,9,4,3,8,3,0,5,7,3,2,2,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,8,6,16,6,8,4,13,4,14,1,1,4,4,4,3,1,3,2,2,1,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,3,8,10,4,2,5,10,9,0,2,5,6,3,6,1,1,3,4,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,,,,2,21,52,49,3,11,11,11,6,11,2,8,5,2,5,4,3,2,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,4,20,19,25,19,11,22,11,10,4,3,5,1,1,3,0,1,2,4,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,4,46,10,10,1,17,5,7,2,2,3,5,3,2,2,2,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,10,7,2,3,10,6,8,0,2,0,2,4,1,3,2,1,3,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,3,18,9,4,11,2,1,9,2,8,1,3,1,3,4,2,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,3,9,3,10,4,1,5,2,2,2,6,3,5,2,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,1,0,8,1,8,4,4,1,3,7,2,5,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,2,4,11,1,5,2,1,0,2,1,1,0,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,3,3,2,5,3,1,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4,2,0,1,1,2,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,2,4,2,0,4,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,3,1,1,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,2,5,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,550,531,402,372,360,198,189,167,88,81,1,356,285,200,198,183,150,135,129,125,116,87,77,64,63,58,49,47,40,34,32,29,28,26,20,15,All
