col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daniel D Mccaffery,,,,,,1,3,1,10,8,1,3,3,1,1,1,0,1,0,1,1,1,0,0,14,9,6,10,2,1,2,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,0,10,2,0,4,0,2,3,1,0,2,0,0,1,1,0,0,0,6,2,4,0,9,9,6,0,3,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,12
Vince Giusini,,,,,,,,0,1,2,0,2,1,1,1,0,0,2,0,1,0,0,0,0,5,2,1,2,8,9,7,0,5,2,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,0,7,0,1,0,1,0,0,0,1,1,2,1,0,0,0,9,7,3,8,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8,7,1,7,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,2,4,1,0,1,1,0,1,0,1,1,0,0,1,0,4,0,0,1,0,2,2,0,0,0,1,1,1,1,2,1,0,2,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,0,3,0,0,0,0,1,1,1,1,1,0,0,1,0,2,1,0,0,2,1,1,2,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,2,0,3,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,3,3,2,1,1,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,9,2,1,1,0,2,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,2,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,42,30,27,24,24,22,18,17,12,10,9,6,6,6,5,5,4,4,3,3,2,1,0,0,25,16,16,13,13,11,11,9,7,5,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Rania Major,Sean P Stevens,Conor Corcoran,John J O Connor Jr,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Lewis Harris Jr,Holly A Harris Seidle,Bruce H Bailey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Keith Jackson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,13
Timika Lane,2,44,44,38,37,38,18,16,9,11,8,6,5,5,4,2,4,1,0,0,0,0,0,0,46,29,25,11,10,9,10,7,6,6,4,4,2,2,3,1,2,1,1,1,0,0,0,0,0,13
Giovanni Campbell,,0,37,38,36,35,9,6,6,6,2,3,3,3,1,1,3,0,0,1,0,0,0,0,39,28,25,9,3,4,5,6,1,2,3,3,3,1,3,1,1,2,0,1,0,0,0,0,0,13
Joe Fernandes,,,0,32,31,32,8,8,2,8,1,1,0,4,1,0,1,0,0,0,0,0,0,0,41,26,23,6,2,4,6,3,3,1,1,2,3,1,1,0,1,2,0,1,0,0,0,0,0,13
Dawn M Tancredi,,,,0,35,32,6,7,4,5,1,0,1,2,3,0,0,1,0,1,0,0,0,0,36,31,25,5,2,4,6,5,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,0,34,6,4,4,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,38,30,26,4,1,3,4,2,0,2,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,0,6,4,6,2,1,1,2,4,1,0,1,0,0,0,0,0,0,0,36,31,26,6,2,2,3,4,0,0,0,3,0,0,3,0,1,1,1,1,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,0,8,5,6,5,2,2,2,2,1,2,1,0,1,0,0,0,0,10,3,0,5,6,7,5,4,5,2,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,0,3,11,6,5,1,2,5,1,1,0,0,1,1,0,0,0,10,5,1,7,6,7,4,2,4,2,3,0,2,2,0,1,0,1,1,0,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,0,1,3,4,6,2,0,1,2,2,1,2,2,0,0,0,6,5,2,5,2,3,1,3,1,1,1,3,0,0,2,0,0,0,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,,0,3,4,0,2,3,0,1,0,0,0,0,0,0,0,6,1,1,4,4,7,3,3,3,1,2,0,2,1,0,2,0,1,1,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,3,2,0,2,1,1,0,0,1,1,0,0,0,4,3,1,3,2,3,1,2,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,1,0,3,1,3,1,1,0,1,0,0,0,2,1,0,6,2,3,1,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,2,0,0,1,1,0,1,1,0,0,0,2,1,0,2,1,1,0,3,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,3,2,2,0,1,2,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,31,26,6,3,5,6,3,1,2,1,3,1,2,0,1,1,2,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,4,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,3,1,2,0,0,0,1,0,1,1,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,73,52,49,44,43,43,21,20,14,14,9,8,7,7,6,4,4,4,2,2,2,0,0,0,57,35,29,14,13,12,11,9,7,6,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Tracy B Roman,John J O Connor Jr,James C Crumlish,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Sean P Stevens,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Sharif Ali,Warren Bloom,Tia M Seibert,Tyrone T Martin,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Bruce H Bailey,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,14
Timika Lane,1,32,35,28,31,20,15,16,13,7,10,7,4,7,2,2,1,4,2,1,1,0,0,0,39,20,22,11,8,5,7,7,6,5,4,4,4,2,2,1,3,1,1,0,2,1,0,0,0,14
Giovanni Campbell,,0,24,26,24,19,7,8,5,2,5,4,3,3,4,3,1,1,2,0,0,1,0,0,26,19,20,7,11,4,1,3,4,0,1,2,2,2,0,1,0,1,1,0,0,0,0,0,0,14
Joe Fernandes,,,0,21,23,16,9,6,6,2,4,6,2,3,1,2,1,0,0,0,0,0,0,0,27,19,20,4,4,3,3,3,3,2,1,1,3,2,0,0,0,1,1,1,1,1,1,0,0,14
Daniel D Mccaffery,,,,0,20,19,4,5,7,3,4,3,2,3,5,1,2,1,3,1,0,1,0,0,21,19,18,5,7,1,5,2,1,2,1,1,1,2,1,2,0,0,0,1,1,1,0,0,0,14
Leon A King Ii,,,,,0,15,8,4,2,2,7,4,3,0,1,1,2,0,4,0,0,0,1,0,24,19,19,4,7,4,1,1,4,1,0,2,1,1,1,0,0,0,1,0,2,1,0,0,0,14
Dawn M Tancredi,,,,,,0,2,3,2,3,3,0,3,0,3,0,0,3,0,1,0,1,0,0,17,15,16,3,3,1,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,14
Derrick W Coker,,,,,,,0,7,3,3,5,3,3,0,1,2,3,2,1,0,1,0,1,0,9,3,4,5,3,4,1,1,2,2,2,3,0,2,3,0,0,0,1,1,1,0,1,0,0,14
Sierra Thomas Street,,,,,,,,0,9,3,2,4,3,5,1,1,1,3,0,0,0,0,0,0,7,2,4,7,1,1,5,6,0,4,1,1,1,2,0,0,2,2,1,1,0,0,1,0,0,14
Anne Marie Coyle,,,,,,,,,0,3,4,3,1,5,1,0,1,2,0,2,0,0,0,0,4,1,1,3,2,1,6,7,0,3,1,0,1,0,0,0,3,1,1,1,0,1,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,3,2,1,1,3,0,1,1,1,0,0,0,0,0,4,1,1,5,2,0,2,0,0,3,2,2,2,0,1,2,0,0,0,0,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,0,2,4,1,0,0,1,2,3,1,0,0,1,0,5,3,2,4,2,2,0,2,1,1,1,1,1,1,1,0,2,0,1,0,2,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,5,4,2,2,3,1,4,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,2,1,2,1,0,1,0,1,0,0,2,1,2,2,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,2,1,0,1,0,0,14
Tracy B Roman,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,3,4,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,1,1,2,2,1,0,0,0,1,3,2,0,2,0,2,0,0,0,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,1,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,1,2,0,0,1,2,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,20,23,4,3,1,2,1,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,41,40,34,34,23,20,19,15,13,13,12,8,8,7,5,5,5,4,2,1,1,1,0,42,24,24,14,14,8,8,7,7,6,5,5,4,4,4,3,3,2,2,2,2,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
