col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Tracy B Roman,James C Crumlish,Timika Lane,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,31
Anne Marie Coyle,0,7,11,11,8,3,9,7,4,5,2,2,4,2,0,0,1,0,0,0,0,0,0,0,11,6,7,7,4,3,2,2,2,0,0,31
Daniel D Mccaffery,,0,10,4,1,8,3,0,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,12,9,4,3,2,2,1,1,2,0,0,31
Joe Fernandes,,,0,8,4,7,7,4,2,3,2,1,2,1,0,0,1,0,0,0,0,0,0,0,11,7,6,4,0,2,2,1,1,0,0,31
Vince Giusini,,,,0,5,2,8,4,0,5,0,0,4,1,0,1,0,0,0,0,0,0,0,0,9,3,4,5,1,2,2,0,1,0,0,31
Tracy B Roman,,,,,0,2,6,9,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,7,3,5,7,4,3,0,1,0,0,0,31
James C Crumlish,,,,,,0,2,1,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,8,7,3,2,0,2,2,1,0,0,0,31
Timika Lane,,,,,,,0,5,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,3,5,5,1,3,1,0,1,0,0,31
Sierra Thomas Street,,,,,,,,0,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,6,2,5,5,4,3,0,1,0,0,0,31
Dawn M Tancredi,,,,,,,,,0,1,4,2,1,3,1,0,1,0,0,0,0,0,0,0,3,4,3,2,3,2,0,1,0,0,0,31
Giovanni Campbell,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,5,2,0,0,2,2,2,0,1,0,0,31
Deborah D Cianfrani,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,4,3,2,1,1,0,1,0,0,0,31
John J O Connor Jr,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,4,1,2,1,0,2,0,0,0,31
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,1,1,0,0,31
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,3,0,1,2,1,0,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,31
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,7,3,5,2,0,1,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,0,0,31
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,2,0,0,0,31
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,31
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,0,31
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,20,16,16,12,11,10,10,9,7,6,5,5,5,4,1,1,1,0,0,0,0,0,0,0,20,11,10,9,8,6,2,2,2,0,0,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Conor Corcoran,John J O Connor Jr,Frank Bennett,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,32
Anne Marie Coyle,0,8,6,6,5,4,3,1,4,4,3,1,2,1,0,1,0,0,0,0,0,0,0,0,7,3,4,4,2,1,2,2,1,0,0,32
Joe Fernandes,,3,7,5,5,2,4,3,2,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,7,6,5,3,2,0,1,2,0,0,0,32
Daniel D Mccaffery,,,0,3,3,3,4,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6,5,4,1,3,1,2,1,1,0,0,32
Timika Lane,,,,0,3,2,2,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,1,0,2,0,0,0,0,32
Vince Giusini,,,,,0,0,2,0,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,3,2,1,0,0,1,0,0,32
Dawn M Tancredi,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,0,32
Giovanni Campbell,,,,,,,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,1,0,0,0,0,32
James C Crumlish,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,1,0,0,0,32
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,32
Tracy B Roman,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,32
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,32
Conor Corcoran,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,32
John J O Connor Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,0,1,1,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,0,0,0,32
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,32
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,32
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,15,14,11,6,6,4,4,4,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,10,6,6,4,3,2,2,2,1,0,0,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,John J O Connor Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Rania Major,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Frank Bennett,33
Anne Marie Coyle,0,7,5,6,8,5,5,4,4,2,3,2,2,1,2,1,0,0,1,0,0,0,0,0,8,7,7,5,3,3,3,1,1,0,0,33
Daniel D Mccaffery,,0,8,5,2,0,3,2,2,1,2,2,2,1,1,2,0,1,1,0,0,0,0,0,10,7,8,2,0,0,3,2,1,0,0,33
James C Crumlish,,,0,5,1,2,3,1,2,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,7,6,7,2,2,1,1,2,0,0,0,33
Joe Fernandes,,,,0,5,3,3,4,2,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0,5,3,7,4,3,2,1,1,1,0,0,33
Vince Giusini,,,,,0,4,2,4,1,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,4,4,6,3,2,3,0,0,0,0,0,33
Giovanni Campbell,,,,,,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,2,3,3,0,0,0,0,0,33
Stephanie M Sawyer,,,,,,,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2,1,1,0,0,0,0,33
Timika Lane,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,4,2,1,1,1,0,0,0,0,33
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,3,1,0,2,0,1,0,0,33
Sierra Thomas Street,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,4,3,0,0,0,0,0,0,0,33
John J O Connor Jr,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,33
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,33
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,33
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,33
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,33
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,3,1,1,2,1,0,0,0,33
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,0,0,1,0,0,0,33
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,0,33
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,33
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,33
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,16,13,11,10,9,5,5,5,4,4,3,2,2,2,2,2,2,1,1,0,0,0,0,0,13,13,13,7,3,3,3,2,1,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,34
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Timika Lane,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Leon A King Ii,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,34
Martin Coleman,1,10,10,7,2,3,1,1,1,0,0,16,14,9,9,11,5,6,4,4,6,5,1,2,1,2,1,0,0,1,0,0,0,0,0,34
Fran Shields,,0,4,1,2,2,1,1,2,0,0,11,14,4,9,5,6,1,3,2,0,0,1,0,3,1,2,0,1,1,0,0,0,0,0,34
Henry Lewandowski,,,0,6,2,2,1,0,0,0,0,9,4,5,3,7,4,6,3,2,4,4,1,1,2,4,1,0,1,0,0,0,0,0,0,34
Tracy B Roman,,,,0,3,2,2,2,0,0,0,5,3,8,5,5,2,7,1,3,6,6,1,4,0,0,0,1,0,2,0,0,0,0,0,34
Joe Fernandes,,,,,0,0,1,0,2,1,0,3,3,1,5,2,1,1,0,4,0,0,0,3,1,0,1,1,1,1,1,0,0,0,0,34
Shoshana Bricklin,,,,,,0,0,2,0,0,0,3,3,4,1,2,2,2,2,0,2,1,3,1,2,2,1,1,1,0,0,0,0,0,0,34
Robert M Kline,,,,,,,0,2,0,0,0,2,2,1,1,0,3,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,34
Frank Bennett,,,,,,,,0,0,0,0,0,2,1,1,0,2,1,2,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,0,1,0,2,2,2,2,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,34
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Joe Fernandes,,,,,,,,,,,,1,12,7,9,10,5,5,3,3,5,4,1,0,1,1,1,1,0,0,0,0,0,0,0,34
Daniel D Mccaffery,,,,,,,,,,,,,1,3,11,5,6,1,5,5,1,0,1,3,0,2,0,1,0,2,0,0,0,0,0,34
Anne Marie Coyle,,,,,,,,,,,,,,1,2,8,3,5,2,1,6,6,2,0,1,0,1,0,0,1,0,0,0,0,0,34
James C Crumlish,,,,,,,,,,,,,,,0,3,3,1,3,5,1,0,1,4,1,0,1,3,1,2,1,0,0,0,0,34
Timika Lane,,,,,,,,,,,,,,,,0,5,5,3,1,5,6,2,0,2,1,1,0,0,0,0,0,0,0,0,34
Giovanni Campbell,,,,,,,,,,,,,,,,,0,2,4,2,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,34
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,1,4,5,0,1,1,1,0,0,1,1,0,0,0,0,0,34
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,2,1,1,0,1,0,0,0,0,0,34
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,34
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,34
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,34
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,34
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,1,0,0,0,0,34
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,24,17,15,13,8,8,5,4,3,1,0,22,21,16,15,13,9,9,8,8,8,7,5,5,5,4,3,3,2,2,1,0,0,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Conor Corcoran,James C Crumlish,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Timika Lane,Tracy B Roman,Daine A Grey Jr,Leon A King Ii,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,Sierra Thomas Street,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,35
Daniel D Mccaffery,1,8,5,4,5,5,4,4,3,3,3,4,0,1,1,1,2,0,1,1,0,0,0,0,8,9,4,4,4,3,1,2,1,1,0,35
John J O Connor Jr,,0,3,4,4,3,2,3,4,1,2,3,2,1,1,0,1,0,0,1,0,0,0,0,7,5,4,3,1,3,0,2,2,1,0,35
Joe Fernandes,,,0,4,5,1,5,2,1,3,2,1,1,0,0,2,1,1,0,0,0,0,0,0,5,4,2,2,3,2,2,0,1,1,0,35
Anne Marie Coyle,,,,0,3,0,3,2,3,3,2,3,2,1,0,1,0,0,0,0,0,0,0,0,6,4,3,1,1,2,1,2,1,0,0,35
Vince Giusini,,,,,0,1,3,3,3,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,5,4,2,2,2,2,1,1,1,1,0,35
Conor Corcoran,,,,,,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,3,2,0,3,1,1,2,1,1,0,0,35
James C Crumlish,,,,,,,0,1,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,5,4,1,1,3,0,2,0,0,0,0,35
Dawn M Tancredi,,,,,,,,0,2,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,2,2,3,2,2,1,1,1,0,1,0,35
Giovanni Campbell,,,,,,,,,0,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,4,3,2,0,0,2,0,3,1,0,0,35
Stephanie M Sawyer,,,,,,,,,,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,3,3,1,1,0,1,2,2,0,0,0,35
Deborah D Cianfrani,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1,2,2,0,2,0,0,0,0,35
Frank Bennett,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,2,0,0,1,0,1,0,0,0,35
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,35
Jon Marshall,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,35
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,35
Timika Lane,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,35
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,35
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,3,1,1,3,1,0,0,35
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,0,2,0,0,0,35
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,0,35
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,35
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,35
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,14,10,8,7,7,6,6,5,5,5,4,4,2,2,2,2,2,1,1,1,0,0,0,0,11,9,5,5,4,4,3,3,2,1,0,35
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
