col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,31,28,24,20,18,16,16,15,14,7,6,5,3,3,3,3,3,1,1,1,0,0,0,28,16,15,12,12,11,7,7,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Jon Marshall,Frank Bennett,James C Crumlish,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Robert Tuerk,James Johnson,Ryan Mulvey,Wayne E Dorsey,12
Timika Lane,0,67,52,50,49,47,29,24,20,19,11,8,6,5,3,3,2,0,2,2,1,0,0,0,83,34,39,36,10,8,6,7,6,3,3,4,4,3,1,3,3,0,2,0,1,1,0,0,0,12
Joe Fernandes,,0,36,43,40,39,17,22,17,17,3,3,2,2,0,0,0,0,1,1,0,0,0,0,60,18,32,35,8,3,1,5,4,2,2,4,0,0,0,3,1,0,1,0,0,0,0,0,0,12
Leon A King Ii,,,0,40,41,36,7,4,0,5,6,2,3,4,2,1,1,2,1,0,0,1,0,0,47,23,35,33,2,4,3,3,2,3,0,0,3,0,1,1,1,1,1,1,0,1,0,0,0,12
Daniel D Mccaffery,,,,1,48,45,4,3,3,5,4,6,1,3,0,1,1,0,1,0,0,0,0,0,45,12,36,33,0,5,3,2,3,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,12
Giovanni Campbell,,,,,0,42,3,2,1,6,7,3,3,4,0,1,0,1,2,1,0,0,0,0,47,15,36,30,0,3,1,2,1,1,1,1,4,0,1,0,1,1,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,0,7,5,2,3,6,4,1,3,2,3,1,1,2,1,1,0,0,0,46,14,34,30,0,5,1,2,2,1,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,12
Sierra Thomas Street,,,,,,,0,19,16,14,6,5,2,3,2,2,2,1,0,0,1,1,0,0,23,15,4,3,10,5,1,8,4,3,3,3,1,1,1,2,1,0,0,2,1,0,0,0,0,12
Tracy B Roman,,,,,,,,0,18,15,4,2,0,1,2,1,1,1,0,1,1,0,0,0,17,9,3,4,11,3,1,6,4,0,3,3,0,1,2,2,1,1,1,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,0,13,1,4,1,2,0,1,1,0,0,0,0,0,0,0,14,7,0,1,10,2,3,4,4,1,3,3,0,1,1,1,1,0,0,0,1,0,0,0,0,12
Vince Giusini,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,11,6,4,3,7,4,0,4,3,0,2,3,4,0,0,2,1,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,2,3,1,2,0,2,1,0,0,0,9,7,4,1,0,4,1,0,1,1,1,0,4,1,1,0,0,2,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,1,0,0,5,3,1,0,1,2,2,3,2,1,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6,4,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,6,4,2,1,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,3,0,0,2,2,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,2,5,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,4,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,3,32,37,36,5,5,1,5,1,4,2,4,2,2,0,2,2,0,2,0,1,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,7,3,2,3,1,1,2,1,0,2,1,2,0,3,2,1,1,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,3,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,103,73,60,57,55,54,37,29,24,21,15,12,7,7,5,5,4,3,2,2,1,1,0,0,95,48,41,41,13,10,10,10,8,6,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Tracy B Roman,John J O Connor Jr,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Derose,Holly A Harris Seidle,Lewis Harris Jr,Inja Coates,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Warren Bloom,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Jose A Figueroa,Ashley Michelle Cook,James Johnson,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,13
Timika Lane,0,12,11,9,10,7,11,9,6,5,7,4,5,0,4,1,3,1,2,3,1,0,0,0,13,11,5,4,5,7,3,4,4,3,3,3,0,0,1,2,2,2,1,0,0,1,0,0,0,13
Giovanni Campbell,,0,10,10,4,5,9,8,4,2,2,2,4,3,1,3,5,0,1,0,0,0,0,0,12,9,2,2,2,7,3,2,1,3,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,10,2,3,9,8,6,2,2,3,1,4,2,2,1,2,1,2,1,0,0,0,9,10,3,2,3,7,3,2,1,0,1,0,1,1,2,1,1,1,0,1,0,0,1,0,0,13
Dawn M Tancredi,,,,0,2,2,7,6,3,2,2,3,0,2,0,2,1,2,1,1,2,0,0,0,8,9,4,1,1,7,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,0,7,2,3,4,4,4,1,6,3,4,0,1,0,2,0,0,0,0,0,6,2,4,6,1,0,2,5,5,3,1,2,0,0,0,1,1,1,1,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,,0,1,2,3,5,5,2,4,4,4,1,2,0,0,1,1,0,0,0,6,2,2,5,1,0,3,4,4,2,0,2,1,1,1,1,0,2,1,0,1,0,0,0,0,13
Leon A King Ii,,,,,,,0,8,2,4,0,3,1,0,2,2,1,1,1,1,0,0,0,0,8,8,2,2,3,7,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,2,2,1,1,4,1,3,0,0,0,0,0,0,0,0,0,7,7,2,2,1,6,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,13
Stephanie M Sawyer,,,,,,,,,0,3,5,3,2,2,1,1,1,2,2,1,0,0,0,0,4,4,2,0,2,0,5,2,1,2,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,4,4,1,3,2,1,1,1,1,1,1,0,0,0,5,1,2,4,2,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,13
Deborah D Cianfrani,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1,1,0,0,0,5,3,1,1,0,0,3,2,2,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,1,1,0,0,2,3,2,2,1,0,0,0,4,0,3,1,3,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,3,1,1,3,1,0,1,4,4,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,4,1,1,3,1,0,2,1,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,13
Vince Giusini,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,1,5,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,1,1,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,3,5,4,0,0,3,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,7,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,19,17,15,15,13,13,12,11,10,9,8,8,7,7,5,5,4,3,3,2,0,0,0,20,12,10,9,7,7,6,6,6,5,5,4,3,2,2,2,2,2,1,1,1,1,1,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Donna Marie Laws,Donna Derose,Warren Bloom,Tyrone T Martin,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Inja Coates,James Johnson,Ashley Michelle Cook,Wayne E Dorsey,Bruce H Bailey,Bobbie T Curry,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,Suzanne Harmon Carn,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,James C Crumlish,John J O Connor Jr,Conor Corcoran,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,14
Omar Sabir,7,11,2,2,4,1,5,1,0,2,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,25,24,11,13,12,8,8,9,5,7,8,5,9,3,5,3,3,1,3,1,3,2,0,0,14
Donna Marie Laws,,0,2,2,1,0,3,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,9,5,7,10,4,5,3,4,3,3,5,2,3,1,1,3,1,0,0,2,2,1,0,0,14
Donna Derose,,,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,6,4,0,4,1,3,1,4,2,2,0,2,0,1,2,1,2,2,0,1,0,0,14
Warren Bloom,,,,0,0,5,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,2,2,5,2,6,2,4,0,1,3,1,1,1,1,1,0,0,0,1,0,0,0,14
Tyrone T Martin,,,,,0,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,4,5,4,1,1,1,1,1,0,4,1,2,1,0,1,1,0,2,0,0,1,0,0,14
Lewis Harris Jr,,,,,,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,5,1,4,2,3,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,3,4,3,2,1,2,0,1,2,0,3,2,1,0,0,0,0,0,1,0,0,0,14
Tia M Seibert,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,5,0,4,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,5,1,3,0,1,1,3,0,3,1,1,0,0,0,1,0,2,0,0,0,0,14
James Johnson,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,2,1,2,0,1,1,0,1,0,2,3,0,1,1,2,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,2,0,1,1,2,2,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,14,14,13,9,8,11,10,5,8,7,7,6,1,4,3,3,3,0,1,2,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,12,5,7,6,6,5,6,7,4,4,3,1,2,1,3,0,1,2,0,0,14
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,8,4,11,4,7,3,3,3,2,2,4,2,2,1,3,1,0,0,0,14
