col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Henry Lewandowski,7,8,6,2,1,2,0,0,1,0,0,8,6,6,4,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,1,5,2,0,0,0,0,0,0,0,4,6,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,0,1,1,1,0,0,0,0,0,5,5,5,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,0,2,1,2,0,0,0,0,0,0,0,3,0,2,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,,,0,0,2,0,1,1,0,2,0,0,3,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,0,0,0,1,0,1,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,0,4,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,23,9,7,5,4,3,3,1,1,1,0,9,6,6,6,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Tia M Seibert,Bobbie T Curry,Ryan Mulvey,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Inja Coates,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,20
Henry Lewandowski,86,45,36,11,9,4,2,2,2,2,0,41,31,31,10,8,7,5,4,4,4,2,3,2,2,2,2,1,2,1,1,1,1,0,0,0,20
Martin Coleman,,0,31,7,1,0,1,0,0,0,0,36,26,29,6,0,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,0,2,0,2,1,0,0,0,0,29,26,27,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Tracy B Roman,,,,1,1,2,1,0,0,0,0,1,3,0,6,5,5,1,1,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,20
Conor Corcoran,,,,,0,1,1,1,1,2,0,0,4,0,3,2,2,2,0,2,0,1,2,1,1,1,2,0,1,0,1,1,0,0,0,0,20
Joe Fernandes,,,,,,0,1,0,0,0,0,0,2,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,0,1,0,0,0,1,2,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,24,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,0,25,1,3,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,2,5,2,3,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,172,49,38,16,10,5,4,2,2,2,0,43,33,32,13,9,9,6,6,5,5,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Warren Bloom,Bruce H Bailey,Robert Tuerk,Suzanne Harmon Carn,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,James Johnson,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,21
Henry Lewandowski,42,87,74,4,5,3,4,2,1,0,0,86,69,64,7,4,4,4,3,3,2,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,21
Martin Coleman,,0,66,4,2,2,1,1,0,0,0,77,65,61,4,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,0,0,1,0,1,2,0,0,0,65,66,65,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,1,0,0,1,1,0,0,2,1,0,3,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,0,0,1,1,0,0,0,2,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,1,0,0,2,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,0,67,63,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,0,64,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,0,3,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,164,92,78,8,6,4,4,4,1,0,0,91,72,68,8,5,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Inja Coates,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Tia M Seibert,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,22
Henry Lewandowski,16,25,21,6,3,3,2,1,2,0,0,32,18,17,2,4,4,1,1,3,2,1,3,2,1,1,1,1,1,1,0,1,1,1,0,0,22
Martin Coleman,,0,15,6,2,1,1,1,0,0,0,20,15,16,5,0,4,3,0,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,22
Fran Shields,,,0,1,1,0,0,1,1,1,0,16,15,15,0,1,1,0,1,2,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,22
Tracy B Roman,,,,0,3,1,2,2,1,1,0,1,2,2,7,3,4,3,3,0,0,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0,22
Robert M Kline,,,,,0,2,0,1,0,0,0,2,0,0,3,0,0,1,2,1,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,22
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22
Joe Fernandes,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,0,14,14,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,0,15,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,3,3,2,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,62,29,23,12,6,4,4,3,2,1,0,34,18,18,7,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,Marnie Aument Loughrey,Omar Sabir,Donna Derose,Warren Bloom,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,23
Henry Lewandowski,0,12,5,7,3,0,1,0,1,0,0,16,11,6,1,2,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Martin Coleman,,0,5,5,3,3,0,1,0,0,0,10,9,4,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,0,2,1,1,0,1,0,0,0,4,4,1,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Fran Shields,,,,0,1,0,1,1,0,0,0,6,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,0,2,1,0,1,0,0,1,3,0,2,0,0,2,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,0,6,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
