col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daniel D Mccaffery,,,,,,,0,0,2,8,1,1,1,0,0,2,0,0,0,0,0,0,0,0,9,2,8,1,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,12
Tracy B Roman,,,,,,,,0,7,1,4,2,0,2,2,0,0,0,0,0,0,0,0,0,4,7,2,5,3,5,2,2,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,12
Vince Giusini,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,5,5,4,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,9,1,9,1,1,1,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,2,0,2,2,1,1,0,0,0,0,0,0,0,5,0,2,0,0,1,2,0,3,0,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,1,1,3,2,1,2,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,4,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,30,21,16,15,14,13,13,13,12,8,5,4,4,2,2,1,1,0,0,0,0,0,0,24,13,13,11,9,8,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Vince Giusini,Derrick W Coker,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Robert Tuerk,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Wayne E Dorsey,13
Timika Lane,1,31,25,19,24,12,13,10,18,8,10,9,9,1,3,1,2,0,1,0,1,1,0,0,16,27,22,16,9,6,5,4,1,3,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,13
Joe Fernandes,,0,22,17,20,8,9,6,16,4,8,4,5,1,3,0,0,1,1,0,0,1,0,0,13,21,21,14,4,5,5,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,14,21,6,3,1,14,2,2,4,1,0,2,0,1,0,1,0,0,0,0,0,9,16,20,13,1,3,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,0,16,7,3,4,13,6,5,4,2,2,1,2,0,0,0,1,0,0,0,0,12,21,15,10,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,0,4,3,1,14,2,0,5,1,0,1,0,1,0,0,0,1,0,0,0,7,16,19,14,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,0,3,6,2,5,6,8,3,3,2,1,1,1,0,1,0,0,0,0,12,8,5,8,4,3,3,2,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,1,8,0,3,10,1,7,1,1,1,0,1,1,0,1,1,0,0,9,7,0,2,8,7,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,0,1,4,7,2,7,3,0,2,1,0,1,0,0,0,0,0,11,8,0,2,7,3,3,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,17,17,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,0,2,5,2,5,1,1,1,0,1,0,1,1,0,0,8,6,2,3,2,2,1,2,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,2,7,1,2,3,0,1,1,1,0,0,0,0,10,8,0,1,8,6,5,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,0,2,4,0,1,0,1,1,0,1,0,0,0,7,3,3,6,2,2,2,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,5,5,1,1,5,4,3,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,5,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,3,15,6,7,4,2,2,2,3,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,10,2,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,35,26,26,24,22,19,19,18,18,17,13,11,7,4,3,2,2,2,1,1,1,0,0,35,35,24,20,15,11,8,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Sharif Ali,Lewis Harris Jr,Warren Bloom,Keith Jackson,James Johnson,Kyle J Sampson,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Robert Tuerk,14
Timika Lane,0,33,20,19,21,17,17,10,14,4,13,9,3,1,1,2,2,2,2,0,0,1,0,0,33,19,21,7,5,4,6,4,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,14
Joe Fernandes,,0,20,14,16,15,16,13,11,3,10,3,1,2,0,0,0,0,0,0,0,0,0,0,29,12,19,3,2,3,5,4,4,1,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,14
Kenneth J Powell Jr,,,0,5,18,15,15,7,4,3,2,4,5,4,1,0,1,1,0,0,0,0,0,0,19,11,15,8,2,4,1,2,3,2,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,14
Sierra Thomas Street,,,,1,5,6,2,13,13,8,14,4,5,5,1,2,3,2,2,0,0,1,0,0,14,14,2,11,5,4,5,4,2,1,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,14
Daniel D Mccaffery,,,,,1,20,13,1,3,9,2,6,5,5,0,0,0,0,0,0,0,0,0,0,19,8,17,5,8,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,0,11,3,1,9,3,3,3,4,2,1,0,0,0,1,1,0,0,0,17,9,14,6,6,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,14
James C Crumlish,,,,,,,0,2,3,2,1,3,2,0,1,0,1,0,0,0,0,0,0,0,17,7,16,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,0,9,2,8,4,3,1,1,0,1,1,0,0,0,0,0,0,7,11,1,4,1,2,4,4,3,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,0,2,10,2,3,0,1,1,1,1,1,0,0,1,0,0,6,8,2,3,1,1,5,5,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,14
Giovanni Campbell,,,,,,,,,,0,4,2,4,6,2,1,0,0,0,1,1,0,0,0,6,2,3,6,7,3,0,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,14
Vince Giusini,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,1,0,0,8,9,2,5,1,0,4,3,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,0,3,0,1,1,2,2,1,0,0,0,0,0,4,7,4,3,4,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,4,1,0,1,1,0,0,0,0,0,0,5,3,0,5,5,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,4,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,12,18,5,5,4,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,0,1,4,4,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,2,1,0,2,1,2,2,0,0,1,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,51,39,32,32,29,25,23,18,17,15,15,11,10,7,4,3,3,3,2,1,1,1,0,0,43,31,22,18,9,9,6,6,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
