col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,0,26,22,11,4,3,2,1,0,0,0,28,18,18,8,2,6,5,6,1,5,5,3,1,0,1,2,0,1,0,1,0,0,0,0,0,20
Henry Lewandowski,,0,19,8,4,2,1,1,0,0,0,23,19,20,3,3,3,1,2,2,3,2,1,1,2,0,0,1,1,0,1,0,0,0,0,0,20
Fran Shields,,,0,4,5,1,2,0,1,0,0,21,17,18,8,2,2,5,2,1,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,0,3,1,0,0,1,0,0,7,2,1,3,2,6,1,2,2,3,2,2,1,1,0,1,2,1,0,1,1,0,0,0,0,20
Shoshana Bricklin,,,,,0,2,2,1,0,0,0,5,2,1,4,6,2,2,2,2,0,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,0,0,0,0,0,0,3,2,1,2,1,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,0,0,1,1,0,2,0,1,4,1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,18,16,6,6,1,6,0,0,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,0,18,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,0,2,2,5,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,3,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,44,34,29,17,12,6,5,2,2,1,0,36,22,21,13,8,8,8,6,5,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Inja Coates,Kyle J Sampson,James Johnson,Jose A Figueroa,Ryan Mulvey,Bruce H Bailey,Robert Tuerk,21
Martin Coleman,0,19,15,5,2,3,3,2,0,1,0,18,14,14,5,7,3,2,2,1,3,2,2,2,1,2,0,1,1,0,1,0,1,1,0,0,21
Henry Lewandowski,,0,12,4,0,1,0,1,1,0,0,17,12,11,4,4,2,0,2,3,0,1,2,0,1,1,1,0,2,0,0,0,0,0,0,0,21
Fran Shields,,,0,0,4,4,1,0,0,0,0,16,11,10,2,0,2,4,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,1,3,1,3,1,1,0,0,2,0,0,5,4,3,1,2,2,1,3,1,1,2,0,1,0,1,0,1,1,0,0,0,0,21
Daine A Grey Jr,,,,,0,5,3,1,0,0,0,4,1,0,2,0,1,3,1,1,3,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,21
Joe Fernandes,,,,,,0,0,0,0,1,0,4,3,1,2,1,1,3,0,0,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,21
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,21
Frank Bennett,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,1,13,12,2,2,1,3,3,3,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,0,10,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,21
Donna Derose,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,0,3,1,3,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,31,24,19,14,9,9,8,4,2,1,0,29,16,15,9,8,6,5,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Omar Sabir,Donna Marie Laws,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,Sharif Ali,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,James Johnson,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
Omar Sabir,4,4,3,3,1,5,3,2,2,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,12,6,9,9,6,6,0,0,0,0,0,22
Donna Marie Laws,,0,2,0,2,1,2,2,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,5,1,3,2,2,2,0,0,0,22
Donna Derose,,,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,3,1,1,1,0,0,0,0,22
Tia M Seibert,,,,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,2,6,3,1,1,2,0,0,1,0,0,22
Brigitte A Garvin Johnson,,,,,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,22
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,4,3,2,1,0,0,0,22
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,1,2,1,1,0,0,0,22
Sharif Ali,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,0,0,0,22
Inja Coates,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,1,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,3,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,12,3,2,2,2,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,7,2,1,1,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,1,1,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,25,10,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,21,19,16,13,10,9,4,2,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Omar Sabir,Ashley Michelle Cook,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Jose A Figueroa,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Donna Marie Laws,Inja Coates,Keith Jackson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Suzanne Harmon Carn,23
Martin Coleman,1,6,4,1,1,0,0,1,0,0,0,4,2,2,3,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Fran Shields,,0,4,2,1,1,1,0,0,0,0,4,1,2,3,2,2,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,0,0,0,0,1,0,1,0,0,2,0,1,2,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,23
Tracy B Roman,,,,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,0,3,0,1,0,1,0,1,2,1,0,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23
Frank Bennett,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,9,8,5,5,4,4,2,1,1,1,0,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Donna Derose,Suzanne Harmon Carn,David Mamikonyan,Donna Marie Laws,Brigitte A Garvin Johnson,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Holly A Harris Seidle,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,James Johnson,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,24
Martin Coleman,0,11,22,15,3,4,2,0,1,0,1,16,13,12,8,9,7,1,3,1,2,3,1,2,2,0,1,0,0,1,0,0,0,0,0,0,24
Tracy B Roman,,2,8,1,2,3,3,1,0,1,0,5,0,11,10,9,2,3,2,2,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,24
Henry Lewandowski,,,0,16,0,0,0,1,0,0,0,15,13,8,8,6,5,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,0,0,1,1,1,0,0,0,13,15,1,2,1,8,1,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,1,2,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,24
Shoshana Bricklin,,,,,,0,0,0,1,1,0,0,0,3,2,0,2,1,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24
Robert M Kline,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,0,13,2,1,1,5,3,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,6,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,8,7,0,1,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,0,6,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
