col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Tyrone T Martin,Robert Tuerk,Bruce H Bailey,James Johnson,Bobbie T Curry,Suzanne Harmon Carn,Verna Ragan Tennant,Jose A Figueroa,Keith Jackson,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,14
Timika Lane,0,30,26,23,23,23,14,11,11,9,9,13,7,2,4,2,1,2,0,0,1,0,0,0,38,25,12,20,6,4,5,4,5,2,2,3,2,3,0,0,0,2,0,0,1,1,0,0,1,14
Joe Fernandes,,0,20,18,21,17,8,4,11,10,3,9,2,1,0,1,0,1,0,0,0,0,0,0,25,18,5,15,4,0,5,3,1,1,1,1,2,2,0,1,0,2,0,1,1,0,0,0,0,14
Kenneth J Powell Jr,,,1,23,23,20,7,5,4,3,7,3,5,1,0,0,2,0,2,0,1,0,0,0,27,22,6,17,2,2,2,1,2,3,1,2,1,2,0,0,2,0,1,0,0,1,0,0,1,14
Daniel D Mccaffery,,,,0,21,19,5,5,3,6,7,3,5,3,0,3,0,2,1,1,0,0,0,0,24,21,7,16,2,3,0,2,1,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,14
Dawn M Tancredi,,,,,0,20,1,3,2,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,26,25,4,20,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,14
James C Crumlish,,,,,,0,3,1,0,2,3,2,3,2,0,0,0,0,0,0,1,0,0,0,23,20,4,17,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,1,1,14
Sierra Thomas Street,,,,,,,0,5,9,6,5,8,5,2,2,1,1,0,1,0,1,0,0,0,10,1,10,1,3,1,5,4,1,1,2,3,3,1,0,0,1,2,1,0,1,1,0,0,1,14
Giovanni Campbell,,,,,,,,0,3,4,9,2,7,1,5,1,2,1,1,1,0,0,0,0,7,3,7,2,1,8,3,0,4,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,8,2,7,0,0,0,0,1,0,2,1,0,0,0,0,8,2,6,1,3,1,5,3,2,2,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,14
Vince Giusini,,,,,,,,,,0,4,5,3,1,2,0,0,0,0,1,0,0,0,0,4,3,3,1,2,4,2,3,2,2,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,0,1,7,2,4,1,0,0,1,1,0,0,0,0,6,4,7,2,0,6,1,1,3,2,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,14
Anne Marie Coyle,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,10,2,6,2,4,0,3,3,1,1,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,0,0,4,1,4,1,0,4,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,25,13,20,3,0,3,2,2,2,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,21,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,2,0,2,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,55,36,36,32,30,27,20,18,18,16,15,14,11,5,5,3,2,2,2,1,1,0,0,0,48,31,25,23,9,8,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Dawn M Tancredi,Kenneth J Powell Jr,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Rania Major,Daine A Grey Jr,Frank Bennett,Sean P Stevens,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Lewis Harris Jr,Bobbie T Curry,Warren Bloom,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Inja Coates,Keith Jackson,Sharif Ali,Jose A Figueroa,Ryan Mulvey,Ashley Michelle Cook,David Mamikonyan,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,15
Timika Lane,0,45,41,44,40,43,13,9,9,10,8,10,9,3,1,2,2,2,1,1,0,0,0,0,46,38,26,37,4,6,4,2,3,3,2,1,2,1,3,1,1,1,0,0,1,0,0,0,0,15
Dawn M Tancredi,,0,42,38,38,40,2,3,6,4,3,5,2,3,1,2,1,2,0,1,0,0,0,0,41,39,19,35,1,2,1,2,1,0,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,15
Kenneth J Powell Jr,,,0,38,39,42,6,3,4,5,3,1,2,3,2,1,2,4,2,1,0,0,0,0,40,35,19,31,2,3,3,2,1,0,3,3,2,2,1,1,0,0,1,1,0,0,0,0,0,15
Joe Fernandes,,,,0,37,36,9,6,4,3,5,6,6,3,3,2,1,1,2,0,0,0,0,0,38,33,17,29,3,3,4,2,2,4,3,0,1,2,1,0,1,1,1,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,0,37,6,2,5,1,1,5,1,3,2,3,1,3,0,1,1,0,0,0,32,33,17,31,0,2,2,3,1,2,1,2,1,0,1,2,2,1,0,1,0,1,0,0,0,15
James C Crumlish,,,,,,0,5,1,4,5,1,1,0,4,1,1,1,1,0,0,0,0,0,0,40,36,16,33,1,2,0,2,0,2,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,1,8,2,5,6,2,7,1,2,1,0,1,0,0,0,0,0,0,5,2,11,3,5,3,5,2,2,3,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,0,4,5,7,4,8,0,3,2,2,0,1,1,0,0,0,0,6,4,5,2,5,2,5,3,2,4,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,1,4,3,6,3,1,0,0,2,0,1,2,0,0,0,0,8,6,7,6,1,1,1,0,0,0,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,3,2,3,0,3,1,0,0,1,0,0,0,0,0,8,4,9,3,0,1,1,2,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,0,0,6,1,2,0,1,1,1,1,0,0,0,0,6,1,4,0,3,2,6,0,0,2,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,0,0,0,0,6,4,5,6,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,3,2,4,0,3,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,2,2,4,1,0,0,0,0,1,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,1,2,1,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,2,3,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,1,4,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,32,18,33,2,4,1,1,1,0,3,1,3,1,2,1,0,1,2,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,31,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,5,1,1,3,2,1,3,1,3,3,2,1,0,1,1,1,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,68,54,53,52,49,49,22,18,15,14,13,13,12,6,5,5,4,4,3,2,1,0,0,0,58,44,44,40,8,7,7,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Vince Giusini,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,Daine A Grey Jr,Conor Corcoran,Frank Bennett,John J O Connor Jr,Derrick W Coker,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Bobbie T Curry,Inja Coates,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,James Johnson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,16
Timika Lane,0,35,24,24,20,17,14,15,15,14,6,3,4,2,1,2,1,0,2,1,2,0,0,0,29,17,18,11,12,11,11,5,2,1,1,1,3,1,2,0,0,1,0,0,1,0,0,0,0,16
Joe Fernandes,,0,23,22,22,18,18,15,13,14,3,2,2,0,1,3,2,1,1,0,1,0,0,0,26,20,19,6,12,13,12,4,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,16
Kenneth J Powell Jr,,,0,27,20,6,19,1,2,1,4,3,1,3,0,1,3,2,1,0,0,0,0,0,23,19,19,11,1,2,1,2,3,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,0,22,4,17,0,1,1,2,4,2,0,0,0,2,0,1,0,0,0,0,0,25,19,18,7,1,1,1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,16
James C Crumlish,,,,,0,5,14,3,1,0,3,2,3,1,2,1,0,1,2,1,1,0,0,0,23,16,16,5,1,1,1,2,0,0,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,16
Vince Giusini,,,,,,0,4,15,13,15,3,2,1,0,1,1,0,1,0,1,0,0,0,0,8,5,4,3,10,11,11,4,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,0,1,1,2,1,3,3,1,0,1,3,2,0,0,0,0,0,0,17,16,16,5,1,2,1,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,0,16,13,3,1,1,0,2,1,0,1,1,0,0,0,0,0,5,0,1,4,12,11,11,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,0,13,3,1,3,1,1,1,0,0,1,0,0,0,0,0,6,0,1,5,10,10,10,3,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,2,3,10,10,10,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,1,1,0,1,0,0,0,0,0,0,4,2,3,6,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,0,2,0,0,1,3,1,0,0,1,0,0,0,4,2,2,2,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,2,0,1,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,3,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,7,2,0,1,3,0,1,1,0,2,0,1,1,2,1,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,3,2,1,0,2,1,2,1,1,1,2,1,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
