col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,39
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,5,3,1,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,39
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,40
,Timika Lane,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Derrick W Coker,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,Tracy B Roman,Vince Giusini,Joe Fernandes,Rania Major,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Timika Lane,0,31,28,19,24,16,11,10,10,10,12,9,6,10,3,2,1,3,2,1,1,1,0,0,36,4,3,40
Leon A King Ii,,0,25,20,19,13,10,9,10,6,9,3,5,5,5,3,0,2,2,1,2,0,0,0,29,4,3,40
Anne Marie Coyle,,,0,17,17,5,6,4,9,8,10,5,7,5,3,1,1,2,2,2,0,1,0,0,25,5,1,40
Daniel D Mccaffery,,,,2,20,10,5,2,3,5,10,2,5,3,0,2,5,0,0,0,0,0,0,0,23,1,0,40
Dawn M Tancredi,,,,,0,9,5,0,7,5,9,3,1,5,2,0,3,1,1,0,1,1,0,0,23,2,0,40
Giovanni Campbell,,,,,,0,12,7,5,4,2,3,7,6,2,1,4,0,0,1,0,0,0,0,14,2,3,40
Stephanie M Sawyer,,,,,,,0,8,5,3,2,2,6,2,1,3,2,3,1,1,1,1,0,0,9,4,1,40
Derrick W Coker,,,,,,,,0,2,2,3,4,5,2,3,4,1,2,2,1,1,0,0,0,10,2,2,40
Kenneth J Powell Jr,,,,,,,,,0,5,0,2,2,2,3,2,2,2,2,1,1,0,0,0,10,5,1,40
Sierra Thomas Street,,,,,,,,,,0,0,4,2,3,2,1,2,0,1,0,0,0,0,0,13,1,0,40
James C Crumlish,,,,,,,,,,,0,2,1,1,1,0,2,0,0,0,0,0,0,0,13,0,0,40
Tracy B Roman,,,,,,,,,,,,1,4,3,1,1,2,1,2,0,1,0,0,0,8,3,0,40
Vince Giusini,,,,,,,,,,,,,0,3,2,2,2,0,1,1,0,0,0,0,5,4,1,40
Joe Fernandes,,,,,,,,,,,,,,0,1,0,0,0,3,1,0,0,0,0,7,3,1,40
Rania Major,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,0,4,2,1,40
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,2,3,0,40
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,1,0,40
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,2,0,40
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,3,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,40
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,40
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,40
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,50,41,36,30,29,23,19,16,16,14,13,13,13,12,7,6,6,5,5,3,3,1,0,0,49,10,3,40
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,41
,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Giovanni Campbell,Derrick W Coker,Frank Bennett,Joe Fernandes,Stephanie M Sawyer,Conor Corcoran,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Tracy B Roman,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Anne Marie Coyle,0,26,23,20,19,18,1,1,2,3,1,1,1,2,1,0,1,1,0,0,0,0,0,0,29,2,1,41
Timika Lane,,0,17,21,13,18,1,1,2,3,1,1,0,2,0,0,1,1,0,0,0,0,0,0,23,2,0,41
Dawn M Tancredi,,,0,17,17,16,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,22,3,0,41
Daniel D Mccaffery,,,,0,13,17,2,1,2,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,18,2,0,41
James C Crumlish,,,,,0,10,3,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,21,0,0,41
Giovanni Campbell,,,,,,0,1,2,3,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,17,2,0,41
Derrick W Coker,,,,,,,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,41
Frank Bennett,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,41
Joe Fernandes,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,41
Stephanie M Sawyer,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,41
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,41
Leon A King Ii,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,41
Sierra Thomas Street,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,41
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,41
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,41
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,41
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,35,27,25,22,22,20,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,31,3,1,41
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,42
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Derrick W Coker,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,42
Timika Lane,0,12,13,12,12,5,3,6,4,4,1,1,1,0,1,0,0,0,0,1,1,1,0,0,13,4,1,42
Anne Marie Coyle,,0,11,10,8,2,3,2,4,1,1,2,2,0,0,1,1,1,0,0,1,0,0,0,13,2,1,42
Daniel D Mccaffery,,,0,13,9,5,4,3,3,2,1,0,1,0,0,1,1,2,0,0,0,0,0,0,11,4,1,42
Dawn M Tancredi,,,,0,8,3,4,2,4,0,2,2,1,1,0,1,1,2,0,1,0,1,0,0,10,2,3,42
Leon A King Ii,,,,,0,3,1,3,5,4,2,1,0,1,2,0,0,0,1,1,0,1,0,0,10,2,1,42
Giovanni Campbell,,,,,,0,3,4,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3,2,0,42
Joe Fernandes,,,,,,,0,0,0,0,0,1,3,1,0,2,1,1,0,0,1,0,0,0,3,1,2,42
Sierra Thomas Street,,,,,,,,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,4,2,0,42
James C Crumlish,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,5,0,1,42
Kenneth J Powell Jr,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,42
Stephanie M Sawyer,,,,,,,,,,,0,1,0,1,2,0,0,1,1,0,0,0,0,0,3,0,1,42
Tracy B Roman,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,2,42
Vince Giusini,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,42
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,1,42
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,42
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,42
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,42
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,42
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,42
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,42
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,42
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,20,17,17,16,14,7,7,7,6,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,18,6,5,42
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,43
,Alan Butkovitz,Mark Zecca,Brett Mandel,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Vince Giusini,Joe Fernandes,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,43
Alan Butkovitz,0,0,0,5,5,5,5,3,5,2,2,2,2,3,1,1,2,1,1,1,0,0,0,0,0,0,0,43
Mark Zecca,,0,0,2,1,1,1,2,0,2,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,43
Brett Mandel,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Daniel D Mccaffery,,,,0,4,3,4,3,4,2,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,0,0,43
Giovanni Campbell,,,,,0,4,3,5,5,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,43
Sierra Thomas Street,,,,,,0,1,2,2,2,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,43
Anne Marie Coyle,,,,,,,0,3,3,2,2,0,0,1,2,2,1,2,2,1,0,0,0,0,0,0,0,43
Timika Lane,,,,,,,,0,3,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43
Dawn M Tancredi,,,,,,,,,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,43
Vince Giusini,,,,,,,,,,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43
Joe Fernandes,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43
John J O Connor Jr,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,43
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,43
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,43
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,43
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,43
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,43
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,43
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,43
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,43
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,10,4,1,7,7,7,6,6,5,5,3,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,43
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,44
,Timika Lane,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Joe Fernandes,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Rania Major,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,44
Timika Lane,0,24,23,21,17,13,7,8,7,5,5,6,4,5,3,1,0,1,1,0,0,0,0,0,25,12,0,44
Anne Marie Coyle,,0,17,16,14,11,2,7,2,1,2,6,3,4,1,0,1,1,1,0,0,0,0,0,19,5,0,44
Leon A King Ii,,,0,17,15,13,8,4,5,4,3,0,3,2,1,1,0,0,0,0,0,0,0,0,22,3,0,44
Dawn M Tancredi,,,,0,14,11,4,4,3,3,3,2,1,2,0,1,0,0,1,0,0,0,0,0,16,5,1,44
Daniel D Mccaffery,,,,,0,12,3,1,3,0,2,3,1,1,0,1,1,1,0,1,0,0,0,0,17,3,0,44
James C Crumlish,,,,,,0,2,1,1,2,1,2,2,1,0,0,0,0,0,1,0,0,0,0,15,1,0,44
Giovanni Campbell,,,,,,,0,1,3,2,4,1,5,2,2,3,1,0,0,0,1,0,0,0,7,2,1,44
Sierra Thomas Street,,,,,,,,0,2,3,3,4,2,2,0,0,1,1,1,0,0,0,0,0,9,2,0,44
Stephanie M Sawyer,,,,,,,,,0,4,1,2,3,2,2,1,0,1,0,0,0,0,0,0,6,4,0,44
Derrick W Coker,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,5,4,0,44
Joe Fernandes,,,,,,,,,,,1,2,2,3,0,1,0,0,0,0,0,0,0,0,5,2,1,44
Tracy B Roman,,,,,,,,,,,,0,2,3,2,1,2,2,1,1,0,0,0,0,4,5,0,44
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,3,2,1,0,0,0,0,0,0,0,6,1,1,44
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,3,1,44
Rania Major,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2,2,0,44
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,44
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,44
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,44
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,44
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,44
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,44
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,44
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,44
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,44
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44
Total,38,25,25,22,20,16,11,11,10,9,9,9,8,8,4,3,2,2,1,1,1,0,0,0,35,14,1,44
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,Giovanni Campbell,Kenneth J Powell Jr,John J O Connor Jr,Joe Fernandes,Vince Giusini,Daine A Grey Jr,Sean P Stevens,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Fran Shields,Katie Scrivner,45
Alan Butkovitz,3,0,0,36,29,27,25,20,17,10,10,8,8,8,9,10,3,3,2,2,1,1,1,1,1,0,0,45
Brett Mandel,,0,0,5,4,2,2,4,3,2,2,2,2,1,2,0,2,1,2,2,1,1,0,0,0,0,0,45
Mark Zecca,,,0,4,1,2,3,2,1,0,1,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,45
Timika Lane,,,,1,30,24,23,26,9,12,7,7,5,3,6,2,6,4,1,3,2,2,0,0,0,0,0,45
Anne Marie Coyle,,,,,2,21,20,22,8,11,2,6,3,2,4,1,6,4,1,2,1,1,1,0,0,0,0,45
Daniel D Mccaffery,,,,,,0,26,20,8,9,6,3,1,9,2,7,4,2,0,2,1,1,0,1,0,0,0,45
Dawn M Tancredi,,,,,,,1,21,9,9,9,1,3,8,3,7,2,0,0,1,1,0,0,1,0,0,0,45
Leon A King Ii,,,,,,,,1,5,11,2,2,4,3,4,1,3,0,2,1,1,1,0,0,0,0,0,45
Sierra Thomas Street,,,,,,,,,0,1,9,7,6,6,4,6,3,4,1,1,0,1,1,1,0,0,0,45
James C Crumlish,,,,,,,,,,0,1,1,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,45
Stephanie M Sawyer,,,,,,,,,,,0,3,2,5,2,6,0,0,1,1,1,0,0,1,0,0,0,45
Tracy B Roman,,,,,,,,,,,,0,1,0,5,2,4,5,1,1,0,0,1,1,0,0,0,45
Derrick W Coker,,,,,,,,,,,,,1,2,4,2,0,0,3,0,0,1,0,0,1,0,0,45
Giovanni Campbell,,,,,,,,,,,,,,0,3,6,3,0,1,0,0,0,0,0,1,0,0,45
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,1,0,0,45
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,45
Joe Fernandes,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,45
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,45
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,45
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,45
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,45
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,45
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,45
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,45
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45
Total,54,8,5,48,37,32,32,29,21,13,13,12,11,11,11,10,8,5,4,4,2,2,1,1,1,0,0,45
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,46
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Derrick W Coker,Stephanie M Sawyer,James C Crumlish,Daine A Grey Jr,John J O Connor Jr,Rania Major,Frank Bennett,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Timika Lane,3,24,21,22,17,19,14,13,11,9,11,7,7,6,5,1,3,2,0,1,0,1,0,0,36,7,4,46
Anne Marie Coyle,,0,14,14,13,12,9,10,9,3,3,4,3,5,1,2,1,0,0,0,0,0,0,0,23,4,1,46
Sierra Thomas Street,,,1,7,8,6,12,10,8,8,5,6,6,0,2,3,2,1,0,0,1,1,0,0,15,6,3,46
Giovanni Campbell,,,,0,18,19,0,3,5,4,7,5,4,8,1,4,0,0,0,1,0,0,0,0,23,1,2,46
Daniel D Mccaffery,,,,,0,19,5,3,7,3,3,4,3,8,2,3,0,1,0,0,0,0,0,0,18,3,2,46
Dawn M Tancredi,,,,,,0,2,3,4,3,4,2,2,7,4,4,0,2,0,0,0,0,0,0,17,3,2,46
Tracy B Roman,,,,,,,0,8,8,4,1,1,3,0,2,1,0,0,0,0,0,0,0,0,11,3,2,46
Vince Giusini,,,,,,,,0,6,3,3,3,4,0,0,2,2,1,0,0,0,0,0,0,12,3,1,46
Joe Fernandes,,,,,,,,,0,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,9,2,3,46
Kenneth J Powell Jr,,,,,,,,,,0,4,3,3,2,2,2,2,0,0,0,0,1,0,0,9,2,1,46
Leon A King Ii,,,,,,,,,,,0,4,6,0,1,0,1,0,0,1,1,0,0,0,10,0,2,46
Derrick W Coker,,,,,,,,,,,,0,4,0,0,0,1,1,0,1,0,1,0,0,7,2,0,46
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,9,1,0,46
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7,1,0,46
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,0,1,46
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,46
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,46
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,46
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,46
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,46
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,46
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,46
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,46
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,46
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,46
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46
Total,52,31,30,29,26,24,16,16,15,13,13,10,10,9,5,5,3,2,1,1,1,1,0,0,46,10,5,46
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,47
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,James C Crumlish,Rania Major,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Frank Bennett,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,47
Anne Marie Coyle,0,5,4,3,4,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5,1,0,47
Timika Lane,,0,4,4,3,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,47
Daniel D Mccaffery,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,47
Dawn M Tancredi,,,,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,47
Leon A King Ii,,,,,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,47
James C Crumlish,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47
Rania Major,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47
