col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,30
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,33,23,20,18,17,15,14,14,11,10,9,9,8,8,8,7,7,4,3,2,2,1,0,0,29,24,4,30
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Conor Corcoran,Timika Lane,Dawn M Tancredi,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Sierra Thomas Street,Derrick W Coker,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,31
Alan Butkovitz,1,0,0,11,10,7,7,4,7,4,6,6,5,6,2,3,2,2,1,2,0,1,0,0,1,0,0,31
Brett Mandel,,6,0,8,5,6,6,8,3,6,4,2,2,1,3,1,2,2,1,1,2,1,1,1,0,0,0,31
Mark Zecca,,,0,1,1,1,0,2,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,31
Anne Marie Coyle,,,,0,8,6,8,8,5,8,7,8,4,3,2,4,2,1,2,1,1,2,1,0,0,0,0,31
Daniel D Mccaffery,,,,,0,9,8,4,9,1,4,7,8,4,3,2,1,2,1,1,0,1,0,0,1,0,0,31
James C Crumlish,,,,,,1,4,3,4,2,3,5,2,5,2,2,0,1,1,0,1,0,0,1,0,0,0,31
Kenneth J Powell Jr,,,,,,,1,2,7,1,3,5,3,2,2,2,2,0,1,2,0,0,0,0,0,0,0,31
Vince Giusini,,,,,,,,0,2,7,4,4,4,2,3,1,3,1,1,0,1,0,1,0,0,0,0,31
John J O Connor Jr,,,,,,,,,0,1,2,5,3,2,2,1,0,1,0,1,0,0,0,0,1,0,0,31
Tracy B Roman,,,,,,,,,,0,3,2,0,1,3,1,0,1,2,1,2,1,1,1,0,0,0,31
Giovanni Campbell,,,,,,,,,,,0,2,3,2,2,2,2,3,0,1,1,1,1,0,1,0,0,31
Joe Fernandes,,,,,,,,,,,,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,0,2,1,1,2,2,1,1,0,1,0,0,1,0,0,31
Timika Lane,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,0,0,0,31
Dawn M Tancredi,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,1,0,0,0,31
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,31
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,31
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,31
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,31
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,22,22,2,21,18,17,14,14,11,11,10,10,9,7,6,4,4,4,3,3,2,2,1,1,1,0,0,31
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Timika Lane,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Deborah D Cianfrani,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Sierra Thomas Street,Rania Major,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,32
Alan Butkovitz,2,0,0,10,6,8,7,8,5,5,4,2,5,2,2,3,1,1,2,3,2,0,1,0,0,0,0,32
Brett Mandel,,0,0,4,3,4,1,2,3,2,2,3,1,2,2,1,3,1,0,0,0,1,0,0,0,0,0,32
Mark Zecca,,,0,1,3,0,1,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,0,4,8,6,7,3,4,2,3,3,1,1,1,1,0,1,1,1,1,0,0,0,0,0,32
Anne Marie Coyle,,,,,1,4,5,3,3,3,5,3,4,3,1,1,4,2,3,0,0,0,0,0,0,0,0,32
James C Crumlish,,,,,,0,5,4,2,2,3,3,3,2,2,0,3,0,1,1,1,1,0,0,0,0,0,32
John J O Connor Jr,,,,,,,1,3,1,3,2,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,32
Kenneth J Powell Jr,,,,,,,,0,4,5,0,2,0,0,2,4,1,1,1,2,0,1,1,0,0,0,0,32
Timika Lane,,,,,,,,,0,6,3,3,0,2,2,5,2,3,2,3,0,0,1,0,0,0,0,32
Joe Fernandes,,,,,,,,,,1,1,3,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,32
Vince Giusini,,,,,,,,,,,1,2,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,32
Dawn M Tancredi,,,,,,,,,,,,0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,32
Giovanni Campbell,,,,,,,,,,,,,,,0,1,2,2,0,0,1,1,0,0,0,0,0,32
Leon A King Ii,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,32
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,20,7,4,15,13,12,10,10,10,9,8,7,7,6,5,5,5,4,4,3,2,1,1,0,0,0,0,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,33
,James C Crumlish,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Tracy B Roman,Vince Giusini,Derrick W Coker,Rania Major,Conor Corcoran,Leon A King Ii,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,33
James C Crumlish,0,15,9,14,15,10,11,5,5,1,6,6,2,3,6,3,2,3,2,1,2,1,0,0,13,16,5,33
Anne Marie Coyle,,0,14,12,10,12,12,12,7,9,7,4,9,8,7,4,1,2,2,2,0,1,0,0,14,15,7,33
Timika Lane,,,0,8,5,7,9,9,9,13,3,2,10,4,4,3,1,2,0,0,0,0,0,0,15,6,4,33
Daniel D Mccaffery,,,,1,10,8,8,6,6,1,6,8,3,4,1,0,2,0,0,0,1,1,0,0,10,9,5,33
Kenneth J Powell Jr,,,,,1,5,3,6,4,1,2,6,1,2,3,0,1,3,0,1,0,0,0,0,9,11,2,33
Giovanni Campbell,,,,,,0,6,5,4,2,4,3,2,1,6,0,2,0,2,1,0,0,0,0,7,10,3,33
Joe Fernandes,,,,,,,0,3,4,4,2,3,4,6,4,1,0,1,2,1,1,0,0,0,6,10,1,33
Stephanie M Sawyer,,,,,,,,0,3,8,3,3,3,2,3,5,1,2,0,0,0,0,0,0,4,10,3,33
Dawn M Tancredi,,,,,,,,,0,6,1,5,4,1,2,4,2,2,0,1,1,0,0,0,6,6,4,33
Sierra Thomas Street,,,,,,,,,,0,1,3,8,4,1,4,1,2,0,0,0,0,0,0,7,5,3,33
Deborah D Cianfrani,,,,,,,,,,,0,3,1,2,0,3,3,2,0,1,1,1,0,0,6,4,4,33
John J O Connor Jr,,,,,,,,,,,,0,1,1,1,2,3,2,0,0,1,0,0,0,4,7,2,33
Tracy B Roman,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,0,4,4,3,33
Vince Giusini,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,5,4,3,33
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,2,7,1,33
Rania Major,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,1,4,3,33
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,4,1,2,33
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,3,3,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,33
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,33
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,33
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,37,36,27,26,25,20,18,18,16,16,14,13,12,12,10,8,7,7,2,2,2,1,0,0,31,29,19,33
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,34
Alan Butkovitz,8,0,0,25,24,18,13,18,13,13,8,12,8,8,6,6,4,3,2,2,2,4,4,1,1,0,0,34
Brett Mandel,,0,0,15,15,13,9,8,6,4,9,5,6,4,4,2,4,4,5,4,3,1,0,1,0,0,0,34
Mark Zecca,,,1,3,3,0,3,1,1,3,2,2,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0,34
Anne Marie Coyle,,,,1,20,14,16,16,10,11,11,6,12,7,10,6,8,2,3,5,3,4,1,2,0,0,0,34
Daniel D Mccaffery,,,,,0,19,14,12,11,7,14,10,11,6,5,2,2,4,2,0,2,1,1,1,1,0,0,34
James C Crumlish,,,,,,0,8,12,10,5,9,6,5,5,4,4,4,2,3,3,4,3,3,1,1,0,0,34
Vince Giusini,,,,,,,2,7,7,6,3,7,7,1,3,3,5,2,3,1,1,0,0,0,0,0,0,34
Kenneth J Powell Jr,,,,,,,,0,8,7,3,4,3,6,4,0,2,1,5,3,0,3,1,1,0,0,0,34
John J O Connor Jr,,,,,,,,,0,0,7,5,1,3,3,3,1,1,3,0,2,0,2,0,0,0,0,34
Timika Lane,,,,,,,,,,0,4,8,8,6,3,6,5,3,2,3,0,2,0,1,0,0,0,34
Dawn M Tancredi,,,,,,,,,,,0,5,5,3,3,3,1,4,1,1,2,2,1,1,1,0,0,34
Giovanni Campbell,,,,,,,,,,,,0,4,6,2,2,1,4,4,2,2,2,1,1,0,0,0,34
Joe Fernandes,,,,,,,,,,,,,0,0,3,3,6,4,0,1,0,0,0,1,1,0,0,34
Stephanie M Sawyer,,,,,,,,,,,,,,0,3,3,1,1,4,4,0,2,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,,0,2,5,0,1,1,2,0,1,0,0,0,0,34
Sierra Thomas Street,,,,,,,,,,,,,,,,0,6,2,1,2,0,1,0,0,0,0,0,34
Tracy B Roman,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,34
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,34
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,57,30,9,47,43,35,29,28,21,21,20,19,18,13,12,12,12,9,8,6,5,5,4,2,1,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,35
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Joe Fernandes,Timika Lane,Tracy B Roman,Giovanni Campbell,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Vince Giusini,Jon Marshall,Sean P Stevens,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Daniel D Mccaffery,0,13,10,10,6,5,7,5,3,4,4,3,3,2,2,2,1,1,2,0,0,0,0,0,14,6,5,35
Anne Marie Coyle,,0,5,7,6,5,7,7,6,5,6,3,3,0,1,4,1,1,1,1,0,0,0,0,12,6,2,35
James C Crumlish,,,0,4,2,2,5,0,1,2,1,3,3,1,2,0,2,1,1,1,0,0,0,0,9,5,1,35
John J O Connor Jr,,,,0,2,2,4,2,3,3,1,0,1,1,0,1,1,1,0,0,0,0,0,0,8,2,1,35
Stephanie M Sawyer,,,,,0,4,3,3,0,1,1,3,1,1,2,0,1,1,1,1,0,0,0,0,2,5,3,35
Dawn M Tancredi,,,,,,0,0,5,1,1,2,1,1,2,0,2,0,1,1,1,0,0,0,0,3,4,2,35
Kenneth J Powell Jr,,,,,,,0,0,3,1,1,3,1,1,2,0,1,2,0,0,0,0,0,0,4,5,0,35
Sierra Thomas Street,,,,,,,,0,3,4,5,1,1,2,0,3,1,1,1,0,0,0,0,0,3,4,2,35
Joe Fernandes,,,,,,,,,0,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,5,2,0,35
Timika Lane,,,,,,,,,,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,5,2,0,35
Tracy B Roman,,,,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,4,1,35
Giovanni Campbell,,,,,,,,,,,,0,1,1,3,0,0,1,1,0,0,0,0,0,2,3,1,35
Deborah D Cianfrani,,,,,,,,,,,,,0,2,0,0,1,1,1,1,0,0,0,0,3,2,0,35
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1,3,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,35
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,35
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,35
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,35
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,35
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,35
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,35
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,25,20,15,11,10,9,9,9,7,7,7,6,5,4,4,4,3,3,2,1,0,0,0,0,24,16,6,35
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,36
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Timika Lane,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Brett Mandel,Alan Butkovitz,Mark Zecca,36
Anne Marie Coyle,0,4,4,3,4,3,3,4,3,3,2,2,0,2,2,1,1,1,0,0,0,0,0,0,7,4,0,36
Joe Fernandes,,0,1,1,2,0,3,3,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,4,2,0,36
Daniel D Mccaffery,,,0,1,2,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,36
Dawn M Tancredi,,,,0,1,2,1,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,36
Giovanni Campbell,,,,,0,2,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,36
Kenneth J Powell Jr,,,,,,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,3,1,0,36
Sierra Thomas Street,,,,,,,0,3,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,36
Vince Giusini,,,,,,,,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,3,1,0,36
James C Crumlish,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,36
Stephanie M Sawyer,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,36
Daine A Grey Jr,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,36
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,36
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,36
Timika Lane,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,36
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,36
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,36
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,11,6,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10,5,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,37
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Timika Lane,Dawn M Tancredi,Joe Fernandes,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Vince Giusini,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Anne Marie Coyle,0,5,3,2,3,2,4,1,1,4,0,2,1,2,2,2,1,1,1,1,0,0,0,0,2,6,3,37
Daniel D Mccaffery,,0,4,5,4,4,4,4,3,3,4,1,1,1,2,2,0,1,1,0,0,0,0,0,6,3,1,37
James C Crumlish,,,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,37
Timika Lane,,,,0,4,4,2,5,2,0,4,2,2,3,1,0,2,0,0,1,0,0,0,0,6,0,1,37
Dawn M Tancredi,,,,,0,3,3,3,0,1,2,1,0,1,2,0,1,1,0,0,0,0,0,0,3,1,1,37
Joe Fernandes,,,,,,0,1,2,1,1,2,3,1,0,2,0,1,0,0,0,0,0,0,0,3,2,0,37
Deborah D Cianfrani,,,,,,,0,1,0,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,3,1,1,37
Giovanni Campbell,,,,,,,,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,37
Kenneth J Powell Jr,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,37
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,3,0,37
Leon A King Ii,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,37
Vince Giusini,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,37
Sean P Stevens,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,1,37
Tracy B Roman,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,37
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,37
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,37
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,37
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,37
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,37
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,12,12,8,8,7,6,5,5,5,4,4,4,3,3,3,2,2,1,1,1,0,0,0,0,10,7,3,37
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,John J O Connor Jr,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Timika Lane,Conor Corcoran,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,38
Alan Butkovitz,0,0,0,20,14,10,12,11,10,6,6,4,2,2,5,4,2,3,1,2,1,0,1,0,0,0,0,38
Brett Mandel,,1,0,2,9,6,4,1,2,5,2,4,6,3,0,0,3,1,2,0,1,2,0,1,0,0,0,38
Mark Zecca,,,1,1,1,3,1,2,0,0,2,1,0,2,2,2,0,0,1,1,0,0,0,0,1,0,0,38
Daniel D Mccaffery,,,,0,14,9,12,11,6,2,2,4,1,1,2,4,1,2,1,3,1,1,0,0,0,0,0,38
James C Crumlish,,,,,0,10,11,9,5,6,5,6,6,2,2,1,3,1,3,2,1,1,1,1,0,0,0,38
Anne Marie Coyle,,,,,,1,6,3,6,6,9,6,5,6,6,4,3,1,1,2,1,1,1,0,0,0,0,38
John J O Connor Jr,,,,,,,0,8,6,2,5,4,2,0,1,2,3,0,1,2,1,2,0,0,0,0,0,38
Sierra Thomas Street,,,,,,,,0,4,1,3,0,1,3,2,5,0,2,0,0,0,1,0,0,0,0,0,38
Giovanni Campbell,,,,,,,,,0,3,6,2,3,2,2,3,2,1,0,0,2,1,1,0,0,0,0,38
Kenneth J Powell Jr,,,,,,,,,,0,4,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Joe Fernandes,,,,,,,,,,,0,1,2,3,4,3,1,0,0,0,0,1,1,0,0,0,0,38
Dawn M Tancredi,,,,,,,,,,,,0,3,2,2,0,1,0,1,2,1,0,0,0,0,0,0,38
Stephanie M Sawyer,,,,,,,,,,,,,0,3,0,1,3,2,2,0,1,1,0,1,0,0,0,38
Tracy B Roman,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,38
Vince Giusini,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,0,38
