col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Sean P Stevens,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,John J O Connor Jr,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Vince Giusini,Jon Marshall,Leon A King Ii,Fran Shields,Katie Scrivner,Donna Marie Laws,Tia M Seibert,Omar Sabir,Donna Derose,Inja Coates,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Holly A Harris Seidle,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,15
Sean P Stevens,8,5,5,3,2,2,3,1,2,4,3,3,4,3,3,1,2,0,1,0,1,0,0,0,3,3,2,2,3,3,1,3,3,3,3,3,0,2,2,0,0,1,0,1,1,1,1,1,0,15
Anne Marie Coyle,,0,4,5,4,4,2,3,3,1,2,2,1,3,3,1,1,1,0,2,0,0,0,0,1,1,0,2,1,2,2,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,15
Daniel D Mccaffery,,,0,3,3,3,4,4,2,6,4,3,0,2,1,2,0,1,0,0,0,1,0,0,3,2,1,3,1,1,1,0,1,1,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,2,4,4,2,4,2,2,1,1,2,3,3,0,0,1,1,0,0,0,0,3,3,0,0,1,2,3,1,0,1,0,1,3,2,0,1,0,0,1,0,0,0,1,0,0,15
Joe Fernandes,,,,,0,2,3,4,2,1,1,2,1,1,1,1,1,0,1,2,0,1,0,0,1,1,2,2,0,1,2,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,15
Timika Lane,,,,,,0,1,2,3,1,3,0,1,0,2,2,0,1,0,1,0,1,0,0,3,2,3,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,0,3,1,2,2,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1,2,2,0,0,2,0,1,0,0,0,1,0,0,15
Giovanni Campbell,,,,,,,,0,1,1,2,2,1,1,0,1,0,1,1,1,0,1,0,0,0,1,2,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,0,1,1,1,0,1,2,2,0,1,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,3,2,1,0,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,15
James C Crumlish,,,,,,,,,,,,0,2,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,32,11,11,10,8,8,7,7,7,6,6,5,5,4,4,4,2,2,2,2,1,1,0,0,6,6,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Sean P Stevens,James C Crumlish,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Deborah D Cianfrani,Timika Lane,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Tyrone T Martin,Omar Sabir,Marnie Aument Loughrey,Jose A Figueroa,Brigitte A Garvin Johnson,Tia M Seibert,Donna Derose,Donna Marie Laws,Inja Coates,Robert Tuerk,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,16
Sean P Stevens,2,16,10,5,2,4,4,4,3,2,5,3,3,1,2,2,1,0,1,1,0,0,0,0,7,7,5,2,2,2,2,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,0,10,7,1,5,5,2,1,2,2,2,1,2,3,2,2,2,1,1,0,0,0,0,6,4,6,3,2,2,3,1,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,0,5,3,3,4,1,3,3,3,2,0,2,2,3,2,0,2,1,0,0,0,0,4,5,4,3,1,1,1,2,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,0,5,5,2,5,2,3,1,1,2,3,2,1,1,2,1,2,0,0,0,0,3,1,1,5,3,4,1,2,1,0,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,0,2,1,4,3,2,1,2,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,2,0,2,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,16
Joe Fernandes,,,,,,0,3,1,2,2,1,1,2,0,2,0,0,2,0,1,0,0,0,0,2,1,1,3,1,2,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,0,0,2,1,1,2,1,0,3,1,0,2,0,0,0,0,0,0,2,4,3,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,0,2,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,3,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,21,14,13,8,8,7,6,6,5,5,5,5,5,5,3,2,2,2,2,0,0,0,0,8,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Vince Giusini,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Donna Derose,Brigitte A Garvin Johnson,Inja Coates,Lewis Harris Jr,Tia M Seibert,Jose A Figueroa,Verna Ragan Tennant,Ashley Michelle Cook,James Johnson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Bruce H Bailey,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Kyle J Sampson,17
Anne Marie Coyle,1,19,17,8,15,13,13,9,7,6,4,5,5,5,5,2,4,6,1,2,1,1,0,0,7,9,5,7,8,4,4,2,3,5,2,2,3,2,2,2,2,1,1,1,1,2,1,2,0,17
Timika Lane,,0,21,11,17,9,13,9,7,8,9,5,5,2,3,4,4,1,3,4,3,0,0,0,12,7,6,8,6,5,5,2,6,8,0,3,4,1,2,1,4,2,2,1,1,0,0,0,0,17
Sierra Thomas Street,,,0,7,17,7,8,7,5,9,3,5,6,3,4,1,3,0,2,2,1,0,0,0,12,5,4,7,5,3,4,2,5,7,2,2,3,2,1,0,4,1,2,1,1,1,0,1,0,17
Giovanni Campbell,,,,1,5,7,5,7,10,4,8,2,4,4,2,0,0,3,1,1,1,2,0,0,7,4,6,3,1,6,1,7,1,3,0,2,0,0,2,2,2,2,1,1,0,0,0,0,0,17
Tracy B Roman,,,,,1,8,9,6,5,3,2,3,7,4,1,3,1,0,1,2,1,1,0,0,7,4,4,8,6,2,4,3,5,5,2,1,2,3,0,0,3,1,1,0,0,1,0,0,0,17
Vince Giusini,,,,,,0,10,2,3,1,2,4,1,4,1,2,0,4,2,0,0,2,0,0,3,5,3,5,3,2,0,3,2,4,0,1,0,2,1,2,1,2,0,0,2,0,1,0,0,17
Joe Fernandes,,,,,,,0,4,2,1,2,2,1,1,0,1,1,4,2,1,1,1,0,0,6,4,0,4,4,2,0,2,3,2,0,2,0,1,3,0,2,1,0,0,1,1,1,0,0,17
Dawn M Tancredi,,,,,,,,0,5,7,4,0,2,4,3,0,4,1,0,2,0,0,0,0,6,3,5,1,3,4,2,1,0,3,2,1,2,0,3,0,0,1,2,1,0,1,0,1,0,17
Daniel D Mccaffery,,,,,,,,,0,3,7,1,2,3,2,1,0,0,1,1,1,2,0,0,3,4,7,1,1,7,3,3,1,0,0,2,0,1,2,2,1,1,0,1,0,0,0,1,0,17
Stephanie M Sawyer,,,,,,,,,,1,2,2,1,1,3,1,3,2,2,2,2,0,0,0,4,4,3,0,0,2,3,0,0,3,2,1,2,0,1,1,0,0,2,1,1,1,0,0,0,17
Leon A King Ii,,,,,,,,,,,0,2,1,1,2,2,1,1,1,1,1,2,0,0,4,0,5,2,1,5,3,2,0,1,0,1,1,1,2,0,1,0,0,2,0,0,0,1,0,17
Derrick W Coker,,,,,,,,,,,,0,2,0,2,2,1,2,1,2,2,1,0,0,2,0,2,1,1,1,1,0,1,1,1,2,0,2,0,0,1,0,1,1,1,0,0,1,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,1,0,0,1,2,1,1,0,0,2,2,0,3,1,2,2,0,2,2,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,3,2,0,1,1,1,0,1,0,0,2,1,3,3,1,2,0,1,1,1,1,0,1,0,1,2,0,1,1,0,2,1,1,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,1,2,2,2,0,1,1,0,0,1,2,0,1,0,1,1,0,0,3,1,1,0,0,1,0,17
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,3,0,2,1,0,0,0,2,3,2,3,0,1,0,1,1,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,1,0,2,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,1,0,1,1,0,1,0,1,3,0,0,0,2,1,0,1,2,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,1,1,2,3,1,3,0,0,1,0,2,0,1,0,0,1,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,2,1,2,2,0,1,3,0,0,0,1,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,3,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,3,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,17
