col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,17,10,9,4,4,3,3,3,3,0,0,10,9,8,7,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Warren Bloom,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Bobbie T Curry,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Tyrone T Martin,David Mamikonyan,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,25
Martin Coleman,0,4,6,4,2,2,1,0,0,0,0,8,5,4,5,4,2,2,2,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,25
Tracy B Roman,,0,4,0,2,1,1,0,0,1,0,4,1,4,3,0,0,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,25
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,5,1,4,3,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,0,1,1,1,0,0,0,0,1,3,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Fran Shields,,,,,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,25
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,25
Frank Bennett,,,,,,,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,1,0,4,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,0,0,0,2,0,1,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,17,8,7,5,4,3,3,1,1,1,0,10,8,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Sharif Ali,Donna Derose,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Ryan Mulvey,Kyle J Sampson,Robert Tuerk,All
Martin Coleman,3,341,213,52,59,33,30,39,30,18,0,283,155,136,121,116,68,115,31,41,40,31,26,39,24,24,20,19,24,14,10,7,10,8,8,3,All
Henry Lewandowski,,2,180,52,60,15,10,11,23,4,0,262,140,102,99,89,56,119,25,18,52,13,9,29,14,11,3,6,19,11,4,6,7,6,4,2,All
Tracy B Roman,,,14,63,41,44,53,37,21,8,0,155,117,137,125,121,77,32,31,30,11,33,35,32,22,17,14,11,19,16,13,10,14,5,5,4,All
Shoshana Bricklin,,,,4,45,28,37,29,19,3,0,65,25,16,20,27,60,25,104,26,25,27,24,7,17,17,8,12,7,10,7,10,5,5,4,5,All
Fran Shields,,,,,1,17,18,14,6,10,0,44,20,17,12,9,45,44,16,20,53,18,9,6,19,5,14,14,3,5,7,8,6,5,2,5,All
Robert M Kline,,,,,,0,21,17,14,9,0,24,20,22,15,15,38,9,19,14,7,20,11,6,15,9,7,7,5,10,6,6,6,2,5,3,All
Daine A Grey Jr,,,,,,,0,17,10,3,0,34,15,13,9,13,28,7,25,26,7,17,22,6,13,6,9,5,1,15,13,7,5,1,3,3,All
Frank Bennett,,,,,,,,1,15,7,0,32,15,21,16,14,27,2,12,18,5,20,19,3,9,20,15,5,5,7,4,6,2,5,4,1,All
Joe Fernandes,,,,,,,,,0,4,0,27,19,14,6,10,19,8,14,15,6,7,6,5,8,3,2,6,3,6,6,9,0,5,5,0,All
Conor Corcoran,,,,,,,,,,0,0,5,6,7,3,7,11,4,1,2,3,3,8,2,4,4,8,6,5,4,5,1,2,3,1,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,17,142,41,36,25,57,101,21,34,23,16,17,20,14,13,11,4,9,11,5,5,2,3,2,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,20,31,17,28,30,45,11,10,7,14,2,9,4,4,3,1,11,4,1,3,1,1,5,0,All
Lewis Harris Jr,,,,,,,,,,,,,,7,85,77,14,2,8,7,5,9,7,17,6,4,4,8,7,2,2,4,2,3,3,2,All
Warren Bloom,,,,,,,,,,,,,,,5,73,16,4,7,4,2,8,5,10,5,8,6,3,6,3,3,3,2,2,0,1,All
Tia M Seibert,,,,,,,,,,,,,,,,5,16,5,6,8,2,8,4,13,6,4,2,0,5,5,4,2,4,2,2,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,5,14,19,17,19,15,15,4,14,13,8,6,1,5,6,5,4,2,1,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,5,4,6,32,5,2,2,4,1,2,2,2,1,0,1,1,2,0,2,All
Inja Coates,,,,,,,,,,,,,,,,,,,7,6,6,5,19,3,6,8,5,3,2,3,1,4,2,2,4,4,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,2,8,10,5,3,5,3,5,4,1,8,7,2,2,0,1,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,1,5,4,1,3,2,0,1,0,2,5,2,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,3,5,3,8,3,1,5,1,2,3,6,4,1,2,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,8,1,2,2,4,1,2,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,3,7,1,3,0,1,0,2,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,4,2,1,3,4,2,1,1,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,3,2,4,1,2,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,0,1,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,2,2,0,4,3,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,3,2,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,574,457,436,235,149,111,106,101,82,37,0,444,266,211,184,179,172,165,143,84,79,77,66,63,62,48,40,40,39,39,32,31,23,17,16,13,All
