col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Giovanni Campbell,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Timika Lane,21
Martin Coleman,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Giovanni Campbell,Derrick W Coker,James C Crumlish,Stephanie M Sawyer,Daniel D Mccaffery,Kenneth J Powell Jr,Leon A King Ii,Timika Lane,Vince Giusini,Anne Marie Coyle,Daine A Grey Jr,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Dawn M Tancredi,Fran Shields,Frank Bennett,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Joe Fernandes,Martin Coleman,Robert M Kline,Conor Corcoran,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,22
Giovanni Campbell,0,3,3,3,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,0,0,0,22
Derrick W Coker,,0,3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,22
James C Crumlish,,,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,22
Stephanie M Sawyer,,,,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,22
Daniel D Mccaffery,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,22
Kenneth J Powell Jr,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,22
Leon A King Ii,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,22
Timika Lane,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,22
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,5,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,James C Crumlish,Timika Lane,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Tracy B Roman,Conor Corcoran,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,23
Giovanni Campbell,0,17,11,12,13,4,4,5,4,3,2,5,3,1,1,0,2,2,0,1,0,0,0,0,19,15,11,4,2,1,2,1,2,0,0,23
Daniel D Mccaffery,,0,12,11,13,4,3,3,4,6,3,3,1,1,1,0,2,1,1,0,0,0,0,0,16,13,3,5,2,1,1,2,1,1,0,23
Joe Fernandes,,,0,14,10,7,6,3,2,3,2,3,3,3,1,3,0,1,1,0,0,0,0,0,10,16,4,5,3,0,3,1,3,1,0,23
Vince Giusini,,,,0,8,8,5,4,2,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,10,16,3,3,2,1,2,1,2,0,0,23
James C Crumlish,,,,,0,2,3,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,10,9,2,0,1,1,2,0,3,1,0,23
Timika Lane,,,,,,0,3,6,4,3,1,5,1,4,1,4,2,1,0,1,0,0,0,0,6,10,8,4,2,1,2,1,1,0,0,23
Anne Marie Coyle,,,,,,,0,2,2,3,2,1,3,3,2,2,0,0,2,0,0,0,0,0,4,6,0,3,3,2,1,1,1,0,0,23
Stephanie M Sawyer,,,,,,,,0,5,1,0,4,3,1,1,2,3,2,1,2,0,0,0,0,8,7,7,1,1,0,1,2,1,0,0,23
Kenneth J Powell Jr,,,,,,,,,1,2,3,4,3,0,1,2,1,0,1,0,0,0,0,0,4,7,4,2,0,1,1,2,1,0,0,23
Dawn M Tancredi,,,,,,,,,,0,4,2,1,2,2,0,1,0,1,0,0,0,0,0,4,3,2,6,1,1,0,1,0,1,0,23
John J O Connor Jr,,,,,,,,,,,1,1,1,1,2,1,1,0,1,0,0,0,0,0,2,2,2,2,1,1,1,1,0,1,0,23
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,4,7,4,2,0,0,1,1,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,5,2,0,0,0,2,1,3,0,0,23
Tracy B Roman,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,0,0,3,1,2,3,1,0,1,0,1,0,23
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,1,0,1,0,2,3,0,2,0,1,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,4,3,2,2,0,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,3,1,3,1,1,0,0,1,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,4,2,1,1,2,0,0,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,0,2,2,2,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,2,0,1,0,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,22,20,18,16,13,11,11,10,9,7,7,6,6,5,5,4,4,3,2,0,0,0,0,24,24,17,10,6,4,4,4,3,2,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Timika Lane,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Conor Corcoran,Rania Major,Sean P Stevens,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Giovanni Campbell,3,160,115,96,72,62,121,33,59,17,48,60,23,24,21,13,12,14,5,6,6,7,1,0,127,168,30,69,36,30,36,23,10,15,0,All
Daniel D Mccaffery,,0,106,100,51,50,118,18,40,17,41,33,27,6,9,19,6,12,2,5,3,5,2,0,122,142,24,34,36,23,14,17,9,9,0,All
Vince Giusini,,,2,138,64,67,81,43,38,45,26,26,11,15,14,6,8,9,4,3,7,2,1,0,149,100,50,26,48,23,19,10,7,6,0,All
Joe Fernandes,,,,0,73,73,89,44,22,46,20,17,17,14,8,13,7,6,2,3,6,5,0,0,147,96,50,24,49,31,16,12,10,4,0,All
Timika Lane,,,,,0,80,20,69,52,63,28,38,28,17,24,9,14,11,12,3,6,6,1,0,85,71,76,46,56,25,26,20,10,11,0,All
Anne Marie Coyle,,,,,,1,31,59,38,51,38,15,25,17,10,10,15,8,13,4,5,3,0,0,80,58,71,31,50,27,23,18,9,11,0,All
James C Crumlish,,,,,,,1,6,15,6,13,8,8,15,5,6,5,3,0,3,2,5,0,0,91,114,9,17,8,24,17,13,3,6,0,All
Sierra Thomas Street,,,,,,,,3,20,49,22,25,17,16,11,9,9,3,14,5,4,3,0,0,63,29,63,24,42,16,15,6,12,9,0,All
Stephanie M Sawyer,,,,,,,,,0,16,31,30,17,19,20,9,21,12,13,5,4,6,1,0,46,51,29,41,15,22,30,16,10,7,0,All
Tracy B Roman,,,,,,,,,,0,9,10,13,8,7,7,9,7,9,7,4,2,0,0,52,19,62,15,32,12,11,8,10,7,0,All
Kenneth J Powell Jr,,,,,,,,,,,2,27,10,16,9,14,6,5,6,6,7,3,0,0,45,33,16,24,15,15,15,12,14,8,0,All
Leon A King Ii,,,,,,,,,,,,1,10,14,7,6,7,9,3,4,4,3,1,0,34,32,20,33,18,13,18,6,10,10,0,All
Dawn M Tancredi,,,,,,,,,,,,,0,2,2,12,13,6,5,4,1,4,0,0,22,29,19,17,20,9,5,4,6,6,0,All
Derrick W Coker,,,,,,,,,,,,,,0,8,4,7,3,6,4,2,1,0,0,22,15,14,10,5,13,17,12,7,5,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,0,5,5,3,6,1,5,2,1,0,17,19,10,9,6,7,17,9,5,4,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,1,3,7,3,2,4,2,1,0,16,8,11,8,10,10,7,5,7,3,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,4,8,1,5,3,0,0,8,18,19,19,5,9,5,3,5,4,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,0,6,7,2,5,1,0,11,12,9,11,10,5,3,3,4,13,0,All
Rania Major,,,,,,,,,,,,,,,,,,,1,3,3,1,0,0,7,11,15,12,6,7,6,1,4,5,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,3,5,0,0,2,5,5,4,5,4,4,3,6,7,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,1,4,1,0,8,6,8,1,4,5,4,4,9,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,6,3,6,6,3,4,4,1,6,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,0,1,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,2,116,51,29,50,22,18,17,12,2,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,46,32,19,19,13,8,6,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,41,18,13,9,10,7,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,7,12,4,8,11,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,8,5,6,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,6,4,6,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,10,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,275,209,209,199,175,163,152,117,110,95,86,81,60,47,40,37,36,35,29,21,20,18,3,0,245,224,125,107,99,61,56,39,33,31,0,All
