col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,Stephanie M Sawyer,Dawn M Tancredi,Vince Giusini,Deborah D Cianfrani,Tracy B Roman,Daine A Grey Jr,Leon A King Ii,Sierra Thomas Street,Jon Marshall,Derrick W Coker,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Suzanne Harmon Carn,Lewis Harris Jr,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Tia M Seibert,Warren Bloom,Bobbie T Curry,James Johnson,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Tyrone T Martin,14
Timika Lane,0,23,24,22,18,15,9,5,7,6,2,6,3,4,5,0,1,0,0,0,0,0,0,0,23,18,19,4,2,3,2,1,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,0,22,22,18,15,6,4,7,6,0,1,0,5,1,0,3,0,0,0,0,0,0,0,26,18,22,2,1,1,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,1,18,17,17,10,4,5,6,2,4,2,3,4,1,3,0,0,0,0,0,0,0,20,18,19,3,1,3,1,1,1,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,1,17,12,5,4,7,5,2,0,1,4,1,0,0,0,0,0,0,0,0,0,22,17,19,1,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Daniel D Mccaffery,,,,,0,14,2,3,4,1,2,2,1,3,1,2,0,0,1,1,0,0,0,0,17,14,17,3,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,14
James C Crumlish,,,,,,0,4,4,1,2,1,1,4,0,0,3,3,0,1,2,0,0,0,0,14,14,13,2,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,14
Anne Marie Coyle,,,,,,,0,8,3,10,6,6,3,2,4,1,3,0,1,0,0,0,0,0,5,3,2,4,2,2,2,2,1,2,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,0,3,4,5,3,6,2,1,5,0,1,1,2,0,0,0,0,3,4,2,3,4,0,2,2,3,1,1,2,2,0,0,1,0,1,1,1,1,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,0,1,3,2,1,2,0,1,0,0,2,0,0,0,0,0,6,7,6,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,0,1,3,0,2,4,0,2,0,0,0,0,0,0,0,4,1,3,1,1,2,0,1,0,1,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,0,3,3,0,0,2,0,0,1,1,0,0,0,0,1,3,0,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,0,1,1,4,1,0,1,1,0,0,0,0,0,2,2,1,1,1,2,1,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,3,0,0,1,2,0,0,0,0,1,4,0,1,2,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,0,0,5,2,4,2,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,2,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,2,0,2,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,19,21,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,32,31,30,27,22,20,17,13,11,11,8,8,7,7,6,5,3,2,2,2,1,0,0,0,29,22,22,6,5,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,John J O Connor Jr,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Robert Tuerk,Donna Derose,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,15
Daniel D Mccaffery,0,8,9,10,8,3,8,4,3,2,1,0,0,2,1,1,1,0,1,0,0,0,0,0,11,8,9,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Timika Lane,,0,7,9,10,6,6,2,5,4,1,4,0,1,1,0,0,0,1,0,0,0,0,0,8,6,7,1,2,4,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,0,9,6,2,8,2,1,0,4,1,0,3,0,1,0,1,0,0,0,0,0,0,7,6,8,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,0,7,3,7,3,2,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,9,7,9,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,0,4,6,0,5,3,0,3,0,1,1,0,0,0,1,0,0,0,0,0,8,6,6,1,2,3,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,1,2,3,3,6,3,4,0,0,2,2,0,1,1,1,0,0,0,0,3,1,1,2,4,4,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,0,2,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,7,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,0,1,4,3,2,0,2,1,1,1,0,0,1,0,0,0,0,4,5,2,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,2,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,0,2,4,0,0,1,1,1,0,0,1,0,0,0,0,2,2,1,2,4,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,14,13,13,12,11,11,8,7,7,6,5,3,3,2,2,2,1,1,1,0,0,0,0,13,12,10,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joe Fernandes,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Sierra Thomas Street,Derrick W Coker,Rania Major,Frank Bennett,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Inja Coates,Robert Tuerk,Donna Derose,Tia M Seibert,Omar Sabir,Warren Bloom,Bruce H Bailey,Ryan Mulvey,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,David Mamikonyan,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Keith Jackson,Sharif Ali,Wayne E Dorsey,16
Joe Fernandes,0,18,14,12,13,11,7,4,2,6,4,1,3,3,2,1,2,0,1,0,0,0,0,0,11,11,11,4,4,3,0,0,3,1,0,1,2,0,1,2,1,1,0,1,1,0,0,0,0,16
Timika Lane,,0,12,11,12,10,6,4,4,6,4,3,2,4,2,2,0,0,1,0,0,0,0,0,12,11,10,4,4,2,1,2,3,2,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,16
Giovanni Campbell,,,0,12,14,12,3,2,5,2,1,3,2,2,5,1,0,0,0,0,0,0,0,0,10,10,9,3,1,3,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,16
Daniel D Mccaffery,,,,0,13,14,1,5,6,0,1,2,1,0,1,1,2,1,0,1,0,0,0,0,10,9,9,3,1,2,2,2,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,16
James C Crumlish,,,,,0,12,1,2,3,0,2,3,1,0,3,2,0,1,1,1,0,0,0,0,11,10,9,2,0,3,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,16
Kenneth J Powell Jr,,,,,,0,1,2,4,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,9,10,9,1,0,2,2,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,16
Anne Marie Coyle,,,,,,,0,2,3,7,2,3,1,4,3,1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,3,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,0,4,1,2,3,3,1,0,2,1,0,0,0,0,0,0,0,1,1,2,2,2,0,2,3,1,2,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,0,1,0,5,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,3,1,1,1,2,0,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,1,2,1,2,4,1,2,0,0,0,0,0,0,0,0,0,2,0,3,3,2,0,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,2,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,11,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
