col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,0,5,5,1,0,1,1,1,0,0,0,4,5,2,4,3,2,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,0,6,0,1,0,0,0,0,0,0,3,5,1,3,3,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,0,1,1,0,0,0,0,0,0,2,4,3,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,0,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,10,8,8,2,2,1,1,1,0,0,0,6,6,5,5,4,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Omar Sabir,Verna Ragan Tennant,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Tia M Seibert,Inja Coates,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,21
Omar Sabir,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,15,4,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,0,0,0,21
Donna Derose,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,21
Inja Coates,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,21
Suzanne Harmon Carn,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,21
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,5,0,1,1,0,0,0,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,14,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,17,5,2,2,1,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Sharif Ali,Jose A Figueroa,James Johnson,Bobbie T Curry,Inja Coates,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Tyrone T Martin,Bruce H Bailey,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Robert Tuerk,Holly A Harris Seidle,All
Martin Coleman,3,173,232,103,25,21,15,22,15,5,0,180,129,124,136,87,69,41,13,17,13,15,30,15,18,12,25,6,9,11,9,7,7,6,0,5,All
Tracy B Roman,,10,153,20,22,19,18,11,16,5,0,70,125,130,134,14,11,39,14,11,14,15,29,14,9,12,21,14,9,10,9,9,2,4,5,2,All
Henry Lewandowski,,,1,92,15,8,4,6,2,2,0,149,108,111,117,78,69,24,13,8,9,7,22,11,10,5,18,7,5,3,3,4,4,2,2,3,All
Fran Shields,,,,1,29,10,10,5,6,1,0,115,8,11,6,94,77,8,16,6,13,8,5,6,15,6,0,8,6,5,6,4,4,2,5,2,All
Shoshana Bricklin,,,,,0,6,12,14,5,1,0,22,7,10,11,14,11,7,22,4,9,2,3,18,2,6,1,5,8,10,7,2,3,4,3,1,All
Joe Fernandes,,,,,,0,17,7,12,4,0,21,6,12,9,7,2,4,8,14,15,8,4,9,6,13,1,2,2,1,4,4,5,3,3,1,All
Robert M Kline,,,,,,,0,12,9,9,0,18,8,9,8,4,4,5,16,12,9,9,5,10,8,6,1,2,4,7,5,5,1,6,4,1,All
Frank Bennett,,,,,,,,1,12,2,0,13,10,6,7,3,1,7,11,4,6,5,7,8,8,7,1,6,6,10,7,6,3,3,0,0,All
Daine A Grey Jr,,,,,,,,,0,1,0,19,7,8,4,5,4,0,7,9,5,11,4,5,7,6,0,3,4,3,1,5,2,1,2,0,All
Conor Corcoran,,,,,,,,,,0,0,3,3,2,2,1,1,3,5,2,3,2,1,3,1,3,0,0,2,1,3,2,0,0,2,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,16,21,20,18,98,77,12,20,18,17,14,15,4,12,2,6,6,3,3,5,3,4,0,2,3,All
Lewis Harris Jr,,,,,,,,,,,,,5,99,104,4,0,14,6,4,0,2,10,4,3,2,6,1,1,2,4,4,0,0,1,1,All
Warren Bloom,,,,,,,,,,,,,,1,106,3,0,12,3,5,3,3,9,4,1,3,8,6,3,7,2,0,1,1,3,0,All
Tia M Seibert,,,,,,,,,,,,,,,1,2,1,21,1,5,2,3,10,5,1,7,10,2,2,2,3,1,1,1,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,66,2,3,15,14,1,1,1,10,1,0,2,1,0,2,2,1,0,3,1,All
Donna Derose,,,,,,,,,,,,,,,,,0,2,12,3,3,1,3,5,0,3,0,1,3,2,1,1,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,5,2,2,1,2,8,2,1,1,8,0,2,0,3,2,1,1,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,2,4,3,1,1,14,3,2,1,1,2,5,6,3,1,2,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,4,4,9,0,2,0,3,1,1,0,1,2,4,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,9,2,1,3,1,3,0,1,2,0,3,3,0,1,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,7,1,1,7,2,0,2,1,0,2,3,1,0,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,8,0,4,1,0,0,2,1,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,0,0,2,6,1,2,1,0,2,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,4,1,1,0,2,1,0,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,0,3,3,4,0,2,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,6,0,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,2,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,389,312,300,159,70,62,60,55,45,15,1,290,172,172,169,135,98,69,55,55,50,48,46,39,34,33,33,31,28,25,24,21,14,11,10,6,All
