col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Rania Major,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Inja Coates,Warren Bloom,Lewis Harris Jr,Tyrone T Martin,Bobbie T Curry,Sharif Ali,Tia M Seibert,Donna Marie Laws,Holly A Harris Seidle,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,15
Timika Lane,1,39,33,28,27,25,16,15,11,7,7,7,4,4,4,3,1,1,1,1,0,0,0,0,39,25,27,6,4,4,4,4,5,4,4,1,2,2,1,1,1,0,1,1,1,0,0,0,0,15
Joe Fernandes,,0,23,22,25,23,7,7,3,6,2,6,0,1,3,1,1,1,0,0,0,0,0,0,32,22,23,2,1,4,3,2,3,2,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,15
Leon A King Ii,,,0,25,23,20,7,5,10,3,3,1,0,2,1,0,1,0,0,0,0,0,0,0,26,18,22,6,4,1,0,4,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,0,22,21,6,5,7,1,2,0,2,1,3,1,1,0,1,0,0,0,0,0,26,17,21,6,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Dawn M Tancredi,,,,,0,22,3,4,5,2,2,0,2,1,3,0,0,1,0,1,0,0,0,0,24,21,19,1,2,1,0,3,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,22,20,19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,0,13,8,6,3,7,2,0,1,1,1,0,0,1,0,0,0,0,12,3,4,4,2,4,6,2,2,0,3,0,2,2,0,1,1,0,1,1,1,0,0,0,0,15
Anne Marie Coyle,,,,,,,,0,8,5,3,5,2,1,0,1,0,0,0,1,0,0,0,0,8,3,4,4,2,4,3,1,2,0,3,0,1,2,1,1,1,0,1,0,1,0,0,0,0,15
Giovanni Campbell,,,,,,,,,0,4,5,0,1,2,0,1,1,0,0,0,0,0,0,0,8,3,5,6,3,0,1,5,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,4,3,0,1,2,3,2,3,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,1,2,3,1,1,2,0,0,0,0,0,0,0,2,1,0,1,4,0,2,3,2,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,3,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,19,25,7,1,2,2,2,2,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,1,1,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,40,37,31,30,26,21,16,14,10,8,7,4,4,4,3,2,1,1,1,0,0,0,0,44,28,27,8,7,7,6,6,5,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Jon Marshall,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Stephanie M Sawyer,Frank Bennett,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Donna Derose,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,16
Timika Lane,0,38,23,22,22,16,12,9,11,8,6,4,5,2,1,1,2,1,1,1,0,0,0,0,33,31,23,6,5,5,2,2,2,3,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,16
Joe Fernandes,,0,23,21,22,16,6,5,10,6,6,3,1,0,2,1,0,0,0,0,0,0,0,0,27,29,23,6,3,4,3,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,0,21,18,15,2,1,8,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,18,21,20,1,2,0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,17,13,2,1,8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,19,18,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,16
James C Crumlish,,,,,0,12,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,21,19,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,0,0,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,15,13,15,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,0,8,1,7,7,2,5,2,1,3,2,1,1,1,0,0,0,0,5,8,1,3,5,5,2,3,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,0,0,5,6,2,2,2,1,1,1,1,1,0,0,0,0,0,5,4,1,4,4,4,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8,10,8,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,0,6,1,2,0,1,0,0,0,1,0,0,0,0,0,2,5,1,3,2,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,5,1,3,3,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,0,3,2,2,0,1,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,1,1,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,2,2,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,23,19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,3,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,40,25,23,23,18,15,12,11,8,8,7,6,3,3,3,2,2,1,1,0,0,0,0,36,34,24,7,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,James C Crumlish,Tracy B Roman,Vince Giusini,Derrick W Coker,Jon Marshall,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Holly A Harris Seidle,Warren Bloom,Tia M Seibert,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Jose A Figueroa,Sharif Ali,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,17
Timika Lane,0,18,10,11,12,7,7,9,4,5,5,4,2,1,2,1,1,0,1,1,0,0,0,0,15,9,7,6,3,2,4,4,2,3,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0,17
Joe Fernandes,,0,9,9,10,4,5,7,3,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,6,4,2,1,2,4,3,0,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,11,9,3,2,8,3,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,7,6,4,1,2,1,3,1,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,0,8,2,2,8,3,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,9,8,5,0,2,1,3,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,0,2,0,6,4,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,7,6,4,2,1,0,1,1,1,1,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,0,5,3,0,4,5,2,0,1,2,1,1,0,0,0,0,0,0,0,4,0,0,4,2,5,0,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,0,2,1,4,6,1,1,2,1,0,0,1,1,1,0,0,0,0,5,1,1,5,2,3,1,3,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,6,6,5,0,2,2,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,3,1,3,0,3,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,1,1,3,2,3,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,1,2,3,1,1,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
