col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Jose A Figueroa,Omar Sabir,Robert Tuerk,Ryan Mulvey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,James Johnson,Tyrone T Martin,Verna Ragan Tennant,36
Brett Mandel,3,0,0,2,1,1,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,36
Alan Butkovitz,,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,36
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ryan Mulvey,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Inja Coates,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,10,5,0,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,36
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Warren Bloom,Inja Coates,Brigitte A Garvin Johnson,Ryan Mulvey,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Robert Tuerk,Tia M Seibert,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,37
Alan Butkovitz,2,0,0,6,4,2,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37
Brett Mandel,,2,0,1,2,0,1,3,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,37
Mark Zecca,,,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,37
Donna Derose,,,,0,4,1,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,,,,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Marie Laws,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,37
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie T Curry,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,10,7,3,9,6,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,37
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,38
Alan Butkovitz,7,0,0,11,10,6,0,2,1,2,2,2,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,38
Brett Mandel,,6,0,2,0,0,5,2,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,38
Mark Zecca,,,0,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,38
Omar Sabir,,,,0,8,3,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,38
Donna Derose,,,,,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,38
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Verna Ragan Tennant,,,,,,,0,2,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38
Inja Coates,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Robert Tuerk,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,38
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,38
James Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,38
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,29,14,5,14,12,6,6,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,38
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Verna Ragan Tennant,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Wayne E Dorsey,James Johnson,Jose A Figueroa,Sharif Ali,39
Brett Mandel,8,0,0,6,6,2,5,4,3,0,3,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,39
Alan Butkovitz,,4,0,5,1,6,2,3,4,5,1,1,2,2,1,2,0,2,1,2,2,1,1,0,1,0,0,0,39
Mark Zecca,,,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Donna Derose,,,,0,5,1,1,2,1,2,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Marnie Aument Loughrey,,,,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Verna Ragan Tennant,,,,,,0,0,0,1,3,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,39
Lewis Harris Jr,,,,,,,0,3,3,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,39
Omar Sabir,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,39
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,39
Donna Marie Laws,,,,,,,,,,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39
Holly A Harris Seidle,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39
Ryan Mulvey,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,39
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,25,22,7,11,8,8,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,39
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Donna Derose,Verna Ragan Tennant,Suzanne Harmon Carn,Omar Sabir,Ryan Mulvey,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Tia M Seibert,Marnie Aument Loughrey,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Warren Bloom,Keith Jackson,40
Alan Butkovitz,1,0,0,2,4,3,2,2,5,1,1,2,3,1,2,2,1,0,1,1,1,0,1,1,0,1,1,0,40
Brett Mandel,,2,0,4,2,4,2,4,0,2,2,1,1,3,1,1,1,1,1,0,1,2,0,0,1,0,0,0,40
Mark Zecca,,,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40
Donna Marie Laws,,,,0,2,2,2,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,40
Donna Derose,,,,,0,1,1,2,2,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,40
Verna Ragan Tennant,,,,,,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40
Suzanne Harmon Carn,,,,,,,0,0,2,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,,,,,,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,40
Ryan Mulvey,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,40
Inja Coates,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,40
Ashley Michelle Cook,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40
Bobbie T Curry,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sharif Ali,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,40
Tia M Seibert,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,40
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,40
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,16,16,3,9,8,8,7,6,6,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,40
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,Marnie Aument Loughrey,Omar Sabir,Inja Coates,Donna Derose,Donna Marie Laws,David Mamikonyan,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tia M Seibert,Jose A Figueroa,Tyrone T Martin,41
Alan Butkovitz,0,0,0,5,7,4,4,2,2,2,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0,41
Brett Mandel,,3,0,3,1,2,1,2,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,41
Mark Zecca,,,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,41
Marnie Aument Loughrey,,,,0,3,3,2,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,41
Omar Sabir,,,,,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Inja Coates,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,41
Donna Derose,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Donna Marie Laws,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,41
David Mamikonyan,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41
Ryan Mulvey,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,41
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,41
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,41
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,41
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,15,14,5,8,8,7,6,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,41
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Jose A Figueroa,Ryan Mulvey,Donna Marie Laws,Robert Tuerk,Sharif Ali,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Inja Coates,James Johnson,Lewis Harris Jr,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Tyrone T Martin,42
Alan Butkovitz,8,0,0,5,4,3,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Brett Mandel,,0,0,2,1,1,3,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,42
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42
Omar Sabir,,,,0,5,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,42
Donna Derose,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Marnie Aument Loughrey,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Suzanne Harmon Carn,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42
Jose A Figueroa,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Ryan Mulvey,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Donna Marie Laws,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
Robert Tuerk,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,42
David Mamikonyan,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,42
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,42
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,42
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,42
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,19,6,2,8,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,42
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,43
Alan Butkovitz,3,0,0,4,5,4,2,3,3,2,3,1,0,2,1,2,2,2,0,1,1,0,1,0,0,0,0,0,43
Brett Mandel,,5,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,43
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43
