col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,19,14,13,12,12,12,11,10,9,7,4,3,3,3,2,2,1,1,1,0,0,0,0,15,14,9,7,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Stephanie M Sawyer,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,John J O Connor Jr,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Sharif Ali,Bobbie T Curry,Donna Marie Laws,Warren Bloom,James Johnson,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Ashley Michelle Cook,Inja Coates,Keith Jackson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,17
Timika Lane,1,19,13,8,11,11,11,8,7,6,5,1,3,4,1,1,0,1,0,0,0,0,0,0,21,9,8,1,4,4,4,1,3,4,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,17
Joe Fernandes,,0,13,5,11,10,9,4,4,4,1,2,2,4,2,1,0,1,0,0,0,0,0,0,16,8,8,2,5,2,4,3,1,3,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,17
Daniel D Mccaffery,,,2,5,11,11,11,2,1,1,1,2,1,0,3,0,1,0,0,0,0,0,0,0,14,12,9,2,1,2,1,2,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,1,5,3,4,5,2,3,4,2,2,0,2,3,2,0,1,1,0,0,0,0,8,3,2,4,2,3,1,2,0,1,1,2,1,2,1,0,1,1,1,0,1,0,0,0,0,17
Leon A King Ii,,,,,0,12,9,1,1,2,1,3,0,0,1,3,0,0,0,0,0,0,0,0,12,8,8,1,0,3,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,0,9,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11,8,7,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,0,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,10,8,8,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Anne Marie Coyle,,,,,,,,0,6,4,2,1,2,2,1,1,1,0,0,0,0,0,0,0,6,1,2,1,2,1,2,1,2,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,0,5,2,2,2,2,0,1,0,1,0,0,0,0,0,0,6,0,0,2,2,1,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,0,3,2,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,1,2,2,3,1,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,2,0,2,1,0,1,1,0,3,1,0,1,1,1,1,0,0,1,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,3,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,2,3,4,1,2,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,22,21,17,15,13,12,10,8,8,7,5,4,4,3,3,2,1,1,1,0,0,0,0,25,12,10,7,5,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Rania Major,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Jose A Figueroa,Warren Bloom,Bobbie T Curry,Inja Coates,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,18
Timika Lane,1,9,13,10,10,7,7,6,5,3,2,3,3,2,3,2,2,1,1,0,0,0,0,0,12,7,2,6,6,4,2,1,3,2,2,2,2,1,1,2,0,0,1,0,1,1,0,0,0,18
Daniel D Mccaffery,,3,11,9,7,8,2,3,3,5,3,1,2,2,1,2,2,0,0,1,1,1,0,0,12,7,5,5,1,2,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,18
Joe Fernandes,,,0,8,7,6,6,5,3,4,3,0,2,2,2,1,2,0,1,0,1,0,0,0,11,5,4,5,3,4,1,2,3,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,18
Giovanni Campbell,,,,0,8,6,2,4,2,1,1,3,1,1,1,0,2,1,1,0,0,0,0,0,9,7,1,6,1,2,2,0,1,0,1,2,2,0,0,1,1,0,1,0,1,0,0,0,0,18
Leon A King Ii,,,,,0,8,2,2,1,1,0,2,1,2,1,0,1,1,0,0,1,0,0,0,7,7,1,6,1,1,1,1,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,7,1,5,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,1,4,4,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,4,0,2,1,3,4,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,18
Anne Marie Coyle,,,,,,,,0,3,0,2,1,0,0,2,0,1,0,1,0,0,0,0,0,4,1,1,1,3,5,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,0,1,1,2,0,0,1,0,0,1,0,0,4,0,2,0,1,2,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,18
John J O Connor Jr,,,,,,,,,,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,0,1,0,1,3,1,1,0,0,0,0,1,0,0,3,1,3,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,2,0,2,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,2,3,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,23,20,18,13,11,9,9,8,7,5,5,5,4,4,4,3,3,2,1,1,1,1,0,0,17,8,6,6,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Deborah D Cianfrani,Vince Giusini,Daine A Grey Jr,James C Crumlish,Rania Major,Sean P Stevens,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Sharif Ali,Warren Bloom,Donna Derose,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,19
Timika Lane,0,7,5,6,5,7,4,4,3,2,5,1,2,2,1,0,2,1,0,1,0,0,0,0,6,5,2,5,3,2,4,2,0,1,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,0,3,3,0,1,2,4,4,4,1,3,1,1,1,1,1,1,1,1,0,0,0,0,2,0,4,1,3,3,0,4,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,5,5,5,1,0,2,1,4,3,0,0,0,0,0,1,1,0,0,0,0,0,3,4,1,2,2,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,0,3,3,1,1,1,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,5,3,1,0,1,4,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,1,5,3,2,1,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,2,5,0,3,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,0,2,1,2,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,3,5,1,4,0,2,4,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,1,4,1,1,1,0,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,2,2,0,0,2,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,0,2,3,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,3,1,2,0,0,2,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,2,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,19
