col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,John J O Connor Jr,James C Crumlish,Conor Corcoran,Jon Marshall,Rania Major,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Katie Scrivner,Fran Shields,Donna Marie Laws,Omar Sabir,Inja Coates,Sharif Ali,Tyrone T Martin,Tia M Seibert,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Bruce H Bailey,Donna Derose,James Johnson,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,14
Sierra Thomas Street,1,17,13,9,12,11,11,9,9,7,4,7,8,4,5,1,2,0,1,1,1,0,1,0,16,12,3,6,6,3,5,4,5,2,3,2,3,4,4,2,0,1,1,1,1,0,0,0,0,14
Timika Lane,,0,12,15,11,12,11,13,6,12,5,4,6,6,3,1,0,1,2,1,0,0,1,0,13,15,7,5,7,5,6,4,5,2,1,2,2,2,3,2,2,0,0,0,1,0,1,0,0,14
Giovanni Campbell,,,2,11,11,4,7,4,7,8,5,6,6,7,3,3,3,0,0,0,0,0,0,0,14,8,8,4,7,1,1,2,2,2,5,0,2,2,1,0,2,1,0,0,1,1,1,0,0,14
Leon A King Ii,,,,1,11,5,3,4,7,5,7,6,3,6,1,3,3,1,1,1,1,0,0,0,13,6,7,6,5,1,2,3,0,2,2,1,2,1,0,2,1,1,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,0,7,4,3,9,5,6,6,5,6,6,2,2,1,1,2,2,1,0,0,14,8,6,7,6,1,0,1,0,3,3,3,3,2,1,1,0,0,1,0,1,0,0,0,0,14
Tracy B Roman,,,,,,0,10,10,8,6,7,3,3,3,4,1,0,2,3,1,0,1,0,0,9,6,4,4,2,7,6,5,2,2,0,2,1,2,3,1,0,0,0,1,0,0,0,1,0,14
Anne Marie Coyle,,,,,,,0,10,6,8,4,2,1,2,1,2,0,1,1,0,0,0,0,0,6,8,2,3,1,5,5,1,5,2,1,1,2,1,3,1,1,1,0,0,0,1,1,0,0,14
Joe Fernandes,,,,,,,,0,6,6,2,3,2,2,2,2,0,0,2,1,0,0,0,0,3,6,2,2,2,6,5,2,3,3,0,3,1,2,2,2,0,0,0,0,0,0,0,1,0,14
Kenneth J Powell Jr,,,,,,,,,0,2,5,5,4,1,4,1,2,1,1,2,2,1,0,0,8,4,5,4,3,3,0,1,1,3,1,4,2,3,2,2,2,0,0,0,0,0,1,1,0,14
Vince Giusini,,,,,,,,,,0,1,2,2,5,0,0,1,1,1,1,0,0,0,0,3,4,4,0,3,5,6,4,6,2,1,0,1,0,2,0,1,0,0,0,1,0,1,1,0,14
Daine A Grey Jr,,,,,,,,,,,0,0,0,2,2,4,0,1,0,0,2,1,0,0,5,5,2,4,0,1,0,3,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,0,5,3,6,0,1,1,2,1,0,0,0,0,6,4,4,2,1,2,2,1,0,1,4,2,3,1,0,1,1,1,0,1,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,0,1,4,0,0,0,1,2,0,0,1,0,6,5,2,2,0,2,0,2,1,1,3,0,0,0,1,1,2,0,0,1,0,0,1,1,0,14
Derrick W Coker,,,,,,,,,,,,,,0,0,2,0,1,3,0,1,0,0,0,5,3,5,1,4,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,1,0,7,2,0,1,1,3,0,1,0,1,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,3,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,7,2,2,1,0,2,4,0,1,3,1,2,0,0,0,0,0,1,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,3,3,1,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,2,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,34,28,26,25,23,20,18,18,17,13,13,11,11,10,6,4,4,4,3,3,2,1,0,27,21,12,11,10,9,9,8,7,6,6,5,5,5,5,3,3,2,2,2,1,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Daine A Grey Jr,Rania Major,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Jon Marshall,Katie Scrivner,Conor Corcoran,Fran Shields,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Donna Derose,Marnie Aument Loughrey,James Johnson,Holly A Harris Seidle,Kyle J Sampson,Wayne E Dorsey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,15
Timika Lane,0,20,19,15,15,16,8,6,7,4,6,5,3,3,3,3,1,1,1,0,0,0,0,0,20,10,8,9,9,4,3,4,1,3,4,3,0,1,1,3,2,1,0,0,1,0,0,0,0,15
Tracy B Roman,,0,16,14,13,13,4,5,1,3,3,1,3,1,1,1,2,1,0,0,0,0,0,0,12,9,6,8,9,2,1,2,0,2,2,3,1,0,1,0,0,1,0,1,1,0,0,0,0,15
Anne Marie Coyle,,,0,13,13,11,3,6,3,3,1,3,4,2,2,0,1,1,1,1,0,0,0,0,11,7,5,8,8,3,2,2,0,1,3,2,2,1,0,0,0,1,0,1,1,0,0,0,0,15
Sierra Thomas Street,,,,0,14,12,3,1,1,1,3,1,1,3,2,1,1,1,0,0,1,1,0,0,9,6,4,8,8,2,1,3,1,1,2,4,1,1,3,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,0,15,2,2,2,2,3,2,0,0,2,1,0,1,0,0,0,0,0,0,6,7,6,9,8,0,4,0,1,3,1,3,3,2,2,0,1,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,0,2,1,3,3,5,3,0,0,1,2,0,1,0,0,0,0,0,0,7,8,8,8,7,0,3,0,0,2,1,3,2,1,2,2,2,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,0,5,4,2,3,1,1,4,2,0,0,0,1,1,1,1,0,0,7,3,1,1,2,4,1,2,3,2,1,0,1,2,0,2,2,1,1,1,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,0,3,4,0,3,3,2,2,1,1,0,0,0,0,0,0,0,3,1,3,1,0,3,1,2,0,2,2,0,2,3,0,0,0,1,0,1,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,0,2,3,5,4,1,2,3,0,1,0,1,0,0,0,0,3,1,3,1,0,1,3,1,1,1,1,0,1,3,0,3,2,0,0,0,1,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,0,2,3,2,1,3,3,0,1,1,1,0,0,0,0,3,3,3,1,0,3,3,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,0,3,1,1,0,3,0,0,0,0,1,1,0,0,4,2,2,0,0,0,1,1,1,1,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,0,3,1,0,4,0,0,1,0,0,0,0,0,2,0,4,1,0,0,1,2,0,1,2,0,1,2,0,2,1,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,2,0,1,0,1,0,0,0,0,3,1,2,1,0,1,2,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,1,0,0,2,1,2,0,0,2,0,3,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,3,3,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,4,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,3,4,1,2,1,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,23,22,20,20,19,18,11,10,9,8,8,7,7,6,5,2,2,2,2,1,1,0,0,25,13,12,10,9,7,6,5,5,5,4,4,4,4,4,3,3,2,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,James C Crumlish,Vince Giusini,Derrick W Coker,Frank Bennett,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Wayne E Dorsey,David Mamikonyan,James Johnson,Robert Tuerk,Sharif Ali,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,16
Timika Lane,0,16,15,12,12,9,11,7,7,4,8,4,2,1,0,2,0,1,2,2,1,1,0,0,17,14,6,11,3,2,4,3,1,1,0,2,2,0,0,1,1,0,1,0,1,0,0,0,0,16
Giovanni Campbell,,1,9,11,13,14,7,7,6,1,2,2,3,3,2,3,2,2,2,2,2,2,0,0,12,12,10,7,2,5,0,0,1,3,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,16
Sierra Thomas Street,,,0,9,8,10,3,3,3,4,6,1,2,1,1,2,0,1,1,2,1,0,0,0,10,9,7,6,4,0,4,3,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,0,10,9,6,5,8,2,0,5,1,1,1,3,3,2,0,1,0,1,0,0,11,13,6,10,3,1,1,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,0,10,4,5,5,0,2,1,1,1,1,0,2,0,1,0,1,0,0,0,9,9,5,5,3,3,2,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,0,0,4,3,1,2,0,1,1,0,1,1,2,0,2,0,1,0,0,8,8,7,5,2,3,0,1,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,16
Joe Fernandes,,,,,,,0,4,6,3,4,4,4,2,0,0,1,2,0,0,1,0,0,0,8,7,1,5,1,2,2,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,0,9,2,4,6,1,4,3,1,2,0,3,1,3,0,0,0,6,6,4,4,5,3,2,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,0,2,0,6,3,1,1,2,3,2,1,0,1,0,0,0,7,7,2,7,3,3,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,0,4,3,5,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,4,1,3,3,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,1,0,0,0,2,1,3,0,4,1,4,4,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,0,2,2,3,3,0,0,1,0,2,0,0,0,4,4,0,5,2,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,1,1,3,0,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,2,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,2,0,2,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,1,0,1,1,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1,1,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,16
