col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
James C Crumlish,,,,0,3,4,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Dawn M Tancredi,,,,,0,3,3,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,38
Joe Fernandes,,,,,,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,38
Tracy B Roman,,,,,,,0,0,0,1,3,1,0,3,1,0,2,1,0,0,0,0,0,0,38
Conor Corcoran,,,,,,,,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,38
Frank Bennett,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,38
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,38
Vince Giusini,,,,,,,,,,,0,1,0,2,0,0,2,0,0,0,0,0,0,0,38
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,,1,0,1,1,0,0,0,1,0,0,0,0,38
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,38
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Timika Lane,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,17,10,10,7,6,6,6,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,38
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,39
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Timika Lane,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,39
Anne Marie Coyle,3,19,12,11,10,9,5,5,3,3,2,3,3,3,1,2,2,1,2,0,1,0,0,0,39
Daniel D Mccaffery,,1,11,12,11,8,4,4,2,3,2,3,3,3,2,0,2,2,0,0,1,0,0,0,39
John J O Connor Jr,,,0,4,4,2,2,2,2,1,1,2,0,2,1,1,2,0,1,1,1,0,0,0,39
Dawn M Tancredi,,,,0,5,5,3,2,3,4,2,2,2,1,0,0,1,2,0,0,0,0,0,0,39
James C Crumlish,,,,,0,4,1,1,1,1,2,2,1,2,2,1,0,0,0,0,1,0,0,0,39
Joe Fernandes,,,,,,0,4,3,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,39
Timika Lane,,,,,,,0,2,2,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,39
Vince Giusini,,,,,,,,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,0,3,1,2,0,0,0,1,0,1,0,1,0,0,0,0,39
Deborah D Cianfrani,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,39
Giovanni Campbell,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,39
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,39
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,39
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,39
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,27,26,14,13,12,10,7,6,5,4,4,4,4,3,2,2,2,2,2,1,1,0,0,0,39
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,40
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Timika Lane,Tracy B Roman,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,40
Anne Marie Coyle,6,12,5,3,4,5,4,4,3,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,40
Daniel D Mccaffery,,3,5,5,5,2,2,1,1,3,3,2,0,1,1,1,1,1,0,0,0,0,0,0,40
Dawn M Tancredi,,,0,2,3,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,40
Giovanni Campbell,,,,0,1,1,1,0,1,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,40
John J O Connor Jr,,,,,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,40
Vince Giusini,,,,,,0,1,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,40
Timika Lane,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,40
Tracy B Roman,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40
Joe Fernandes,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,40
Conor Corcoran,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,40
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,40
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,40
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,24,17,6,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,40
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,41
,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Tracy B Roman,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Dawn M Tancredi,Frank Bennett,Joe Fernandes,Vince Giusini,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Jon Marshall,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,41
Daniel D Mccaffery,1,12,3,4,7,4,3,3,5,1,2,3,4,2,1,2,2,1,0,0,1,0,0,0,41
Anne Marie Coyle,,0,7,6,4,4,2,1,4,4,5,2,3,2,0,1,1,1,0,0,1,0,0,0,41
Timika Lane,,,1,6,1,4,1,2,0,3,4,1,0,0,2,2,1,0,1,0,0,0,0,0,41
Tracy B Roman,,,,1,3,7,4,1,0,3,3,0,1,1,0,0,1,1,0,1,0,0,0,0,41
James C Crumlish,,,,,0,3,3,1,1,0,0,1,2,1,0,1,1,2,1,1,0,0,0,0,41
Sierra Thomas Street,,,,,,1,4,1,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,41
Stephanie M Sawyer,,,,,,,0,1,0,0,0,1,1,2,0,0,2,2,1,1,0,0,0,0,41
Dawn M Tancredi,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,41
Frank Bennett,,,,,,,,,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,41
Joe Fernandes,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,41
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41
Conor Corcoran,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,41
John J O Connor Jr,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,41
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,41
Giovanni Campbell,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,41
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,41
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,18,16,12,11,9,9,6,5,5,5,5,4,4,3,3,3,3,3,2,1,1,0,0,0,41
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,42
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,James C Crumlish,Sierra Thomas Street,Daine A Grey Jr,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Timika Lane,42
Anne Marie Coyle,3,4,3,4,3,3,2,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,42
Daniel D Mccaffery,,4,2,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42
Dawn M Tancredi,,,0,1,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,42
Vince Giusini,,,,0,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,42
Conor Corcoran,,,,,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,42
Deborah D Cianfrani,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,42
Giovanni Campbell,,,,,,,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,42
John J O Connor Jr,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42
Stephanie M Sawyer,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sierra Thomas Street,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,42
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,42
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,42
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,12,9,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,42
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,43
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,John J O Connor Jr,Joe Fernandes,Tracy B Roman,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,43
Anne Marie Coyle,12,22,12,11,10,10,9,7,3,5,5,4,3,3,4,3,3,1,1,0,0,0,0,0,43
Daniel D Mccaffery,,2,11,9,9,7,4,4,5,2,3,4,3,4,3,3,2,1,1,0,0,0,0,0,43
Dawn M Tancredi,,,0,3,3,4,3,3,2,0,4,2,3,2,2,1,3,0,0,0,0,0,0,0,43
Vince Giusini,,,,0,3,6,5,4,3,4,0,3,2,1,1,2,0,1,0,0,0,0,0,0,43
John J O Connor Jr,,,,,0,2,3,0,2,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,43
Joe Fernandes,,,,,,0,4,6,0,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,43
Tracy B Roman,,,,,,,0,3,0,4,2,0,2,2,0,0,1,0,1,0,0,0,0,0,43
Timika Lane,,,,,,,,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,43
Giovanni Campbell,,,,,,,,,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,43
Sierra Thomas Street,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Stephanie M Sawyer,,,,,,,,,,,0,0,2,1,1,0,2,0,0,0,0,0,0,0,43
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,43
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,43
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,43
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,43
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,43
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,43
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,43
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,43
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,43
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,44,27,14,12,11,10,10,7,5,5,5,4,4,4,4,4,3,1,1,0,0,0,0,0,43
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,44
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,Timika Lane,Conor Corcoran,Giovanni Campbell,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,44
Daniel D Mccaffery,0,15,9,8,7,6,4,4,3,4,5,3,0,2,2,1,1,0,0,0,0,0,0,0,44
Anne Marie Coyle,,0,9,7,5,5,6,5,5,3,3,2,3,0,1,1,1,0,0,0,0,0,0,0,44
John J O Connor Jr,,,0,2,4,1,1,3,2,1,4,2,0,1,2,1,1,0,0,0,0,0,0,0,44
Vince Giusini,,,,0,2,3,4,4,4,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,44
Dawn M Tancredi,,,,,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,44
James C Crumlish,,,,,,0,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44
Joe Fernandes,,,,,,,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,44
Sierra Thomas Street,,,,,,,,0,3,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,44
Tracy B Roman,,,,,,,,,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,44
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,44
Stephanie M Sawyer,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,44
Frank Bennett,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,44
Timika Lane,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,44
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,44
Giovanni Campbell,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,44
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,44
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,44
Sean P Stevens,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,44
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,44
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,44
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,44
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,44
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,44
Total,22,20,11,11,8,7,6,6,6,5,5,3,3,2,2,1,1,1,0,0,0,0,0,0,44
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,45
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Conor Corcoran,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Timika Lane,Tracy B Roman,Vince Giusini,Jon Marshall,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,45
Anne Marie Coyle,0,8,7,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45
Daniel D Mccaffery,,2,6,3,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45
John J O Connor Jr,,,0,3,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45
Conor Corcoran,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Dawn M Tancredi,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
James C Crumlish,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Joe Fernandes,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45
Timika Lane,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45
Tracy B Roman,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,45
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,45
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,45
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,45
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,45
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,45
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,45
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,45
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,45
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,45
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,45
Total,10,10,7,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,46
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Jon Marshall,Rania Major,Daine A Grey Jr,Derrick W Coker,Katie Scrivner,Timika Lane,Fran Shields,Sean P Stevens,46
Anne Marie Coyle,5,14,11,5,5,6,3,3,4,3,3,3,1,2,3,2,1,1,1,1,1,1,0,0,46
Daniel D Mccaffery,,0,9,3,2,3,4,1,2,2,1,3,1,2,3,2,2,1,1,0,0,1,0,0,46
John J O Connor Jr,,,1,3,2,4,0,2,2,2,1,0,0,0,3,0,1,1,1,0,0,0,0,0,46
Kenneth J Powell Jr,,,,0,3,3,2,0,2,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,46
Tracy B Roman,,,,,1,2,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,46
Dawn M Tancredi,,,,,,0,1,2,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,46
Joe Fernandes,,,,,,,0,0,0,1,1,2,2,1,0,1,1,1,0,0,0,0,0,0,46
Conor Corcoran,,,,,,,,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,46
Deborah D Cianfrani,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,46
Frank Bennett,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,46
Giovanni Campbell,,,,,,,,,,,0,1,2,0,0,0,0,1,0,1,1,0,0,0,46
Vince Giusini,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,1,0,0,46
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,46
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,46
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,46
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,46
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,46
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,46
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,46
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,46
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,46
Timika Lane,,,,,,,,,,,,,,,,,,,,,,0,0,0,46
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,46
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,46
Total,25,16,14,7,7,6,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,46
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Vince Giusini,Timika Lane,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Sean P Stevens,Jon Marshall,Derrick W Coker,Rania Major,Katie Scrivner,Fran Shields,All
Anne Marie Coyle,137,464,260,209,238,172,213,149,102,171,103,81,83,76,76,49,51,17,36,16,24,11,1,1,All
Daniel D Mccaffery,,40,257,283,199,225,133,125,184,83,37,88,96,79,61,45,52,46,30,24,11,14,1,1,All
John J O Connor Jr,,,25,106,60,71,65,33,67,51,18,38,62,54,37,27,31,7,27,14,12,8,0,0,All
Dawn M Tancredi,,,,3,137,119,54,100,132,50,12,39,42,28,53,27,11,22,13,4,5,7,1,0,All
Joe Fernandes,,,,,4,112,124,167,101,100,75,25,25,13,11,17,13,20,3,7,9,7,1,0,All
James C Crumlish,,,,,,4,34,63,79,18,7,26,23,23,21,9,18,8,16,8,10,1,0,0,All
Vince Giusini,,,,,,,8,95,44,118,83,20,27,34,17,10,15,14,6,6,15,4,0,0,All
Timika Lane,,,,,,,,5,88,99,86,15,22,2,8,10,1,24,2,3,5,1,0,0,All
Giovanni Campbell,,,,,,,,,1,22,9,34,34,28,16,22,9,29,6,8,16,3,1,0,All
Tracy B Roman,,,,,,,,,,7,83,22,29,15,27,13,16,5,3,5,1,5,0,0,All
Sierra Thomas Street,,,,,,,,,,,3,18,5,8,11,6,3,6,2,4,5,4,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,0,13,23,32,34,13,16,10,12,8,6,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,0,17,8,8,12,6,6,4,3,8,0,0,All
