col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tracy B Roman,,,,,,1,11,3,3,1,2,2,0,0,1,1,0,1,1,0,1,0,0,0,5,6,6,0,2,7,5,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,0,1,1,1,1,2,0,1,1,2,1,1,0,1,1,0,0,0,3,7,7,1,1,6,5,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,4,2,5,2,6,2,0,2,0,0,0,1,1,1,0,0,5,0,2,3,1,2,1,2,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,0,7,4,3,1,6,3,0,1,2,1,1,1,0,0,0,5,1,1,5,4,0,0,3,3,3,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,1,4,0,0,4,2,0,2,1,0,0,0,0,0,0,2,2,0,5,5,0,1,2,3,2,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,3,2,1,3,1,2,1,1,1,0,0,3,2,0,2,6,1,1,1,1,2,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,0,0,0,2,3,0,1,0,1,1,0,0,0,3,0,1,3,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,1,0,2,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,1,0,0,4,0,0,2,4,1,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,3,0,0,2,2,0,0,2,1,2,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,2,1,2,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,4,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,42,26,26,24,22,20,17,15,15,14,12,9,9,8,7,5,4,3,3,3,3,1,0,0,18,10,10,9,9,8,7,6,6,6,5,4,3,3,3,2,1,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Leon A King Ii,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,John J O Connor Jr,Sean P Stevens,Jon Marshall,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Suzanne Harmon Carn,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,James Johnson,Omar Sabir,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Bobbie T Curry,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,13
Timika Lane,0,15,18,18,18,10,9,12,9,3,3,6,5,2,1,0,1,1,0,0,1,0,0,0,2,5,3,2,5,3,3,4,0,0,3,2,1,0,1,1,1,1,0,0,0,1,0,0,0,13
Giovanni Campbell,,1,15,13,15,4,3,11,7,6,5,1,2,2,2,2,2,1,2,2,2,0,0,0,1,3,1,2,0,4,2,2,2,1,2,3,2,2,3,1,1,0,1,1,0,1,1,0,0,13
Vince Giusini,,,0,16,17,5,7,10,6,4,4,3,3,1,2,0,2,0,2,1,1,0,0,0,2,5,2,3,3,2,1,3,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,13
Joe Fernandes,,,,0,14,6,7,12,2,2,1,7,1,1,2,3,1,4,1,0,0,0,0,0,2,4,2,3,5,1,3,3,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,1,4,3,12,6,3,4,1,4,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,2,2,1,0,1,0,2,2,0,1,2,0,0,0,0,0,1,0,1,0,0,13
Anne Marie Coyle,,,,,,0,6,2,5,0,2,5,3,2,2,2,1,1,0,0,0,0,0,0,4,3,3,1,3,0,1,1,1,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,0,2,4,2,2,4,0,3,1,1,3,1,1,0,1,1,0,0,5,2,3,3,5,1,1,2,2,1,0,0,3,2,0,1,1,0,0,1,1,1,0,0,0,13
James C Crumlish,,,,,,,,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,4,0,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,0,4,7,2,4,1,1,2,2,1,1,1,1,0,0,0,1,2,1,0,0,1,1,1,2,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,13
Leon A King Ii,,,,,,,,,,0,2,1,0,1,1,1,1,0,0,1,2,0,0,0,2,0,1,0,1,2,0,3,1,1,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,0,2,0,1,1,2,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,13
Tracy B Roman,,,,,,,,,,,,0,0,2,1,2,0,1,1,0,0,0,0,0,1,3,2,2,4,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,2,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,1,2,0,1,0,0,1,1,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,33,26,26,25,23,17,16,15,15,9,8,8,5,5,5,4,4,4,3,2,2,1,0,0,9,7,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anne Marie Coyle,Timika Lane,Vince Giusini,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Daniel D Mccaffery,Rania Major,Daine A Grey Jr,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Frank Bennett,Fran Shields,Katie Scrivner,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Kyle J Sampson,Marnie Aument Loughrey,Jose A Figueroa,Ryan Mulvey,14
Anne Marie Coyle,0,9,8,6,5,1,6,4,8,0,2,1,2,2,1,3,0,1,2,1,1,0,0,0,5,4,3,0,1,3,0,3,1,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,14
Timika Lane,,1,9,5,3,4,9,3,6,4,3,0,1,3,1,1,0,1,1,1,0,0,0,0,5,2,2,2,0,4,2,3,1,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,0,14
Vince Giusini,,,0,5,3,2,8,1,4,3,4,3,1,3,2,0,0,1,2,1,0,0,0,0,3,1,2,1,0,2,0,2,1,1,1,1,0,0,1,0,2,2,1,1,1,0,1,0,0,14
Sierra Thomas Street,,,,0,2,0,4,2,5,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,3,2,1,0,1,3,2,3,0,1,2,1,0,1,0,1,2,2,1,0,0,1,0,0,0,14
Dawn M Tancredi,,,,,1,4,3,4,2,4,0,2,1,0,3,3,0,0,1,0,1,0,0,0,4,3,1,0,0,1,2,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,14
Giovanni Campbell,,,,,,1,3,2,0,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,,,,,0,1,3,4,3,1,1,3,1,0,0,0,1,0,0,0,0,0,3,1,1,1,1,3,2,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,14
Stephanie M Sawyer,,,,,,,,0,5,1,0,3,3,2,0,3,2,2,0,1,2,1,0,0,2,4,3,0,1,1,1,0,2,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,0,1,2,1,2,1,2,1,1,1,0,1,0,0,0,3,4,3,0,0,3,0,3,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,0,2,2,0,1,4,0,1,0,1,1,0,0,0,0,2,0,0,2,2,1,2,0,1,0,0,2,1,0,2,1,1,1,0,2,0,1,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,0,2,1,3,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,0,1,1,2,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,1,2,2,0,1,1,0,0,0,2,2,2,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,1,1,0,2,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,15,13,12,11,11,11,10,10,8,7,7,6,6,5,4,4,3,3,3,2,1,0,0,7,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
