col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,22,17,5,21,10,9,8,8,7,7,7,4,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,28
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Brett Mandel,Alan Butkovitz,Mark Zecca,Suzanne Harmon Carn,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Warren Bloom,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,29
Brett Mandel,4,0,0,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Alan Butkovitz,,0,0,1,3,1,1,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29
Mark Zecca,,,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Suzanne Harmon Carn,,,,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Derose,,,,,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,7,5,5,6,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,29
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,30
Alan Butkovitz,0,0,0,7,5,5,4,4,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Brett Mandel,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Mark Zecca,,,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,30
Omar Sabir,,,,0,0,5,1,5,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,1,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Derose,,,,,,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tia M Seibert,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,13,3,2,10,6,5,5,5,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Tia M Seibert,Donna Marie Laws,James Johnson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Suzanne Harmon Carn,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,31
Alan Butkovitz,0,0,0,3,4,4,3,4,2,1,1,1,2,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,31
Brett Mandel,,1,0,3,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Omar Sabir,,,,4,1,1,0,0,0,1,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,31
Warren Bloom,,,,,0,4,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Ashley Michelle Cook,,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Marie Laws,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31
James Johnson,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Sharif Ali,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Derose,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,31
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,13,5,1,11,7,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,31
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,James Johnson,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,32
Alan Butkovitz,2,0,0,22,14,13,7,6,4,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Brett Mandel,,0,0,2,2,0,3,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Mark Zecca,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,,2,13,11,4,6,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Derose,,,,,1,11,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Marnie Aument Loughrey,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Warren Bloom,,,,,,,1,1,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Marie Laws,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Tia M Seibert,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
James Johnson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie T Curry,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,30,7,1,28,18,14,11,8,8,8,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Tia M Seibert,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,33
Alan Butkovitz,8,0,0,4,2,2,3,1,1,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Brett Mandel,,0,0,1,1,2,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Mark Zecca,,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,0,2,2,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Tia M Seibert,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Donna Derose,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,16,5,2,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,33
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Inja Coates,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,34
Alan Butkovitz,1,0,0,2,1,2,2,2,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Brett Mandel,,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Mark Zecca,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Marie Laws,,,,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Inja Coates,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Derose,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,9,6,1,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Omar Sabir,Donna Marie Laws,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Jose A Figueroa,Tyrone T Martin,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,Keith Jackson,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,35
Alan Butkovitz,3,0,0,6,4,5,5,4,2,5,4,1,3,1,1,1,3,1,2,0,1,1,1,0,1,0,0,0,35
Brett Mandel,,1,0,4,3,4,4,3,2,2,0,1,1,1,3,2,0,2,0,1,1,0,0,1,0,0,0,0,35
Mark Zecca,,,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,35
Lewis Harris Jr,,,,2,3,3,2,3,2,2,0,1,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,35
Omar Sabir,,,,,0,2,1,2,2,0,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,35
Donna Marie Laws,,,,,,0,0,1,2,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,35
Inja Coates,,,,,,,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,35
Tia M Seibert,,,,,,,,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,35
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,35
Donna Derose,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,35
Tyrone T Martin,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,24,16,4,15,11,9,9,9,7,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,35
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
