col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Omar Sabir,0,7,10,12,4,1,2,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,12,4,2,2,3,2,1,0,0,20
Donna Marie Laws,,1,2,1,1,4,2,3,3,3,3,0,2,2,0,0,2,1,1,2,0,1,0,0,0,6,6,5,8,5,7,6,5,1,1,0,20
Donna Derose,,,0,11,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,13,10,2,0,0,0,0,1,0,0,20
Marnie Aument Loughrey,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,0,0,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,0,2,2,0,0,20
Ashley Michelle Cook,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,1,2,4,3,1,3,2,0,0,20
Brigitte A Garvin Johnson,,,,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,3,2,0,2,0,3,0,0,20
Inja Coates,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,6,1,1,1,2,2,0,0,20
Tyrone T Martin,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,2,4,3,1,0,0,0,20
Sharif Ali,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,1,1,0,0,20
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,2,2,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,2,1,0,0,2,1,1,0,20
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,11,4,0,0,2,2,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,2,3,1,2,1,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,0,1,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,4,3,4,1,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,24,21,14,13,9,7,6,6,6,5,5,5,4,3,3,2,2,2,2,2,1,1,0,0,0,21,20,18,16,11,10,10,9,7,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Sharif Ali,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Holly A Harris Seidle,Ryan Mulvey,21
Tracy B Roman,0,16,17,5,5,3,3,2,2,0,0,11,6,12,13,10,7,6,1,1,3,3,2,1,1,3,2,1,1,0,1,0,1,0,0,0,21
Martin Coleman,,0,16,4,0,2,0,1,1,0,0,7,10,12,9,10,5,1,1,3,2,2,2,0,1,0,1,0,0,1,1,0,1,0,0,0,21
Henry Lewandowski,,,0,8,4,0,1,0,0,0,0,10,10,9,9,9,3,2,3,4,2,2,1,2,2,1,1,0,0,0,1,0,0,0,0,0,21
Fran Shields,,,,0,5,0,1,0,0,0,0,8,10,0,2,0,1,2,3,4,0,1,0,2,1,2,0,0,2,0,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,8,3,0,1,0,0,2,1,1,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,0,0,2,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,21
Frank Bennett,,,,,,,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,1,7,1,2,0,2,4,2,3,4,0,1,2,3,1,1,0,0,1,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,0,1,0,2,1,1,2,4,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,8,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,8,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,33,26,24,14,11,5,3,3,2,1,0,23,17,14,14,11,7,6,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Donna Marie Laws,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Warren Bloom,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,James Johnson,Wayne E Dorsey,David Mamikonyan,Kyle J Sampson,Bruce H Bailey,Bobbie T Curry,Inja Coates,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,22
Donna Marie Laws,1,14,5,4,5,2,2,3,4,2,3,4,3,2,2,0,0,1,1,1,1,2,1,1,0,11,15,14,12,6,7,4,6,2,0,0,22
Omar Sabir,,1,7,8,0,4,3,2,2,4,2,1,2,1,1,0,0,1,1,1,1,0,0,0,0,20,10,19,14,4,5,3,3,2,0,0,22
Donna Derose,,,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,5,8,3,1,0,4,1,0,0,22
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,9,11,0,0,1,0,0,0,0,22
Ashley Michelle Cook,,,,,1,1,0,3,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,5,1,1,2,3,2,1,1,0,0,22
Warren Bloom,,,,,,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,2,1,1,1,2,0,0,0,0,22
Lewis Harris Jr,,,,,,,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,6,4,2,1,0,1,1,0,0,0,22
Sharif Ali,,,,,,,,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,4,1,2,4,2,2,0,2,0,0,22
Suzanne Harmon Carn,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,1,0,1,3,1,0,0,0,22
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,4,4,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,2,2,1,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,1,1,1,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0,0,1,1,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,20,15,2,2,2,2,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,4,4,4,5,1,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,3,1,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,1,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,33,11,11,10,9,7,7,7,7,5,5,4,4,3,2,2,2,2,2,2,2,1,1,0,29,28,26,24,11,9,9,8,4,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Kyle J Sampson,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Ryan Mulvey,Verna Ragan Tennant,23
Martin Coleman,1,8,16,6,5,14,5,7,0,1,0,11,5,11,11,7,2,0,3,3,2,1,2,5,1,1,0,1,2,1,1,1,1,0,1,1,23
Shoshana Bricklin,,2,8,7,10,3,3,3,5,2,0,9,13,9,2,2,5,2,0,2,5,4,2,0,2,5,2,1,0,1,2,1,0,0,0,1,23
Fran Shields,,,0,7,3,6,4,7,1,0,0,10,4,7,8,7,4,1,1,2,1,1,4,0,0,0,1,0,2,0,0,0,1,1,1,0,23
Daine A Grey Jr,,,,1,3,2,6,3,3,1,0,3,4,4,2,2,1,5,1,0,1,4,1,1,2,3,0,0,2,2,0,0,1,2,0,0,23
Tracy B Roman,,,,,0,4,1,1,1,1,0,7,5,5,2,2,2,1,3,4,1,1,1,1,3,3,2,1,0,0,0,1,0,0,0,0,23
Henry Lewandowski,,,,,,0,0,1,0,1,0,8,2,6,8,7,1,0,1,1,0,0,0,3,1,0,0,0,0,2,0,1,1,1,0,0,23
Joe Fernandes,,,,,,,1,1,3,1,0,2,1,1,2,1,1,0,1,0,1,1,2,0,1,0,3,0,1,0,1,1,1,0,0,0,23
Robert M Kline,,,,,,,,0,1,0,0,3,0,2,2,1,0,2,1,1,0,1,1,1,0,2,0,1,1,1,1,0,0,1,1,1,23
Frank Bennett,,,,,,,,,0,0,0,1,1,2,1,0,2,2,0,0,0,2,1,0,3,1,1,0,1,1,0,1,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,0,3,6,7,6,2,0,3,1,1,0,1,1,0,2,0,0,1,1,1,2,0,0,0,1,23
Inja Coates,,,,,,,,,,,,,2,1,2,2,5,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,0,3,2,4,1,2,0,2,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,6,1,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,23
Donna Derose,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,37,37,28,25,19,18,15,13,7,4,0,22,21,18,15,11,10,7,7,7,6,5,5,5,5,5,4,3,3,3,2,2,2,2,1,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,James Johnson,Keith Jackson,Holly A Harris Seidle,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Robert Tuerk,Kyle J Sampson,Ryan Mulvey,24
Martin Coleman,0,29,34,14,5,6,5,6,3,0,0,21,21,9,19,4,15,11,6,6,1,0,5,3,2,1,0,4,2,1,0,0,1,2,0,0,24
Fran Shields,,0,28,7,9,3,5,4,5,1,0,21,25,12,21,4,3,4,4,3,3,5,1,3,1,2,1,3,1,3,1,0,0,0,0,0,24
Henry Lewandowski,,,1,9,7,2,3,2,3,0,0,23,21,10,23,3,9,7,5,3,1,2,4,2,1,0,2,1,1,2,2,0,1,0,0,0,24
Tracy B Roman,,,,2,7,8,3,2,1,0,0,5,2,8,2,3,12,10,10,9,1,4,3,0,2,1,2,3,2,1,0,0,1,1,0,0,24
Shoshana Bricklin,,,,,0,7,5,6,4,0,0,7,6,14,1,15,4,1,4,3,3,3,1,4,1,2,3,0,4,2,2,1,1,1,0,0,24
Robert M Kline,,,,,,0,6,2,3,0,0,4,0,7,1,5,5,5,1,3,1,2,3,0,2,1,3,1,2,1,1,0,0,1,1,0,24
Frank Bennett,,,,,,,0,2,2,0,0,4,1,5,2,3,4,1,1,1,2,2,1,1,1,3,3,1,2,0,3,1,0,0,0,0,24
Joe Fernandes,,,,,,,,0,3,0,0,3,1,4,0,2,1,2,1,0,2,2,0,4,1,0,1,1,1,1,2,1,1,1,0,0,24
Daine A Grey Jr,,,,,,,,,0,1,0,4,1,4,2,2,2,1,0,0,4,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,24
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,0,17,8,15,1,3,4,1,3,4,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,0,5,19,4,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,0,1,8,4,2,5,2,2,2,0,1,1,1,2,1,1,1,0,0,0,0,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,1,3,0,3,1,1,0,0,0,1,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,6,6,3,2,0,2,1,2,1,0,2,0,0,0,0,1,0,1,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,0,1,6,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,1,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
