col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,21,14,13,10,6,4,4,3,0,0,0,16,10,7,6,6,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Jose A Figueroa,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Inja Coates,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,25
Henry Lewandowski,1,8,10,3,0,0,0,0,0,0,0,6,6,4,1,3,3,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,0,8,2,2,2,1,0,0,0,0,6,4,4,1,4,1,3,2,2,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,25
Martin Coleman,,,0,4,0,0,0,0,0,0,0,5,4,3,1,3,3,2,1,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,25
Fran Shields,,,,0,0,1,0,0,0,0,0,1,2,1,0,2,2,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25
Frank Bennett,,,,,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,1,2,0,2,1,2,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,14,14,11,5,2,2,1,1,1,0,0,8,7,7,6,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Jose A Figueroa,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Bobbie T Curry,Ashley Michelle Cook,Keith Jackson,Sharif Ali,David Mamikonyan,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Ryan Mulvey,Robert Tuerk,Holly A Harris Seidle,All
Martin Coleman,5,147,132,39,15,13,10,19,14,5,0,85,104,77,82,36,40,28,39,19,29,18,10,11,20,7,8,2,3,5,6,4,3,5,4,2,All
Tracy B Roman,,6,137,16,24,35,20,23,19,4,0,85,99,90,81,42,39,28,29,16,28,21,8,13,21,15,12,7,8,5,2,4,8,4,1,1,All
Henry Lewandowski,,,11,28,14,3,8,5,9,3,0,79,79,62,60,30,25,19,41,29,28,7,0,8,18,3,5,1,4,1,4,3,1,5,0,0,All
Fran Shields,,,,0,27,11,4,10,10,4,0,26,5,7,11,9,7,30,24,25,4,7,4,6,1,5,4,5,4,6,5,3,4,2,5,2,All
Shoshana Bricklin,,,,,2,13,8,7,10,1,0,22,6,6,17,11,9,28,9,13,3,13,4,4,0,13,6,3,3,4,1,2,1,1,6,1,All
Daine A Grey Jr,,,,,,2,12,11,12,5,0,15,9,8,10,12,5,13,5,5,2,11,13,8,1,10,8,3,5,4,4,3,6,0,0,5,All
Joe Fernandes,,,,,,,0,6,8,1,0,17,4,6,4,32,5,3,4,3,5,8,8,8,1,3,3,6,0,2,1,3,5,2,0,1,All
Frank Bennett,,,,,,,,0,6,3,0,12,11,6,7,9,3,13,5,2,8,9,10,7,2,5,5,3,5,3,3,0,3,1,2,1,All
Robert M Kline,,,,,,,,,0,6,0,11,10,10,7,7,4,7,4,9,1,13,4,3,2,8,2,2,3,4,3,1,3,2,4,2,All
Conor Corcoran,,,,,,,,,,0,0,4,4,3,2,6,0,3,4,2,0,1,4,2,1,1,1,2,2,2,2,1,0,1,0,3,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,9,21,16,13,41,18,18,31,16,14,6,2,13,15,4,4,3,2,2,3,1,3,0,0,2,All
Lewis Harris Jr,,,,,,,,,,,,,3,65,60,3,19,6,5,9,12,4,6,4,5,4,1,2,3,2,1,0,2,1,0,1,All
Warren Bloom,,,,,,,,,,,,,,3,55,3,15,9,2,2,10,3,4,0,7,3,2,2,1,3,0,2,0,2,1,1,All
Tia M Seibert,,,,,,,,,,,,,,,2,3,15,11,0,3,12,7,0,4,4,3,1,0,3,4,1,2,0,0,5,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,15,3,2,26,4,4,1,6,8,1,5,2,2,3,2,1,3,3,2,0,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,4,6,1,0,7,9,3,3,5,2,0,4,1,1,1,0,2,1,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,6,5,11,1,12,4,6,0,4,3,4,1,2,2,1,3,4,4,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,1,19,1,3,2,2,0,0,1,1,2,1,5,3,3,0,2,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,1,1,0,2,3,2,0,0,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,1,2,1,0,13,2,2,0,0,1,1,0,1,1,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,1,8,3,0,2,3,3,1,0,1,0,2,3,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,2,3,1,1,3,0,1,1,1,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,2,1,2,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,0,0,1,0,1,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,1,1,1,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,272,271,210,79,69,64,61,53,52,17,0,168,154,117,114,105,78,73,65,49,47,43,32,32,29,29,22,16,15,15,14,14,14,11,9,7,All
