col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sierra Thomas Street,,,,,,0,0,3,4,6,2,5,0,0,1,1,0,0,0,0,0,0,0,0,1,6,3,2,4,2,0,1,4,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,0,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,9,4,11,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,0,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,3,6,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,0,4,2,3,1,2,0,0,0,0,0,0,0,0,0,0,3,4,4,1,2,2,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,1,5,1,1,2,2,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,4,2,4,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,2,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,30,27,20,20,15,13,12,9,9,8,8,6,4,2,2,1,1,1,1,0,0,0,0,0,20,19,16,15,5,4,4,4,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Warren Bloom,Suzanne Harmon Carn,Lewis Harris Jr,Sharif Ali,Inja Coates,Keith Jackson,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,12
Timika Lane,0,25,19,21,13,17,17,12,13,12,10,8,4,3,3,2,0,2,0,0,1,0,0,0,27,16,8,10,6,7,6,5,4,1,3,3,3,1,1,1,1,1,0,1,1,1,0,0,0,12
Joe Fernandes,,0,13,14,8,10,13,8,7,1,3,9,3,1,0,2,0,0,0,0,1,1,0,0,18,13,2,9,6,4,6,2,2,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,0,14,5,14,11,0,2,7,4,2,1,1,2,2,2,0,1,1,1,0,0,0,15,11,7,9,1,1,1,3,2,4,1,2,0,1,2,1,0,0,0,1,1,0,0,0,0,12
Daniel D Mccaffery,,,,0,3,14,16,2,1,4,7,2,4,1,1,3,1,1,0,0,1,0,0,0,16,14,5,10,0,0,0,3,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,12
Sierra Thomas Street,,,,,1,3,1,10,10,5,4,6,0,0,0,0,1,1,1,1,0,0,0,0,8,1,4,1,3,6,5,3,2,1,3,1,2,0,1,2,0,1,1,0,1,0,0,0,0,12
Giovanni Campbell,,,,,,1,13,1,2,4,2,3,0,1,1,1,0,1,0,0,0,0,0,0,13,10,4,9,0,0,0,1,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,0,2,1,1,4,2,4,1,1,1,0,0,0,0,0,0,0,0,12,14,3,10,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,0,10,3,2,7,1,3,2,1,0,0,0,0,0,1,0,0,5,2,5,0,6,7,5,2,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,0,4,1,6,0,2,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,8,6,2,1,0,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,6,2,2,2,3,1,1,2,0,0,0,0,0,0,9,1,5,0,0,3,1,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,0,3,1,1,1,1,1,1,1,0,0,0,0,8,4,5,1,0,1,0,3,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,12
Vince Giusini,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,0,5,2,1,2,3,2,3,1,2,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,2,1,3,0,2,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,2,0,3,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,13,7,8,2,2,0,6,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,4,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,45,29,24,23,20,19,18,16,16,14,11,11,6,5,4,4,2,2,1,1,1,1,0,0,34,17,13,11,11,10,8,7,5,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,James C Crumlish,Vince Giusini,Daine A Grey Jr,Rania Major,Derrick W Coker,Frank Bennett,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Jon Marshall,Sean P Stevens,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,James Johnson,Robert Tuerk,13
Timika Lane,0,25,20,19,13,13,9,8,10,9,10,7,6,2,1,1,2,0,0,0,0,0,0,0,27,17,10,5,3,3,5,3,2,3,2,0,1,1,2,2,1,0,0,1,1,1,0,0,0,13
Joe Fernandes,,1,17,15,11,8,5,8,5,7,7,5,3,1,0,0,0,0,0,0,0,0,0,0,21,15,9,4,2,3,4,4,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,17,10,7,9,3,2,4,9,7,1,0,0,1,0,1,0,0,0,0,0,0,19,19,11,4,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,13
Dawn M Tancredi,,,,0,10,8,5,2,2,1,8,4,2,0,1,0,2,1,0,0,0,0,0,0,15,16,11,4,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,1,11,3,4,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,9,10,11,5,1,1,1,0,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,13
Leon A King Ii,,,,,,0,1,3,1,1,1,0,3,2,0,1,1,1,0,0,0,0,0,0,8,7,9,3,1,1,1,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,0,3,2,3,4,4,1,3,2,1,1,0,1,1,0,1,1,0,7,5,3,4,2,2,1,0,0,1,1,2,2,0,1,0,1,0,1,1,1,0,0,0,0,13
Tracy B Roman,,,,,,,,0,8,8,0,0,4,2,1,2,0,1,1,0,0,0,0,0,4,1,1,5,3,3,3,3,3,2,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,0,8,1,0,4,1,1,0,1,0,1,0,0,0,0,0,8,1,1,2,2,2,3,3,1,1,2,1,0,2,0,0,1,0,0,0,1,1,0,0,0,13
Sierra Thomas Street,,,,,,,,,,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,6,1,0,1,4,3,4,4,1,1,2,0,1,2,0,0,2,1,0,0,1,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,5,1,1,0,0,0,0,0,0,0,0,0,0,8,8,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,0,6,6,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,6,1,2,1,0,1,2,2,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,16,10,3,1,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,30,24,21,17,15,14,14,13,13,10,9,8,4,3,2,2,1,1,1,1,1,1,0,32,19,14,12,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
