col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,John J O Connor Jr,Derrick W Coker,Vince Giusini,Deborah D Cianfrani,Rania Major,Sean P Stevens,Daine A Grey Jr,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Sharif Ali,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Suzanne Harmon Carn,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Keith Jackson,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,14
Timika Lane,0,7,6,5,6,7,7,5,7,4,3,3,4,1,3,1,0,1,0,1,0,0,0,0,10,4,3,5,3,3,3,4,2,1,2,2,1,2,1,0,0,1,1,0,0,0,0,0,0,14
Daniel D Mccaffery,,0,8,7,8,4,5,5,3,2,5,2,1,3,0,2,1,0,1,0,0,0,0,0,8,5,8,3,0,2,2,3,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14
Giovanni Campbell,,,0,5,9,5,5,4,2,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,9,4,7,1,2,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,0,4,2,3,5,2,3,4,3,2,3,4,2,1,0,0,0,0,0,0,0,4,6,4,2,0,1,2,1,3,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,0,3,4,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,9,5,7,0,1,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,0,5,2,3,3,1,0,2,1,1,0,1,0,0,0,0,0,0,0,6,0,2,3,3,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,3,0,0,1,3,3,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,1,3,2,4,0,4,1,2,0,0,0,0,0,0,0,0,0,6,5,4,3,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,3,3,1,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,5,4,3,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,0,1,2,2,3,1,1,1,0,0,0,0,0,0,0,2,1,1,3,2,3,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,0,0,2,1,2,0,0,0,1,0,0,0,0,0,3,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,2,1,2,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,14,12,12,10,10,10,10,8,7,7,5,5,4,4,2,1,1,1,1,0,0,0,0,17,9,8,7,7,6,5,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Tyrone T Martin,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Wayne E Dorsey,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,15
Timika Lane,0,10,12,8,8,7,6,8,6,4,7,2,2,0,1,0,0,0,0,0,0,0,0,0,16,7,4,5,5,5,1,3,2,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,15
Sierra Thomas Street,,1,5,7,7,2,2,2,2,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,5,1,6,4,6,2,1,2,2,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,15
Joe Fernandes,,,0,5,6,5,5,5,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,5,3,4,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,15
Tracy B Roman,,,,1,7,1,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,6,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,5,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,0,7,4,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,6,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,0,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,1,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,3,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,2,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,16,15,11,9,8,8,8,7,7,7,3,3,2,1,0,0,0,0,0,0,0,0,0,20,8,8,7,7,6,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,James C Crumlish,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,James Johnson,Suzanne Harmon Carn,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,16
Timika Lane,0,17,12,14,11,12,10,11,9,6,5,3,1,1,3,1,2,1,1,1,0,0,0,0,15,11,10,3,2,4,3,2,4,3,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,16
Joe Fernandes,,0,10,11,11,9,6,8,6,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,12,10,10,0,1,0,3,1,3,3,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,16
Giovanni Campbell,,,0,12,13,13,2,1,1,3,3,1,0,0,1,0,1,0,0,1,1,0,0,0,10,10,12,3,2,0,0,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,11,9,4,5,1,3,3,3,1,1,2,0,2,0,0,1,1,1,0,0,12,11,12,2,2,2,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,16
Dawn M Tancredi,,,,,0,8,3,3,0,2,2,1,1,0,2,2,1,0,1,0,0,0,0,0,11,10,11,2,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,0,1,1,2,2,2,1,0,1,0,0,0,1,1,1,1,0,0,0,8,9,9,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,0,9,7,6,2,2,3,2,2,1,1,1,0,0,0,0,0,0,5,3,1,2,0,1,4,2,4,4,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,0,7,7,2,3,1,0,2,2,1,0,1,0,0,0,0,0,6,2,2,1,2,2,3,1,4,3,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,1,5,3,1,1,1,1,1,0,2,1,1,0,0,0,0,2,1,0,1,1,2,3,1,4,4,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,4,1,2,1,1,1,2,0,3,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,0,3,0,2,0,1,0,1,1,2,0,1,0,0,3,3,2,2,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,1,1,0,0,1,1,1,2,2,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,3,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
