col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,26,1,24,11,8,6,6,5,5,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,38
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Jose A Figueroa,Sharif Ali,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Tyrone T Martin,39
Joseph C Waters Jr,2,0,18,14,9,8,4,4,2,3,3,2,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,39
Jack Mcvay Jr,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Omar Sabir,,,3,4,0,2,4,4,3,2,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Lewis Harris Jr,,,,0,8,8,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Tia M Seibert,,,,,1,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Marnie Aument Loughrey,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Donna Marie Laws,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Jose A Figueroa,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ryan Mulvey,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,39
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,39
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,39
Inja Coates,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,39
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,39
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,32,3,23,14,10,8,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,39
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Donna Derose,Tia M Seibert,Donna Marie Laws,Inja Coates,Warren Bloom,Keith Jackson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,James Johnson,Robert Tuerk,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,40
Joseph C Waters Jr,2,0,28,10,13,8,9,8,5,6,4,3,3,2,3,3,3,1,2,0,1,0,0,0,0,0,0,40
Jack Mcvay Jr,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,3,11,5,8,4,3,2,1,3,2,3,2,2,2,1,0,1,0,0,0,0,0,0,0,0,40
Marnie Aument Loughrey,,,,1,0,8,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,40
Lewis Harris Jr,,,,,1,0,3,4,0,2,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,40
Donna Derose,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Tia M Seibert,,,,,,,0,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,40
Donna Marie Laws,,,,,,,,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,40
Inja Coates,,,,,,,,,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,40
Keith Jackson,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,40
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jose A Figueroa,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sharif Ali,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,40
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,40
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,40
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,48,2,36,17,16,11,10,9,7,6,5,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,40
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,David Mamikonyan,Donna Derose,Inja Coates,Wayne E Dorsey,Bobbie T Curry,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,41
Joseph C Waters Jr,1,0,3,3,3,2,2,2,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,41
Jack Mcvay Jr,,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Warren Bloom,,,0,0,3,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41
Ashley Michelle Cook,,,,0,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41
Donna Marie Laws,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Omar Sabir,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Suzanne Harmon Carn,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Donna Derose,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41
Wayne E Dorsey,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
James Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,41
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,10,3,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,41
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,David Mamikonyan,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Kyle J Sampson,All
Joseph C Waters Jr,108,0,461,255,209,188,196,166,144,109,82,72,71,56,52,44,41,31,35,30,36,30,31,24,19,17,16,All
Jack Mcvay Jr,,12,19,17,19,4,10,6,13,21,4,15,5,8,7,4,0,15,6,3,0,5,4,4,7,6,3,All
Omar Sabir,,,52,55,38,159,39,160,70,28,22,29,43,17,20,13,11,15,14,14,13,9,11,8,7,6,2,All
Lewis Harris Jr,,,,12,124,4,113,1,26,35,4,14,10,9,9,4,12,10,5,10,8,6,0,4,6,5,2,All
Warren Bloom,,,,,3,5,117,8,15,32,6,25,2,3,4,3,6,9,2,3,5,4,7,0,3,1,2,All
Donna Derose,,,,,,2,2,142,41,8,13,1,3,7,2,2,6,0,3,1,1,5,6,2,0,2,1,All
Tia M Seibert,,,,,,,4,3,12,29,2,17,10,4,4,2,0,4,2,4,2,2,1,5,3,3,2,All
Marnie Aument Loughrey,,,,,,,,6,7,2,5,2,5,3,3,6,3,0,1,1,1,3,8,4,2,0,1,All
Donna Marie Laws,,,,,,,,,13,27,26,4,19,20,9,11,5,4,7,6,9,2,6,1,4,3,4,All
Suzanne Harmon Carn,,,,,,,,,,4,16,14,2,11,3,4,3,9,1,3,2,1,4,0,4,6,2,All
Inja Coates,,,,,,,,,,,8,4,2,3,11,1,1,0,3,3,7,3,3,10,1,1,3,All
Bobbie T Curry,,,,,,,,,,,,1,5,5,5,2,3,17,1,5,3,3,0,1,2,2,2,All
Sharif Ali,,,,,,,,,,,,,2,7,9,3,7,1,7,4,2,6,4,2,1,2,3,All
Ashley Michelle Cook,,,,,,,,,,,,,,1,5,10,6,3,7,3,3,3,3,1,4,2,2,All
Tyrone T Martin,,,,,,,,,,,,,,,3,4,7,0,2,6,4,3,2,1,4,2,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,8,2,1,4,1,2,2,4,2,0,2,3,All
James Johnson,,,,,,,,,,,,,,,,,3,0,8,1,0,4,3,1,2,1,2,All
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,2,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,2,2,1,6,4,4,2,4,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,4,1,4,2,1,3,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,2,3,2,0,3,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,117",94,597,303,240,228,221,218,194,146,106,94,90,78,72,63,55,53,52,46,45,43,43,34,33,29,22,All
