col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Brigitte A Garvin Johnson,Inja Coates,David Mamikonyan,James Johnson,Wayne E Dorsey,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Bobbie T Curry,Ryan Mulvey,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,14
Timika Lane,1,26,29,22,24,16,15,15,14,8,3,3,3,1,0,0,2,0,1,0,1,0,0,0,29,14,12,11,9,7,7,7,4,4,3,1,2,1,2,1,1,2,1,1,0,0,0,0,0,14
Sierra Thomas Street,,0,28,21,15,11,12,10,8,3,3,2,3,1,2,2,1,1,0,1,1,1,0,0,18,9,9,10,12,10,4,7,1,3,3,1,2,1,0,1,1,0,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,0,21,16,10,14,9,8,4,1,3,1,2,1,1,2,0,0,0,1,1,0,0,18,10,9,12,11,10,6,6,2,3,3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,14
Tracy B Roman,,,,0,18,2,12,1,3,3,3,3,2,1,1,1,0,1,0,1,1,0,0,0,14,3,2,10,9,8,6,6,0,4,3,1,2,1,1,1,1,1,1,1,0,0,0,0,0,14
Joe Fernandes,,,,,0,6,13,6,4,5,1,2,0,0,2,0,1,1,0,0,0,0,0,0,16,6,4,9,7,5,2,7,1,1,3,2,2,1,1,0,2,1,1,1,0,0,0,0,0,14
Giovanni Campbell,,,,,,0,2,14,11,7,2,2,2,2,1,1,1,1,0,0,0,1,0,0,15,12,12,2,1,1,0,2,1,2,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,1,3,4,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10,3,2,8,9,4,3,5,1,2,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,14
Leon A King Ii,,,,,,,,0,9,4,1,2,2,0,2,0,2,1,0,0,0,0,0,0,14,13,11,1,0,1,0,1,2,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,0,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,9,2,2,0,3,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,3,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,2,0,1,2,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,3,0,0,1,1,0,0,0,0,0,3,1,0,2,0,1,1,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,3,2,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,3,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,4,3,3,2,2,2,2,1,2,1,1,2,0,1,2,1,1,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,1,2,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,36,35,29,28,21,21,18,17,11,6,6,6,3,3,2,2,2,1,1,1,1,0,0,40,19,15,13,13,10,8,8,6,5,4,4,4,3,2,2,2,2,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,James C Crumlish,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,15
Timika Lane,0,27,24,26,19,20,18,15,10,7,7,10,5,4,1,1,2,1,1,1,0,0,0,0,32,19,14,8,7,6,5,2,3,4,3,2,3,2,2,1,2,1,1,1,1,0,1,0,0,15
Giovanni Campbell,,0,19,14,11,18,13,6,0,4,6,4,5,2,1,0,0,1,0,1,1,0,0,0,20,18,13,4,3,1,0,2,3,0,1,2,1,1,1,1,2,0,0,1,1,1,0,0,0,15
Leon A King Ii,,,0,13,9,18,13,9,2,2,5,2,4,2,1,0,1,0,0,0,1,0,0,0,22,16,11,3,1,2,1,3,3,1,0,2,2,1,0,1,2,0,0,0,0,1,0,0,0,15
Joe Fernandes,,,,0,9,13,13,7,8,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,21,12,10,4,4,2,4,0,0,2,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,0,6,5,11,9,6,3,6,3,1,1,1,0,1,0,1,1,0,0,0,9,6,3,5,4,4,4,2,1,2,2,3,2,1,1,1,1,0,1,0,1,1,0,0,0,15
Daniel D Mccaffery,,,,,,0,12,7,1,1,3,1,2,2,0,1,0,1,0,0,0,0,0,0,18,16,13,2,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,0,1,5,5,2,0,0,2,1,2,1,1,0,1,0,0,0,0,13,11,11,3,1,2,2,0,0,1,3,0,2,0,0,1,1,0,1,0,1,0,0,0,0,15
Sierra Thomas Street,,,,,,,,2,7,3,5,6,1,1,1,0,2,0,0,0,0,1,0,0,13,4,2,3,3,4,3,3,3,3,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,5,1,6,0,0,1,1,1,0,0,0,0,1,0,0,6,1,1,3,3,2,4,1,1,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,0,1,1,2,1,0,1,1,1,0,0,2,0,0,1,3,2,1,2,1,1,3,2,1,1,1,1,0,0,1,0,1,1,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,3,3,3,1,1,1,2,0,0,0,1,0,0,5,2,2,1,1,3,0,3,5,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,0,3,3,2,3,0,3,2,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,2,2,1,0,1,0,0,2,3,0,0,3,0,1,1,1,1,1,0,0,0,1,1,0,0,15
Rania Major,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,2,2,3,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,3,1,1,3,3,3,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,51,28,28,27,22,22,21,21,13,10,10,10,7,5,3,3,3,2,1,1,1,1,0,0,38,19,15,10,8,7,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,16
Timika Lane,0,30,29,27,26,19,16,18,9,5,7,5,2,1,2,0,0,0,1,0,1,0,0,0,37,21,18,7,9,4,3,2,2,2,4,4,3,1,0,2,1,1,0,0,0,0,0,0,0,16
Joe Fernandes,,0,19,17,18,13,12,15,13,3,9,2,1,3,1,0,0,0,0,0,0,0,0,0,24,17,14,8,8,2,5,3,2,2,2,2,0,0,2,2,1,0,0,0,1,0,0,0,0,16
Giovanni Campbell,,,0,27,30,15,12,19,2,4,0,4,1,1,1,0,0,0,1,0,1,0,0,0,27,21,18,2,4,4,1,1,1,1,1,3,4,1,0,2,1,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,24,13,12,16,3,3,2,1,4,1,1,1,1,1,1,0,0,0,0,0,26,20,15,2,3,4,0,1,4,3,3,2,2,2,1,2,1,0,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,0,13,12,16,2,2,0,5,0,2,2,0,0,0,0,0,1,0,0,0,25,23,18,2,3,3,1,1,1,1,2,3,4,1,0,1,0,1,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,0,19,1,11,4,6,3,3,2,0,2,0,0,1,0,0,0,0,0,19,9,4,10,7,3,4,4,3,2,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,0,2,7,2,6,2,1,2,0,1,0,0,0,0,0,0,0,0,14,9,6,8,5,3,4,2,4,0,3,0,3,1,2,0,0,1,0,0,1,0,0,0,0,16
Dawn M Tancredi,,,,,,,,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,16,14,13,0,2,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,2,7,1,4,2,1,1,1,0,0,0,0,0,0,0,7,5,1,7,5,1,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,0,1,1,3,0,1,2,1,1,0,1,1,0,0,0,2,1,2,0,1,3,0,0,2,3,0,2,2,2,0,1,1,0,1,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,5,3,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,4,3,3,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,22,17,3,6,4,0,1,2,1,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,16
