col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Vince Giusini,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,25
Anne Marie Coyle,3,14,9,7,7,6,6,4,4,2,1,2,2,0,2,2,1,2,0,0,0,0,0,0,6,7,3,3,4,2,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,25
Daniel D Mccaffery,,0,7,6,5,4,4,2,2,1,2,1,0,2,2,1,1,1,0,0,0,0,0,0,6,7,1,2,3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,25
John J O Connor Jr,,,3,1,0,1,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,0,4,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,4,4,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,0,2,3,2,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5,4,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,0,2,4,2,1,1,0,2,1,1,2,2,2,0,0,0,0,0,0,3,1,2,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,0,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,0,2,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Timika Lane,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,29,16,15,8,8,7,6,5,4,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,10,10,4,4,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Daine A Grey Jr,Sean P Stevens,Timika Lane,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Ryan Mulvey,Donna Derose,Kyle J Sampson,Bobbie T Curry,Omar Sabir,Ashley Michelle Cook,Lewis Harris Jr,Marnie Aument Loughrey,David Mamikonyan,Keith Jackson,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Warren Bloom,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,James Johnson,Sharif Ali,Verna Ragan Tennant,26
Anne Marie Coyle,2,15,7,9,6,7,4,5,4,3,4,4,3,4,3,3,2,2,2,0,0,0,0,0,7,6,4,4,3,3,4,3,2,2,3,1,2,2,1,1,1,1,1,1,0,0,0,0,0,26
Daniel D Mccaffery,,0,10,8,9,5,6,5,4,1,1,4,4,0,4,2,2,3,2,1,0,0,0,0,8,8,5,2,2,4,1,4,2,3,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,26
John J O Connor Jr,,,1,5,4,3,5,4,4,2,1,3,1,1,2,3,2,1,1,1,0,0,0,0,7,3,4,2,2,3,2,1,1,3,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,26
Joe Fernandes,,,,0,2,5,3,2,2,3,5,1,2,3,3,2,1,1,1,1,0,0,0,0,5,4,3,3,3,1,2,3,3,2,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,26
Dawn M Tancredi,,,,,0,2,4,3,1,2,0,2,3,0,0,0,1,2,0,0,0,0,0,0,4,6,1,2,3,2,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,,,0,2,0,1,3,3,2,0,3,1,0,3,0,0,1,0,0,0,0,3,2,2,4,2,2,3,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,26
Giovanni Campbell,,,,,,,0,3,1,2,1,1,1,0,1,0,1,2,0,0,0,0,0,0,3,4,1,2,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,0,2,2,0,0,0,1,3,1,0,1,1,0,0,0,0,0,2,4,3,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,4,0,4,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,26
Timika Lane,,,,,,,,,,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2,2,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,1,1,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,22,20,14,13,10,9,8,7,5,5,5,4,4,4,4,3,3,3,2,1,0,0,0,0,10,9,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Donna Derose,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,27
Anne Marie Coyle,1,5,4,3,3,2,2,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,2,4,1,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Vince Giusini,,,2,2,2,2,1,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,,,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
John J O Connor Jr,,,,,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Timika Lane,,,,,,,,,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Giovanni Campbell,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
